tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
15,1767230100000000,dio_018gmf9,dio_018g,WAIT,WAIT,0,0.055866,11,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.02000000,105.02000000,105.02000000,105.02000000,0,105.02000000,0.000000,0.013611,0.008308,-0.048285,-0.007662,0.007299,0.001375,0.021273,0.040265,0.049660,0.018909,0.020000,0.021356,0.029660,0.000000,0.054548,0.000000,0.000000,0.041274,0.000000,0.000000,0.014694,0.000000,0.000000,0.486538,0.000000,0.000000,0.053519,0.000000,0.054548,0.014694,0.486538,0.053519,0.000000,0.014694,LONG,0.649960,1.000000,1.000000,0.051568,0.110420,-0.091146,0.969082,0.474627,0.554147
16,1767230400000000,dio_17cmhvt,dio_17cm,WAIT,WAIT,0,0.088145,12,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.71000000,105.71000000,105.71000000,105.71000000,0,105.71000000,0.000000,0.014119,-0.014552,-0.048539,-0.007756,0.007257,0.001171,0.021875,0.043598,0.049710,0.019444,0.020000,0.024154,0.029710,0.000000,0.027782,0.000000,0.000000,0.021788,0.000000,0.000000,0.014515,0.000000,0.000000,0.243325,0.000000,0.000000,0.026766,0.000000,0.027782,0.014515,0.243325,0.026766,0.000000,0.014515,LONG,0.649358,1.000000,1.000000,0.073413,0.111291,0.097324,0.968838,0.478488,0.597084
17,1767230700000000,dio_04jyl5q,dio_04jy,WAIT,WAIT,0,0.024776,13,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.31000000,106.31000000,106.31000000,106.31000000,0,106.31000000,0.000000,0.013175,-0.013177,-0.023027,-0.008691,0.008127,0.002068,0.021866,0.043400,0.044842,0.019436,0.019457,0.023964,0.025385,0.000000,0.028194,0.027152,0.000000,0.022096,0.019747,0.000000,0.014590,0.000000,0.000000,0.247022,0.246834,0.000000,0.027172,0.027152,0.028194,0.014590,0.247022,0.027172,0.000000,0.014590,LONG,0.659315,1.000000,1.000000,-0.043149,0.009310,-0.056180,0.997393,0.430814,0.538408
18,1767231000000000,dio_14msdu1,dio_14ms,WAIT,WAIT,0,0.044691,14,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.93000000,106.93000000,106.93000000,106.93000000,0,106.93000000,0.000000,0.013049,-0.013061,-0.047381,-0.008816,0.008229,0.002102,0.021866,0.043384,0.049483,0.019436,0.020000,0.023948,0.029483,0.000000,0.028197,0.000000,0.000000,0.022094,0.000000,0.000000,0.014546,0.000000,0.000000,0.247078,0.000000,0.000000,0.027179,0.000000,0.028197,0.014546,0.247078,0.027179,0.000000,0.014546,LONG,0.659472,1.000000,1.000000,0.003017,0.017718,0.022321,0.995039,0.427924,0.565188
19,1767231300000000,dio_04jyl5q,dio_04jy,WAIT,WAIT,0,0.033681,15,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.55000000,107.55000000,107.55000000,107.55000000,0,107.55000000,0.000000,0.012615,-0.004965,-0.022763,-0.009046,0.008507,0.002292,0.021662,0.042157,0.044802,0.019255,0.019457,0.022902,0.025345,0.000000,0.037257,0.027152,0.000000,0.028685,0.019747,0.000000,0.014563,0.000000,0.000000,0.329437,0.246834,0.000000,0.036238,0.027152,0.037257,0.014563,0.329437,0.036238,0.000000,0.014563,SHORT,0.659104,1.000000,1.000000,-0.025316,0.016131,-0.022523,0.995483,0.430826,0.549420
20,1767231600000000,dio_11nf93d,dio_11nf,WAIT,WAIT,0,0.090343,16,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.68000000,107.68000000,107.68000000,107.68000000,0,107.68000000,0.000000,0.012357,-0.036804,-0.008596,-0.009144,0.008432,0.001610,0.021501,0.047521,0.042503,0.019980,0.019112,0.027541,0.023391,0.000000,0.001000,0.044407,0.000000,0.002285,0.032296,0.000000,0.014282,0.000000,0.000000,0.000000,0.403703,0.000000,0.000000,0.044407,0.044407,0.014282,0.403703,0.044407,0.000000,0.014282,SHORT,0.647092,1.000000,1.000000,-0.506662,-0.025949,0.022272,0.992734,0.511965,0.442855
21,1767231900000000,dio_02tuyph,dio_02tu,WAIT,WAIT,0,0.465327,17,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.18000000,107.18000000,107.18000000,107.18000000,0,107.18000000,0.000000,0.017168,-0.043499,-0.020127,-0.004576,0.004201,-0.000251,0.021744,0.048736,0.044299,0.019991,0.019328,0.028745,0.024970,0.000000,0.000454,0.033581,0.000000,0.001037,0.024423,0.000000,0.006479,0.000000,0.000000,0.000000,0.305283,0.000000,0.000000,0.033581,0.033581,0.006479,0.305283,0.033581,0.000000,0.006479,SHORT,0.407607,0.454645,0.000000,-0.991448,-0.108194,-0.150115,0.369706,0.395024,-0.013369
22,1767232200000000,dio_194cuja,dio_194c,WAIT,WAIT,0,0.772365,18,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.58000000,106.58000000,106.58000000,106.58000000,0,106.58000000,0.000000,0.022187,-0.050162,-0.034586,0.000124,-0.000779,-0.001896,0.022062,0.049940,0.046833,0.019995,0.019611,0.029945,0.027222,0.000000,0.000244,0.019447,0.000000,0.000557,0.014144,0.000000,0.003482,0.000000,0.000000,0.000000,0.176794,0.000000,0.000000,0.019447,0.019447,0.003482,0.176794,0.019447,0.000000,0.003482,SHORT,0.236021,-0.181843,-1.000000,-0.709545,0.001702,0.171625,-0.200477,0.190616,-0.237798
23,1767232500000000,dio_0tmwf09,dio_0tmw,WAIT,WAIT,0,0.594028,19,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.96000000,105.96000000,105.96000000,105.96000000,0,105.96000000,0.000000,0.016077,-0.047282,-0.016577,-0.005544,0.001548,-0.001299,0.021621,0.049460,0.043690,0.019994,0.019219,0.029465,0.024471,0.000000,0.000276,0.039066,0.000000,0.000630,0.028412,0.000000,0.003937,0.000000,0.000000,0.000000,0.355147,0.000000,0.000000,0.039066,0.039066,0.003937,0.355147,0.039066,0.000000,0.003937,SHORT,0.473865,-0.821323,0.000000,-0.311814,0.030385,0.000000,0.391492,0.407608,-0.534776
24,1767232800000000,dio_1kc5sm3,dio_1kc5,WAIT,WAIT,0,0.409631,20,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.33000000,105.33000000,105.33000000,105.33000000,0,105.33000000,0.000000,0.010923,-0.043399,-0.033353,-0.011172,0.004329,0.000221,0.022095,0.048718,0.046648,0.019991,0.019640,0.028727,0.027008,0.000000,0.000433,0.017978,0.000000,0.000990,0.013075,0.000000,0.006187,0.000000,0.000000,0.000000,0.163436,0.000000,0.000000,0.017978,0.017978,0.006187,0.163436,0.017978,0.000000,0.006187,SHORT,0.653869,-1.000000,1.000000,-0.065861,0.053203,0.022472,0.985103,0.452883,-0.571312
25,1767233100000000,dio_0o8km24,dio_0o8k,WAIT,WAIT,0,0.402177,21,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.78000000,104.78000000,104.78000000,104.78000000,0,104.78000000,0.000000,0.009702,-0.043122,-0.001349,-0.011577,0.004528,0.000574,0.021278,0.048666,0.041406,0.019991,0.018914,0.028675,0.022492,0.000000,0.000445,0.054289,0.000000,0.001017,0.039483,0.000000,0.006356,0.000000,0.000000,0.000000,0.493539,0.000000,0.000000,0.054289,0.054289,0.006356,0.493539,0.054289,0.000000,0.006356,SHORT,0.658595,-1.000000,1.000000,0.062810,-0.002093,-0.090703,0.999414,0.430929,-0.563066
26,1767233400000000,dio_0rbol7y,dio_0rbo,WAIT,WAIT,0,0.430043,22,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.06000000,104.06000000,104.06000000,104.06000000,0,104.06000000,0.000000,0.009638,-0.043803,-0.002699,-0.011655,0.004008,-0.000134,0.021293,0.048794,0.041585,0.019991,0.018927,0.028802,0.022658,0.000000,0.000430,0.053651,0.000000,0.000982,0.039019,0.000000,0.006140,0.000000,0.000000,0.000000,0.487736,0.000000,0.000000,0.053651,0.053651,0.006140,0.487736,0.053651,0.000000,0.006140,SHORT,0.650830,-1.000000,1.000000,-0.134447,0.069230,0.192308,0.980616,0.470588,-0.553806
27,1767233700000000,dio_0cz8322,dio_0cz8,WAIT,WAIT,0,0.418816,23,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.58000000,103.58000000,103.58000000,103.58000000,0,103.58000000,0.000000,0.009462,-0.043301,-0.001814,-0.011824,0.004391,0.000393,0.021285,0.048700,0.041469,0.019991,0.018920,0.028708,0.022549,0.000000,0.000441,0.053985,0.000000,0.001008,0.039262,0.000000,0.006303,0.000000,0.000000,0.000000,0.490771,0.000000,0.000000,0.053985,0.053985,0.006303,0.490771,0.053985,0.000000,0.006303,SHORT,0.654897,-1.000000,1.000000,0.155581,-0.019224,-0.117271,0.994617,0.452967,-0.546115
28,1767234000000000,dio_0hmv0o2,dio_0hmv,WAIT,WAIT,0,0.742874,24,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.91000000,103.91000000,103.91000000,103.91000000,0,103.91000000,0.000000,0.017137,-0.046836,-0.020853,-0.004563,0.001869,-0.002350,0.021700,0.049373,0.044372,0.019994,0.019289,0.029379,0.025084,0.000000,0.000292,0.035570,0.000000,0.000668,0.025869,0.000000,0.004177,0.000000,0.000000,0.000000,0.323367,0.000000,0.000000,0.035570,0.035570,0.004177,0.323367,0.035570,0.000000,0.004177,SHORT,0.431511,-0.748969,0.000000,0.972733,-0.234371,-0.427252,0.334376,0.568640,-0.271417
29,1767234300000000,dio_1h53fjb,dio_1h53,WAIT,WAIT,0,0.781829,25,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.22000000,104.22000000,104.22000000,104.22000000,0,104.22000000,0.000000,0.022699,-0.050481,-0.036121,0.000640,-0.001268,-0.003300,0.022058,0.049834,0.047094,0.019995,0.019607,0.029839,0.027487,0.000000,0.000271,0.019626,0.000000,0.000620,0.014273,0.000000,0.003877,0.000000,0.000000,0.000000,0.178414,0.000000,0.000000,0.019626,0.019626,0.003877,0.178414,0.019626,0.000000,0.003877,SHORT,0.238211,-0.296918,-1.000000,0.638829,-0.147625,0.135468,-0.241335,0.288921,0.014138
30,1767234600000000,dio_13dtlgo,dio_13dt,WAIT,WAIT,0,0.719850,26,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.84000000,103.84000000,103.84000000,103.84000000,0,103.84000000,0.000000,0.022555,-0.050515,-0.035738,0.000468,-0.001286,-0.002041,0.022087,0.049823,0.047049,0.019995,0.019633,0.029828,0.027416,0.000000,0.000260,0.018359,0.000000,0.000594,0.013352,0.000000,0.003713,0.000000,0.000000,0.000000,0.166897,0.000000,0.000000,0.018359,0.018359,0.003713,0.166897,0.018359,0.000000,0.003713,SHORT,0.222850,-0.117454,-1.000000,-0.462777,-0.125016,-0.065445,-0.235004,0.175881,-0.189929
31,1767234900000000,dio_0o8crfa,dio_0o8c,WAIT,WAIT,0,0.830984,27,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.023501,-0.052016,-0.038274,0.001414,-0.003221,-0.004142,0.022087,0.049341,0.047492,0.019995,0.019633,0.029346,0.027860,0.000000,0.000239,0.018371,0.000000,0.000546,0.013360,0.000000,0.003414,0.000000,0.000000,0.000000,0.167006,0.000000,0.000000,0.018371,0.018371,0.003414,0.167006,0.018371,0.000000,0.003414,SHORT,0.222963,-0.214542,-1.000000,-0.799665,0.165755,0.430108,-0.246411,0.287671,-0.226041
32,1767235200000000,dio_1jop2rd,dio_1jop,WAIT,WAIT,0,0.624914,28,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.54000000,102.54000000,102.54000000,102.54000000,0,102.54000000,0.000000,0.017545,-0.049267,-0.030903,-0.004405,-0.000040,-0.002571,0.021949,0.049850,0.046132,0.019995,0.019511,0.029855,0.026622,0.000000,0.000272,0.024475,0.000000,0.000622,0.017800,0.000000,0.003889,0.000000,0.000000,0.000000,0.222497,0.000000,0.000000,0.024475,0.024475,0.003889,0.222497,0.024475,0.000000,0.003889,SHORT,0.445317,-0.732471,0.000000,-0.429242,0.198122,0.013369,0.344526,0.459528,-0.510528
33,1767235500000000,dio_1t6bxwy,dio_1t6b,WAIT,WAIT,0,0.417986,29,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.03000000,102.03000000,102.03000000,102.03000000,0,102.03000000,0.000000,0.010645,-0.044523,-0.002432,-0.010641,0.003405,-0.000120,0.021286,0.048929,0.041546,0.019991,0.018921,0.028938,0.022625,0.000000,0.000438,0.053946,0.000000,0.001000,0.039234,0.000000,0.006252,0.000000,0.000000,0.000000,0.490419,0.000000,0.000000,0.053946,0.053946,0.006252,0.490419,0.053946,0.000000,0.006252,SHORT,0.654424,-1.000000,1.000000,0.047549,0.051812,-0.162500,0.985493,0.449369,-0.581088
34,1767235800000000,dio_0j9l5jt,dio_0j9l,WAIT,WAIT,0,0.432740,30,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.36000000,101.36000000,101.36000000,101.36000000,0,101.36000000,0.000000,0.010419,-0.044939,-0.003443,-0.010877,0.003082,-0.000684,0.021296,0.049008,0.041680,0.019991,0.018930,0.029016,0.022751,0.000000,0.000432,0.053518,0.000000,0.000987,0.038922,0.000000,0.006167,0.000000,0.000000,0.000000,0.486524,0.000000,0.000000,0.053518,0.053518,0.006167,0.486524,0.053518,0.000000,0.006167,SHORT,0.649214,-1.000000,1.000000,-0.080286,0.100827,0.163170,0.971768,0.475193,-0.546635
