island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_11,raw_semantic_island,6,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,-,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,8,0.993397,0.999934,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_12,raw_semantic_island,5,dio_09rd|dio_0bzr|dio_0jhl|dio_0u87|dio_1am3,-,dio_09rd|dio_0bzr|dio_0jhl|dio_0u87|dio_1am3,7,0.995748,0.99975,True,False,False,False,False,False,False,False,dio_semantic_island_12: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_13,raw_semantic_island,5,dio_0gmg|dio_0juh|dio_0t27|dio_0ux8|dio_0we7,-,dio_0gmg|dio_0juh|dio_0t27|dio_0ux8|dio_0we7,10,0.994634,0.99986,True,False,False,False,False,False,False,False,dio_semantic_island_13: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_14,raw_semantic_island,5,dio_0ksa|dio_0pl4|dio_0t8k|dio_10fg|dio_11e9,-,dio_0ksa|dio_0pl4|dio_0t8k|dio_10fg|dio_11e9,9,0.993383,0.999313,True,False,False,False,False,False,False,False,dio_semantic_island_14: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_15,raw_semantic_island,4,dio_00b7|dio_118t|dio_1ekr|dio_1onm,-,dio_00b7|dio_118t|dio_1ekr|dio_1onm,6,0.992463,0.999059,True,False,False,False,False,False,False,False,dio_semantic_island_15: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_16,raw_semantic_island,4,dio_04j8|dio_0n6e|dio_113w|dio_1mt4,-,dio_04j8|dio_0n6e|dio_113w|dio_1mt4,6,0.994709,0.999765,True,False,False,False,False,False,False,False,dio_semantic_island_16: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_17,raw_semantic_island,4,dio_0892|dio_0jdy|dio_132v|dio_1pen,-,dio_0892|dio_0jdy|dio_132v|dio_1pen,6,0.996992,0.999707,True,False,False,False,False,False,False,False,dio_semantic_island_17: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_18,raw_semantic_island,4,dio_095l|dio_1958|dio_1cru|dio_1ocs,-,dio_095l|dio_1958|dio_1cru|dio_1ocs,6,0.997945,0.999861,True,False,False,False,False,False,False,False,dio_semantic_island_18: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_19,raw_semantic_island,3,dio_098w|dio_0avw|dio_1q3e,-,dio_098w|dio_0avw|dio_1q3e,3,0.999876,0.999921,True,False,False,False,False,False,False,False,dio_semantic_island_19: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_20,raw_semantic_island,3,dio_0g9z|dio_108f|dio_1fdl,-,dio_0g9z|dio_108f|dio_1fdl,3,0.991427,0.997015,True,False,False,False,False,False,False,False,dio_semantic_island_20: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_21,raw_semantic_island,3,dio_0hi9|dio_0inm|dio_0rwq,-,dio_0hi9|dio_0inm|dio_0rwq,3,0.994235,0.998066,True,False,False,False,False,False,False,False,dio_semantic_island_21: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_22,raw_semantic_island,3,dio_0myd|dio_1176|dio_14eh,-,dio_0myd|dio_1176|dio_14eh,3,0.9994,0.999763,True,False,False,False,False,False,False,False,dio_semantic_island_22: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_23,raw_semantic_island,3,dio_0x52|dio_14mj|dio_1jgc,-,dio_0x52|dio_14mj|dio_1jgc,3,0.995882,0.999112,True,False,False,False,False,False,False,False,dio_semantic_island_23: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_24,raw_semantic_island,2,dio_00wl|dio_08vo,-,dio_00wl|dio_08vo,1,0.986896,0.986896,True,False,False,False,False,False,False,False,dio_semantic_island_24: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_25,raw_semantic_island,2,dio_01sj|dio_0rwa,-,dio_01sj|dio_0rwa,1,0.990248,0.990248,True,False,False,False,False,False,False,False,dio_semantic_island_25: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_26,raw_semantic_island,2,dio_07t9|dio_19bg,-,dio_07t9|dio_19bg,1,0.997647,0.997647,True,False,False,False,False,False,False,False,dio_semantic_island_26: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_27,raw_semantic_island,2,dio_0a0v|dio_1jtk,-,dio_0a0v|dio_1jtk,1,0.985374,0.985374,True,False,False,False,False,False,False,False,dio_semantic_island_27: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_28,raw_semantic_island,2,dio_0nwm|dio_0x0x,-,dio_0nwm|dio_0x0x,1,0.998448,0.998448,True,False,False,False,False,False,False,False,dio_semantic_island_28: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_29,raw_semantic_island,2,dio_0yn1|dio_10j6,-,dio_0yn1|dio_10j6,1,0.991175,0.991175,True,False,False,False,False,False,False,False,dio_semantic_island_29: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_30,isolated_trace,1,dio_05ws,-,dio_05ws,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_30: isolierte passive Syntaxspur.
dio_semantic_island_31,isolated_trace,1,dio_0pd1,-,dio_0pd1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_31: isolierte passive Syntaxspur.
dio_semantic_island_32,isolated_trace,1,dio_14c1,-,dio_14c1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_32: isolierte passive Syntaxspur.
dio_semantic_island_33,isolated_trace,1,dio_1522,-,dio_1522,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_33: isolierte passive Syntaxspur.
dio_semantic_island_34,isolated_trace,1,dio_17xt,-,dio_17xt,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_34: isolierte passive Syntaxspur.
dio_semantic_island_35,isolated_trace,1,dio_1b5c,-,dio_1b5c,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_35: isolierte passive Syntaxspur.
dio_semantic_island_36,isolated_trace,1,dio_1hs5,-,dio_1hs5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_36: isolierte passive Syntaxspur.
