left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_1mrs,dio_1x1g,passive_same_meaning_island,0.999625,0.99881,0.999828,0.995961,1.0,0.999992,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_1x1g: gleiche passive Bedeutungsinsel.
dio_0o3g,dio_1tj7,passive_same_meaning_island,0.999605,0.998923,0.999589,0.996545,1.0,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o3g+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0ye9,dio_0lu5,passive_same_meaning_island,0.999526,0.998908,0.999801,0.992677,1.0,0.999993,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ye9+dio_0lu5: gleiche passive Bedeutungsinsel.
dio_0o3g,dio_1ci8,passive_same_meaning_island,0.999511,0.99877,0.999624,0.994881,1.0,0.999975,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o3g+dio_1ci8: gleiche passive Bedeutungsinsel.
dio_0vqe,dio_1azw,passive_same_meaning_island,0.999508,0.998948,0.999694,0.993039,1.0,0.999992,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vqe+dio_1azw: gleiche passive Bedeutungsinsel.
dio_0h67,dio_1gjs,passive_same_meaning_island,0.99949,0.999218,0.999659,0.999821,0.997305,0.99969,0.999966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0h67+dio_1gjs: gleiche passive Bedeutungsinsel.
dio_1nso,dio_1to7,passive_same_meaning_island,0.999445,0.998405,0.999889,0.991504,1.0,0.999992,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nso+dio_1to7: gleiche passive Bedeutungsinsel.
dio_0jgl,dio_12xn,passive_same_meaning_island,0.999429,0.998276,0.999488,0.995168,1.0,0.999994,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jgl+dio_12xn: gleiche passive Bedeutungsinsel.
dio_1nso,dio_101q,passive_same_meaning_island,0.999429,0.997834,0.999176,0.998236,1.0,0.999937,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nso+dio_101q: gleiche passive Bedeutungsinsel.
dio_0ux8,dio_0t27,passive_same_meaning_island,0.999427,0.998409,0.998768,0.998049,1.0,0.999934,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ux8+dio_0t27: gleiche passive Bedeutungsinsel.
dio_12dn,dio_0k50,passive_same_meaning_island,0.999414,0.9982,0.99902,0.997044,1.0,0.999989,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12dn+dio_0k50: gleiche passive Bedeutungsinsel.
dio_1a5x,dio_1azw,passive_same_meaning_island,0.999375,0.9985,0.999744,0.991177,1.0,0.999973,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a5x+dio_1azw: gleiche passive Bedeutungsinsel.
dio_0wyr,dio_1ldu,passive_same_meaning_island,0.999365,0.998056,0.999367,0.994589,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wyr+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_0o3g,dio_1ldu,passive_same_meaning_island,0.999359,0.998452,0.998523,0.997563,1.0,0.999917,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o3g+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_1yai,passive_same_meaning_island,0.999356,0.998776,0.999363,0.993326,1.0,0.9999,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_1yai: gleiche passive Bedeutungsinsel.
dio_19uu,dio_12im,passive_same_meaning_island,0.999352,0.99697,0.999204,0.99839,1.0,0.999957,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19uu+dio_12im: gleiche passive Bedeutungsinsel.
dio_0pl4,dio_11e9,passive_same_meaning_island,0.999313,0.997974,0.999806,0.990313,1.0,0.999994,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pl4+dio_11e9: gleiche passive Bedeutungsinsel.
dio_07kj,dio_0o3g,passive_same_meaning_island,0.999302,0.998493,0.998822,0.995283,1.0,0.999955,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_0o3g: gleiche passive Bedeutungsinsel.
dio_0b1z,dio_0bm2,passive_same_meaning_island,0.999282,0.998449,0.999298,0.992699,1.0,0.999946,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0b1z+dio_0bm2: gleiche passive Bedeutungsinsel.
dio_14xc,dio_0w16,passive_same_meaning_island,0.999271,0.997551,0.997333,0.999746,1.0,0.999882,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14xc+dio_0w16: gleiche passive Bedeutungsinsel.
dio_09u3,dio_0o3g,passive_same_meaning_island,0.999238,0.998391,0.998558,0.996007,1.0,0.999865,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_0o3g: gleiche passive Bedeutungsinsel.
dio_0ye9,dio_0b1z,passive_same_meaning_island,0.999218,0.998066,0.998988,0.995081,1.0,0.999857,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ye9+dio_0b1z: gleiche passive Bedeutungsinsel.
dio_0oic,dio_1jba,passive_same_meaning_island,0.999217,0.996868,0.998761,0.997058,1.0,1.0,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0oic+dio_1jba: gleiche passive Bedeutungsinsel.
dio_1nso,dio_1omn,passive_same_meaning_island,0.999207,0.997138,0.999173,0.996176,1.0,0.999918,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nso+dio_1omn: gleiche passive Bedeutungsinsel.
dio_08yx,dio_0w94,passive_same_meaning_island,0.9992,0.998439,0.998761,0.993752,1.0,0.999914,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08yx+dio_0w94: gleiche passive Bedeutungsinsel.
dio_14xc,dio_101q,passive_same_meaning_island,0.99918,0.997563,0.997993,0.997948,1.0,0.999917,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14xc+dio_101q: gleiche passive Bedeutungsinsel.
dio_1siy,dio_1tj7,passive_same_meaning_island,0.999162,0.997596,0.99903,0.993361,1.0,0.99999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1siy+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0j7z,dio_0xn0,passive_same_meaning_island,0.999132,0.997458,0.999532,0.990898,0.999985,0.999991,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j7z+dio_0xn0: gleiche passive Bedeutungsinsel.
dio_0x52,dio_1jgc,passive_same_meaning_island,0.999112,0.998217,0.99963,0.984928,1.0,0.999989,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x52+dio_1jgc: gleiche passive Bedeutungsinsel.
dio_0wyr,dio_1tj7,passive_same_meaning_island,0.9991,0.996793,0.999359,0.993123,1.0,0.999975,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wyr+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0b1z,dio_15e5,passive_same_meaning_island,0.999096,0.997785,0.999112,0.990549,1.0,0.999995,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0b1z+dio_15e5: gleiche passive Bedeutungsinsel.
dio_19sj,dio_1kg8,passive_same_meaning_island,0.99909,0.997733,0.999697,0.986388,1.0,0.999985,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19sj+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_00b7,dio_1ekr,passive_same_meaning_island,0.999059,0.998709,0.999585,0.995117,0.997166,0.999892,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00b7+dio_1ekr: gleiche passive Bedeutungsinsel.
dio_14xc,dio_1nso,passive_same_meaning_island,0.99904,0.997317,0.995733,0.999881,1.0,0.999711,0.999966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14xc+dio_1nso: gleiche passive Bedeutungsinsel.
dio_0pl4,dio_0t8k,passive_same_meaning_island,0.999013,0.99813,0.999307,0.987508,1.0,0.999915,0.999978,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pl4+dio_0t8k: gleiche passive Bedeutungsinsel.
dio_19uu,dio_1mxa,passive_same_meaning_island,0.999006,0.996309,0.998489,0.996707,1.0,0.999927,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19uu+dio_1mxa: gleiche passive Bedeutungsinsel.
dio_0ysf,dio_1vg2,passive_same_meaning_island,0.998976,0.996324,0.998165,0.996275,1.0,0.999989,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ysf+dio_1vg2: gleiche passive Bedeutungsinsel.
dio_01av,dio_0b1z,passive_same_meaning_island,0.998942,0.997793,0.999324,0.986568,1.0,0.999922,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01av+dio_0b1z: gleiche passive Bedeutungsinsel.
dio_0jdy,dio_132v,passive_same_meaning_island,0.998839,0.996999,0.999881,0.977317,1.0,0.999999,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jdy+dio_132v: gleiche passive Bedeutungsinsel.
dio_19sj,dio_0xo2,passive_same_meaning_island,0.998836,0.998183,0.998065,0.990722,1.0,0.999774,0.999961,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19sj+dio_0xo2: gleiche passive Bedeutungsinsel.
dio_1ci8,dio_1tj7,passive_same_meaning_island,0.998819,0.996519,0.999195,0.987359,1.0,0.999995,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ci8+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_01av,dio_15e5,passive_same_meaning_island,0.998815,0.99694,0.997623,0.995134,1.0,0.999877,0.999965,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01av+dio_15e5: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_1siy,passive_same_meaning_island,0.998814,0.996916,0.997571,0.9948,1.0,0.99991,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_1siy: gleiche passive Bedeutungsinsel.
dio_0892,dio_132v,passive_same_meaning_island,0.99881,0.99767,0.998904,0.985713,1.0,0.999949,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0892+dio_132v: gleiche passive Bedeutungsinsel.
dio_0myd,dio_14eh,passive_same_meaning_island,0.998805,0.996578,0.996575,0.997964,1.0,0.99982,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0myd+dio_14eh: gleiche passive Bedeutungsinsel.
dio_0w16,dio_1to7,passive_same_meaning_island,0.998767,0.995669,0.999414,0.989391,1.0,0.99992,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_1to7: gleiche passive Bedeutungsinsel.
dio_1ci8,dio_1ldu,passive_same_meaning_island,0.998759,0.996702,0.998576,0.989362,1.0,0.999983,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ci8+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_01av,dio_0bm2,passive_same_meaning_island,0.998745,0.997284,0.997933,0.99287,1.0,0.999739,0.999964,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01av+dio_0bm2: gleiche passive Bedeutungsinsel.
dio_0xo2,dio_1kg8,passive_same_meaning_island,0.998711,0.997265,0.999251,0.983587,1.0,0.999877,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xo2+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_0s41,dio_12im,passive_same_meaning_island,0.998671,0.99501,0.998279,0.994779,1.0,0.999914,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0s41+dio_12im: gleiche passive Bedeutungsinsel.
dio_07kj,dio_1tj7,passive_same_meaning_island,0.998668,0.996761,0.9989,0.986989,1.0,0.999911,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_09u3,dio_1tj7,passive_same_meaning_island,0.998648,0.997763,0.998244,0.987091,1.0,0.999794,0.999964,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0lu5,dio_15e5,passive_same_meaning_island,0.998625,0.996727,0.998587,0.988368,1.0,0.999865,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0lu5+dio_15e5: gleiche passive Bedeutungsinsel.
dio_07kj,dio_1ldu,passive_same_meaning_island,0.998608,0.997697,0.997735,0.989021,1.0,0.99975,0.999965,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_12dn,dio_1fo9,passive_same_meaning_island,0.998591,0.997619,0.998506,0.984325,1.0,0.999835,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12dn+dio_1fo9: gleiche passive Bedeutungsinsel.
dio_1im7,dio_1tj7,passive_same_meaning_island,0.998545,0.99784,0.997824,0.986726,1.0,0.999731,0.999959,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1im7+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_07kj,dio_1siy,passive_same_meaning_island,0.998488,0.99644,0.997833,0.988388,1.0,0.99996,0.999973,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_1siy: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_0x0x,passive_same_meaning_island,0.998448,0.99759,0.998317,0.988587,0.999102,0.999932,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_0x0x: gleiche passive Bedeutungsinsel.
dio_0ye9,dio_0bm2,passive_same_meaning_island,0.998415,0.996018,0.997666,0.991928,1.0,0.999627,0.999962,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ye9+dio_0bm2: gleiche passive Bedeutungsinsel.
dio_09u3,dio_1siy,passive_same_meaning_island,0.998396,0.996283,0.99748,0.989529,1.0,0.999874,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_1siy: gleiche passive Bedeutungsinsel.
dio_07kj,dio_0wyr,passive_same_meaning_island,0.998382,0.996649,0.997503,0.988635,1.0,0.999793,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_0wyr: gleiche passive Bedeutungsinsel.
dio_1im7,dio_0o3g,passive_same_meaning_island,0.998364,0.996722,0.997715,0.986845,1.0,0.999813,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1im7+dio_0o3g: gleiche passive Bedeutungsinsel.
dio_1xfw,dio_0t1p,passive_same_meaning_island,0.998346,0.998373,0.999848,0.993754,0.991142,0.998849,0.9999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1xfw+dio_0t1p: gleiche passive Bedeutungsinsel.
dio_0w16,dio_1omn,passive_same_meaning_island,0.998345,0.99353,0.997934,0.994708,1.0,0.99977,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_1omn: gleiche passive Bedeutungsinsel.
dio_0ye9,dio_15e5,passive_same_meaning_island,0.998332,0.996212,0.997337,0.989677,1.0,0.999797,0.999968,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ye9+dio_15e5: gleiche passive Bedeutungsinsel.
dio_0s41,dio_1mxa,passive_same_meaning_island,0.998193,0.994173,0.997282,0.992005,1.0,0.999873,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0s41+dio_1mxa: gleiche passive Bedeutungsinsel.
dio_14xc,dio_0o73,passive_same_meaning_island,0.998183,0.992083,0.999388,0.985113,1.0,0.999979,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14xc+dio_0o73: gleiche passive Bedeutungsinsel.
