symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_06gy,16,8,False,,WAIT,focus_tone,temporal_far_return,0.781625,0.045745,0.987155,0.628181,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06gy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19mp,16,6,False,,WAIT,focus_tone,temporal_far_return,0.599939,-0.07464,0.379101,0.435142,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19mp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1nvu,16,8,False,,WAIT,focus_tone,temporal_far_return,0.730769,0.197602,0.944671,0.608591,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1nvu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0h67,14,10,False,,WAIT,observation_tone,temporal_first_contact,0.123617,-0.047941,-0.213424,0.230125,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0h67: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xfw,14,10,False,,WAIT,focus_tone,temporal_first_contact,-0.348446,0.113084,0.368337,0.407194,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xfw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gmg,12,10,False,,WAIT,observation_tone,temporal_first_contact,0.16732,0.03959,-0.211085,0.239162,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gmg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jhl,12,10,False,,WAIT,focus_tone,temporal_first_contact,0.549171,0.016572,0.394409,0.442978,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jhl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pl4,12,6,False,,WAIT,focus_tone,temporal_far_return,0.358376,-0.238282,0.933281,0.560612,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pl4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wnz,12,12,False,,WAIT,observation_tone,temporal_first_contact,-0.580306,0.409588,0.285315,0.406264,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wnz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_140n,12,10,False,,WAIT,focus_tone,temporal_first_contact,-0.03216,-0.147604,0.358671,0.370176,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_140n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,12,4,False,,WAIT,focus_tone,temporal_far_return,-0.530613,-0.36944,0.296557,0.403864,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ekr,12,4,False,,WAIT,focus_tone,temporal_far_return,-0.796455,-0.026333,0.992627,0.628227,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ekr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02cr,10,6,False,,WAIT,focus_tone,temporal_first_contact,0.486016,-0.103107,0.37113,0.42031,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02cr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t1p,10,8,False,,WAIT,focus_tone,temporal_first_contact,-0.342818,0.121567,0.365961,0.404844,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t1p: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x52,10,10,False,,WAIT,focus_tone,temporal_first_contact,0.073853,0.07897,0.977888,0.53826,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x52: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11bp,10,6,False,,WAIT,focus_tone,temporal_first_contact,0.126535,-0.051611,0.385549,0.389557,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11bp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1e7a,10,4,False,,WAIT,focus_tone,temporal_far_return,0.624783,-0.133763,0.362546,0.433169,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1e7a: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0we7,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.156278,0.032993,-0.209238,0.239235,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0we7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11ex,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.730341,0.155175,0.956551,0.612493,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11ex: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_14xc,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.815569,0.043943,0.987696,0.631762,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_14xc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_17se,8,4,False,,WAIT,focus_tone,temporal_far_return,0.472827,-0.095299,0.373316,0.41817,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_17se: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1pen,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.450479,0.296532,0.916971,0.560136,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1pen: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1pho,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.494759,-0.096948,0.372854,0.423137,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1pho: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_002s,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.140578,-0.097195,0.372785,0.387189,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_002s: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_01sj,6,2,False,,WAIT,focus_tone,temporal_far_return,0.476703,0.355567,0.900441,0.556075,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_01sj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02s2,6,4,False,,WAIT,focus_tone,temporal_first_contact,-0.042655,-0.154454,0.356753,0.371303,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02s2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07kj,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.329314,-0.154126,0.356845,0.408968,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07kj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0hi9,6,2,False,,WAIT,observation_tone,temporal_far_return,0.140078,0.097513,-0.227304,0.220482,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0hi9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0j7z,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.193111,0.099576,-0.227881,0.233517,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0j7z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0oic,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.485863,0.01731,0.395153,0.419116,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0oic: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0rwa,6,2,False,,WAIT,focus_tone,temporal_far_return,0.487288,0.426079,0.880698,0.54931,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0rwa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0rwq,6,2,False,,WAIT,observation_tone,temporal_far_return,0.151239,0.126478,-0.235414,0.219793,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0rwq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x0x,6,2,False,,WAIT,observation_tone,temporal_far_return,-0.007394,-0.101513,-0.228424,0.206574,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x0x: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x86,6,4,False,,WAIT,observation_tone,temporal_first_contact,-0.192477,0.482296,-0.335043,0.195872,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x86: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0xn0,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.179522,0.114224,-0.231983,0.229678,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0xn0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ye9,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.517144,-0.359433,0.899359,0.565389,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ye9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0yn1,6,2,False,,WAIT,focus_tone,temporal_far_return,0.372119,0.206503,0.942179,0.562267,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0yn1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1001,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.154609,-0.096441,0.372996,0.389107,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1001: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_10j6,6,2,False,,WAIT,focus_tone,temporal_far_return,0.452858,0.249725,0.930077,0.564608,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_10j6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_118t,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.742558,0.085381,0.976093,0.619767,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_118t: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12dn,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.339598,0.140629,0.360624,0.40347,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12dn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1fdl,6,2,False,,WAIT,observation_tone,temporal_far_return,-0.353628,-0.140577,-0.239362,0.249262,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1fdl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gjs,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.137686,-0.042275,-0.211837,0.233151,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gjs: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hzf,6,2,False,,WAIT,focus_tone,temporal_far_return,0.603785,-0.109312,0.369392,0.432128,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hzf: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jba,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.513468,0.00984,0.397245,0.424365,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jba: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jph,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.516563,-0.277304,0.922355,0.572932,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jph: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1onm,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.794226,-0.123204,0.965503,0.619551,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1onm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qpi,6,2,False,,WAIT,focus_tone,temporal_far_return,0.493892,0.303479,0.915026,0.568663,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qpi: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1rl5,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.404161,-0.123668,0.365373,0.404329,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1rl5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1t1w,6,2,False,,WAIT,focus_tone,temporal_far_return,0.603839,0.348268,0.902485,0.577539,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1t1w: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_00wl,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.299993,0.02473,0.393076,0.414684,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_00wl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_04j8,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.257268,0.508962,0.057491,0.305427,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_04j8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_081d,4,2,False,,WAIT,focus_tone,temporal_far_return,0.072427,-0.131097,0.363293,0.378115,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_081d: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0892,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.433706,0.298158,0.916516,0.557686,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0892: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0a0v,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.473054,-0.356797,0.300097,0.39917,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0a0v: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bmo,4,2,False,,WAIT,observation_tone,temporal_far_return,0.191267,-0.011042,-0.203092,0.238671,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bmo: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jdy,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.455755,0.297451,0.916713,0.559993,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jdy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0k5f,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.016663,0.141145,-0.23952,0.212937,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0k5f: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ksa,4,2,False,,WAIT,focus_tone,temporal_far_return,0.364414,-0.079704,0.977683,0.575597,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ksa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0n6e,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.247125,0.465688,0.069607,0.307586,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0n6e: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0o73,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.757779,0.087607,0.97547,0.621468,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0o73: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0p55,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.556523,-0.037688,0.389447,0.428474,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0p55: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0s41,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.180008,0.126588,-0.235445,0.226765,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0s41: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t8k,4,2,False,,WAIT,focus_tone,temporal_far_return,0.37006,-0.193243,0.945892,0.566222,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ux8,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.134945,-0.001332,-0.200373,0.239356,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ux8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_108f,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.257887,-0.225553,-0.263155,0.231491,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_108f: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_10fg,4,2,False,,WAIT,focus_tone,temporal_far_return,0.551268,-0.229354,0.935781,0.581511,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_10fg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11e9,4,2,False,,WAIT,focus_tone,temporal_far_return,0.339132,-0.251785,0.9295,0.557439,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11e9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11qj,4,2,False,,WAIT,focus_tone,temporal_far_return,0.573708,-0.053469,0.385029,0.432391,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11qj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1215,4,2,False,,WAIT,focus_tone,temporal_far_return,0.643962,0.3732,0.895504,0.580044,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1215: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1522,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.098535,0.286626,-0.280255,0.203588,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1522: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_17xt,4,2,False,,WAIT,focus_tone,temporal_far_return,0.302001,-0.226939,0.336456,0.394734,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_17xt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19sj,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.012956,0.086177,-0.224129,0.218206,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19sj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19uu,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.176861,0.122147,-0.234201,0.227036,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19uu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1bnp,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.217988,0.499429,-0.33984,0.197263,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1bnp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1im7,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.309425,-0.153006,0.357159,0.407266,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1im7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k59,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.201844,0.462684,-0.329552,0.198406,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k59: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1nso,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.883503,0.048975,0.986287,0.639388,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1nso: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1pxj,4,2,False,,WAIT,observation_tone,temporal_far_return,0.196399,-0.023443,-0.206564,0.238419,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1pxj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_01av,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.533355,-0.354423,0.900762,0.567593,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_01av: rohe Syntaxspur mit erster Wiederkehr.
dio_039l,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.683313,0.004597,0.998713,0.620447,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_039l: rohe Syntaxspur mit erster Wiederkehr.
dio_03sc,2,2,False,,WAIT,observation_tone,temporal_first_contact,-0.186797,0.481131,-0.334717,0.195088,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_03sc: rohe Syntaxspur mit erster Wiederkehr.
dio_05ws,2,2,False,,WAIT,focus_tone,temporal_first_contact,-0.798095,0.004936,0.998618,0.630753,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_05ws: rohe Syntaxspur mit erster Wiederkehr.
dio_08vo,2,2,False,,WAIT,focus_tone,temporal_first_contact,-0.300744,0.02953,0.391732,0.413979,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_08vo: rohe Syntaxspur mit erster Wiederkehr.
dio_08yx,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.683313,0.19644,0.944997,0.603043,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_08yx: rohe Syntaxspur mit erster Wiederkehr.
dio_095l,2,2,False,,WAIT,observation_tone,temporal_first_contact,-0.358633,-0.223286,-0.26252,0.242451,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_095l: rohe Syntaxspur mit erster Wiederkehr.
dio_098w,2,2,False,,WAIT,focus_tone,temporal_first_contact,-0.823615,-0.061364,0.982818,0.626306,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_098w: rohe Syntaxspur mit erster Wiederkehr.
dio_09dp,2,2,False,,WAIT,observation_tone,temporal_first_contact,0.04997,-0.005843,-0.201636,0.231494,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_09dp: rohe Syntaxspur mit erster Wiederkehr.
dio_09rd,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.589714,0.062718,0.382439,0.445103,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_09rd: rohe Syntaxspur mit erster Wiederkehr.
