symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0vu0,10,10,False,,WAIT,observation_tone,temporal_first_contact,-0.572281,0.407055,0.286025,0.405606,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0vu0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x52,10,10,False,,WAIT,focus_tone,temporal_first_contact,0.082359,0.079856,0.97764,0.538804,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x52: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_17se,10,6,False,,WAIT,focus_tone,temporal_first_contact,0.482682,-0.085997,0.375921,0.42008,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_17se: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1del,10,10,False,,WAIT,observation_tone,temporal_first_contact,-0.606943,0.360619,0.299027,0.414617,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1del: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hj5,10,10,False,,WAIT,focus_tone,temporal_first_contact,0.140435,-0.037665,0.389454,0.391769,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hj5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_01w7,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.669163,0.145115,0.959368,0.604984,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_01w7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03bb,8,6,False,,WAIT,focus_tone,temporal_first_contact,-0.83357,-0.037956,0.989372,0.631185,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03bb: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06gy,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.785089,0.034568,0.990321,0.630331,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06gy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bm2,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.482687,-0.359047,0.899466,0.559917,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bm2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0q96,8,6,False,,WAIT,focus_tone,temporal_first_contact,-0.519837,-0.029645,0.391699,0.423576,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0q96: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wnz,8,8,False,,WAIT,observation_tone,temporal_first_contact,-0.625249,0.359102,0.299451,0.416791,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wnz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wsp,8,4,False,,WAIT,focus_tone,temporal_far_return,0.592075,0.333765,0.906546,0.576703,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wsp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11qj,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.609769,-0.048338,0.386465,0.436821,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11qj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1bnp,8,6,False,,WAIT,observation_tone,temporal_first_contact,-0.246872,0.496605,-0.33905,0.199764,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1bnp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1lcu,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.610228,0.043773,0.387744,0.447863,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1lcu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1pkn,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.368297,-0.16591,0.953545,0.568581,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1pkn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_01sj,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.473167,0.338231,0.905295,0.556832,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_01sj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03yz,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.159445,0.054912,-0.215375,0.232383,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03yz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0892,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.418041,0.260096,0.927173,0.559348,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0892: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0b1z,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.538844,-0.343401,0.903848,0.56779,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0b1z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ft4,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.10021,-0.003578,-0.202749,0.226952,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ft4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0h8k,6,4,False,,WAIT,observation_tone,temporal_first_contact,-0.572528,-0.407768,0.285825,0.405531,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0h8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0juh,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.137078,-0.03738,-0.210466,0.235183,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0juh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0oic,6,4,False,,WAIT,focus_tone,temporal_first_contact,-0.511216,-0.002522,0.395348,0.421948,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0oic: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16qb,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.715342,0.204683,0.942689,0.605084,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16qb: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16ry,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.049965,-0.020975,-0.205873,0.218933,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16ry: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19mp,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.586559,-0.086666,0.375734,0.432423,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19mp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ekr,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.786794,-0.024773,0.99282,0.625722,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ekr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1f9y,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.850996,0.114248,0.96801,0.630583,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1f9y: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1fdl,6,4,False,,WAIT,observation_tone,temporal_first_contact,-0.346218,-0.149391,-0.241829,0.247807,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1fdl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1h6s,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.299975,-0.1431,-0.240068,0.242562,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1h6s: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jba,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.514695,0.021527,0.393973,0.424377,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jba: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1o2b,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.003408,-0.158939,0.355497,0.371061,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1o2b: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005q,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.615402,0.157882,0.336435,0.423018,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_005q: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_00fq,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.644083,0.354259,0.300808,0.420818,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_00fq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05pr,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.305358,0.409361,0.085379,0.31965,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05pr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t9,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.500669,-0.366314,0.297432,0.400238,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_095l,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.351242,-0.240447,-0.267325,0.240034,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_095l: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_09u3,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.322207,-0.166489,0.353383,0.407823,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_09u3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g9z,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.371238,-0.229954,-0.264387,0.242729,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g9z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gvf,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.380265,0.198436,0.944438,0.561378,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gvf: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jgl,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.609426,0.265896,0.925549,0.585371,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jgl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ksa,4,2,False,,WAIT,focus_tone,temporal_far_return,0.381102,-0.14518,0.959349,0.572002,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ksa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0mtm,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.353414,-0.212027,0.940632,0.56177,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0mtm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0nwm,4,2,False,,WAIT,observation_tone,temporal_far_return,0.016678,-0.050598,-0.214168,0.212343,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0nwm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0oah,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.608167,-0.074312,0.379192,0.434453,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0oah: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pd1,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.667949,-0.128304,0.364075,0.438148,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pd1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pl4,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.328069,-0.234468,0.934349,0.557667,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pl4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r5x,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.415899,0.253165,0.929113,0.559102,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r5x: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0rwq,4,2,False,,WAIT,observation_tone,temporal_far_return,0.149439,0.108103,-0.230269,0.221606,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0rwq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t27,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.141936,0.006033,-0.20605,0.237565,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t27: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0u87,4,2,False,,WAIT,focus_tone,temporal_far_return,0.611287,0.075688,0.378808,0.444913,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0u87: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0vqe,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.59344,-0.111003,0.368919,0.429118,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0vqe: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wdq,4,2,False,,WAIT,focus_tone,temporal_far_return,0.618129,-0.104616,0.370708,0.432821,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wdq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x0x,4,2,False,,WAIT,observation_tone,temporal_far_return,0.022261,-0.10122,-0.228342,0.208334,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x0x: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0z2v,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.009447,-0.043247,-0.212109,0.212983,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0z2v: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0zmc,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.092392,0.056054,-0.215695,0.218845,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0zmc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1001,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.125393,-0.093075,0.373939,0.385771,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1001: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_108f,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.277169,-0.240421,-0.267318,0.233004,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_108f: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11bp,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.097623,-0.049272,0.386204,0.386413,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11bp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11vr,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.00185,0.037385,-0.210468,0.220097,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11vr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1215,4,2,False,,WAIT,focus_tone,temporal_far_return,0.649469,0.369865,0.896438,0.580755,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1215: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1378,4,2,False,,WAIT,observation_tone,temporal_far_return,0.158778,0.007592,-0.208864,0.239699,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1378: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_14md,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.191997,-0.015588,-0.206653,0.24086,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_14md: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15lu,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.524633,0.00304,0.392719,0.423482,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15lu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15r6,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.090603,-0.023835,0.393326,0.386085,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15r6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_168n,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.024552,-0.112612,0.368469,0.373274,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_168n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_17y9,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.303191,-0.175944,0.350735,0.403709,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_17y9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1a1w,4,2,False,,WAIT,focus_tone,temporal_far_return,0.51063,0.328394,0.908049,0.567467,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1a1w: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1awd,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.601834,-0.018182,0.394909,0.450846,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1awd: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1bj6,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.051711,-0.121988,0.365843,0.376178,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1bj6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1e7a,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.61639,-0.118997,0.366681,0.434462,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1e7a: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hjm,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.180607,0.077734,-0.221766,0.233755,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hjm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1im7,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.293677,-0.178139,0.350121,0.402985,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1im7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jgc,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.072161,0.050068,0.985981,0.540758,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jgc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jtk,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.483311,-0.333253,0.306689,0.400866,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jtk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k59,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.227745,0.446405,-0.324993,0.203141,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k59: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9b,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.146347,0.073988,-0.220716,0.22644,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9b: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ldu,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.342186,-0.196124,0.345085,0.40659,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ldu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mxa,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.156522,0.118465,-0.23317,0.22608,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mxa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1nuj,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.566936,-0.019927,0.394421,0.430883,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1nuj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1nvu,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.719496,0.192777,0.946022,0.607578,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1nvu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1r1o,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.041691,-0.193967,0.345689,0.368023,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1r1o: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1si6,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.392147,-0.116495,0.367382,0.402363,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1si6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1siy,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.288572,-0.217199,0.339184,0.398379,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1siy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1t1w,4,2,False,,WAIT,focus_tone,temporal_far_return,0.579862,0.327797,0.908216,0.575683,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1t1w: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
