island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_135,isolated_trace,1,dio_1hzf,-,dio_1hzf,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_135: isolierte passive Syntaxspur.
dio_semantic_island_136,isolated_trace,1,dio_1i4x,-,dio_1i4x,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_136: isolierte passive Syntaxspur.
dio_semantic_island_137,isolated_trace,1,dio_1jba,-,dio_1jba,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_137: isolierte passive Syntaxspur.
dio_semantic_island_138,isolated_trace,1,dio_1jgc,-,dio_1jgc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_138: isolierte passive Syntaxspur.
dio_semantic_island_139,isolated_trace,1,dio_1jhd,-,dio_1jhd,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_139: isolierte passive Syntaxspur.
dio_semantic_island_140,isolated_trace,1,dio_1k1o,-,dio_1k1o,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_140: isolierte passive Syntaxspur.
dio_semantic_island_141,isolated_trace,1,dio_1k59,-,dio_1k59,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_141: isolierte passive Syntaxspur.
dio_semantic_island_142,isolated_trace,1,dio_1k9b,-,dio_1k9b,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_142: isolierte passive Syntaxspur.
dio_semantic_island_143,isolated_trace,1,dio_1lcu,-,dio_1lcu,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_143: isolierte passive Syntaxspur.
dio_semantic_island_144,isolated_trace,1,dio_1mrs,-,dio_1mrs,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_144: isolierte passive Syntaxspur.
dio_semantic_island_145,isolated_trace,1,dio_1mto,-,dio_1mto,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_145: isolierte passive Syntaxspur.
dio_semantic_island_146,isolated_trace,1,dio_1ngq,-,dio_1ngq,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_146: isolierte passive Syntaxspur.
dio_semantic_island_147,isolated_trace,1,dio_1nuj,-,dio_1nuj,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_147: isolierte passive Syntaxspur.
dio_semantic_island_148,isolated_trace,1,dio_1o2b,-,dio_1o2b,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_148: isolierte passive Syntaxspur.
dio_semantic_island_149,isolated_trace,1,dio_1pkn,-,dio_1pkn,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_149: isolierte passive Syntaxspur.
dio_semantic_island_150,isolated_trace,1,dio_1pvr,-,dio_1pvr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_150: isolierte passive Syntaxspur.
dio_semantic_island_151,isolated_trace,1,dio_1r1o,-,dio_1r1o,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_151: isolierte passive Syntaxspur.
dio_semantic_island_152,isolated_trace,1,dio_1si6,-,dio_1si6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_152: isolierte passive Syntaxspur.
dio_semantic_island_153,isolated_trace,1,dio_1t9x,-,dio_1t9x,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_153: isolierte passive Syntaxspur.
dio_semantic_island_154,isolated_trace,1,dio_1tcv,-,dio_1tcv,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_154: isolierte passive Syntaxspur.
dio_semantic_island_155,isolated_trace,1,dio_1u19,-,dio_1u19,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_155: isolierte passive Syntaxspur.
dio_semantic_island_156,isolated_trace,1,dio_1w53,-,dio_1w53,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_156: isolierte passive Syntaxspur.
dio_semantic_island_157,isolated_trace,1,dio_1wbu,-,dio_1wbu,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_157: isolierte passive Syntaxspur.
dio_semantic_island_158,isolated_trace,1,dio_1wnr,-,dio_1wnr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_158: isolierte passive Syntaxspur.
dio_semantic_island_159,isolated_trace,1,dio_1xfw,-,dio_1xfw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_159: isolierte passive Syntaxspur.
dio_semantic_island_160,isolated_trace,1,dio_1yff,-,dio_1yff,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_160: isolierte passive Syntaxspur.
dio_semantic_island_161,isolated_trace,1,dio_1ytc,-,dio_1ytc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_161: isolierte passive Syntaxspur.
