symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0t1p,10,10,False,,WAIT,focus_tone,temporal_first_contact,-0.36589,0.116925,0.367261,0.407581,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t1p: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11qj,10,8,False,,WAIT,focus_tone,temporal_first_contact,0.606401,-0.041999,0.38824,0.436797,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11qj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1lcu,10,8,False,,WAIT,focus_tone,temporal_first_contact,0.625373,0.044217,0.387619,0.449754,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1lcu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ue,9,7,False,,WAIT,focus_tone,temporal_first_contact,-0.844482,-0.035947,0.989935,0.562422,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ue: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0nwm,9,7,False,,WAIT,observation_tone,temporal_first_contact,0.013444,-0.021333,-0.206068,0.217096,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0nwm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ekr,9,8,False,,WAIT,focus_tone,temporal_first_contact,-0.790768,-0.017865,0.993042,0.557012,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ekr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06gy,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.779824,0.033316,0.990672,0.629661,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06gy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0q96,8,6,False,,WAIT,focus_tone,temporal_first_contact,-0.508188,-0.0245,0.39314,0.422636,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0q96: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wnz,8,8,False,,WAIT,observation_tone,temporal_first_contact,-0.623965,0.358991,0.299482,0.41671,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wnz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wsp,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.595182,0.333079,0.906738,0.577286,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wsp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x52,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.082145,0.071785,0.9799,0.539523,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x52: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1im7,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.293611,-0.176837,0.350485,0.403237,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1im7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1f9y,7,7,False,,WAIT,focus_tone,temporal_first_contact,0.839491,0.112288,0.968559,0.629235,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1f9y: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_093t,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.505623,-0.268691,0.924767,0.572013,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_093t: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bm2,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.488244,-0.362459,0.898511,0.560235,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bm2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jhl,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.550779,0.008848,0.39622,0.443707,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jhl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0juh,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.124253,-0.03959,-0.211085,0.233481,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0juh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ksa,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.377189,-0.156863,0.956078,0.570576,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ksa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r5x,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.414145,0.252739,0.929233,0.559105,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r5x: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0vqe,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.621797,-0.105715,0.3704,0.433265,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0vqe: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0vu0,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.592834,0.387815,0.291412,0.409973,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0vu0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x0x,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.025849,-0.077841,-0.221795,0.211092,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x0x: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11vr,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.00216,0.018664,-0.208091,0.220465,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11vr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12dn,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.329251,0.124892,0.36503,0.403312,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12dn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_13p1,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.575246,0.289041,0.919068,0.579093,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_13p1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_140n,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.040547,-0.16981,0.352453,0.369651,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_140n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_168n,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.014853,-0.11851,0.366817,0.371885,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_168n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_17se,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.502202,-0.085863,0.375958,0.422919,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_17se: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19mp,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.5813,-0.085074,0.376179,0.43213,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19mp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1bnp,6,4,False,,WAIT,observation_tone,temporal_first_contact,-0.247162,0.480139,-0.334439,0.20152,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1bnp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1eas,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.463826,0.260057,0.927184,0.565666,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1eas: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1fdl,6,4,False,,WAIT,observation_tone,temporal_first_contact,-0.345669,-0.166729,-0.246684,0.245475,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1fdl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1o2b,6,4,False,,WAIT,focus_tone,temporal_first_contact,-0.007545,-0.157738,0.355833,0.372328,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1o2b: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1pkn,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.366431,-0.170016,0.952396,0.568067,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1pkn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ft4,5,3,False,,WAIT,observation_tone,temporal_first_contact,0.101249,-0.006538,-0.20334,0.22671,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ft4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g9z,5,5,False,,WAIT,observation_tone,temporal_first_contact,-0.375703,-0.231011,-0.264683,0.243243,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g9z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1e7a,5,5,False,,WAIT,focus_tone,temporal_first_contact,0.623361,-0.121704,0.365923,0.434515,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1e7a: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jba,5,5,False,,WAIT,focus_tone,temporal_first_contact,-0.504995,0.034889,0.390231,0.422292,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jba: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005q,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.612753,0.155783,0.336476,0.422756,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_005q: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_01sj,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.485247,0.340732,0.904595,0.558588,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_01sj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_01w7,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.679414,0.163023,0.954354,0.604299,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_01w7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03bb,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.818344,-0.038989,0.989083,0.629007,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03bb: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03yz,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.156655,0.052777,-0.214778,0.232553,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03yz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05pr,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.302657,0.410771,0.084984,0.319136,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05pr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05ws,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.783103,0.009746,0.997271,0.628591,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05ws: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t9,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.500718,-0.373281,0.295481,0.399622,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_095l,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.349439,-0.239596,-0.267087,0.239781,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_095l: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0b1z,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.519794,-0.364011,0.898077,0.563495,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0b1z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0h8k,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.581784,-0.412027,0.284633,0.405994,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0h8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jgl,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.617726,0.272277,0.923763,0.585744,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jgl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0mod,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.653622,0.366452,0.897393,0.581883,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0mod: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0oah,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.607722,-0.069941,0.380417,0.434804,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0oah: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pkw,4,2,False,,WAIT,focus_tone,temporal_far_return,0.339874,0.164033,0.954071,0.561136,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pkw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pl4,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.338097,-0.235727,0.933997,0.558655,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pl4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0qwb,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.553453,-0.066823,0.38129,0.424082,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0qwb: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0rwq,4,2,False,,WAIT,observation_tone,temporal_far_return,0.152361,0.108717,-0.230441,0.222199,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0rwq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t27,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.136955,-9.9e-05,-0.205676,0.236876,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t27: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t7r,4,2,False,,WAIT,focus_tone,temporal_far_return,0.673467,-0.022944,0.993575,0.616486,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t7r: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wdq,4,2,False,,WAIT,focus_tone,temporal_far_return,0.618162,-0.098917,0.372304,0.433005,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wdq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wsf,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.263531,0.420858,-0.31784,0.207542,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wsf: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ye9,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.504734,-0.332935,0.906778,0.566245,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ye9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0zmc,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.109201,0.051139,-0.214319,0.221729,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0zmc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1001,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.132645,-0.097768,0.372625,0.386239,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1001: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_108f,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.277216,-0.238124,-0.266675,0.233218,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_108f: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11xf,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.568345,-0.382208,0.292982,0.406614,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11xf: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1378,4,2,False,,WAIT,observation_tone,temporal_far_return,0.147775,0.004962,-0.208264,0.238578,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1378: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15lu,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.521397,9.3e-05,0.393546,0.422989,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15lu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15r6,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.096113,-0.03246,0.390911,0.386048,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15r6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16qb,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.708408,0.210392,0.941091,0.603646,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16qb: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1a1w,4,2,False,,WAIT,focus_tone,temporal_far_return,0.507856,0.328763,0.907946,0.56706,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1a1w: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1bj6,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.051715,-0.129103,0.363851,0.375539,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1bj6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1del,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.603059,0.372166,0.295794,0.41326,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1del: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1di2,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.157724,0.135431,-0.237921,0.217983,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1di2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1fo9,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.336842,0.193166,0.345913,0.398941,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1fo9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1h6s,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.298759,-0.131385,-0.236787,0.243219,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1h6s: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hjm,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.175142,0.07289,-0.220409,0.233456,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hjm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jgc,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.072176,0.04922,0.986218,0.540836,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jgc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9b,4,2,False,,WAIT,observation_tone,temporal_far_return,0.150977,0.080657,-0.222584,0.22758,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9b: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mhq,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.842583,0.083252,0.976689,0.631238,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mhq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1nvu,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.725133,0.197304,0.944755,0.60776,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1nvu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1pvx,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.555854,0.393012,0.289957,0.404794,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1pvx: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qt4,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.465579,0.03897,0.389089,0.414991,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qt4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1w53,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.832021,-0.137325,0.961549,0.62168,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1w53: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jfb,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.283188,-0.22028,0.338322,0.397931,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0jfb: rohe Syntaxspur mit erster Wiederkehr.
dio_0w16,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.855734,0.055732,0.984395,0.63673,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0w16: rohe Syntaxspur mit erster Wiederkehr.
dio_002s,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.103172,-0.100595,0.371833,0.382496,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_002s: rohe Syntaxspur mit erster Wiederkehr.
dio_00fq,2,2,False,,WAIT,observation_tone,temporal_first_contact,-0.641279,0.360363,0.299098,0.419725,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_00fq: rohe Syntaxspur mit erster Wiederkehr.
dio_00mq,2,2,False,,WAIT,observation_tone,temporal_first_contact,0.29163,0.021057,-0.205896,0.250608,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_00mq: rohe Syntaxspur mit erster Wiederkehr.
