alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_visible,text_island,dio_text_72quhr,dio_03fd,syntax_survives_raw,dio_text_72quhr,dio_text_72quhr,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002218637,0.714849,0.714849,0.0,-0.162302,-0.163794,-0.001492,0.954555,0.954138,-0.000417,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.40157,0.402194,0.000624,0.284145,0.282555,-0.00159,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_anc9t7,dio_03sc,syntax_survives_raw,dio_text_anc9t7,dio_text_anc9t7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.001023348,-0.158542,-0.158542,0.0,0.486678,0.489945,0.003267,-0.33627,-0.337185,-0.000915,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.373497,0.374869,0.001372,-0.045555,-0.045362,0.000193,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_cttvc5,dio_04bi,syntax_survives_raw,dio_text_cttvc5,dio_text_cttvc5,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000234729,0.520142,0.520142,0.0,-0.044864,-0.044608,0.000256,0.987438,0.98751,7.2e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.271205,0.271097,-0.000108,0.312845,0.313007,0.000162,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_iwtozz,dio_04jc,syntax_survives_raw,dio_text_iwtozz,dio_text_iwtozz,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002130557,-0.433593,-0.433593,0.0,0.03663,0.037623,0.000993,0.389743,0.389465,-0.000278,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.346942,0.347359,0.000417,0.049579,0.051126,0.001547,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_tjhw7r,dio_05c5,syntax_survives_raw,dio_text_tjhw7r,dio_text_tjhw7r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003643544,-0.768251,-0.773739,-0.005488,-0.05287,-0.052245,0.000625,0.985196,0.985371,0.000175,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.379829,0.380095,0.000266,-0.398577,-0.40416,-0.005583,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uo1fl9,dio_05e5,syntax_survives_raw,dio_text_uo1fl9,dio_text_uo1fl9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004158058,0.077793,0.077793,0.0,0.019935,0.016655,-0.00328,0.994418,0.995337,0.000919,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.06594,0.064562,-0.001378,0.083868,0.080905,-0.002963,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_16mtr49,dio_05pr,syntax_survives_raw,dio_text_16mtr49,dio_text_16mtr49,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.001038403,-0.258407,-0.258407,0.0,0.395391,0.393062,-0.002329,0.08929,0.089943,0.000653,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.366603,0.365625,-0.000978,-0.100545,-0.101104,-0.000559,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_18ku4h1,dio_05ws,syntax_survives_raw,dio_text_18ku4h1,dio_text_18ku4h1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,13,13,0,0.00223985,-0.784939,-0.784939,0.0,-0.014569,-0.017264,-0.002695,0.994418,0.994342,-7.6e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.361939,0.362054,0.000115,-0.504185,-0.50574,-0.001555,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1443oo6,dio_05xk,syntax_survives_raw,dio_text_1443oo6,dio_text_1443oo6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.003076557,0.179987,0.179987,0.0,0.099398,0.096074,-0.003324,-0.227832,-0.226901,0.000931,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.162986,0.16159,-0.001396,0.08565,0.083517,-0.002133,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_39wx2r,dio_066y,syntax_survives_raw,dio_text_39wx2r,dio_text_39wx2r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002633668,-0.334638,-0.334638,0.0,-0.328777,-0.330275,-0.001498,0.307942,0.307523,-0.000419,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.288314,0.288943,0.000629,-0.333785,-0.335688,-0.001903,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mdfmx0,dio_06b8,syntax_survives_raw,dio_text_1mdfmx0,dio_text_1mdfmx0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,14,14,0,0.000175704,-0.259475,-0.259475,0.0,-0.129669,-0.129435,0.000234,-0.236308,-0.236242,6.6e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.221079,0.220981,-9.8e-05,-0.038504,-0.038387,0.000117,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_49bo5i,dio_06gy,syntax_survives_raw,dio_text_49bo5i,dio_text_49bo5i,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000688343,0.742178,0.742178,0.0,-0.007221,-0.004888,0.002333,0.991086,0.990785,-0.000301,1,1,focus_tone,focus_tone,temporal_far_return,temporal_far_return,0.331723,0.332174,0.000451,0.402783,0.402964,0.000181,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_8enqgg,dio_06jl,syntax_survives_raw,dio_text_8enqgg,dio_text_8enqgg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000517177,-0.348483,-0.348483,0.0,-0.020685,-0.020913,-0.000228,0.394208,0.394144,-6.4e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.294756,0.294852,9.6e-05,0.017118,0.0171,-1.8e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_8e7yyl,dio_06qr,syntax_survives_raw,dio_text_8e7yyl,dio_text_8e7yyl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1,1,0,0.003959417,-0.784989,-0.784989,0.0,-0.010294,-0.014109,-0.003815,0.997118,0.996049,-0.001069,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.352732,0.354335,0.001603,-0.507464,-0.510244,-0.00278,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1cxrbe8,dio_0710,syntax_survives_raw,dio_text_1cxrbe8,dio_text_1cxrbe8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000528398,0.659446,0.659446,0.0,-0.048808,-0.047638,0.00117,0.386334,0.386661,0.000327,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.402887,0.402396,-0.000491,0.184181,0.184469,0.000288,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdrx62,dio_07kj,syntax_survives_raw,dio_text_xdrx62,dio_text_xdrx62,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000694641,0.31459,0.31459,0.0,-0.178894,-0.180492,-0.001598,0.34991,0.349462,-0.000448,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.217388,0.218059,0.000671,0.091835,0.092201,0.000366,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_zbbclx,dio_07lp,syntax_survives_raw,dio_text_zbbclx,dio_text_zbbclx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004072491,0.377743,0.377743,0.0,0.002392,0.003262,0.00087,0.39933,0.399087,-0.000243,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.176718,0.17941,0.002692,0.154693,0.151412,-0.003281,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdaz95,dio_07mw,syntax_survives_raw,dio_text_xdaz95,dio_text_xdaz95,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,12,12,0,0.000878055,0.324869,0.323037,-0.001832,0.033068,0.032276,-0.000792,0.390741,0.390963,0.000222,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.24491,0.243613,-0.001297,0.088073,0.087692,-0.000381,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1j8685h,dio_07t8,syntax_survives_raw,dio_text_1j8685h,dio_text_1j8685h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000422715,-0.736579,-0.736579,0.0,0.001145,0.001311,0.000166,0.999162,0.999177,1.5e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.384796,0.384773,-2.3e-05,-0.258047,-0.258356,-0.000309,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1iy6mgi,dio_07t9,syntax_survives_raw,dio_text_1iy6mgi,dio_text_1iy6mgi,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.002490127,-0.545707,-0.54576,-5.3e-05,-0.38999,-0.388688,0.001302,0.290803,0.291168,0.000365,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.475002,0.474485,-0.000517,-0.380024,-0.378236,0.001788,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12aztxx,dio_07we,syntax_survives_raw,dio_text_12aztxx,dio_text_12aztxx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003180784,0.498723,0.498723,0.0,-0.195836,-0.19591,-7.4e-05,0.645166,0.645145,-2.1e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.344762,0.344793,3.1e-05,0.168313,0.165979,-0.002334,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12o9nwj,dio_080e,syntax_survives_raw,dio_text_12o9nwj,dio_text_12o9nwj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001255479,0.823834,0.823834,0.0,0.231821,0.23597,0.004149,0.93509,0.933928,-0.001162,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.448159,0.449901,0.001742,0.470514,0.470499,-1.5e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_14ft760,dio_08mk,syntax_survives_raw,dio_text_14ft760,dio_text_14ft760,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002221708,-0.022883,-0.022883,0.0,0.424919,0.423787,-0.001132,0.281023,0.28134,0.000317,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.24801,0.247535,-0.000475,0.080914,0.079303,-0.001611,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_yonihy,dio_08pv,syntax_survives_raw,dio_text_yonihy,dio_text_yonihy,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000112432,-0.406558,-0.406558,0.0,-0.026796,-0.027,-0.000204,0.392497,0.39244,-5.7e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.310648,0.310733,8.5e-05,-0.02638,-0.026449,-6.9e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_16zzx7f,dio_08ub,syntax_survives_raw,dio_text_16zzx7f,dio_text_16zzx7f,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,2.67e-07,0.094473,0.094473,0.0,0.058782,0.058781,-1e-06,0.983541,0.983541,0.0,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.094598,0.094598,0.0,0.134024,0.134024,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_09b1,dio_09b1,syntax_survives_raw,dio_text_14co26g,dio_text_disgn6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,2,4,2,0.004052605,0.34812,0.343959,-0.004161,0.064256,0.065777,0.001521,-0.217992,-0.218417,-0.000425,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.310564,0.30891,-0.001654,0.421475,0.415791,-0.005684,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1yo1kc0,dio_09fk,syntax_survives_raw,dio_text_1yo1kc0,dio_text_1yo1kc0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.01147064,-0.357388,-0.363215,-0.005827,-0.2523,-0.247477,0.004823,-0.270644,-0.269293,0.001351,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.331621,0.337388,0.005767,-0.061037,-0.05163,0.009407,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1t3exd1,dio_09ow,syntax_survives_raw,dio_text_1t3exd1,dio_text_1t3exd1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001160136,0.761483,0.761483,0.0,0.252697,0.25649,0.003793,0.929245,0.928183,-0.001062,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.437876,0.439469,0.001593,0.461165,0.461039,-0.000126,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_09tm,dio_09tm,syntax_survives_raw,dio_text_w8ylx,dio_text_5k5jo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,2,2,0,0.000399754,0.444482,0.444482,0.0,-0.022496,-0.023184,-0.000688,0.393701,0.393508,-0.000193,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.207782,0.208071,0.000289,0.195221,0.195472,0.000251,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdrx62,dio_09u3,syntax_survives_raw,dio_text_xdrx62,dio_text_xdrx62,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001833852,0.319951,0.319951,0.0,-0.181842,-0.183941,-0.002099,0.349084,0.348496,-0.000588,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.219119,0.220001,0.000882,0.095575,0.094312,-0.001263,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1d07jp3,dio_0a08,syntax_survives_raw,dio_text_1d07jp3,dio_text_1d07jp3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002528896,-0.847347,-0.847347,0.0,-0.025581,-0.022939,0.002642,0.992837,0.993577,0.00074,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.401172,0.400062,-0.00111,-0.424462,-0.422702,0.00176,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_165ur45,dio_0bm2,syntax_survives_raw,dio_text_165ur45,dio_text_165ur45,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.001303806,0.479538,0.479538,0.0,-0.347871,-0.346583,0.001288,0.902596,0.902957,0.000361,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.387853,0.387312,-0.000541,0.153156,0.154069,0.000913,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_jnq1tx,dio_0bvc,syntax_survives_raw,dio_text_jnq1tx,dio_text_jnq1tx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002281967,0.571651,0.566101,-0.00555,-0.087296,-0.086461,0.000835,-0.224443,-0.224209,0.000234,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.363392,0.360123,-0.003269,0.110247,0.108756,-0.001491,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1nx56rt,dio_0c9o,syntax_survives_raw,dio_text_1nx56rt,dio_text_1nx56rt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001755458,-0.386294,-0.386294,0.0,-0.309787,-0.307625,0.002162,0.31326,0.313865,0.000605,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.316386,0.315478,-0.000908,-0.410468,-0.409272,0.001196,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_3e1xd0,dio_0ce4,syntax_survives_raw,dio_text_3e1xd0,dio_text_3e1xd0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.001517354,0.665555,0.665555,0.0,-0.089872,-0.091657,-0.001785,0.974836,0.974336,-0.0005,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.337802,0.338552,0.00075,0.301828,0.300788,-0.00104,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1e9lmzp,dio_0coa,syntax_survives_raw,dio_text_1e9lmzp,dio_text_1e9lmzp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00022699,0.283141,0.283141,0.0,-0.029518,-0.029188,0.00033,0.391735,0.391827,9.2e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.179956,0.179818,-0.000138,0.103812,0.103662,-0.00015,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mx1n6v,dio_0cxr,syntax_survives_raw,dio_text_1mx1n6v,dio_text_1mx1n6v,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000307044,0.197961,0.197961,0.0,-0.04046,-0.039447,0.001013,0.988671,0.988955,0.000284,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.111872,0.111446,-0.000426,0.094893,0.09488,-1.3e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0d83,dio_0d83,syntax_survives_raw,dio_text_vmlzlg,dio_text_gk53t,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,1,1,0,0.002094186,0.647974,0.647974,0.0,-0.101294,-0.102656,-0.001362,0.971638,0.971256,-0.000382,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.327815,0.328388,0.000573,0.303663,0.302155,-0.001508,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1nmpsuo,dio_0dki,syntax_survives_raw,dio_text_1nmpsuo,dio_text_1nmpsuo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,3,3,0,0.00460062,0.606568,0.602921,-0.003647,0.353904,0.355656,0.001752,0.900907,0.900417,-0.00049,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.502887,0.500929,-0.001958,0.511188,0.510382,-0.000806,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uvzu2h,dio_0e02,syntax_survives_raw,dio_text_uvzu2h,dio_text_uvzu2h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000937697,-0.265314,-0.26534,-2.6e-05,0.002226,0.000455,-0.001771,0.399377,0.399873,0.000496,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.129094,0.128363,-0.000731,-0.245323,-0.244774,0.000549,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0e37,dio_0e37,syntax_survives_raw,dio_text_mxoyl,dio_text_1hy2463,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.006666666,6,4,-2,0.001124386,0.524639,0.523717,-0.000922,-0.029676,-0.030729,-0.001053,-0.208309,-0.208604,-0.000295,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.324785,0.325194,0.000409,0.102995,0.102475,-0.00052,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_jo4l86,dio_0eeh,syntax_survives_raw,dio_text_jo4l86,dio_text_jo4l86,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,11,11,0,0.00489888,0.59987,0.59987,0.0,0.348957,0.35342,0.004463,0.902292,0.901042,-0.00125,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.493182,0.495057,0.001875,0.498651,0.502105,0.003454,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1udw1m6,dio_0ft4,syntax_survives_raw,dio_text_1udw1m6,dio_text_1udw1m6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.004636036,0.14532,0.139732,-0.005588,0.013706,0.011558,-0.002148,-0.203838,-0.203236,0.000602,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.170615,0.165572,-0.005043,0.246087,0.238762,-0.007325,True,False,False,False,False,False,False,False
