tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
15,1767230100000000,dio_018gmf9,dio_018g,WAIT,WAIT,0,0.051371,10,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.02000000,105.02000000,105.02000000,105.02000000,0,105.02000000,0.000000,0.014043,-0.015905,-0.048238,-0.007846,0.007503,0.001413,0.021889,0.043799,0.049651,0.019457,0.020000,0.024342,0.029651,0.000000,0.027155,0.000000,0.000000,0.020391,0.000000,0.000000,0.005885,0.000000,0.000000,0.243118,0.000000,0.000000,0.026743,0.000000,0.027155,0.005885,0.243118,0.026743,0.000000,0.005885,LONG,0.648974,1.000000,1.000000,0.051568,0.110420,-0.091146,0.969082,0.474627,0.554147
16,1767230400000000,dio_17cmhvt,dio_17cm,WAIT,WAIT,0,0.020337,11,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.71000000,105.71000000,105.71000000,105.71000000,0,105.71000000,0.000000,0.014573,-0.039588,-0.048526,-0.007917,0.007460,0.001182,0.022490,0.048021,0.049708,0.019991,0.020000,0.028030,0.029708,0.000000,0.000426,0.000000,0.000000,0.000974,0.000000,0.000000,0.006085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000426,0.006085,0.000000,0.000000,0.005659,0.000426,LONG,0.649364,1.000000,1.000000,0.073413,0.111291,0.097324,0.968838,0.478488,0.597084
17,1767230700000000,dio_04jyl5q,dio_04jy,WAIT,WAIT,0,0.069931,12,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.31000000,106.31000000,106.31000000,106.31000000,0,106.31000000,0.000000,0.013642,-0.038720,-0.047409,-0.008850,0.008303,0.002080,0.022492,0.047868,0.049489,0.019993,0.020000,0.027875,0.029489,0.000000,0.000370,0.000000,0.000000,0.000845,0.000000,0.000000,0.005280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000370,0.005280,0.000000,0.000000,0.004910,0.000370,LONG,0.659097,1.000000,1.000000,-0.043149,0.009310,-0.056180,0.997393,0.430814,0.538408
18,1767231000000000,dio_14msdu1,dio_14ms,WAIT,WAIT,0,0.050016,13,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.93000000,106.93000000,106.93000000,106.93000000,0,106.93000000,0.000000,0.013532,-0.038640,-0.047391,-0.008960,0.008401,0.002095,0.022492,0.047854,0.049485,0.019993,0.020000,0.027861,0.029485,0.000000,0.000356,0.000000,0.000000,0.000813,0.000000,0.000000,0.005081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000356,0.005081,0.000000,0.000000,0.004725,0.000356,LONG,0.659206,1.000000,1.000000,0.003017,0.017718,0.022321,0.995039,0.427924,0.565188
19,1767231300000000,dio_04jyl5q,dio_04jy,WAIT,WAIT,0,0.061025,14,0.000000,1.000000,none,temporal_near_return,2,2,0.166667,0.112000,0.083333,0.008053,0.632210,0.018382,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.55000000,107.55000000,107.55000000,107.55000000,0,107.55000000,0.000000,0.013106,-0.030267,-0.047163,-0.009182,0.008665,0.002278,0.022289,0.046280,0.049441,0.019812,0.020000,0.026468,0.029441,0.000000,0.009394,0.000000,0.000000,0.007348,0.000000,0.000000,0.004729,0.000000,0.000000,0.082387,0.000000,0.000000,0.009063,0.000000,0.009394,0.004729,0.082387,0.009063,0.000000,0.004729,SHORT,0.658003,1.000000,1.000000,-0.025316,0.016131,-0.022523,0.995483,0.430826,0.549420
20,1767231600000000,dio_11nf93d,dio_11nf,WAIT,WAIT,0,0.134628,15,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.68000000,107.68000000,107.68000000,107.68000000,0,107.68000000,0.000000,0.012818,-0.038552,-0.031892,-0.009283,0.008574,0.001606,0.022101,0.047839,0.046408,0.019994,0.019645,0.027845,0.026763,0.000000,0.000312,0.017751,0.000000,0.000712,0.012910,0.000000,0.004453,0.000000,0.000000,0.000000,0.161373,0.000000,0.000000,0.017751,0.017751,0.004453,0.161373,0.017751,0.000000,0.004453,SHORT,0.645991,1.000000,1.000000,-0.506662,-0.025949,0.022272,0.992734,0.511965,0.442855
21,1767231900000000,dio_02tuyph,dio_02tu,WAIT,WAIT,0,0.554582,16,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.18000000,107.18000000,107.18000000,107.18000000,0,107.18000000,0.000000,0.017427,-0.044418,-0.034892,-0.004696,0.004209,-0.000170,0.022122,0.048914,0.046929,0.019997,0.019664,0.028917,0.027265,0.000000,0.000125,0.016785,0.000000,0.000287,0.012207,0.000000,0.001792,0.000000,0.000000,0.000000,0.152588,0.000000,0.000000,0.016785,0.016785,0.001792,0.152588,0.016785,0.000000,0.001792,SHORT,0.407082,0.454645,0.000000,-0.991448,-0.108194,-0.150115,0.369706,0.395024,-0.013369
22,1767232200000000,dio_194cuja,dio_194c,WAIT,WAIT,0,0.800309,17,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.58000000,106.58000000,106.58000000,106.58000000,0,106.58000000,0.000000,0.022356,-0.050494,-0.043270,0.000075,-0.000836,-0.001796,0.022281,0.049834,0.048543,0.019998,0.019806,0.029836,0.028737,0.000000,0.000077,0.009720,0.000000,0.000176,0.007069,0.000000,0.001099,0.000000,0.000000,0.000000,0.088366,0.000000,0.000000,0.009720,0.009720,0.001099,0.088366,0.009720,0.000000,0.001099,SHORT,0.235755,-0.181843,-1.000000,-0.709545,0.001702,0.171625,-0.200477,0.190616,-0.237798
23,1767232500000000,dio_0tmwf09,dio_0tmw,WAIT,WAIT,0,0.653916,18,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.96000000,105.96000000,105.96000000,105.96000000,0,105.96000000,0.000000,0.016458,-0.047737,-0.033691,-0.005603,0.001621,-0.001215,0.022061,0.049551,0.046680,0.019998,0.019609,0.029553,0.027070,0.000000,0.000085,0.019529,0.000000,0.000193,0.014203,0.000000,0.001209,0.000000,0.000000,0.000000,0.177539,0.000000,0.000000,0.019529,0.019529,0.001209,0.177539,0.019529,0.000000,0.001209,SHORT,0.473559,-0.821323,0.000000,-0.311814,0.030385,0.000000,0.391492,0.407608,-0.534776
24,1767232800000000,dio_1km5eb2,dio_1km5,WAIT,WAIT,0,0.441167,19,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.33000000,105.33000000,105.33000000,105.33000000,0,105.33000000,0.000000,0.010647,-0.043969,-0.025349,-0.011247,0.004538,0.000258,0.021894,0.048829,0.045202,0.019997,0.019461,0.028832,0.025741,0.000000,0.000141,0.026944,0.000000,0.000322,0.019596,0.000000,0.002014,0.000000,0.000000,0.000000,0.244950,0.000000,0.000000,0.026944,0.026944,0.002014,0.244950,0.026944,0.000000,0.002014,SHORT,0.653402,-1.000000,1.000000,-0.065861,0.053203,0.022472,0.985103,0.452883,-0.571312
25,1767233100000000,dio_0o8km24,dio_0o8k,WAIT,WAIT,0,0.449644,20,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.78000000,104.78000000,104.78000000,104.78000000,0,104.78000000,0.000000,0.010243,-0.043737,-0.024763,-0.011647,0.004730,0.000608,0.021889,0.048786,0.045108,0.019997,0.019457,0.028789,0.025651,0.000000,0.000139,0.027139,0.000000,0.000319,0.019737,0.000000,0.001993,0.000000,0.000000,0.000000,0.246715,0.000000,0.000000,0.027139,0.027139,0.001993,0.246715,0.027139,0.000000,0.001993,SHORT,0.658106,-1.000000,1.000000,0.062810,-0.002093,-0.090703,0.999414,0.430929,-0.563066
26,1767233400000000,dio_0rbol7y,dio_0rbo,WAIT,WAIT,0,0.432791,21,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.06000000,104.06000000,104.06000000,104.06000000,0,104.06000000,0.000000,0.010179,-0.044313,-0.025895,-0.011718,0.004242,-0.000110,0.021897,0.048894,0.045290,0.019997,0.019464,0.028897,0.025826,0.000000,0.000148,0.026819,0.000000,0.000339,0.019505,0.000000,0.002120,0.000000,0.000000,0.000000,0.243812,0.000000,0.000000,0.026819,0.026819,0.002120,0.243812,0.026819,0.000000,0.002120,SHORT,0.650379,-1.000000,1.000000,-0.134447,0.069230,0.192308,0.980616,0.470588,-0.553806
27,1767233700000000,dio_0cz8322,dio_0cz8,WAIT,WAIT,0,0.449808,22,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.58000000,103.58000000,103.58000000,103.58000000,0,103.58000000,0.000000,0.010008,-0.043891,-0.025122,-0.011885,0.004601,0.000418,0.021893,0.048815,0.045166,0.019997,0.019460,0.028818,0.025706,0.000000,0.000141,0.026986,0.000000,0.000323,0.019626,0.000000,0.002020,0.000000,0.000000,0.000000,0.245330,0.000000,0.000000,0.026986,0.026986,0.002020,0.245330,0.026986,0.000000,0.002020,SHORT,0.654418,-1.000000,1.000000,0.155581,-0.019224,-0.117271,0.994617,0.452967,-0.546115
28,1767234000000000,dio_0hmv0o2,dio_0hmv,WAIT,WAIT,0,0.766062,23,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.91000000,103.91000000,103.91000000,103.91000000,0,103.91000000,0.000000,0.017510,-0.047297,-0.036615,-0.004590,0.001955,-0.002336,0.022100,0.049466,0.047210,0.019998,0.019644,0.029467,0.027566,0.000000,0.000093,0.017781,0.000000,0.000213,0.012932,0.000000,0.001334,0.000000,0.000000,0.000000,0.161647,0.000000,0.000000,0.017781,0.017781,0.001334,0.161647,0.017781,0.000000,0.001334,SHORT,0.431192,-0.748969,0.000000,0.972733,-0.234371,-0.427252,0.334376,0.568640,-0.271417
29,1767234300000000,dio_1h53fjb,dio_1h53,WAIT,WAIT,0,0.757761,24,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.22000000,104.22000000,104.22000000,104.22000000,0,104.22000000,0.000000,0.022926,-0.050788,-0.045038,0.000647,-0.001261,-0.003298,0.022279,0.049738,0.048875,0.019998,0.019804,0.029740,0.029071,0.000000,0.000092,0.009809,0.000000,0.000211,0.007134,0.000000,0.001320,0.000000,0.000000,0.000000,0.089172,0.000000,0.000000,0.009809,0.009809,0.001320,0.089172,0.009809,0.000000,0.001320,SHORT,0.237924,-0.296918,-1.000000,0.638829,-0.147625,0.135468,-0.241335,0.288921,0.014138
30,1767234600000000,dio_13dtlgo,dio_13dt,WAIT,WAIT,0,0.801581,25,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.84000000,103.84000000,103.84000000,103.84000000,0,103.84000000,0.000000,0.022762,-0.050917,-0.043969,0.000468,-0.001394,-0.001960,0.022294,0.049696,0.048683,0.019998,0.019816,0.029698,0.028866,0.000000,0.000076,0.009176,0.000000,0.000173,0.006673,0.000000,0.001082,0.000000,0.000000,0.000000,0.083417,0.000000,0.000000,0.009176,0.009176,0.001082,0.083417,0.009176,0.000000,0.001082,SHORT,0.222555,-0.117454,-1.000000,-0.462777,-0.125016,-0.065445,-0.235004,0.175881,-0.189929
31,1767234900000000,dio_0o8crfa,dio_0o8c,WAIT,WAIT,0,0.841975,26,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.023717,-0.052337,-0.046578,0.001424,-0.003270,-0.004076,0.022293,0.049245,0.049180,0.019998,0.019816,0.029246,0.029363,0.000000,0.000078,0.009182,0.000000,0.000178,0.006678,0.000000,0.001112,0.000000,0.000000,0.000000,0.083472,0.000000,0.000000,0.009182,0.009182,0.001112,0.083472,0.009182,0.000000,0.001112,SHORT,0.222705,-0.214542,-1.000000,-0.799665,0.165755,0.430108,-0.246411,0.287671,-0.226041
32,1767235200000000,dio_1iuq9og,dio_1iuq,WAIT,WAIT,0,0.661662,27,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.54000000,102.54000000,102.54000000,102.54000000,0,102.54000000,0.000000,0.017947,-0.049739,-0.047453,-0.004416,0.000009,-0.002504,0.022362,0.049946,0.049399,0.019998,0.019878,0.029948,0.029521,0.000000,0.000087,0.006119,0.000000,0.000199,0.004450,0.000000,0.001244,0.000000,0.000000,0.000000,0.055623,0.000000,0.000000,0.006119,0.006119,0.001244,0.055623,0.006119,0.000000,0.001244,SHORT,0.445021,-0.732471,0.000000,-0.429242,0.198122,0.013369,0.344526,0.459528,-0.510528
33,1767235500000000,dio_1t6bxwy,dio_1t6b,WAIT,WAIT,0,0.451996,28,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.03000000,102.03000000,102.03000000,102.03000000,0,102.03000000,0.000000,0.011214,-0.045152,-0.025737,-0.010679,0.003579,-0.000087,0.021893,0.049053,0.045262,0.019997,0.019461,0.029055,0.025802,0.000000,0.000141,0.026967,0.000000,0.000322,0.019612,0.000000,0.002009,0.000000,0.000000,0.000000,0.245155,0.000000,0.000000,0.026967,0.026967,0.002009,0.245155,0.026967,0.000000,0.002009,SHORT,0.653949,-1.000000,1.000000,0.047549,0.051812,-0.162500,0.985493,0.449369,-0.581088
34,1767235800000000,dio_0j9l5jt,dio_0j9l,WAIT,WAIT,0,0.424860,29,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.36000000,101.36000000,101.36000000,101.36000000,0,101.36000000,0.000000,0.010985,-0.045466,-0.026616,-0.010913,0.003298,-0.000668,0.021898,0.049112,0.045404,0.019997,0.019465,0.029115,0.025939,0.000000,0.000152,0.026753,0.000000,0.000348,0.019456,0.000000,0.002177,0.000000,0.000000,0.000000,0.243205,0.000000,0.000000,0.026753,0.026753,0.002177,0.243205,0.026753,0.000000,0.002177,SHORT,0.648767,-1.000000,1.000000,-0.080286,0.100827,0.163170,0.971768,0.475193,-0.546635
