alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_but_less_lived_support,text_island,dio_text_149kk0l,dio_01w7,syntax_survives_reife_kippt,dio_text_149kk0l,dio_text_149kk0l,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,2,-2,0.038214,0.679414,0.575304,-0.10411,0.163023,0.156977,-0.006046,0.954354,0.956046,0.001692,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.368512,0.335492,-0.03302,0.403734,0.366112,-0.037622,True,False,False,False,False,False,False,False
same_sensory_field_but_less_lived_support,text_island,dio_text_49bo5i,dio_06gy,syntax_survives_reife_kippt,dio_text_49bo5i,dio_text_49bo5i,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,8,2,-6,0.07553737,0.779824,0.721927,-0.057897,0.033316,-0.042866,-0.076182,0.990672,0.987998,-0.002674,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.34514,0.325428,-0.019712,0.407919,0.375889,-0.03203,True,False,False,False,False,False,False,False
same_sensory_field_but_less_lived_support,text_island,dio_text_165ur45,dio_0bm2,syntax_survives_reife_kippt,dio_text_165ur45,dio_text_165ur45,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,6,4,-2,0.014139246,0.488244,0.478498,-0.009746,-0.362459,-0.350811,0.011648,0.898511,0.901772,0.003261,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.39368,0.391017,-0.002663,0.171324,0.151541,-0.019783,True,False,False,False,False,False,False,False
same_sensory_field_but_less_lived_support,text_island,dio_text_1y45cf6,dio_0w16,syntax_survives_reife_kippt,dio_text_1y45cf6,dio_text_1y45cf6,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,3,2,-1,0.009908804,0.855734,0.878655,0.022921,0.055732,0.057181,0.001449,0.984395,0.983989,-0.000406,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.386223,0.396043,0.00982,0.454586,0.47215,0.017564,True,False,False,False,False,False,False,False
same_sensory_field_but_less_lived_support,text_island,dio_text_1456g6j,dio_0x52,syntax_survives_reife_kippt,dio_text_1456g6j,dio_text_1456g6j,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,8,2,-6,0.007631226,0.082145,0.077786,-0.004359,0.071785,0.064763,-0.007022,0.9799,0.981866,0.001966,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.090937,0.084762,-0.006175,0.131678,0.122802,-0.008876,True,False,False,False,False,False,False,False
same_sensory_field_but_less_lived_support,text_island,dio_text_1mvaeuf,dio_1ekr,syntax_survives_reife_kippt,dio_text_1mvaeuf,dio_text_1mvaeuf,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,9,2,-7,0.033438644,-0.790768,-0.787865,0.002903,-0.017865,-0.05124,-0.033375,0.993042,0.985653,-0.007389,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.383103,0.391338,0.008235,-0.500526,-0.501835,-0.001309,True,False,False,False,False,False,False,False
same_sensory_field_but_less_lived_support,text_island,dio_text_qxbcil,dio_1f9y,syntax_survives_reife_kippt,dio_text_qxbcil,dio_text_qxbcil,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,7,4,-3,0.015190607,0.839491,0.86019,0.020699,0.112288,0.123663,0.011375,0.968559,0.965374,-0.003185,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.4061,0.415298,0.009198,0.460623,0.485876,0.025253,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,text_island,dio_text_18ku4h1,dio_05ws,syntax_survives_reife_kippt,dio_text_18ku4h1,dio_text_18ku4h1,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,12,8,0.029998734,-0.783103,-0.778783,0.00432,0.009746,0.000197,-0.009549,0.997271,0.993667,-0.003604,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.361617,0.355872,-0.005745,-0.505351,-0.504066,0.001285,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,family,dio_0o73,dio_0o73,syntax_survives_reife_kippt,dio_text_1nd8ac7,dio_text_1uruo2z,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.283333333,1,4,3,0.024544335,0.763051,0.711267,-0.051784,0.156738,0.127708,-0.02903,0.956113,0.964242,0.008129,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.392803,0.353114,-0.039689,0.419189,0.379387,-0.039802,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,family,dio_0p12,dio_0p12,syntax_survives_reife_kippt,dio_text_1nd8ac7,dio_text_1yu8n5z,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.283333333,1,4,3,0.013299752,0.763051,0.791845,0.028794,0.156738,0.167629,0.010891,0.956113,0.953063,-0.00305,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.392803,0.405902,0.013099,0.419189,0.424198,0.005009,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,text_island,dio_text_1jdlpx1,dio_0pni,syntax_survives_reife_kippt,dio_text_1jdlpx1,dio_text_1jdlpx1,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,4,2,0.008144211,0.542995,0.5259,-0.017095,-0.215679,-0.204701,0.010978,0.93961,0.942684,0.003074,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.339232,0.325945,-0.013287,0.303237,0.293799,-0.009438,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,text_island,dio_text_1i6wmzu,dio_14eb,syntax_survives_reife_kippt,dio_text_1i6wmzu,dio_text_1i6wmzu,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.010955024,0.833445,0.862368,0.028923,0.111107,0.114915,0.003808,0.96889,0.967824,-0.001066,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.409636,0.426425,0.016789,0.440738,0.451149,0.010411,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,text_island,dio_text_se3c2x,dio_1fck,syntax_survives_reife_kippt,dio_text_se3c2x,dio_text_se3c2x,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.008599314,-0.787943,-0.782551,0.005392,-0.057163,-0.054027,0.003136,0.983994,0.984873,0.000879,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.408223,0.401671,-0.006552,-0.397384,-0.393958,0.003426,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,text_island,dio_text_16qwab5,dio_1jgc,syntax_survives_reife_kippt,dio_text_16qwab5,dio_text_16qwab5,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,6,2,0.010389195,0.072176,0.079922,0.007746,0.04922,0.052375,0.003155,0.986218,0.985335,-0.000883,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.074082,0.08114,0.007058,0.099777,0.113954,0.014177,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,text_island,dio_text_13ycr5k,dio_1lg2,syntax_survives_reife_kippt,dio_text_13ycr5k,dio_text_13ycr5k,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.011317391,0.094397,0.094435,3.8e-05,0.105826,0.068628,-0.037198,0.970369,0.980784,0.010415,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.114301,0.098706,-0.015595,0.141184,0.140318,-0.000866,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,family,dio_1mrs,dio_1mrs,syntax_survives_reife_kippt,dio_text_176pb39,dio_text_u0lq7x,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.283333333,1,4,3,0.011725779,0.79501,0.773626,-0.021384,0.210263,0.21743,0.007167,0.941126,0.939119,-0.002007,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.425296,0.422887,-0.002409,0.446055,0.445399,-0.000656,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,text_island,dio_text_1tpco55,dio_1ndv,syntax_survives_reife_kippt,dio_text_1tpco55,dio_text_1tpco55,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.015201151,0.455733,0.472486,0.016753,0.232102,0.232968,0.000866,0.935011,0.934769,-0.000242,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.312671,0.313631,0.00096,0.300496,0.293072,-0.007424,True,False,False,False,False,False,False,False
same_sensory_field_but_reife_kippt,text_island,dio_text_1j0fpv7,dio_1ytc,syntax_survives_reife_kippt,dio_text_1j0fpv7,dio_text_1j0fpv7,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.025955621,0.722446,0.690783,-0.031663,0.021055,0.044673,0.023618,0.994105,0.987492,-0.006613,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.325541,0.336094,0.010553,0.412982,0.418027,0.005045,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_es8kma,dio_03yz,syntax_survives_reife_kippt,dio_text_es8kma,dio_text_es8kma,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,4,0,0.010234754,0.156655,0.138099,-0.018556,0.052777,0.060749,0.007972,-0.214778,-0.217009,-0.002231,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.16978,0.161919,-0.007861,0.258763,0.240471,-0.018292,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mdfmx0,dio_06b8,syntax_survives_reife_kippt,dio_text_1mdfmx0,dio_text_1mdfmx0,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,14,12,0.046450137,-0.256494,-0.263356,-0.006862,-0.178393,-0.127842,0.050551,-0.24995,-0.235796,0.014154,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.245126,0.222699,-0.022427,-0.017072,-0.039497,-0.022425,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1iy6mgi,dio_07t9,syntax_survives_reife_kippt,dio_text_1iy6mgi,dio_text_1iy6mgi,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,4,0,0.019520224,-0.500718,-0.551136,-0.050418,-0.373281,-0.392894,-0.019613,0.295481,0.28999,-0.005491,1,1,focus_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.447438,0.477909,0.030471,-0.354209,-0.384627,-0.030418,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_ta4qe,dio_095l,syntax_survives_reife_kippt,dio_text_ta4qe,dio_text_ta4qe,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,2,-2,0.009204752,-0.349439,-0.348282,0.001157,-0.239596,-0.254384,-0.014788,-0.267087,-0.271228,-0.004141,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.321334,0.327706,0.006372,-0.05059,-0.05484,-0.00425,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_hcsd1z,dio_09u3,syntax_survives_reife_kippt,dio_text_hcsd1z,dio_text_hcsd1z,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,4,2,0.01304513,0.314872,0.320046,0.005174,-0.161029,-0.178991,-0.017962,0.354912,0.349882,-0.00503,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.202962,0.216784,0.013822,0.099122,0.102566,0.003444,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_wgwxxp,dio_0bde,syntax_survives_reife_kippt,dio_text_wgwxxp,dio_text_wgwxxp,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.015096915,-0.004537,-0.004536,1e-06,-0.028786,-0.008323,0.020463,-0.20806,-0.20233,0.00573,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.117327,0.112616,-0.004711,0.165562,0.180134,0.014572,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_4aw9au,dio_0g9z,syntax_survives_reife_kippt,dio_text_4aw9au,dio_text_4aw9au,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,5,2,-3,0.009414668,-0.375703,-0.37363,0.002073,-0.231011,-0.237596,-0.006585,-0.264683,-0.266527,-0.001844,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.331949,0.336748,0.004799,-0.048186,-0.048411,-0.000225,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0jx1,dio_0jx1,syntax_survives_reife_kippt,dio_text_1htwnrh,dio_text_rpme7a,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.27,1,2,1,0.004001661,-0.427863,-0.422391,0.005472,0.043307,0.04243,-0.000877,0.387874,0.38812,0.000246,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.357892,0.355225,-0.002667,0.06683,0.072369,0.005539,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_qtr0m5,dio_0l9d,syntax_survives_reife_kippt,dio_text_qtr0m5,dio_text_qtr0m5,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.009578006,-0.326094,-0.330033,-0.003939,-0.178893,-0.147058,0.031835,-0.25009,-0.241176,0.008914,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.279563,0.268667,-0.010896,-0.046927,-0.048486,-0.001559,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_k2zhzo,dio_0nrp,syntax_survives_reife_kippt,dio_text_k2zhzo,dio_text_k2zhzo,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.014129535,-0.29985,-0.305494,-0.005644,0.317355,0.333555,0.0162,0.111141,0.106605,-0.004536,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.357858,0.371494,0.013636,-0.197603,-0.199745,-0.002142,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1dmfjko,dio_0ocv,syntax_survives_reife_kippt,dio_text_1dmfjko,dio_text_1dmfjko,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.008447762,0.027758,0.03332,0.005562,-0.058019,-0.053798,0.004221,-0.216245,-0.215063,0.001182,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.073315,0.075665,0.00235,-0.0898,-0.083774,0.006026,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_sagras,dio_0q96,syntax_survives_reife_kippt,dio_text_sagras,dio_text_sagras,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,8,6,-2,0.068073638,-0.508188,-0.498627,0.009561,-0.0245,-0.030442,-0.005942,0.39314,0.391477,-0.001663,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.370117,0.369028,-0.001089,-0.039684,-0.033519,0.006165,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_y8bf0y,dio_0rwa,syntax_survives_reife_kippt,dio_text_y8bf0y,dio_text_y8bf0y,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.011752808,0.47081,0.487621,0.016811,0.403984,0.403394,-0.00059,0.886885,0.88705,0.000165,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.446899,0.447214,0.000315,0.582882,0.582549,-0.000333,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1j80ia3,dio_0t27,syntax_survives_reife_kippt,dio_text_1j80ia3,dio_text_1j80ia3,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,4,0,0.024087619,0.136955,0.126621,-0.010334,-9.9e-05,-0.045507,-0.045408,-0.205676,-0.212742,-0.007066,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.121981,0.133924,0.011943,0.112829,0.10443,-0.008399,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1rv6a3m,dio_0v3a,syntax_survives_reife_kippt,dio_text_1rv6a3m,dio_text_1rv6a3m,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.009435511,-0.005552,0.0,0.005552,0.011129,0.010176,-0.000953,-0.203116,-0.202849,0.000267,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.054945,0.054007,-0.000938,-0.081469,-0.0746,0.006869,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_je2snj,dio_0xkp,syntax_survives_reife_kippt,dio_text_je2snj,dio_text_je2snj,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.006029735,-0.319063,-0.313593,0.00547,-0.226014,-0.234363,-0.008349,-0.263284,-0.265622,-0.002338,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.296055,0.299035,0.00298,-0.045871,-0.043406,0.002465,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0z2v,dio_0z2v,syntax_survives_reife_kippt,dio_text_gnx1h,dio_text_7nc4jm,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.283333333,2,2,0,0.027137287,0.013787,-0.054445,-0.068232,-0.057454,-0.005147,0.052307,-0.216087,-0.201441,0.014646,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.140488,0.138077,-0.002411,0.186833,0.160755,-0.026078,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_38zk5e,dio_11vr,syntax_survives_reife_kippt,dio_text_38zk5e,dio_text_38zk5e,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,6,6,0,0.004459482,0.00216,0.007406,0.005246,0.018664,0.018355,-0.000309,-0.208091,-0.208362,-0.000271,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.069477,0.070316,0.000839,-0.087111,-0.080637,0.006474,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1fmhwrb,dio_140n,syntax_survives_reife_kippt,dio_text_1fmhwrb,dio_text_1fmhwrb,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,6,4,-2,0.007736823,-0.040547,-0.023025,0.017522,-0.16981,-0.181524,-0.011714,0.352453,0.349174,-0.003279,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.123005,0.122748,-0.000257,0.044799,0.058306,0.013507,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_ntwlxl,dio_15lu,syntax_survives_reife_kippt,dio_text_ntwlxl,dio_text_ntwlxl,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,4,2,-2,0.008822492,-0.521397,-0.510907,0.01049,9.3e-05,0.022235,0.022142,0.393546,0.393774,0.000228,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.38451,0.376877,-0.007633,-0.027475,-0.027813,-0.000338,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_zqjhxt,dio_17ny,syntax_survives_reife_kippt,dio_text_zqjhxt,dio_text_zqjhxt,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,4,2,0.03624822,0.1756,0.080986,-0.094614,-0.024419,-0.008338,0.016081,-0.206837,-0.202335,0.004502,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.180077,0.141851,-0.038226,0.273844,0.22367,-0.050174,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_qt2gbm,dio_19b6,syntax_survives_reife_kippt,dio_text_qt2gbm,dio_text_qt2gbm,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.276666666,2,2,0,0.014467266,0.027706,0.0388,0.011094,-0.153891,-0.149517,0.004374,0.35691,0.358135,0.001225,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.104041,0.09859,-0.005451,0.078498,0.073804,-0.004694,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_1ffn,dio_1ffn,syntax_survives_reife_kippt,dio_text_tsjbnf,dio_text_1fs0gg9,inner_stable_recurrence_space,inner_unconfirmed_raw_space,-0.27,2,2,0,0.021267441,-0.322158,-0.31471,0.007448,0.45786,0.461066,0.003206,0.071799,0.070902,-0.000897,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.420094,0.426551,0.006457,-0.131059,-0.127325,0.003734,True,False,False,False,False,False,False,False
