symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_05k3,12,10,False,,WAIT,observation_tone,temporal_first_contact,-0.580815,0.369071,0.29666,0.411653,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05k3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06e2,12,6,False,,WAIT,focus_tone,temporal_far_return,-0.595255,0.377541,0.294289,0.41229,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06e2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0q96,12,8,False,,WAIT,focus_tone,temporal_first_contact,-0.478081,0.018769,0.392413,0.419283,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0q96: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x52,12,12,False,,WAIT,focus_tone,temporal_first_contact,0.069085,0.071493,0.979982,0.538588,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x52: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1001,12,6,False,,WAIT,focus_tone,temporal_far_return,0.108081,-0.099513,0.372136,0.382792,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1001: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,12,6,False,,WAIT,focus_tone,temporal_far_return,-0.535153,-0.35917,0.299432,0.406318,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19mp,12,4,False,,WAIT,focus_tone,temporal_far_return,0.600396,-0.103286,0.37108,0.43317,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19mp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0710,10,6,False,,WAIT,focus_tone,temporal_first_contact,0.579967,-0.039211,0.389021,0.435994,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0710: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07wz,10,4,False,,WAIT,focus_tone,temporal_far_return,-0.530993,-0.374415,0.295164,0.40488,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07wz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bzr,10,8,False,,WAIT,focus_tone,temporal_first_contact,0.57651,0.012222,0.395177,0.446777,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bzr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0fa9,10,6,False,,WAIT,observation_tone,temporal_first_contact,-0.243828,0.369589,-0.303485,0.212884,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0fa9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0gh3,10,6,False,,WAIT,focus_tone,temporal_first_contact,0.339737,-0.112414,0.368524,0.414467,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0gh3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0u8f,10,4,False,,WAIT,focus_tone,temporal_far_return,-0.487817,-0.024152,0.393237,0.421147,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0u8f: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11ex,10,4,False,,WAIT,focus_tone,temporal_far_return,0.740037,0.14304,0.959949,0.614836,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11ex: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15e5,10,6,False,,WAIT,focus_tone,temporal_first_contact,0.537492,-0.330062,0.907583,0.568774,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15e5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07kj,8,4,False,,WAIT,focus_tone,temporal_far_return,0.334456,-0.159319,0.355391,0.408848,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07kj: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0g9z,8,4,False,,WAIT,observation_tone,temporal_far_return,-0.369449,-0.211707,-0.259278,0.244826,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0g9z: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0h67,8,6,False,,WAIT,observation_tone,temporal_first_contact,0.112037,-0.038177,-0.21069,0.229499,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0h67: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ic5,8,4,False,,WAIT,observation_tone,temporal_far_return,0.015345,-0.043954,-0.212307,0.215606,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ic5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pl4,8,4,False,,WAIT,focus_tone,temporal_far_return,0.337958,-0.236446,0.933795,0.558531,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pl4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t27,8,4,False,,WAIT,observation_tone,temporal_far_return,0.14218,0.003859,-0.2011,0.23848,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t27: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_14eb,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.854402,0.08056,0.977443,0.632436,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_14eb: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_168n,8,4,False,,WAIT,focus_tone,temporal_far_return,0.022315,-0.136576,0.361759,0.373159,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_168n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1bwy,8,4,False,,WAIT,focus_tone,temporal_far_return,0.589588,-0.011207,0.396862,0.450625,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1bwy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hjm,8,4,False,,WAIT,observation_tone,temporal_far_return,0.156172,0.067606,-0.21893,0.23021,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hjm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9b,8,4,False,,WAIT,observation_tone,temporal_far_return,0.150921,0.083433,-0.223361,0.226224,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9b: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mrs,8,6,False,,WAIT,focus_tone,temporal_first_contact,0.779296,0.199873,0.944036,0.613824,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mrs: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vg2,8,4,False,,WAIT,observation_tone,temporal_far_return,0.142284,-0.041456,-0.211608,0.232246,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vg2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02cr,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.4719,-0.077535,0.37829,0.420473,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02cr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05c5,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.785188,-0.003054,0.999145,0.627935,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05c5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06gy,6,2,False,,WAIT,focus_tone,temporal_far_return,0.73767,-0.013199,0.996304,0.625675,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06gy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_09a8,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.590497,0.306629,0.314144,0.418198,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_09a8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0av4,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.503631,0.411685,0.284728,0.397052,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0av4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bm2,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.539746,-0.353678,0.90097,0.566166,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bm2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0j15,6,2,False,,WAIT,focus_tone,temporal_far_return,0.457617,0.33537,0.906096,0.552969,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0j15: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0jpo,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.508052,-0.051353,0.385621,0.426182,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0jpo: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0kjn,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.549286,-0.033993,0.390482,0.433054,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0kjn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0liz,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.827509,0.082157,0.976996,0.629218,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0liz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0p55,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.517481,-0.012064,0.396622,0.426736,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0p55: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0sg3,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.770536,-0.100122,0.971966,0.618158,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0sg3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t8k,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.360369,-0.206315,0.942232,0.563009,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ug0,6,4,False,,WAIT,focus_tone,temporal_first_contact,-0.53415,-0.34783,0.302608,0.407234,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ug0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wsp,6,2,False,,WAIT,focus_tone,temporal_far_return,0.607554,0.323474,0.909427,0.579271,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wsp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_108f,6,2,False,,WAIT,observation_tone,temporal_far_return,-0.295932,-0.218158,-0.261084,0.236775,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_108f: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11i7,6,4,False,,WAIT,focus_tone,temporal_first_contact,-0.527131,-0.32691,0.308465,0.408381,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11i7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_157f,6,2,False,,WAIT,focus_tone,temporal_far_return,0.377703,0.164067,0.954061,0.56562,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_157f: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15gs,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.286525,0.416014,0.083516,0.317856,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15gs: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_17se,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.476313,-0.068662,0.380774,0.421895,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_17se: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_18vh,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.079011,-0.119568,0.366521,0.378746,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_18vh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1935,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.809288,0.087604,0.975471,0.626949,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1935: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1c08,6,2,False,,WAIT,observation_tone,temporal_far_return,-0.359364,-0.204946,-0.257385,0.245036,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1c08: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1dlu,6,2,False,,WAIT,focus_tone,temporal_far_return,-0.298411,0.071231,0.380055,0.409108,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1dlu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hzg,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.449061,0.267545,0.925087,0.560229,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hzg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1nvu,6,4,False,,WAIT,focus_tone,temporal_first_contact,0.72855,0.193019,0.945955,0.608246,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1nvu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qpi,6,2,False,,WAIT,focus_tone,temporal_far_return,0.521774,0.277576,0.922279,0.573981,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qpi: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1s87,6,2,False,,WAIT,observation_tone,temporal_far_return,0.13458,0.115317,-0.232289,0.219859,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1s87: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_002s,4,2,False,,WAIT,focus_tone,temporal_far_return,0.065446,-0.071745,0.379911,0.379826,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_002s: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03r6,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.35155,-0.234426,-0.26564,0.241212,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03r6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_04kx,4,2,False,,WAIT,observation_tone,temporal_far_return,0.077657,-0.039466,-0.211051,0.222456,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_04kx: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06rg,4,2,False,,WAIT,observation_tone,temporal_far_return,0.161606,0.020702,-0.205797,0.239558,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06rg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06v3,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.250852,0.34019,-0.295253,0.21629,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06v3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_095l,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.360712,-0.231208,-0.264738,0.242256,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_095l: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0a6g,4,2,False,,WAIT,focus_tone,temporal_far_return,0.473429,-0.188723,0.347158,0.410504,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0a6g: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0a9m,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.364344,-0.237847,-0.266597,0.241976,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0a9m: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0d5i,4,2,False,,WAIT,focus_tone,temporal_far_return,0.07914,-0.049555,0.386124,0.383595,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0d5i: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0irs,4,2,False,,WAIT,focus_tone,temporal_far_return,0.358969,-0.049965,0.98601,0.577056,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0irs: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ksa,4,2,False,,WAIT,focus_tone,temporal_far_return,0.364613,-0.163961,0.954091,0.56764,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ksa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0n61,4,2,False,,WAIT,focus_tone,temporal_far_return,0.48378,-0.070332,0.380307,0.42032,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0n61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0s84,4,2,False,,WAIT,focus_tone,temporal_far_return,0.549306,-0.01911,0.394649,0.445108,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0s84: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0uzt,4,2,False,,WAIT,focus_tone,temporal_far_return,0.343102,-0.190989,0.346523,0.407806,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0uzt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0wnz,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.578209,0.322921,0.309582,0.41472,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0wnz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0x0x,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.022696,-0.083631,-0.223417,0.210925,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0x0x: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11bp,4,2,False,,WAIT,focus_tone,temporal_far_return,0.103816,-0.050129,0.385964,0.386614,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11bp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1215,4,2,False,,WAIT,focus_tone,temporal_far_return,0.662988,0.375557,0.894844,0.581047,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1215: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12tp,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.114692,-0.063723,-0.217842,0.227583,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12tp: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12xn,4,2,False,,WAIT,focus_tone,temporal_far_return,0.667888,0.206549,0.942166,0.597787,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12xn: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_13c2,4,2,False,,WAIT,focus_tone,temporal_far_return,0.41911,0.211303,0.940835,0.562655,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_13c2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_13p1,4,2,False,,WAIT,focus_tone,temporal_far_return,0.595606,0.27939,0.921771,0.58177,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_13p1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_14c1,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.274809,0.354438,0.100757,0.321625,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_14c1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_151h,4,2,False,,WAIT,focus_tone,temporal_far_return,0.948897,0.068246,0.980892,0.643873,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_151h: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15lu,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.441203,0.020307,0.394314,0.413902,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15lu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16mu,4,2,False,,WAIT,focus_tone,temporal_far_return,0.418388,0.236833,0.933686,0.560841,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16mu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16qb,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.729477,0.203048,0.943146,0.607192,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16qb: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_18zc,4,2,False,,WAIT,focus_tone,temporal_far_return,0.582645,-0.081457,0.377192,0.432322,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_18zc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1a4k,4,2,False,,WAIT,observation_tone,temporal_far_return,-0.147744,0.199773,-0.255937,0.218099,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1a4k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1am3,4,2,False,,WAIT,focus_tone,temporal_far_return,0.534644,0.000396,0.399497,0.442819,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1am3: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1c1b,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.381273,-0.132027,0.363032,0.401531,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1c1b: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ckq,4,2,False,,WAIT,observation_tone,temporal_far_return,0.096457,-0.059636,-0.216698,0.224571,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ckq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
