island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_11,raw_semantic_island,6,dio_05c5|dio_0fvj|dio_0sg3|dio_0xt4|dio_1hse|dio_1tsz,-,dio_05c5|dio_0fvj|dio_0sg3|dio_0xt4|dio_1hse|dio_1tsz,7,0.990611,0.997292,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_12,raw_semantic_island,5,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,-,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,6,0.994502,0.998874,True,False,False,False,False,False,False,False,dio_semantic_island_12: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_13,raw_semantic_island,5,dio_0bzr|dio_0jhl|dio_0s84|dio_1am3|dio_1bwy,-,dio_0bzr|dio_0jhl|dio_0s84|dio_1am3|dio_1bwy,10,0.995176,0.999405,True,False,False,False,False,False,False,False,dio_semantic_island_13: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_14,raw_semantic_island,5,dio_0p55|dio_0q96|dio_0u8f|dio_15lu|dio_1jba,-,dio_0p55|dio_0q96|dio_0u8f|dio_15lu|dio_1jba,10,0.991987,0.999393,True,False,False,False,False,False,False,False,dio_semantic_island_14: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_15,raw_semantic_island,4,dio_07kj|dio_09u3|dio_0gh3|dio_0uzt,-,dio_07kj|dio_09u3|dio_0gh3|dio_0uzt,4,0.995529,0.999478,True,False,False,False,False,False,False,False,dio_semantic_island_15: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_16,raw_semantic_island,4,dio_14c1|dio_15gs|dio_1gol|dio_1t2d,-,dio_14c1|dio_15gs|dio_1gol|dio_1t2d,3,0.991238,0.99545,True,False,False,False,False,False,False,False,dio_semantic_island_16: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_17,raw_semantic_island,3,dio_0rwq|dio_1hs5|dio_1s87,-,dio_0rwq|dio_1hs5|dio_1s87,3,0.996557,0.99822,True,False,False,False,False,False,False,False,dio_semantic_island_17: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_18,raw_semantic_island,2,dio_0bm2|dio_15e5,-,dio_0bm2|dio_15e5,1,0.997912,0.997912,True,False,False,False,False,False,False,False,dio_semantic_island_18: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_19,raw_semantic_island,2,dio_0lci|dio_1bo9,-,dio_0lci|dio_1bo9,1,0.999902,0.999902,True,False,False,False,False,False,False,False,dio_semantic_island_19: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_20,raw_semantic_island,2,dio_0t5z|dio_1c1b,-,dio_0t5z|dio_1c1b,1,0.987206,0.987206,True,False,False,False,False,False,False,False,dio_semantic_island_20: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_21,raw_semantic_island,2,dio_0x52|dio_1jgc,-,dio_0x52|dio_1jgc,1,0.99806,0.99806,True,False,False,False,False,False,False,False,dio_semantic_island_21: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_22,raw_semantic_island,2,dio_12dn|dio_1xfw,-,dio_12dn|dio_1xfw,1,0.995688,0.995688,True,False,False,False,False,False,False,False,dio_semantic_island_22: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_23,raw_semantic_island,2,dio_1534|dio_1wxr,-,dio_1534|dio_1wxr,1,0.999901,0.999901,True,False,False,False,False,False,False,False,dio_semantic_island_23: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_24,raw_semantic_island,2,dio_15s8|dio_17xt,-,dio_15s8|dio_17xt,1,0.999888,0.999888,True,False,False,False,False,False,False,False,dio_semantic_island_24: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_25,isolated_trace,1,dio_06gy,-,dio_06gy,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_25: isolierte passive Syntaxspur.
dio_semantic_island_26,isolated_trace,1,dio_0av4,-,dio_0av4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_26: isolierte passive Syntaxspur.
dio_semantic_island_27,isolated_trace,1,dio_0j15,-,dio_0j15,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_27: isolierte passive Syntaxspur.
dio_semantic_island_28,isolated_trace,1,dio_1a4k,-,dio_1a4k,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_28: isolierte passive Syntaxspur.
dio_semantic_island_29,isolated_trace,1,dio_1dlu,-,dio_1dlu,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_29: isolierte passive Syntaxspur.
dio_semantic_island_30,isolated_trace,1,dio_1wnr,-,dio_1wnr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_30: isolierte passive Syntaxspur.
