world_label,symbol_family,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,best_action,best_action_reward_sum,best_action_trust,best_observation_action,best_observation_reward_sum,reflection_context_symbol,reflection_episodes,reflection_carried_count,reflection_cautious_count,avg_reflection_alignment,world_readiness,world_carried_source,trading_family_count,best_action_count,best_action_caution,best_observation_count,best_observation_recognition_avg
probe12,dio_0eh8,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2759225,0.23732,0.0,0.0,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_z47pse,2,2,0,0.9166195,0.0,,8,8,0.0,8,0.4216140882668666
probe12,dio_1361,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2646735,0.256064,0.0,0.0,WAIT,0.0,0.0,LONG,4.0,dio_rctx_18okuy8,2,2,0,0.9224795,0.0,,4,4,0.0,4,0.44900926080451087
probe12,dio_0ufv,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.26365,0.252636,0.0,0.0,WAIT,0.0,0.0,LONG,1.1056511056510931,dio_rctx_j8jc6i,1,1,0,0.913366,0.0,,3,3,0.0,3,0.438798517728437
probe12,dio_14i8,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.260666,0.253632,0.0,0.0,WAIT,0.0,0.0,SHORT,3.0,dio_rctx_vp5bbb,1,1,0,0.907163,0.0,,3,3,0.0,3,0.40918116601170224
probe12,dio_1jn5,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.258466,0.257175,0.0,0.0,WAIT,0.0,0.0,LONG,4.0,dio_rctx_61qo7d,2,2,0,0.908533,0.0,,4,4,0.0,4,0.4052620295529501
probe12,dio_0gtz,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2575015,0.2515975,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_rg4ky2,2,2,0,0.89566,0.0,,4,4,0.0,4,0.37317732617254085
probe13,dio_0u1i,alignment_carried_three_layer,2,2,0,2.0,0.2885395,0.2513565,0.275603,0.967049,SHORT,3.0,0.36394400000000005,SHORT,9.0,dio_rctx_1amc54f,2,2,0,0.8391725,0.058245,dio_1vpi,12,3,0.0,9,0.602953200319083
probe13,dio_1k8m,alignment_carried_unconfirmed,0,0,0,0.0,0.3172685,0.223789,0.27067,0.879742,WAIT,0.0,0.0,LONG,4.0,dio_rctx_e574td,2,2,0,0.9310235,0.008806,dio_1vpi,4,4,0.0,4,0.5473526933213588
probe13,dio_0avw,alignment_carried_unconfirmed,0,0,0,0.0,0.3122735,0.2502905,0.276918,0.980773,WAIT,0.0,0.0,LONG,4.0,dio_rctx_1qn5i3c,2,2,0,0.9666455,0.009726,dio_0ems,4,4,0.0,4,0.6241156063644966
probe13,dio_199c,alignment_carried_unconfirmed,0,0,0,0.0,0.310929,0.249613,0.271577,0.94122,WAIT,0.0,0.0,LONG,8.0,dio_rctx_28mqqm,2,2,0,0.962656,0.040789,dio_1vpi,8,8,0.0,8,0.5726589575465968
probe13,dio_1uv4,alignment_cautious,0,0,0,0.0,0.267394,0.2691335,0.0,0.0,WAIT,0.0,0.0,LONG,4.0,dio_rctx_dyqd0r,2,0,2,0.9002535,0.0,,4,4,0.0,4,0.4364557395789299
probe13,dio_1g18,alignment_cautious,0,0,0,0.0,0.240356,0.2431255,0.0,0.0,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_7p8xg2,2,0,2,0.819148,0.0,,8,8,0.0,8,0.21198832667500606
probe13,dio_14jl,alignment_cautious,0,0,0,0.0,0.2317315,0.267313,0.0,0.0,WAIT,0.0,0.0,LONG,8.646449376271399,dio_rctx_1aa8n4c,2,0,2,0.8210035,0.0,,12,12,0.0,12,0.22174071420956923
probe13,dio_0cgn,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.3268425,0.2152835,0.0,0.0,WAIT,0.0,0.0,LONG,8.0,dio_rctx_1qvcxfd,2,2,0,0.939873,0.0,,15,15,0.0,8,0.5412883649884295
probe13,dio_13zu,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.312459,0.2499345,0.0,0.0,WAIT,0.0,0.0,LONG,0.04672897196264072,dio_rctx_eo3bhj,2,2,0,0.9662815,0.0,,2,2,0.0,2,0.6507639803785414
probe13,dio_1guc,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.312415,0.2431625,0.0,0.0,WAIT,0.0,0.0,LONG,16.0,dio_rctx_cvrgiw,2,2,0,0.954651,0.0,,16,16,0.0,16,0.5461460691658915
probe13,dio_1wie,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2854285,0.233647,0.0,0.0,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_ln2l3u,2,2,0,0.8922285,0.0,,8,8,0.0,8,0.41429660590755585
probe13,dio_12jm,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2812585,0.254214,0.0,0.0,WAIT,0.0,0.0,LONG,12.0,dio_rctx_1bo1si,2,2,0,0.9195585,0.0,,12,12,0.0,12,0.4577509945944857
probe13,dio_0jco,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2686865,0.2573795,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_1oujcic,2,2,0,0.8929785,0.0,,4,4,0.0,4,0.41452703638582955
probe13,dio_05s4,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2678705,0.2475705,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_k6zdr0,2,2,0,0.872829,0.0,,4,4,0.0,4,0.36482344264023336
