run,episode_index,base_symbol,control_symbol,symbol_same,base_symbol_family,control_symbol_family,symbol_family_same,base_best_action_training,control_best_action_training,best_action_training_same,base_sehen_form_stability,control_sehen_form_stability,sehen_form_stability_same,base_hoeren_energy_tone,control_hoeren_energy_tone,hoeren_energy_tone_same,base_fuehlen_mcm_coherence,control_fuehlen_mcm_coherence,fuehlen_mcm_coherence_same,base_fuehlen_mcm_tension,control_fuehlen_mcm_tension,fuehlen_mcm_tension_same,base_reflection_context_alignment,control_reflection_context_alignment,reflection_context_alignment_same,base_reflection_context_carry,control_reflection_context_carry,reflection_context_carry_same,base_reflection_context_strain,control_reflection_context_strain,reflection_context_strain_same,base_observation_learning_pressure,control_observation_learning_pressure,observation_learning_pressure_same,base_observation_trade_readiness,control_observation_trade_readiness,observation_trade_readiness_same,all_fields_same
1,10,dio_1xfw0oi,dio_1xfw0oi,1,dio_1xfw,dio_1xfw,1,LONG,LONG,1,0.000000,0.000000,1,0.101606,0.101606,1,0.371550,0.371550,1,0.251080,0.251080,1,0.807312,0.807312,1,0.100729,0.100729,1,0.289021,0.289021,1,0.408177,0.408177,1,0.000000,0.000000,1,1
1,11,dio_0qymuz6,dio_0qymuz6,1,dio_0qym,dio_0qym,1,LONG,LONG,1,0.000000,0.000000,1,-0.378987,-0.378987,1,0.293884,0.293884,1,0.319175,0.319175,1,0.829067,0.829067,1,0.085439,0.085439,1,0.298314,0.298314,1,0.327778,0.327778,1,0.000000,0.000000,1,1
1,12,dio_1noq62o,dio_1noq62o,1,dio_1noq,dio_1noq,1,LONG,LONG,1,-1.000000,-1.000000,1,-0.213477,-0.213477,1,-0.259774,-0.259774,1,0.170628,0.170628,1,0.870810,0.870810,1,0.065165,0.065165,1,0.290166,0.290166,1,0.228409,0.228409,1,0.000000,0.000000,1,1
1,13,dio_1ektc46,dio_1ektc46,1,dio_1ekt,dio_1ekt,1,LONG,LONG,1,0.000000,0.000000,1,-0.118815,-0.118815,1,0.366732,0.366732,1,0.262296,0.262296,1,0.801762,0.801762,1,0.102381,0.102381,1,0.289629,0.289629,1,0.425268,0.425268,1,0.000000,0.000000,1,1
1,14,dio_067m4e4,dio_067m4e4,1,dio_067m,dio_067m,1,LONG,LONG,1,1.000000,1.000000,1,0.328103,0.328103,1,0.908131,0.908131,1,0.568802,0.568802,1,0.723796,0.723796,1,0.127496,0.127496,1,0.310378,0.310378,1,0.624849,0.624849,1,0.000000,0.000000,1,1
1,15,dio_1215ovx,dio_1215ovx,1,dio_1215,dio_1215,1,LONG,LONG,1,1.000000,1.000000,1,0.383958,0.383958,1,0.892492,0.892492,1,0.465623,0.465623,1,0.741591,0.741591,1,0.126802,0.126802,1,0.301579,0.301579,1,0.579292,0.579292,1,0.000000,0.000000,1,1
1,16,dio_1mrsgr3,dio_1mrsgr3,1,dio_1mrs,dio_1mrs,1,LONG,LONG,1,1.000000,1.000000,1,0.209484,0.209484,1,0.941344,0.941344,1,0.425898,0.425898,1,0.732228,0.732228,1,0.134264,0.134264,1,0.296462,0.296462,1,0.615093,0.615093,1,0.000000,0.000000,1,1
1,17,dio_1lnolaa,dio_1lnolaa,1,dio_1lno,dio_1lno,1,SHORT,SHORT,1,1.000000,1.000000,1,0.069474,0.069474,1,0.980547,0.980547,1,0.432452,0.432452,1,0.724599,0.724599,1,0.137539,0.137539,1,0.296287,0.296287,1,0.639168,0.639168,1,0.000000,0.000000,1,1
2,0,dio_0x52rrz,dio_0x52rrz,1,dio_0x52,dio_0x52,1,SHORT,SHORT,1,1.000000,1.000000,1,0.070582,0.070582,1,0.980237,0.980237,1,0.083062,0.083062,1,0.765528,0.765528,1,0.144477,0.144477,1,0.264272,0.264272,1,0.538898,0.538898,1,0.007410,0.007410,1,1
2,1,dio_1ull2yv,dio_1ull2yv,1,dio_1ull,dio_1ull,1,SHORT,SHORT,1,-1.000000,-1.000000,1,0.108370,0.108370,1,-0.230344,-0.230344,1,0.104005,0.104005,1,0.876128,0.876128,1,0.067871,0.067871,1,0.283727,0.283727,1,0.215145,0.215145,1,0.002958,0.002958,1,1
2,2,dio_15gsl67,dio_15gsl67,1,dio_15gs,dio_15gs,1,SHORT,SHORT,1,-0.333333,-0.333333,1,0.411460,0.411460,1,0.084791,0.084791,1,0.378533,0.378533,1,0.829888,0.829888,1,0.076665,0.076665,1,0.305372,0.305372,1,0.318623,0.318623,1,0.004381,0.004381,1,1
2,3,dio_05k373k,dio_05k373k,1,dio_05k3,dio_05k3,1,LONG,LONG,1,0.000000,0.000000,1,0.391782,0.391782,1,0.290301,0.290301,1,0.473297,0.473297,1,0.798544,0.798544,1,0.090655,0.090655,1,0.310297,0.310297,1,0.410145,0.410145,1,0.005639,0.005639,1,1
2,4,dio_0fvj36m,dio_0fvj36m,1,dio_0fvj,dio_0fvj,1,LONG,LONG,1,1.000000,1.000000,1,0.026153,0.026153,1,0.992677,0.992677,1,0.366009,0.366009,1,0.728574,0.728574,1,0.140855,0.140855,1,0.289585,0.289585,1,0.623258,0.623258,1,0.008570,0.008570,1,1
2,5,dio_1aqjtv9,dio_1aqjtv9,1,dio_1aqj,dio_1aqj,1,LONG,LONG,1,0.000000,0.000000,1,0.019383,0.019383,1,0.394573,0.394573,1,0.339430,0.339430,1,0.799866,0.799866,1,0.098069,0.098069,1,0.297101,0.297101,1,0.413720,0.413720,1,0.005689,0.005689,1,1
2,6,dio_04kxp8v,dio_04kxp8v,1,dio_04kx,dio_04kx,1,LONG,LONG,1,-1.000000,-1.000000,1,-0.043626,-0.043626,1,-0.212215,-0.212215,1,0.145314,0.145314,1,0.872885,0.872885,1,0.066457,0.066457,1,0.287659,0.287659,1,0.222222,0.222222,1,0.001484,0.001484,1,1
2,7,dio_1bwys3u,dio_1bwys3u,1,dio_1bwy,dio_1bwy,1,SHORT,SHORT,1,0.000000,0.000000,1,-0.003998,-0.003998,1,0.398880,0.398880,1,0.272701,0.272701,1,0.791137,0.791137,1,0.106854,0.106854,1,0.289344,0.289344,1,0.450861,0.450861,1,0.006199,0.006199,1,1
2,8,dio_19mpp0p,dio_19mpp0p,1,dio_19mp,dio_19mp,1,SHORT,SHORT,1,0.000000,0.000000,1,-0.103193,-0.103193,1,0.371106,0.371106,1,0.397911,0.397911,1,0.791756,0.791756,1,0.097341,0.097341,1,0.302314,0.302314,1,0.433069,0.433069,1,0.005955,0.005955,1,1
2,9,dio_1hs5sz6,dio_1hs5sz6,1,dio_1hs5,dio_1hs5,1,LONG,LONG,1,-1.000000,-1.000000,1,0.076494,0.076494,1,-0.221418,-0.221418,1,0.197379,0.197379,1,0.870071,0.870071,1,0.063950,0.063950,1,0.292683,0.292683,1,0.222840,0.222840,1,0.003064,0.003064,1,1
2,10,dio_1xfw0oi,dio_1xfw0oi,1,dio_1xfw,dio_1xfw,1,LONG,LONG,1,0.000000,0.000000,1,0.101606,0.101606,1,0.371550,0.371550,1,0.251080,0.251080,1,0.805116,0.805116,1,0.101875,0.101875,1,0.288620,0.288620,1,0.408177,0.408177,1,0.005612,0.005612,1,1
2,11,dio_0qymuz6,dio_0qymuz6,1,dio_0qym,dio_0qym,1,LONG,LONG,1,0.000000,0.000000,1,-0.378987,-0.378987,1,0.293884,0.293884,1,0.319175,0.319175,1,0.827303,0.827303,1,0.086359,0.086359,1,0.297992,0.297992,1,0.327778,0.327778,1,0.004507,0.004507,1,1
2,12,dio_1noq62o,dio_1noq62o,1,dio_1noq,dio_1noq,1,LONG,LONG,1,-1.000000,-1.000000,1,-0.213477,-0.213477,1,-0.259774,-0.259774,1,0.170628,0.170628,1,0.869575,0.869575,1,0.065802,0.065802,1,0.289953,0.289953,1,0.228409,0.228409,1,0.003141,0.003141,1,1
2,13,dio_1ektc46,dio_1ektc46,1,dio_1ekt,dio_1ekt,1,LONG,LONG,1,0.000000,0.000000,1,-0.118815,-0.118815,1,0.366732,0.366732,1,0.262296,0.262296,1,0.799474,0.799474,1,0.103574,0.103574,1,0.289210,0.289210,1,0.425268,0.425268,1,0.005847,0.005847,1,1
2,14,dio_067m4e4,dio_067m4e4,1,dio_067m,dio_067m,1,LONG,LONG,1,1.000000,1.000000,1,0.328103,0.328103,1,0.908131,0.908131,1,0.568802,0.568802,1,0.720434,0.720434,1,0.129250,0.129250,1,0.309763,0.309763,1,0.624849,0.624849,1,0.008592,0.008592,1,1
2,15,dio_1215ovx,dio_1215ovx,1,dio_1215,dio_1215,1,LONG,LONG,1,1.000000,1.000000,1,0.383958,0.383958,1,0.892492,0.892492,1,0.465623,0.465623,1,0.738474,0.738474,1,0.128427,0.128427,1,0.301009,0.301009,1,0.579292,0.579292,1,0.007965,0.007965,1,1
2,16,dio_1mrsgr3,dio_1mrsgr3,1,dio_1mrs,dio_1mrs,1,LONG,LONG,1,1.000000,1.000000,1,0.209484,0.209484,1,0.941344,0.941344,1,0.425898,0.425898,1,0.728918,0.728918,1,0.135990,0.135990,1,0.295856,0.295856,1,0.615093,0.615093,1,0.008458,0.008458,1,1
2,17,dio_1lnolaa,dio_1lnolaa,1,dio_1lno,dio_1lno,1,SHORT,SHORT,1,1.000000,1.000000,1,0.069474,0.069474,1,0.980547,0.980547,1,0.432452,0.432452,1,0.721177,0.721177,1,0.139344,0.139344,1,0.295624,0.295624,1,0.639168,0.639168,1,0.008789,0.008789,1,1
