alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_visible,text_island,dio_text_1qkmd9b,dio_05f2,syntax_survives_raw,dio_text_1qkmd9b,dio_text_1qkmd9b,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000918949,0.650625,0.650625,0.0,0.427292,0.424278,-0.003014,0.880358,0.881202,0.000844,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.567081,0.565815,-0.001266,0.553041,0.552957,-8.4e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_16mtr49,dio_05pr,syntax_survives_raw,dio_text_16mtr49,dio_text_16mtr49,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.001997237,-0.258407,-0.258407,0.0,0.393062,0.389953,-0.003109,0.089943,0.090813,0.00087,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.365625,0.364318,-0.001307,-0.101104,-0.102397,-0.001293,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_18ku4h1,dio_05ws,syntax_survives_raw,dio_text_18ku4h1,dio_text_18ku4h1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,13,13,0,0.000238464,-0.784939,-0.784939,0.0,-0.017264,-0.018008,-0.000744,0.994342,0.994112,-0.00023,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.362054,0.362399,0.000345,-0.50574,-0.505716,2.4e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1443oo6,dio_05xk,syntax_survives_raw,dio_text_1443oo6,dio_text_1443oo6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000689845,0.179987,0.179987,0.0,0.096074,0.095194,-0.00088,-0.226901,-0.226655,0.000246,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.16159,0.16122,-0.00037,0.083517,0.08305,-0.000467,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_39wx2r,dio_066y,syntax_survives_raw,dio_text_39wx2r,dio_text_39wx2r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002177484,-0.334638,-0.334638,0.0,-0.330275,-0.327261,0.003014,0.307523,0.308367,0.000844,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.288943,0.287677,-0.001266,-0.335688,-0.334237,0.001451,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mdfmx0,dio_06b8,syntax_survives_raw,dio_text_1mdfmx0,dio_text_1mdfmx0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,14,12,-2,0.00673156,-0.259475,-0.261841,-0.002366,-0.129435,-0.127883,0.001552,-0.236242,-0.235807,0.000435,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.220981,0.221789,0.000808,-0.038387,-0.037834,0.000553,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_49bo5i,dio_06gy,syntax_survives_raw,dio_text_49bo5i,dio_text_49bo5i,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.002332544,0.742178,0.739375,-0.002803,-0.004888,-0.006743,-0.001855,0.990785,0.990978,0.000193,1,1,focus_tone,focus_tone,temporal_far_return,temporal_far_return,0.332174,0.329819,-0.002355,0.402964,0.399422,-0.003542,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_8enqgg,dio_06jl,syntax_survives_raw,dio_text_8enqgg,dio_text_8enqgg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000726041,-0.348483,-0.348483,0.0,-0.020913,-0.018278,0.002635,0.394144,0.394492,0.000348,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.294852,0.294331,-0.000521,0.0171,0.017089,-1.1e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_8e7yyl,dio_06qr,syntax_survives_raw,dio_text_8e7yyl,dio_text_8e7yyl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1,1,0,0.000528853,-0.784989,-0.784989,0.0,-0.014109,-0.014766,-0.000657,0.996049,0.995865,-0.000184,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.354335,0.354611,0.000276,-0.510244,-0.509884,0.00036,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1cxrbe8,dio_0710,syntax_survives_raw,dio_text_1cxrbe8,dio_text_1cxrbe8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000744012,0.659446,0.659446,0.0,-0.047638,-0.045216,0.002422,0.386661,0.38734,0.000679,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.402396,0.401378,-0.001018,0.184469,0.184564,9.5e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdrx62,dio_07kj,syntax_survives_raw,dio_text_xdrx62,dio_text_xdrx62,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000973664,0.31459,0.31459,0.0,-0.180492,-0.183267,-0.002775,0.349462,0.348685,-0.000777,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.218059,0.219224,0.001165,0.092201,0.092563,0.000362,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_zbbclx,dio_07lp,syntax_survives_raw,dio_text_zbbclx,dio_text_zbbclx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001350328,0.377743,0.377743,0.0,0.003262,0.001358,-0.001904,0.399087,0.39962,0.000533,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.17941,0.17861,-0.0008,0.151412,0.150516,-0.000896,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdaz95,dio_07mw,syntax_survives_raw,dio_text_xdaz95,dio_text_xdaz95,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,12,12,0,0.001407664,0.323037,0.326639,0.003602,0.032276,0.031781,-0.000495,0.390963,0.391101,0.000138,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.243613,0.245301,0.001688,0.087692,0.088717,0.001025,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1j8685h,dio_07t8,syntax_survives_raw,dio_text_1j8685h,dio_text_1j8685h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.002417509,-0.736579,-0.736579,0.0,0.001311,0.004747,0.003436,0.999177,0.998671,-0.000506,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.384773,0.385532,0.000759,-0.258356,-0.256726,0.00163,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1iy6mgi,dio_07t9,syntax_survives_raw,dio_text_1iy6mgi,dio_text_1iy6mgi,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.001010191,-0.54576,-0.54576,0.0,-0.388688,-0.388059,0.000629,0.291168,0.291343,0.000175,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.474485,0.474221,-0.000264,-0.378236,-0.378964,-0.000728,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12aztxx,dio_07we,syntax_survives_raw,dio_text_12aztxx,dio_text_12aztxx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00102652,0.498723,0.498723,0.0,-0.19591,-0.192843,0.003067,0.645145,0.646004,0.000859,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.344793,0.343505,-0.001288,0.165979,0.166302,0.000323,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12o9nwj,dio_080e,syntax_survives_raw,dio_text_12o9nwj,dio_text_12o9nwj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003866334,0.823834,0.81823,-0.005604,0.23597,0.23554,-0.00043,0.933928,0.934049,0.000121,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.449901,0.445593,-0.004308,0.470499,0.464695,-0.005804,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_14ft760,dio_08mk,syntax_survives_raw,dio_text_14ft760,dio_text_14ft760,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000210868,-0.022883,-0.022883,0.0,0.423787,0.42309,-0.000697,0.28134,0.281535,0.000195,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.247535,0.247242,-0.000293,0.079303,0.079303,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_yonihy,dio_08pv,syntax_survives_raw,dio_text_yonihy,dio_text_yonihy,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002282965,-0.406558,-0.406558,0.0,-0.027,-0.027212,-0.000212,0.39244,0.392381,-5.9e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.310733,0.310822,8.9e-05,-0.026449,-0.028123,-0.001674,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_16zzx7f,dio_08ub,syntax_survives_raw,dio_text_16zzx7f,dio_text_16zzx7f,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00082126,0.094473,0.094473,0.0,0.058781,0.057932,-0.000849,0.983541,0.983779,0.000238,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.094598,0.094241,-0.000357,0.134024,0.133452,-0.000572,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_09b1,dio_09b1,syntax_survives_raw,dio_text_disgn6,dio_text_14co26g,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.006666666,4,4,0,0.001006035,0.343959,0.343959,0.0,0.065777,0.065809,3.2e-05,-0.218417,-0.218427,-1e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.30891,0.308924,1.4e-05,0.415791,0.415053,-0.000738,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_09fk,dio_09fk,syntax_survives_raw,dio_text_1yo1kc0,dio_text_20dq1a,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.006666666,4,4,0,9.4092e-05,-0.363215,-0.363215,0.0,-0.247477,-0.247643,-0.000166,-0.269293,-0.26934,-4.7e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.337388,0.337457,6.9e-05,-0.05163,-0.051688,-5.8e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1wp9rdo,dio_09od,syntax_survives_raw,dio_text_1wp9rdo,dio_text_1wp9rdo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,1.513e-05,0.445148,0.445148,0.0,-0.06581,-0.06576,5e-05,0.381573,0.381587,1.4e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.322357,0.322336,-2.1e-05,0.087651,0.087651,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1t3exd1,dio_09ow,syntax_survives_raw,dio_text_1t3exd1,dio_text_1t3exd1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.035867016,0.761483,0.700681,-0.060802,0.25649,0.288265,0.031775,0.928183,0.919286,-0.008897,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.439469,0.44057,0.001101,0.461039,0.462809,0.00177,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdrx62,dio_09u3,syntax_survives_raw,dio_text_xdrx62,dio_text_xdrx62,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000985274,0.319951,0.319951,0.0,-0.183941,-0.18671,-0.002769,0.348496,0.347721,-0.000775,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.220001,0.221164,0.001163,0.094312,0.094693,0.000381,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_09zn,dio_09zn,syntax_survives_raw,dio_text_yxu0z,dio_text_20dq1a,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.006666666,3,3,0,0.000107207,-0.388196,-0.388196,0.0,-0.249299,-0.248945,0.000354,-0.269804,-0.269705,9.9e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.343041,0.342892,-0.000149,-0.073201,-0.073201,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1d07jp3,dio_0a08,syntax_survives_raw,dio_text_1d07jp3,dio_text_1d07jp3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002517088,-0.847347,-0.847347,0.0,-0.022939,-0.020176,0.002763,0.993577,0.994351,0.000774,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.400062,0.398902,-0.00116,-0.422702,-0.420959,0.001743,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1yy0flh,dio_0a9m,syntax_survives_raw,dio_text_1yy0flh,dio_text_1yy0flh,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1,1,0,0.000106844,-0.374074,-0.374074,0.0,-0.245245,-0.244892,0.000353,-0.268669,-0.26857,9.9e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.33078,0.330632,-0.000148,-0.081614,-0.081614,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_165ur45,dio_0bm2,syntax_survives_raw,dio_text_165ur45,dio_text_165ur45,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000546339,0.479538,0.479538,0.0,-0.346583,-0.348127,-0.001544,0.902957,0.902524,-0.000433,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.387312,0.387961,0.000649,0.154069,0.154277,0.000208,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_jnq1tx,dio_0bvc,syntax_survives_raw,dio_text_jnq1tx,dio_text_jnq1tx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000413709,0.566101,0.566101,0.0,-0.086461,-0.086856,-0.000395,-0.224209,-0.22432,-0.000111,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.360123,0.360289,0.000166,0.108756,0.109047,0.000291,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1nx56rt,dio_0c9o,syntax_survives_raw,dio_text_1nx56rt,dio_text_1nx56rt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001182775,-0.386294,-0.386294,0.0,-0.307625,-0.309945,-0.00232,0.313865,0.313215,-0.00065,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.315478,0.316452,0.000974,-0.409272,-0.409971,-0.000699,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_3e1xd0,dio_0ce4,syntax_survives_raw,dio_text_3e1xd0,dio_text_3e1xd0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000505958,0.665555,0.665555,0.0,-0.091657,-0.092087,-0.00043,0.974336,0.974216,-0.00012,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.338552,0.338732,0.00018,0.300788,0.301147,0.000359,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1e9lmzp,dio_0coa,syntax_survives_raw,dio_text_1e9lmzp,dio_text_1e9lmzp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000696664,0.283141,0.283141,0.0,-0.029188,-0.031429,-0.002241,0.391827,0.3912,-0.000627,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.179818,0.180759,0.000941,0.103662,0.103544,-0.000118,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mx1n6v,dio_0cxr,syntax_survives_raw,dio_text_1mx1n6v,dio_text_1mx1n6v,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000452908,0.197961,0.197961,0.0,-0.039447,-0.040944,-0.001497,0.988955,0.988536,-0.000419,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.111446,0.112075,0.000629,0.09488,0.094877,-3e-06,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_gk53t,dio_0d83,syntax_survives_raw,dio_text_gk53t,dio_text_gk53t,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1,1,0,0.000380921,0.647974,0.647974,0.0,-0.102656,-0.102759,-0.000103,0.971256,0.971227,-2.9e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.328388,0.328432,4.4e-05,0.302155,0.302433,0.000278,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0dki,dio_0dki,syntax_survives_raw,dio_text_1nmpsuo,dio_text_1yoysm7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.006666666,3,3,0,0.000415748,0.602921,0.602921,0.0,0.355656,0.354292,-0.001364,0.900417,0.900798,0.000381,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.500929,0.500357,-0.000572,0.510382,0.510345,-3.7e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uvzu2h,dio_0e02,syntax_survives_raw,dio_text_uvzu2h,dio_text_uvzu2h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001136859,-0.26534,-0.26534,0.0,0.000455,0.004075,0.00362,0.399873,0.398859,-0.001014,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.128363,0.129883,0.00152,-0.244774,-0.24455,0.000224,True,False,False,False,False,False,False,False
