alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_visible,text_island,dio_text_1k7vqpn,dio_02cr,syntax_survives_raw,dio_text_1k7vqpn,dio_text_1k7vqpn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000791189,0.546521,0.546521,0.0,-0.073647,-0.072455,0.001192,0.379379,0.379713,0.000334,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.351552,0.351052,-0.0005,0.111667,0.112184,0.000517,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1k9bges,dio_02rt,syntax_survives_raw,dio_text_1k9bges,dio_text_1k9bges,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,6,2,0.003610156,-0.460837,-0.469497,-0.00866,-0.190662,-0.19264,-0.001978,0.346614,0.346061,-0.000553,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.347415,0.350855,0.00344,-0.105647,-0.112158,-0.006511,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1q6p,dio_0325,syntax_survives_raw,dio_text_1q6p,dio_text_1q6p,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,5.4761e-05,0.685735,0.685735,0.0,0.042591,0.04241,-0.000181,0.988074,0.988125,5.1e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.329005,0.328929,-7.6e-05,0.412926,0.412926,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_72quhr,dio_03fd,syntax_survives_raw,dio_text_72quhr,dio_text_72quhr,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00215415,0.714849,0.714849,0.0,-0.161788,-0.165342,-0.003554,0.954699,0.953704,-0.000995,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.401356,0.402848,0.001492,0.285142,0.283772,-0.00137,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_anc9t7,dio_03sc,syntax_survives_raw,dio_text_anc9t7,dio_text_anc9t7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000736238,-0.157038,-0.158542,-0.001504,0.481155,0.482668,0.001513,-0.334723,-0.335147,-0.000424,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.370706,0.371813,0.001107,-0.04531,-0.045949,-0.000639,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_03ud,dio_03ud,syntax_survives_raw,dio_text_1dvsjku,dio_text_jse13o,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,2,2,0,0.001526913,0.562436,0.562436,0.0,-0.193941,-0.188963,0.004978,0.945696,0.94709,0.001394,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.326605,0.324515,-0.00209,0.338887,0.338702,-0.000185,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_tjhw7r,dio_05c5,syntax_survives_raw,dio_text_tjhw7r,dio_text_tjhw7r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002883645,-0.768251,-0.768251,0.0,-0.050859,-0.050725,0.000134,0.985759,0.985797,3.8e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.378985,0.378929,-5.6e-05,-0.400772,-0.398656,0.002116,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uo1fl9,dio_05e5,syntax_survives_raw,dio_text_uo1fl9,dio_text_uo1fl9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,9.0403e-05,0.077778,0.077786,8e-06,0.020775,0.020556,-0.000219,0.994183,0.994244,6.1e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.066281,0.066195,-8.6e-05,0.083942,0.083904,-3.8e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qkmd9b,dio_05f2,syntax_survives_raw,dio_text_1qkmd9b,dio_text_1qkmd9b,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003932484,0.65056,0.656234,0.005674,0.427682,0.428492,0.00081,0.880249,0.880022,-0.000227,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.567205,0.571729,0.004524,0.550829,0.556632,0.005803,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_18ku4h1,dio_05ws,syntax_survives_raw,dio_text_18ku4h1,dio_text_18ku4h1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,10,12,2,0.047127822,-0.783775,-0.781683,0.002092,-0.010022,-0.012566,-0.002544,0.995941,0.995518,-0.000423,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.356943,0.358081,0.001138,-0.504445,-0.502653,0.001792,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1443oo6,dio_05xk,syntax_survives_raw,dio_text_1443oo6,dio_text_1443oo6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000110025,0.174959,0.174959,0.0,0.089878,0.089646,-0.000232,-0.225166,-0.225101,6.5e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.157668,0.157571,-9.7e-05,0.080402,0.08034,-6.2e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_189rf2t,dio_05zt,syntax_survives_raw,dio_text_189rf2t,dio_text_189rf2t,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002791544,0.425269,0.425269,0.0,0.078572,0.073536,-0.005036,-0.222,-0.22059,0.00141,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.345202,0.343087,-0.002115,0.4485,0.446784,-0.001716,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_39wx2r,dio_066y,syntax_survives_raw,dio_text_39wx2r,dio_text_39wx2r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001919563,-0.334638,-0.334638,0.0,-0.329707,-0.331617,-0.00191,0.307682,0.307147,-0.000535,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.288704,0.289507,0.000803,-0.334203,-0.335547,-0.001344,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mdfmx0,dio_06b8,syntax_survives_raw,dio_text_1mdfmx0,dio_text_1mdfmx0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,16,14,-2,0.02892287,-0.257697,-0.259475,-0.001778,-0.132884,-0.128237,0.004647,-0.237207,-0.235906,0.001301,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.221633,0.220478,-0.001155,-0.03785,-0.038209,-0.000359,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_49bo5i,dio_06gy,syntax_survives_raw,dio_text_49bo5i,dio_text_49bo5i,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000999877,0.742139,0.744981,0.002842,-0.008073,-0.007924,0.000149,0.990185,0.990443,0.000258,1,1,focus_tone,focus_tone,temporal_far_return,temporal_far_return,0.333058,0.333563,0.000505,0.401838,0.403095,0.001257,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_8enqgg,dio_06jl,syntax_survives_raw,dio_text_8enqgg,dio_text_8enqgg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,4,-2,0.00848651,-0.346061,-0.332276,0.013785,-0.020859,-0.007393,0.013466,0.393907,0.397448,0.003541,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.293934,0.285274,-0.00866,0.017667,0.02599,0.008323,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1cxrbe8,dio_0710,syntax_survives_raw,dio_text_1cxrbe8,dio_text_1cxrbe8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000551164,0.659446,0.659446,0.0,-0.045175,-0.046872,-0.001697,0.387351,0.386876,-0.000475,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.401363,0.402076,0.000713,0.183982,0.184129,0.000147,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdrx62,dio_07kj,syntax_survives_raw,dio_text_xdrx62,dio_text_xdrx62,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00180922,0.31459,0.31459,0.0,-0.179039,-0.180419,-0.00138,0.349869,0.349483,-0.000386,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.217449,0.218028,0.000579,0.093127,0.091835,-0.001292,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_zbbclx,dio_07lp,syntax_survives_raw,dio_text_zbbclx,dio_text_zbbclx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002141599,0.377743,0.377743,0.0,-0.002149,0.00208,0.004229,0.399398,0.399417,1.9e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.17429,0.174261,-2.9e-05,0.158786,0.160121,0.001335,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdaz95,dio_07mw,syntax_survives_raw,dio_text_xdaz95,dio_text_xdaz95,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,8,8,0,0.002121455,0.33052,0.33052,0.0,0.031933,0.031569,-0.000364,0.391058,0.391161,0.000103,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.245472,0.246474,0.001002,0.096092,0.09492,-0.001172,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1j8685h,dio_07t8,syntax_survives_raw,dio_text_1j8685h,dio_text_1j8685h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000945162,-0.736579,-0.736579,0.0,0.00385,0.001862,-0.001988,0.998922,0.999353,0.000431,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.385157,0.38451,-0.000647,-0.259285,-0.258734,0.000551,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1iy6mgi,dio_07t9,syntax_survives_raw,dio_text_1iy6mgi,dio_text_1iy6mgi,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,4,-2,0.00635435,-0.542804,-0.551136,-0.008332,-0.383961,-0.389483,-0.005522,0.292491,0.290944,-0.001547,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.474496,0.477653,0.003157,-0.371385,-0.38163,-0.010245,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12aztxx,dio_07we,syntax_survives_raw,dio_text_12aztxx,dio_text_12aztxx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003101597,0.498723,0.498723,0.0,-0.195997,-0.196322,-0.000325,0.645121,0.64503,-9.1e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.34483,0.344966,0.000136,0.170588,0.168313,-0.002275,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12o9nwj,dio_080e,syntax_survives_raw,dio_text_12o9nwj,dio_text_12o9nwj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000195979,0.829438,0.829438,0.0,0.236146,0.236792,0.000646,0.933879,0.933698,-0.000181,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.45173,0.451998,0.000268,0.472778,0.472761,-1.7e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_14ft760,dio_08mk,syntax_survives_raw,dio_text_14ft760,dio_text_14ft760,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002302856,-0.022883,-0.022883,0.0,0.422163,0.420656,-0.001507,0.281794,0.282216,0.000422,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.246853,0.24622,-0.000633,0.082387,0.080731,-0.001656,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_yonihy,dio_08pv,syntax_survives_raw,dio_text_yonihy,dio_text_yonihy,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000145844,-0.406558,-0.406558,0.0,-0.023054,-0.023347,-0.000293,0.393545,0.393463,-8.2e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.309076,0.309199,0.000123,-0.024578,-0.024663,-8.5e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_16zzx7f,dio_08ub,syntax_survives_raw,dio_text_16zzx7f,dio_text_16zzx7f,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000870497,0.094454,0.094463,9e-06,0.060852,0.060008,-0.000844,0.982961,0.983198,0.000237,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.095454,0.095106,-0.000348,0.135207,0.134606,-0.000601,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1yo1kc0,dio_09fk,syntax_survives_raw,dio_text_1yo1kc0,dio_text_1yo1kc0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002359218,-0.357388,-0.357388,0.0,-0.254664,-0.255217,-0.000553,-0.271306,-0.271461,-0.000155,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.332611,0.332846,0.000235,-0.059181,-0.060903,-0.001722,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1t3exd1,dio_09ow,syntax_survives_raw,dio_text_1t3exd1,dio_text_1t3exd1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000201314,0.766155,0.766155,0.0,0.257064,0.257569,0.000505,0.928022,0.927881,-0.000141,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.44117,0.441382,0.000212,0.463219,0.463122,-9.7e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_5k5jo,dio_09tm,syntax_survives_raw,dio_text_5k5jo,dio_text_5k5jo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.001383661,0.449674,0.452506,0.002832,0.009866,0.007099,-0.002767,0.391537,0.391572,3.5e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.213569,0.215004,0.001435,0.205266,0.205964,0.000698,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdrx62,dio_09u3,syntax_survives_raw,dio_text_xdrx62,dio_text_xdrx62,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001795085,0.319951,0.319951,0.0,-0.181963,-0.183353,-0.00139,0.34905,0.348661,-0.000389,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.21917,0.219754,0.000584,0.096855,0.095575,-0.00128,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1d07jp3,dio_0a08,syntax_survives_raw,dio_text_1d07jp3,dio_text_1d07jp3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00067413,-0.847347,-0.847347,0.0,-0.033816,-0.031589,0.002227,0.990532,0.991155,0.000623,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.40463,0.403695,-0.000935,-0.426273,-0.426254,1.9e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qif9zl,dio_0azl,syntax_survives_raw,dio_text_1qif9zl,dio_text_1qif9zl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,3.9284e-05,0.445148,0.445148,0.0,-0.060259,-0.060389,-0.00013,0.383127,0.383091,-3.6e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.320025,0.320079,5.4e-05,0.089521,0.089521,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_oeh17y,dio_0blx,syntax_survives_raw,dio_text_oeh17y,dio_text_oeh17y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001337219,-0.815362,-0.815444,-8.2e-05,-0.133434,-0.13239,0.001044,0.962639,0.962931,0.000292,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.428405,0.428004,-0.000401,-0.503006,-0.502091,0.000915,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_165ur45,dio_0bm2,syntax_survives_raw,dio_text_165ur45,dio_text_165ur45,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,6,2,0.006562019,0.484077,0.479538,-0.004539,-0.35796,-0.351789,0.006171,0.899771,0.901499,0.001728,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.396958,0.389499,-0.007459,0.152105,0.15181,-0.000295,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_jnq1tx,dio_0bvc,syntax_survives_raw,dio_text_jnq1tx,dio_text_jnq1tx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00067213,0.571651,0.571651,0.0,-0.0831,-0.085217,-0.002117,-0.223268,-0.223861,-0.000593,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.363974,0.364863,0.000889,0.106582,0.106731,0.000149,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1nx56rt,dio_0c9o,syntax_survives_raw,dio_text_1nx56rt,dio_text_1nx56rt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004723869,-0.38089,-0.38089,0.0,-0.309851,-0.308065,0.001786,0.313242,0.313742,0.0005,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.314722,0.313975,-0.000747,-0.410447,-0.407007,0.00344,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1e9lmzp,dio_0coa,syntax_survives_raw,dio_text_1e9lmzp,dio_text_1e9lmzp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00033192,0.283141,0.283141,0.0,-0.034091,-0.032994,0.001097,0.390455,0.390762,0.000307,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.181877,0.181416,-0.000461,0.102184,0.102184,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mx1n6v,dio_0cxr,syntax_survives_raw,dio_text_1mx1n6v,dio_text_1mx1n6v,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.006428598,0.197961,0.197961,0.0,-0.046784,-0.042078,0.004706,0.9869,0.988218,0.001318,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.116867,0.112551,-0.004316,0.089747,0.096562,0.006815,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1nmpsuo,dio_0dki,syntax_survives_raw,dio_text_1nmpsuo,dio_text_1nmpsuo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004104287,0.618074,0.618074,0.0,0.360204,0.359249,-0.000955,0.899143,0.89941,0.000267,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.517178,0.514439,-0.002739,0.530292,0.526729,-0.003563,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0dos,dio_0dos,syntax_survives_raw,dio_text_1jr7z4y,dio_text_30lu29,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.006666666,4,4,0,0.002227626,-0.172906,-0.167834,0.005072,0.143303,0.14095,-0.002353,0.359875,0.360534,0.000659,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.219361,0.216773,-0.002588,-0.215712,-0.212984,0.002728,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uvzu2h,dio_0e02,syntax_survives_raw,dio_text_uvzu2h,dio_text_uvzu2h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004493702,-0.270814,-0.270814,0.0,0.003336,0.003199,-0.000137,0.399066,0.399104,3.8e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.128922,0.131225,0.002303,-0.24398,-0.24604,-0.00206,True,False,False,False,False,False,False,False
