text_island_symbol,inner_map_state,text_island_maturity_state,semantic_maturity_score,stability_pressure,variation_bearing,boundary_clarity,drift_pressure,rawness,inner_map_note,recurrence_count,family_count,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_u0lq7x,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_u0lq7x: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1mrs,True,False,False,False,False,False,False,False
dio_text_u4588w,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_u4588w: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1azp,True,False,False,False,False,False,False,False
dio_text_uqj615,inner_drift_watch_space,new_unconfirmed_text_island,0.311458533,0.6298443,0.424583413,0.0,0.5,0.688541467,"dio_text_uqj615: inner_drift_watch_space; score=0.311; stable=0.630; var=0.425; passiv, keine Handlung.",1,3,dio_13ek|dio_13p1|dio_1ing,True,False,False,False,False,False,False,False
dio_text_v4dtzv,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_v4dtzv: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1mto,True,False,False,False,False,False,False,False
dio_text_v6pra1,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_v6pra1: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_081d,True,False,False,False,False,False,False,False
dio_text_v93qoj,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_v93qoj: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1378,True,False,False,False,False,False,False,False
dio_text_vprmib,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.213333333,0.55,0.085333333,0.0,0.0,0.786666667,"dio_text_vprmib: inner_unconfirmed_raw_space; score=0.213; stable=0.550; var=0.085; passiv, keine Handlung.",0,2,dio_0fdh|dio_0o5p,True,False,False,False,False,False,False,False
dio_text_vrv8t9,inner_drift_watch_space,new_unconfirmed_text_island,0.2315498,0.44676195,0.39261992,0.0,0.5,0.7684502,"dio_text_vrv8t9: inner_drift_watch_space; score=0.232; stable=0.447; var=0.393; passiv, keine Handlung.",1,1,dio_08e1,True,False,False,False,False,False,False,False
dio_text_vwzveq,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_vwzveq: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1a1w,True,False,False,False,False,False,False,False
dio_text_w0pvwj,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_w0pvwj: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1ahw,True,False,False,False,False,False,False,False
dio_text_w22g3p,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_w22g3p: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1azw,True,False,False,False,False,False,False,False
dio_text_wmjdu3,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_wmjdu3: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_108f,True,False,False,False,False,False,False,False
dio_text_wnx44n,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_wnx44n: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_157f,True,False,False,False,False,False,False,False
dio_text_wthpcx,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_wthpcx: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1mxa,True,False,False,False,False,False,False,False
dio_text_wwblqc,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_wwblqc: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0pl4,True,False,False,False,False,False,False,False
dio_text_wwqosu,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_wwqosu: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1di2,True,False,False,False,False,False,False,False
dio_text_xc1928,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_xc1928: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0ww2,True,False,False,False,False,False,False,False
dio_text_xqtcje,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_xqtcje: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_0o30,True,False,False,False,False,False,False,False
dio_text_xyw41d,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_xyw41d: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_1hzf,True,False,False,False,False,False,False,False
dio_text_y8vi92,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_y8vi92: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_14q2,True,False,False,False,False,False,False,False
dio_text_zqjhxt,inner_stable_recurrence_space,stable_recurrent_text_island,0.482839133,0.77364095,0.193135653,0.0,0.0,0.517160867,"dio_text_zqjhxt: inner_stable_recurrence_space; score=0.483; stable=0.774; var=0.193; passiv, keine Handlung.",2,1,dio_17ny,True,False,False,False,False,False,False,False
