tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
15,1767230100000000,dio_018gmf9,dio_018g,WAIT,WAIT,0,0.055866,11,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.02000000,105.02000000,105.02000000,105.02000000,0,105.02000000,0.000000,0.014026,-0.008394,-0.048285,-0.007662,0.007299,0.001375,0.021688,0.042620,0.049660,0.019278,0.020000,0.023342,0.029660,0.000000,0.036099,0.000000,0.000000,0.026927,0.000000,0.000000,0.006176,0.000000,0.000000,0.324240,0.000000,0.000000,0.035666,0.000000,0.036099,0.006176,0.324240,0.035666,0.000000,0.006176,LONG,0.649006,1.000000,1.000000,0.051568,0.110420,-0.091146,0.969082,0.474627,0.554147
16,1767230400000000,dio_17cmhvt,dio_17cm,WAIT,WAIT,0,0.088145,12,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.71000000,105.71000000,105.71000000,105.71000000,0,105.71000000,0.000000,0.014533,-0.031770,-0.048539,-0.007756,0.007257,0.001171,0.022289,0.046527,0.049710,0.019813,0.020000,0.026715,0.029710,0.000000,0.009369,0.000000,0.000000,0.007500,0.000000,0.000000,0.006290,0.000000,0.000000,0.081171,0.000000,0.000000,0.008929,0.000000,0.009369,0.006290,0.081171,0.008929,0.000000,0.006290,LONG,0.648437,1.000000,1.000000,0.073413,0.111291,0.097324,0.968838,0.478488,0.597084
17,1767230700000000,dio_04jyl5q,dio_04jy,WAIT,WAIT,0,0.024776,13,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.31000000,106.31000000,106.31000000,106.31000000,0,106.31000000,0.000000,0.013596,-0.030667,-0.039154,-0.008691,0.008127,0.002068,0.022287,0.046344,0.047802,0.019810,0.019819,0.026534,0.027983,0.000000,0.009482,0.009048,0.000000,0.007550,0.006580,0.000000,0.005991,0.000000,0.000000,0.082387,0.082250,0.000000,0.009063,0.009048,0.009482,0.005991,0.082387,0.009063,0.000000,0.005991,LONG,0.658352,1.000000,1.000000,-0.043149,0.009310,-0.056180,0.997393,0.430814,0.538408
18,1767231000000000,dio_14msdu1,dio_14ms,WAIT,WAIT,0,0.044691,14,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.93000000,106.93000000,106.93000000,106.93000000,0,106.93000000,0.000000,0.013470,-0.030526,-0.047381,-0.008816,0.008229,0.002102,0.022286,0.046321,0.049483,0.019810,0.020000,0.026511,0.029483,0.000000,0.009490,0.000000,0.000000,0.007565,0.000000,0.000000,0.006082,0.000000,0.000000,0.082401,0.000000,0.000000,0.009064,0.000000,0.009490,0.006082,0.082401,0.009064,0.000000,0.006082,LONG,0.658524,1.000000,1.000000,0.003017,0.017718,0.022321,0.995039,0.427924,0.565188
19,1767231300000000,dio_04jyl5q,dio_04jy,WAIT,WAIT,0,0.033681,15,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.55000000,107.55000000,107.55000000,107.55000000,0,107.55000000,0.000000,0.013036,-0.022221,-0.038881,-0.009046,0.008507,0.002292,0.022083,0.044867,0.047754,0.019629,0.019819,0.025237,0.027935,0.000000,0.018537,0.009048,0.000000,0.014139,0.006580,0.000000,0.006028,0.000000,0.000000,0.164681,0.082250,0.000000,0.018115,0.009048,0.018537,0.006028,0.164681,0.018115,0.000000,0.006028,SHORT,0.658148,1.000000,1.000000,-0.025316,0.016131,-0.022523,0.995483,0.430826,0.549420
20,1767231600000000,dio_11nf93d,dio_11nf,WAIT,WAIT,0,0.090343,16,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.68000000,107.68000000,107.68000000,107.68000000,0,107.68000000,0.000000,0.012757,-0.038472,-0.024023,-0.009144,0.008432,0.001610,0.021901,0.047823,0.045003,0.019992,0.019467,0.027831,0.025536,0.000000,0.000402,0.026633,0.000000,0.000920,0.019370,0.000000,0.005749,0.000000,0.000000,0.000000,0.242122,0.000000,0.000000,0.026633,0.026633,0.005749,0.242122,0.026633,0.000000,0.005749,SHORT,0.646136,1.000000,1.000000,-0.506662,-0.025949,0.022272,0.992734,0.511965,0.442855
21,1767231900000000,dio_02tuyph,dio_02tu,WAIT,WAIT,0,0.465327,17,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.18000000,107.18000000,107.18000000,107.18000000,0,107.18000000,0.000000,0.017420,-0.044306,-0.029991,-0.004576,0.004201,-0.000251,0.021996,0.048892,0.046018,0.019997,0.019552,0.028896,0.026465,0.000000,0.000169,0.022382,0.000000,0.000385,0.016278,0.000000,0.002407,0.000000,0.000000,0.000000,0.203473,0.000000,0.000000,0.022382,0.022382,0.002407,0.203473,0.022382,0.000000,0.002407,SHORT,0.407151,0.454645,0.000000,-0.991448,-0.108194,-0.150115,0.369706,0.395024,-0.013369
22,1767232200000000,dio_194cuja,dio_194c,WAIT,WAIT,0,0.772365,18,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.58000000,106.58000000,106.58000000,106.58000000,0,106.58000000,0.000000,0.022332,-0.050414,-0.040439,0.000124,-0.000779,-0.001896,0.022208,0.049860,0.047969,0.019998,0.019741,0.029862,0.028229,0.000000,0.000099,0.012962,0.000000,0.000226,0.009427,0.000000,0.001412,0.000000,0.000000,0.000000,0.117836,0.000000,0.000000,0.012962,0.012962,0.001412,0.117836,0.012962,0.000000,0.001412,SHORT,0.235790,-0.181843,-1.000000,-0.709545,0.001702,0.171625,-0.200477,0.190616,-0.237798
23,1767232500000000,dio_0tmwf09,dio_0tmw,WAIT,WAIT,0,0.594028,19,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.96000000,105.96000000,105.96000000,105.96000000,0,105.96000000,0.000000,0.016370,-0.047754,-0.027995,-0.005544,0.001548,-0.001299,0.021914,0.049554,0.045634,0.019998,0.019479,0.029557,0.026155,0.000000,0.000110,0.026041,0.000000,0.000252,0.018939,0.000000,0.001578,0.000000,0.000000,0.000000,0.236734,0.000000,0.000000,0.026041,0.026041,0.001578,0.236734,0.026041,0.000000,0.001578,SHORT,0.473601,-0.821323,0.000000,-0.311814,0.030385,0.000000,0.391492,0.407608,-0.534776
24,1767232800000000,dio_1kc5sm3,dio_1kc5,WAIT,WAIT,0,0.409631,20,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.33000000,105.33000000,105.33000000,105.33000000,0,105.33000000,0.000000,0.011324,-0.044111,-0.049724,-0.011172,0.004329,0.000221,0.022496,0.048855,0.049945,0.019996,0.020000,0.028859,0.029945,0.000000,0.000182,0.000000,0.000000,0.000416,0.000000,0.000000,0.002600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000182,0.002600,0.000000,0.000000,0.002418,0.000182,SHORT,0.653873,-1.000000,1.000000,-0.065861,0.053203,0.022472,0.985103,0.452883,-0.571312
25,1767233100000000,dio_0o8km24,dio_0o8k,WAIT,WAIT,0,0.402177,21,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.78000000,104.78000000,104.78000000,104.78000000,0,104.78000000,0.000000,0.010109,-0.043897,-0.016892,-0.011577,0.004528,0.000574,0.021686,0.048815,0.043784,0.019997,0.019276,0.028819,0.024508,0.000000,0.000171,0.036188,0.000000,0.000391,0.026318,0.000000,0.002444,0.000000,0.000000,0.000000,0.328978,0.000000,0.000000,0.036188,0.036188,0.002444,0.328978,0.036188,0.000000,0.002444,SHORT,0.658157,-1.000000,1.000000,0.062810,-0.002093,-0.090703,0.999414,0.430929,-0.563066
26,1767233400000000,dio_0rbol7y,dio_0rbo,WAIT,WAIT,0,0.430043,22,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.06000000,104.06000000,104.06000000,104.06000000,0,104.06000000,0.000000,0.010041,-0.044522,-0.018088,-0.011655,0.004008,-0.000134,0.021695,0.048933,0.043963,0.019996,0.019285,0.028936,0.024679,0.000000,0.000176,0.035762,0.000000,0.000403,0.026009,0.000000,0.002517,0.000000,0.000000,0.000000,0.325110,0.000000,0.000000,0.035762,0.035762,0.002517,0.325110,0.035762,0.000000,0.002517,SHORT,0.650424,-1.000000,1.000000,-0.134447,0.069230,0.192308,0.980616,0.470588,-0.553806
27,1767233700000000,dio_0cz8322,dio_0cz8,WAIT,WAIT,0,0.418816,23,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.58000000,103.58000000,103.58000000,103.58000000,0,103.58000000,0.000000,0.009867,-0.044062,-0.017279,-0.011824,0.004391,0.000393,0.021690,0.048846,0.043843,0.019997,0.019280,0.028850,0.024563,0.000000,0.000172,0.035985,0.000000,0.000394,0.026171,0.000000,0.002461,0.000000,0.000000,0.000000,0.327132,0.000000,0.000000,0.035985,0.035985,0.002461,0.327132,0.035985,0.000000,0.002461,SHORT,0.654467,-1.000000,1.000000,0.155581,-0.019224,-0.117271,0.994617,0.452967,-0.546115
28,1767234000000000,dio_0hmv0o2,dio_0hmv,WAIT,WAIT,0,0.742874,24,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.91000000,103.91000000,103.91000000,103.91000000,0,103.91000000,0.000000,0.017404,-0.047338,-0.031320,-0.004563,0.001869,-0.002350,0.021967,0.049473,0.046213,0.019998,0.019526,0.029476,0.026688,0.000000,0.000117,0.023710,0.000000,0.000267,0.017244,0.000000,0.001666,0.000000,0.000000,0.000000,0.215546,0.000000,0.000000,0.023710,0.023710,0.001666,0.215546,0.023710,0.000000,0.001666,SHORT,0.431229,-0.748969,0.000000,0.972733,-0.234371,-0.427252,0.334376,0.568640,-0.271417
29,1767234300000000,dio_1h53fjb,dio_1h53,WAIT,WAIT,0,0.781829,25,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.22000000,104.22000000,104.22000000,104.22000000,0,104.22000000,0.000000,0.022846,-0.050755,-0.042048,0.000640,-0.001268,-0.003300,0.022206,0.049748,0.048262,0.019998,0.019738,0.029750,0.028523,0.000000,0.000114,0.013080,0.000000,0.000261,0.009513,0.000000,0.001629,0.000000,0.000000,0.000000,0.118912,0.000000,0.000000,0.013080,0.013080,0.001629,0.118912,0.013080,0.000000,0.001629,SHORT,0.237959,-0.296918,-1.000000,0.638829,-0.147625,0.135468,-0.241335,0.288921,0.014138
30,1767234600000000,dio_13dtlgo,dio_13dt,WAIT,WAIT,0,0.719850,26,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.84000000,103.84000000,103.84000000,103.84000000,0,103.84000000,0.000000,0.022693,-0.050797,-0.041276,0.000468,-0.001286,-0.002041,0.022225,0.049735,0.048134,0.019998,0.019755,0.029737,0.028378,0.000000,0.000098,0.012236,0.000000,0.000225,0.008899,0.000000,0.001403,0.000000,0.000000,0.000000,0.111237,0.000000,0.000000,0.012236,0.012236,0.001403,0.111237,0.012236,0.000000,0.001403,SHORT,0.222591,-0.117454,-1.000000,-0.462777,-0.125016,-0.065445,-0.235004,0.175881,-0.189929
31,1767234900000000,dio_0o8crfa,dio_0o8c,WAIT,WAIT,0,0.830984,27,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.023639,-0.052265,-0.043847,0.001414,-0.003221,-0.004142,0.022225,0.049267,0.048610,0.019998,0.019755,0.029269,0.028855,0.000000,0.000097,0.012244,0.000000,0.000223,0.008905,0.000000,0.001391,0.000000,0.000000,0.000000,0.111310,0.000000,0.000000,0.012244,0.012244,0.001391,0.111310,0.012244,0.000000,0.001391,SHORT,0.222736,-0.214542,-1.000000,-0.799665,0.165755,0.430108,-0.246411,0.287671,-0.226041
32,1767235200000000,dio_1jop2rd,dio_1jop,WAIT,WAIT,0,0.624914,28,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.54000000,102.54000000,102.54000000,102.54000000,0,102.54000000,0.000000,0.017820,-0.049739,-0.041926,-0.004405,-0.000040,-0.002571,0.022225,0.049946,0.048253,0.019998,0.019755,0.029948,0.028498,0.000000,0.000108,0.012234,0.000000,0.000247,0.008898,0.000000,0.001542,0.000000,0.000000,0.000000,0.111220,0.000000,0.000000,0.012234,0.012234,0.001542,0.111220,0.012234,0.000000,0.001542,SHORT,0.445054,-0.732471,0.000000,-0.429242,0.198122,0.013369,0.344526,0.459528,-0.510528
33,1767235500000000,dio_1t6bxwy,dio_1t6b,WAIT,WAIT,0,0.417986,29,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.03000000,102.03000000,102.03000000,102.03000000,0,102.03000000,0.000000,0.011050,-0.045280,-0.017901,-0.010641,0.003405,-0.000120,0.021691,0.049077,0.043933,0.019997,0.019281,0.029080,0.024652,0.000000,0.000171,0.035959,0.000000,0.000391,0.026152,0.000000,0.002444,0.000000,0.000000,0.000000,0.326898,0.000000,0.000000,0.035959,0.035959,0.002444,0.326898,0.035959,0.000000,0.002444,SHORT,0.653998,-1.000000,1.000000,0.047549,0.051812,-0.162500,0.985493,0.449369,-0.581088
34,1767235800000000,dio_0j9l5jt,dio_0j9l,WAIT,WAIT,0,0.432740,30,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.36000000,101.36000000,101.36000000,101.36000000,0,101.36000000,0.000000,0.010820,-0.045655,-0.018810,-0.010877,0.003082,-0.000684,0.021697,0.049148,0.044070,0.019996,0.019287,0.029151,0.024783,0.000000,0.000180,0.035673,0.000000,0.000411,0.025944,0.000000,0.002568,0.000000,0.000000,0.000000,0.324301,0.000000,0.000000,0.035673,0.035673,0.002568,0.324301,0.035673,0.000000,0.002568,SHORT,0.648811,-1.000000,1.000000,-0.080286,0.100827,0.163170,0.971768,0.475193,-0.546635
