kind,value,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
shared_node,dio_0jhl,True,False,False,False,False,False,False,False
shared_node,dio_0juh,True,False,False,False,False,False,False,False
shared_node,dio_0jx1,True,False,False,False,False,False,False,False
shared_node,dio_0ka4,True,False,False,False,False,False,False,False
shared_node,dio_0ksa,True,False,False,False,False,False,False,False
shared_node,dio_0l9d,True,False,False,False,False,False,False,False
shared_node,dio_0liz,True,False,False,False,False,False,False,False
shared_node,dio_0lyl,True,False,False,False,False,False,False,False
shared_node,dio_0mod,True,False,False,False,False,False,False,False
shared_node,dio_0mtm,True,False,False,False,False,False,False,False
shared_node,dio_0n1z,True,False,False,False,False,False,False,False
shared_node,dio_0nrp,True,False,False,False,False,False,False,False
shared_node,dio_0nwm,True,False,False,False,False,False,False,False
shared_node,dio_0o30,True,False,False,False,False,False,False,False
shared_node,dio_0o3g,True,False,False,False,False,False,False,False
shared_node,dio_0o5p,True,False,False,False,False,False,False,False
shared_node,dio_0oah,True,False,False,False,False,False,False,False
shared_node,dio_0ocv,True,False,False,False,False,False,False,False
shared_node,dio_0oic,True,False,False,False,False,False,False,False
shared_node,dio_0pam,True,False,False,False,False,False,False,False
shared_node,dio_0pca,True,False,False,False,False,False,False,False
shared_node,dio_0pd1,True,False,False,False,False,False,False,False
shared_node,dio_0pl4,True,False,False,False,False,False,False,False
shared_node,dio_0pni,True,False,False,False,False,False,False,False
shared_node,dio_0q96,True,False,False,False,False,False,False,False
shared_node,dio_0qsr,True,False,False,False,False,False,False,False
shared_node,dio_0qwb,True,False,False,False,False,False,False,False
shared_node,dio_0r5x,True,False,False,False,False,False,False,False
shared_node,dio_0rur,True,False,False,False,False,False,False,False
shared_node,dio_0rwa,True,False,False,False,False,False,False,False
shared_node,dio_0rwq,True,False,False,False,False,False,False,False
shared_node,dio_0s6o,True,False,False,False,False,False,False,False
shared_node,dio_0siu,True,False,False,False,False,False,False,False
shared_node,dio_0t1p,True,False,False,False,False,False,False,False
shared_node,dio_0t27,True,False,False,False,False,False,False,False
shared_node,dio_0t7r,True,False,False,False,False,False,False,False
shared_node,dio_0u87,True,False,False,False,False,False,False,False
shared_node,dio_0ui7,True,False,False,False,False,False,False,False
shared_node,dio_0us2,True,False,False,False,False,False,False,False
shared_node,dio_0v3a,True,False,False,False,False,False,False,False
shared_node,dio_0vb1,True,False,False,False,False,False,False,False
shared_node,dio_0vqe,True,False,False,False,False,False,False,False
shared_node,dio_0vtu,True,False,False,False,False,False,False,False
shared_node,dio_0vu0,True,False,False,False,False,False,False,False
shared_node,dio_0w05,True,False,False,False,False,False,False,False
shared_node,dio_0w16,True,False,False,False,False,False,False,False
shared_node,dio_0wb6,True,False,False,False,False,False,False,False
shared_node,dio_0wdq,True,False,False,False,False,False,False,False
shared_node,dio_0we7,True,False,False,False,False,False,False,False
shared_node,dio_0wnz,True,False,False,False,False,False,False,False
shared_node,dio_0wsf,True,False,False,False,False,False,False,False
shared_node,dio_0wsp,True,False,False,False,False,False,False,False
shared_node,dio_0ww2,True,False,False,False,False,False,False,False
shared_node,dio_0wwe,True,False,False,False,False,False,False,False
shared_node,dio_0x0x,True,False,False,False,False,False,False,False
shared_node,dio_0x52,True,False,False,False,False,False,False,False
shared_node,dio_0x86,True,False,False,False,False,False,False,False
shared_node,dio_0xkp,True,False,False,False,False,False,False,False
shared_node,dio_0xn0,True,False,False,False,False,False,False,False
shared_node,dio_0xu6,True,False,False,False,False,False,False,False
shared_node,dio_0y5o,True,False,False,False,False,False,False,False
shared_node,dio_0ycr,True,False,False,False,False,False,False,False
shared_node,dio_0yn1,True,False,False,False,False,False,False,False
shared_node,dio_0z2v,True,False,False,False,False,False,False,False
shared_node,dio_0zmc,True,False,False,False,False,False,False,False
shared_node,dio_1001,True,False,False,False,False,False,False,False
shared_node,dio_101q,True,False,False,False,False,False,False,False
shared_node,dio_105u,True,False,False,False,False,False,False,False
shared_node,dio_106w,True,False,False,False,False,False,False,False
shared_node,dio_108f,True,False,False,False,False,False,False,False
shared_node,dio_10mi,True,False,False,False,False,False,False,False
shared_node,dio_118t,True,False,False,False,False,False,False,False
shared_node,dio_11bp,True,False,False,False,False,False,False,False
shared_node,dio_11ex,True,False,False,False,False,False,False,False
shared_node,dio_11qj,True,False,False,False,False,False,False,False
shared_node,dio_11vr,True,False,False,False,False,False,False,False
shared_node,dio_11xf,True,False,False,False,False,False,False,False
shared_node,dio_1215,True,False,False,False,False,False,False,False
shared_node,dio_12b2,True,False,False,False,False,False,False,False
shared_node,dio_12dn,True,False,False,False,False,False,False,False
shared_node,dio_12g8,True,False,False,False,False,False,False,False
shared_node,dio_12im,True,False,False,False,False,False,False,False
shared_node,dio_12tp,True,False,False,False,False,False,False,False
shared_node,dio_12ym,True,False,False,False,False,False,False,False
shared_node,dio_1378,True,False,False,False,False,False,False,False
shared_node,dio_13cn,True,False,False,False,False,False,False,False
shared_node,dio_13di,True,False,False,False,False,False,False,False
shared_node,dio_13ek,True,False,False,False,False,False,False,False
shared_node,dio_13p1,True,False,False,False,False,False,False,False
shared_node,dio_140n,True,False,False,False,False,False,False,False
shared_node,dio_14iy,True,False,False,False,False,False,False,False
shared_node,dio_14md,True,False,False,False,False,False,False,False
shared_node,dio_14q2,True,False,False,False,False,False,False,False
shared_node,dio_14xc,True,False,False,False,False,False,False,False
shared_node,dio_157f,True,False,False,False,False,False,False,False
shared_node,dio_15lu,True,False,False,False,False,False,False,False
shared_node,dio_15r6,True,False,False,False,False,False,False,False
shared_node,dio_15s8,True,False,False,False,False,False,False,False
shared_node,dio_168n,True,False,False,False,False,False,False,False
shared_node,dio_16qb,True,False,False,False,False,False,False,False
shared_node,dio_16ry,True,False,False,False,False,False,False,False
shared_node,dio_16xo,True,False,False,False,False,False,False,False
shared_node,dio_17ny,True,False,False,False,False,False,False,False
shared_node,dio_17se,True,False,False,False,False,False,False,False
shared_node,dio_17u5,True,False,False,False,False,False,False,False
shared_node,dio_17xt,True,False,False,False,False,False,False,False
shared_node,dio_17y0,True,False,False,False,False,False,False,False
shared_node,dio_17y9,True,False,False,False,False,False,False,False
shared_node,dio_1958,True,False,False,False,False,False,False,False
shared_node,dio_19b6,True,False,False,False,False,False,False,False
shared_node,dio_19bg,True,False,False,False,False,False,False,False
shared_node,dio_19mp,True,False,False,False,False,False,False,False
shared_node,dio_19rg,True,False,False,False,False,False,False,False
shared_node,dio_19uu,True,False,False,False,False,False,False,False
shared_node,dio_1a1a,True,False,False,False,False,False,False,False
shared_node,dio_1a1w,True,False,False,False,False,False,False,False
shared_node,dio_1a3i,True,False,False,False,False,False,False,False
shared_node,dio_1ah9,True,False,False,False,False,False,False,False
shared_node,dio_1ahw,True,False,False,False,False,False,False,False
shared_node,dio_1awd,True,False,False,False,False,False,False,False
shared_node,dio_1azp,True,False,False,False,False,False,False,False
shared_node,dio_1azw,True,False,False,False,False,False,False,False
shared_node,dio_1bj6,True,False,False,False,False,False,False,False
shared_node,dio_1bnp,True,False,False,False,False,False,False,False
shared_node,dio_1del,True,False,False,False,False,False,False,False
shared_node,dio_1di2,True,False,False,False,False,False,False,False
shared_node,dio_1dle,True,False,False,False,False,False,False,False
shared_node,dio_1e7a,True,False,False,False,False,False,False,False
shared_node,dio_1ekr,True,False,False,False,False,False,False,False
shared_node,dio_1f2s,True,False,False,False,False,False,False,False
shared_node,dio_1f9y,True,False,False,False,False,False,False,False
shared_node,dio_1fbp,True,False,False,False,False,False,False,False
shared_node,dio_1fck,True,False,False,False,False,False,False,False
shared_node,dio_1fdl,True,False,False,False,False,False,False,False
shared_node,dio_1fo9,True,False,False,False,False,False,False,False
shared_node,dio_1h6s,True,False,False,False,False,False,False,False
shared_node,dio_1hj5,True,False,False,False,False,False,False,False
shared_node,dio_1hjm,True,False,False,False,False,False,False,False
shared_node,dio_1hs5,True,False,False,False,False,False,False,False
shared_node,dio_1hzf,True,False,False,False,False,False,False,False
shared_node,dio_1hzg,True,False,False,False,False,False,False,False
shared_node,dio_1i05,True,False,False,False,False,False,False,False
shared_node,dio_1i4x,True,False,False,False,False,False,False,False
shared_node,dio_1im7,True,False,False,False,False,False,False,False
shared_node,dio_1ing,True,False,False,False,False,False,False,False
shared_node,dio_1jba,True,False,False,False,False,False,False,False
shared_node,dio_1jgc,True,False,False,False,False,False,False,False
shared_node,dio_1jhd,True,False,False,False,False,False,False,False
shared_node,dio_1jtk,True,False,False,False,False,False,False,False
shared_node,dio_1k1o,True,False,False,False,False,False,False,False
shared_node,dio_1k59,True,False,False,False,False,False,False,False
shared_node,dio_1k9b,True,False,False,False,False,False,False,False
shared_node,dio_1lcu,True,False,False,False,False,False,False,False
shared_node,dio_1ldu,True,False,False,False,False,False,False,False
shared_node,dio_1lj9,True,False,False,False,False,False,False,False
shared_node,dio_1lno,True,False,False,False,False,False,False,False
shared_node,dio_1m6t,True,False,False,False,False,False,False,False
shared_node,dio_1mhq,True,False,False,False,False,False,False,False
shared_node,dio_1mni,True,False,False,False,False,False,False,False
shared_node,dio_1mrs,True,False,False,False,False,False,False,False
shared_node,dio_1mto,True,False,False,False,False,False,False,False
shared_node,dio_1mxa,True,False,False,False,False,False,False,False
shared_node,dio_1ngq,True,False,False,False,False,False,False,False
shared_node,dio_1nuj,True,False,False,False,False,False,False,False
shared_node,dio_1nvu,True,False,False,False,False,False,False,False
shared_node,dio_1o2b,True,False,False,False,False,False,False,False
shared_node,dio_1ocs,True,False,False,False,False,False,False,False
shared_node,dio_1og2,True,False,False,False,False,False,False,False
shared_node,dio_1omn,True,False,False,False,False,False,False,False
shared_node,dio_1pen,True,False,False,False,False,False,False,False
shared_node,dio_1pkn,True,False,False,False,False,False,False,False
shared_node,dio_1pvr,True,False,False,False,False,False,False,False
shared_node,dio_1qmr,True,False,False,False,False,False,False,False
shared_node,dio_1qt4,True,False,False,False,False,False,False,False
shared_node,dio_1r1o,True,False,False,False,False,False,False,False
shared_node,dio_1s88,True,False,False,False,False,False,False,False
shared_node,dio_1si6,True,False,False,False,False,False,False,False
shared_node,dio_1siy,True,False,False,False,False,False,False,False
shared_node,dio_1t1w,True,False,False,False,False,False,False,False
shared_node,dio_1t9x,True,False,False,False,False,False,False,False
shared_node,dio_1tcv,True,False,False,False,False,False,False,False
shared_node,dio_1tj7,True,False,False,False,False,False,False,False
shared_node,dio_1tsz,True,False,False,False,False,False,False,False
shared_node,dio_1u19,True,False,False,False,False,False,False,False
shared_node,dio_1ull,True,False,False,False,False,False,False,False
shared_node,dio_1vz0,True,False,False,False,False,False,False,False
shared_node,dio_1w53,True,False,False,False,False,False,False,False
shared_node,dio_1wbu,True,False,False,False,False,False,False,False
shared_node,dio_1wnr,True,False,False,False,False,False,False,False
shared_node,dio_1wx6,True,False,False,False,False,False,False,False
shared_node,dio_1x64,True,False,False,False,False,False,False,False
shared_node,dio_1xfl,True,False,False,False,False,False,False,False
shared_node,dio_1xfw,True,False,False,False,False,False,False,False
shared_node,dio_1xjq,True,False,False,False,False,False,False,False
shared_node,dio_1yff,True,False,False,False,False,False,False,False
shared_node,dio_1ytc,True,False,False,False,False,False,False,False
shared_edge,dio_002s|dio_1001,True,False,False,False,False,False,False,False
shared_edge,dio_002s|dio_11bp,True,False,False,False,False,False,False,False
shared_edge,dio_00fq|dio_05k3,True,False,False,False,False,False,False,False
shared_edge,dio_00fq|dio_0wnz,True,False,False,False,False,False,False,False
shared_edge,dio_00fq|dio_1del,True,False,False,False,False,False,False,False
shared_edge,dio_03bb|dio_05ue,True,False,False,False,False,False,False,False
shared_edge,dio_03em|dio_0mod,True,False,False,False,False,False,False,False
shared_edge,dio_03yz|dio_1hjm,True,False,False,False,False,False,False,False
shared_edge,dio_05k3|dio_0wnz,True,False,False,False,False,False,False,False
shared_edge,dio_05k3|dio_1del,True,False,False,False,False,False,False,False
shared_edge,dio_05ws|dio_1tsz,True,False,False,False,False,False,False,False
shared_edge,dio_06b8|dio_0l9d,True,False,False,False,False,False,False,False
shared_edge,dio_0892|dio_0r5x,True,False,False,False,False,False,False,False
shared_edge,dio_0892|dio_1pen,True,False,False,False,False,False,False,False
shared_edge,dio_08e1|dio_0eck,True,False,False,False,False,False,False,False
shared_edge,dio_093t|dio_0ghz,True,False,False,False,False,False,False,False
shared_edge,dio_095l|dio_0g9z,True,False,False,False,False,False,False,False
shared_edge,dio_095l|dio_0xkp,True,False,False,False,False,False,False,False
shared_edge,dio_095l|dio_1958,True,False,False,False,False,False,False,False
shared_edge,dio_095l|dio_1ocs,True,False,False,False,False,False,False,False
shared_edge,dio_09u3|dio_17y9,True,False,False,False,False,False,False,False
shared_edge,dio_09u3|dio_1im7,True,False,False,False,False,False,False,False
shared_edge,dio_09u3|dio_1ldu,True,False,False,False,False,False,False,False
shared_edge,dio_09xu|dio_13cn,True,False,False,False,False,False,False,False
shared_edge,dio_09xu|dio_1awd,True,False,False,False,False,False,False,False
shared_edge,dio_0a6g|dio_1og2,True,False,False,False,False,False,False,False
shared_edge,dio_0adc|dio_13p1,True,False,False,False,False,False,False,False
shared_edge,dio_0adc|dio_1ing,True,False,False,False,False,False,False,False
shared_edge,dio_0alq|dio_105u,True,False,False,False,False,False,False,False
shared_edge,dio_0b1z|dio_0bm2,True,False,False,False,False,False,False,False
shared_edge,dio_0b8a|dio_1i05,True,False,False,False,False,False,False,False
shared_edge,dio_0b8a|dio_1xfl,True,False,False,False,False,False,False,False
shared_edge,dio_0bde|dio_0z2v,True,False,False,False,False,False,False,False
shared_edge,dio_0bde|dio_106w,True,False,False,False,False,False,False,False
shared_edge,dio_0bde|dio_16ry,True,False,False,False,False,False,False,False
shared_edge,dio_0bde|dio_1a1a,True,False,False,False,False,False,False,False
shared_edge,dio_0bde|dio_1vz0,True,False,False,False,False,False,False,False
shared_edge,dio_0bkt|dio_16qb,True,False,False,False,False,False,False,False
shared_edge,dio_0bkt|dio_1qmr,True,False,False,False,False,False,False,False
shared_edge,dio_0bkt|dio_1xjq,True,False,False,False,False,False,False,False
shared_edge,dio_0bm2|dio_0xu6,True,False,False,False,False,False,False,False
shared_edge,dio_0eck|dio_1jtk,True,False,False,False,False,False,False,False
shared_edge,dio_0fdh|dio_0o5p,True,False,False,False,False,False,False,False
shared_edge,dio_0fsw|dio_1lno,True,False,False,False,False,False,False,False
shared_edge,dio_0g9z|dio_0h3x,True,False,False,False,False,False,False,False
shared_edge,dio_0g9z|dio_1958,True,False,False,False,False,False,False,False
shared_edge,dio_0gvf|dio_0yn1,True,False,False,False,False,False,False,False
shared_edge,dio_0hd3|dio_0w16,True,False,False,False,False,False,False,False
shared_edge,dio_0hd3|dio_13di,True,False,False,False,False,False,False,False
shared_edge,dio_0hd3|dio_14xc,True,False,False,False,False,False,False,False
shared_edge,dio_0hd3|dio_1mhq,True,False,False,False,False,False,False,False
shared_edge,dio_0j6l|dio_11ex,True,False,False,False,False,False,False,False
shared_edge,dio_0j6l|dio_1fbp,True,False,False,False,False,False,False,False
shared_edge,dio_0jx1|dio_1qt4,True,False,False,False,False,False,False,False
shared_edge,dio_0ka4|dio_0rwa,True,False,False,False,False,False,False,False
shared_edge,dio_0l9d|dio_0xkp,True,False,False,False,False,False,False,False
shared_edge,dio_0liz|dio_101q,True,False,False,False,False,False,False,False
shared_edge,dio_0liz|dio_1f9y,True,False,False,False,False,False,False,False
shared_edge,dio_0liz|dio_1mhq,True,False,False,False,False,False,False,False
shared_edge,dio_0lyl|dio_1a3i,True,False,False,False,False,False,False,False
shared_edge,dio_0o3g|dio_1ldu,True,False,False,False,False,False,False,False
shared_edge,dio_0o3g|dio_1tj7,True,False,False,False,False,False,False,False
shared_edge,dio_0oah|dio_10mi,True,False,False,False,False,False,False,False
shared_edge,dio_0oah|dio_19mp,True,False,False,False,False,False,False,False
shared_edge,dio_0pca|dio_0w16,True,False,False,False,False,False,False,False
shared_edge,dio_0pd1|dio_1s88,True,False,False,False,False,False,False,False
shared_edge,dio_0r5x|dio_1pen,True,False,False,False,False,False,False,False
shared_edge,dio_0s6o|dio_0t7r,True,False,False,False,False,False,False,False
shared_edge,dio_0us2|dio_1x64,True,False,False,False,False,False,False,False
shared_edge,dio_0v3a|dio_11vr,True,False,False,False,False,False,False,False
shared_edge,dio_0v3a|dio_1mni,True,False,False,False,False,False,False,False
shared_edge,dio_0w16|dio_101q,True,False,False,False,False,False,False,False
shared_edge,dio_0w16|dio_13di,True,False,False,False,False,False,False,False
shared_edge,dio_0w16|dio_14xc,True,False,False,False,False,False,False,False
shared_edge,dio_0wb6|dio_1lno,True,False,False,False,False,False,False,False
shared_edge,dio_0wnz|dio_1del,True,False,False,False,False,False,False,False
shared_edge,dio_0wsp|dio_1t1w,True,False,False,False,False,False,False,False
shared_edge,dio_0xkp|dio_1958,True,False,False,False,False,False,False,False
shared_edge,dio_0xn0|dio_12im,True,False,False,False,False,False,False,False
shared_edge,dio_0xn0|dio_19uu,True,False,False,False,False,False,False,False
shared_edge,dio_0z2v|dio_106w,True,False,False,False,False,False,False,False
shared_edge,dio_0z2v|dio_16ry,True,False,False,False,False,False,False,False
shared_edge,dio_0z2v|dio_1vz0,True,False,False,False,False,False,False,False
shared_edge,dio_101q|dio_13di,True,False,False,False,False,False,False,False
shared_edge,dio_101q|dio_14xc,True,False,False,False,False,False,False,False
shared_edge,dio_101q|dio_1mhq,True,False,False,False,False,False,False,False
shared_edge,dio_106w|dio_16ry,True,False,False,False,False,False,False,False
shared_edge,dio_106w|dio_1a1a,True,False,False,False,False,False,False,False
shared_edge,dio_106w|dio_1vz0,True,False,False,False,False,False,False,False
shared_edge,dio_118t|dio_12b2,True,False,False,False,False,False,False,False
shared_edge,dio_11bp|dio_15r6,True,False,False,False,False,False,False,False
shared_edge,dio_11bp|dio_1hj5,True,False,False,False,False,False,False,False
shared_edge,dio_11ex|dio_1fbp,True,False,False,False,False,False,False,False
shared_edge,dio_12g8|dio_1x64,True,False,False,False,False,False,False,False
shared_edge,dio_13cn|dio_1m6t,True,False,False,False,False,False,False,False
shared_edge,dio_13di|dio_14xc,True,False,False,False,False,False,False,False
shared_edge,dio_13di|dio_1mhq,True,False,False,False,False,False,False,False
shared_edge,dio_13ek|dio_13p1,True,False,False,False,False,False,False,False
shared_edge,dio_140n|dio_168n,True,False,False,False,False,False,False,False
shared_edge,dio_140n|dio_1bj6,True,False,False,False,False,False,False,False
shared_edge,dio_14xc|dio_1mhq,True,False,False,False,False,False,False,False
shared_edge,dio_15s8|dio_17xt,True,False,False,False,False,False,False,False
shared_edge,dio_168n|dio_19b6,True,False,False,False,False,False,False,False
shared_edge,dio_16qb|dio_1nvu,True,False,False,False,False,False,False,False
shared_edge,dio_16ry|dio_1a1a,True,False,False,False,False,False,False,False
shared_edge,dio_16ry|dio_1vz0,True,False,False,False,False,False,False,False
shared_edge,dio_16xo|dio_1lj9,True,False,False,False,False,False,False,False
shared_edge,dio_17y9|dio_1im7,True,False,False,False,False,False,False,False
shared_edge,dio_17y9|dio_1siy,True,False,False,False,False,False,False,False
shared_edge,dio_19rg|dio_1xjq,True,False,False,False,False,False,False,False
shared_edge,dio_19uu|dio_1mxa,True,False,False,False,False,False,False,False
shared_edge,dio_1a1a|dio_1vz0,True,False,False,False,False,False,False,False
shared_edge,dio_1ekr|dio_1tsz,True,False,False,False,False,False,False,False
shared_edge,dio_1fbp|dio_1nvu,True,False,False,False,False,False,False,False
shared_edge,dio_1hjm|dio_1mxa,True,False,False,False,False,False,False,False
shared_edge,dio_1hzg|dio_1pen,True,False,False,False,False,False,False,False
shared_edge,dio_1i05|dio_1xfl,True,False,False,False,False,False,False,False
shared_edge,dio_1ldu|dio_1tj7,True,False,False,False,False,False,False,False
shared_edge,dio_1lno|dio_1omn,True,False,False,False,False,False,False,False
shared_edge,dio_1ull|dio_1wx6,True,False,False,False,False,False,False,False
