left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0t8k,dio_0ksa,passive_same_meaning_island,0.999527,0.998929,0.99928,0.996399,1.0,0.999977,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t8k+dio_0ksa: gleiche passive Bedeutungsinsel.
dio_0iou,dio_1575,passive_same_meaning_island,0.999526,0.999018,0.999525,0.994882,1.0,0.999975,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0iou+dio_1575: gleiche passive Bedeutungsinsel.
dio_07mw,dio_0icm,passive_same_meaning_island,0.999505,0.998591,0.999594,0.995805,1.0,0.999966,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07mw+dio_0icm: gleiche passive Bedeutungsinsel.
dio_1204,dio_0icm,passive_same_meaning_island,0.999505,0.998451,0.998976,0.998909,1.0,0.999908,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1204+dio_0icm: gleiche passive Bedeutungsinsel.
dio_17xf,dio_1ekr,passive_same_meaning_island,0.9995,0.998668,0.99989,0.991796,1.0,0.999996,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17xf+dio_1ekr: gleiche passive Bedeutungsinsel.
dio_1wgb,dio_155e,passive_same_meaning_island,0.9995,0.998698,0.999493,0.995345,1.0,0.999991,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1wgb+dio_155e: gleiche passive Bedeutungsinsel.
dio_0hl8,dio_01w7,passive_same_meaning_island,0.999492,0.998542,0.998749,0.999099,1.0,0.999859,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hl8+dio_01w7: gleiche passive Bedeutungsinsel.
dio_0hlx,dio_1lg2,passive_same_meaning_island,0.999487,0.99919,0.999433,0.993929,1.0,0.999951,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hlx+dio_1lg2: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_0bde,passive_same_meaning_island,0.999484,0.998423,0.999346,0.997572,1.0,0.999901,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_0bde: gleiche passive Bedeutungsinsel.
dio_0xkp,dio_108f,passive_same_meaning_island,0.999475,0.997736,0.99879,0.999739,1.0,0.999846,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xkp+dio_108f: gleiche passive Bedeutungsinsel.
dio_114i,dio_1ytc,passive_same_meaning_island,0.999475,0.998644,0.99903,0.997373,1.0,0.999958,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_114i+dio_1ytc: gleiche passive Bedeutungsinsel.
dio_0325,dio_1ytc,passive_same_meaning_island,0.999473,0.998251,0.999925,0.991904,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0325+dio_1ytc: gleiche passive Bedeutungsinsel.
dio_0m9e,dio_1o2b,passive_same_meaning_island,0.999471,0.998297,0.999532,0.995969,1.0,0.999981,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0m9e+dio_1o2b: gleiche passive Bedeutungsinsel.
dio_0dos,dio_1dl4,passive_same_meaning_island,0.999465,0.998558,0.998986,0.997684,1.0,0.999952,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0dos+dio_1dl4: gleiche passive Bedeutungsinsel.
dio_14zz,dio_159y,passive_same_meaning_island,0.999449,0.996918,0.999888,0.996513,1.0,0.999988,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14zz+dio_159y: gleiche passive Bedeutungsinsel.
dio_0yk9,dio_0w16,passive_same_meaning_island,0.999443,0.998786,0.999277,0.995929,1.0,0.9999,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0yk9+dio_0w16: gleiche passive Bedeutungsinsel.
dio_1jgc,dio_0x52,passive_same_meaning_island,0.999443,0.998987,0.999774,0.990908,1.0,0.999975,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1jgc+dio_0x52: gleiche passive Bedeutungsinsel.
dio_0jp7,dio_19x7,passive_same_meaning_island,0.999436,0.998664,0.998514,0.998505,1.0,0.999874,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jp7+dio_19x7: gleiche passive Bedeutungsinsel.
dio_1cdk,dio_15rg,passive_same_meaning_island,0.999434,0.998513,0.999829,0.992099,1.0,0.999974,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1cdk+dio_15rg: gleiche passive Bedeutungsinsel.
dio_09ow,dio_1wr5,passive_same_meaning_island,0.99943,0.998908,0.999254,0.994731,1.0,0.999947,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09ow+dio_1wr5: gleiche passive Bedeutungsinsel.
dio_1gad,dio_1yc2,passive_same_meaning_island,0.999427,0.99818,0.998909,0.998765,1.0,0.999819,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gad+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_1gsg,dio_1gig,passive_same_meaning_island,0.999424,0.998448,0.999036,0.997199,1.0,0.99992,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gsg+dio_1gig: gleiche passive Bedeutungsinsel.
dio_1reh,dio_0cxr,passive_same_meaning_island,0.999424,0.999022,0.999291,0.994429,1.0,0.999905,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1reh+dio_0cxr: gleiche passive Bedeutungsinsel.
dio_1640,dio_159y,passive_same_meaning_island,0.999412,0.998095,0.999267,0.997174,1.0,0.999908,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1640+dio_159y: gleiche passive Bedeutungsinsel.
dio_140n,dio_1o2b,passive_same_meaning_island,0.999403,0.997635,0.998952,0.998164,1.0,0.999991,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_1o2b: gleiche passive Bedeutungsinsel.
dio_1cln,dio_1dkd,passive_same_meaning_island,0.999402,0.998283,0.999774,0.9923,1.0,0.999987,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1cln+dio_1dkd: gleiche passive Bedeutungsinsel.
dio_1iox,dio_1uff,passive_same_meaning_island,0.999395,0.998585,0.999896,0.988238,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1iox+dio_1uff: gleiche passive Bedeutungsinsel.
dio_0m9e,dio_140n,passive_same_meaning_island,0.999394,0.998524,0.999576,0.992184,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0m9e+dio_140n: gleiche passive Bedeutungsinsel.
dio_0o73,dio_11ex,passive_same_meaning_island,0.999378,0.998447,0.999869,0.990667,1.0,0.999982,0.999921,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o73+dio_11ex: gleiche passive Bedeutungsinsel.
dio_005k,dio_1qnu,passive_same_meaning_island,0.999352,0.998011,0.997838,0.999544,1.0,0.999866,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005k+dio_1qnu: gleiche passive Bedeutungsinsel.
dio_10q6,dio_1yeo,passive_same_meaning_island,0.999352,0.995463,0.999825,0.997624,1.0,0.999997,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10q6+dio_1yeo: gleiche passive Bedeutungsinsel.
dio_1yob,dio_15rg,passive_same_meaning_island,0.999352,0.998628,0.999391,0.994189,1.0,0.999898,0.99995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1yob+dio_15rg: gleiche passive Bedeutungsinsel.
dio_0haj,dio_10gp,passive_same_meaning_island,0.999349,0.996888,0.999433,0.998386,1.0,0.999847,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0haj+dio_10gp: gleiche passive Bedeutungsinsel.
dio_14zz,dio_15u1,passive_same_meaning_island,0.999348,0.9976,0.999639,0.993912,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14zz+dio_15u1: gleiche passive Bedeutungsinsel.
dio_0u61,dio_13v0,passive_same_meaning_island,0.999346,0.998268,0.998973,0.99699,1.0,0.999886,0.999968,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u61+dio_13v0: gleiche passive Bedeutungsinsel.
dio_02rt,dio_0haj,passive_same_meaning_island,0.999342,0.998694,0.999609,0.991152,1.0,0.999949,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02rt+dio_0haj: gleiche passive Bedeutungsinsel.
dio_0ink,dio_0zmy,passive_same_meaning_island,0.99934,0.9976,0.999774,0.993168,1.0,0.999991,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ink+dio_0zmy: gleiche passive Bedeutungsinsel.
dio_0dos,dio_0rt8,passive_same_meaning_island,0.999337,0.998087,0.999452,0.993756,1.0,0.999996,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0dos+dio_0rt8: gleiche passive Bedeutungsinsel.
dio_0qfc,dio_0jp7,passive_same_meaning_island,0.999333,0.99841,0.999853,0.988634,1.0,0.999985,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0qfc+dio_0jp7: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_1wr5,passive_same_meaning_island,0.999327,0.997928,0.999739,0.992531,1.0,0.99998,0.999973,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_1wr5: gleiche passive Bedeutungsinsel.
dio_1qst,dio_1a18,passive_same_meaning_island,0.99932,0.998423,0.999275,0.993534,1.0,0.999973,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1qst+dio_1a18: gleiche passive Bedeutungsinsel.
dio_1wgb,dio_14eb,passive_same_meaning_island,0.999317,0.998318,0.998647,0.996761,1.0,0.99993,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1wgb+dio_14eb: gleiche passive Bedeutungsinsel.
dio_1vg2,dio_0j8d,passive_same_meaning_island,0.999298,0.997913,0.99864,0.99845,1.0,0.999751,0.999966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vg2+dio_0j8d: gleiche passive Bedeutungsinsel.
dio_065c,dio_171c,passive_same_meaning_island,0.999296,0.997638,0.999165,0.997088,1.0,0.99985,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_065c+dio_171c: gleiche passive Bedeutungsinsel.
dio_0cxr,dio_0j34,passive_same_meaning_island,0.999291,0.997365,0.999635,0.993925,1.0,0.999988,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0cxr+dio_0j34: gleiche passive Bedeutungsinsel.
dio_0yco,dio_1mym,passive_same_meaning_island,0.999287,0.996747,0.999544,0.996561,1.0,0.999949,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0yco+dio_1mym: gleiche passive Bedeutungsinsel.
dio_1640,dio_15u1,passive_same_meaning_island,0.999272,0.998556,0.999282,0.992139,1.0,0.999946,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1640+dio_15u1: gleiche passive Bedeutungsinsel.
dio_0yco,dio_155k,passive_same_meaning_island,0.999269,0.997566,0.998318,0.998184,1.0,0.999975,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0yco+dio_155k: gleiche passive Bedeutungsinsel.
dio_09u3,dio_1im7,passive_same_meaning_island,0.99926,0.997911,0.998741,0.997584,1.0,0.999768,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_1im7: gleiche passive Bedeutungsinsel.
dio_095l,dio_0xkp,passive_same_meaning_island,0.999243,0.9976,0.998146,0.998965,1.0,0.999746,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0xkp: gleiche passive Bedeutungsinsel.
dio_0q96,dio_15lu,passive_same_meaning_island,0.999226,0.997692,0.999777,0.990417,1.0,0.999961,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_15lu: gleiche passive Bedeutungsinsel.
dio_015b,dio_0iou,passive_same_meaning_island,0.999217,0.994995,0.999377,0.998081,1.0,0.999999,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_015b+dio_0iou: gleiche passive Bedeutungsinsel.
dio_03yz,dio_1q4u,passive_same_meaning_island,0.999205,0.996339,0.998805,0.998724,1.0,0.999902,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_1q4u: gleiche passive Bedeutungsinsel.
dio_1i05,dio_1knc,passive_same_meaning_island,0.999181,0.997953,0.997906,0.997494,1.0,0.999877,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1i05+dio_1knc: gleiche passive Bedeutungsinsel.
dio_16kq,dio_169q,passive_same_meaning_island,0.999175,0.998355,0.998792,0.993544,1.0,0.999908,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16kq+dio_169q: gleiche passive Bedeutungsinsel.
dio_14eb,dio_1pel,passive_same_meaning_island,0.999173,0.997489,0.998354,0.997109,1.0,0.999948,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_1pel: gleiche passive Bedeutungsinsel.
dio_005q,dio_1qd9,passive_same_meaning_island,0.999165,0.995693,0.999062,0.998555,1.0,0.999919,0.99995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005q+dio_1qd9: gleiche passive Bedeutungsinsel.
dio_0g2u,dio_0ic6,passive_same_meaning_island,0.999158,0.998437,0.999125,0.990321,1.0,0.999963,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g2u+dio_0ic6: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_16ry,passive_same_meaning_island,0.999155,0.996387,0.999538,0.993776,1.0,0.999995,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_16ry: gleiche passive Bedeutungsinsel.
dio_0kom,dio_0zkk,passive_same_meaning_island,0.999152,0.996789,0.999841,0.989476,1.0,0.999995,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kom+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_0icm,dio_0jcg,passive_same_meaning_island,0.999149,0.997176,0.99867,0.996108,1.0,0.999979,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0icm+dio_0jcg: gleiche passive Bedeutungsinsel.
dio_1wgb,dio_1pel,passive_same_meaning_island,0.999148,0.997655,0.999689,0.987862,1.0,0.999999,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1wgb+dio_1pel: gleiche passive Bedeutungsinsel.
dio_1reh,dio_0j34,passive_same_meaning_island,0.999137,0.997442,0.999147,0.995081,1.0,0.999824,0.999959,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1reh+dio_0j34: gleiche passive Bedeutungsinsel.
dio_0x9y,dio_1a18,passive_same_meaning_island,0.999122,0.99778,0.999847,0.983913,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x9y+dio_1a18: gleiche passive Bedeutungsinsel.
dio_0yk9,dio_0zmy,passive_same_meaning_island,0.999121,0.99325,0.999822,0.99758,1.0,0.99998,0.999974,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0yk9+dio_0zmy: gleiche passive Bedeutungsinsel.
dio_049c,dio_0qs0,passive_same_meaning_island,0.999112,0.996312,0.998426,0.997824,1.0,0.999975,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_049c+dio_0qs0: gleiche passive Bedeutungsinsel.
dio_0xkp,dio_1ocs,passive_same_meaning_island,0.999107,0.9975,0.996641,0.999377,1.0,0.999814,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xkp+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_0zq7,dio_1fzx,passive_same_meaning_island,0.999085,0.992978,0.99982,0.997045,1.0,0.99999,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0zq7+dio_1fzx: gleiche passive Bedeutungsinsel.
dio_09u3,dio_1pbz,passive_same_meaning_island,0.999073,0.996628,0.999096,0.994679,1.0,0.999976,0.999973,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_1pbz: gleiche passive Bedeutungsinsel.
dio_0n6e,dio_1ffn,passive_same_meaning_island,0.999064,0.997801,0.999694,0.985115,1.0,0.999978,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0n6e+dio_1ffn: gleiche passive Bedeutungsinsel.
