kind,value,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
shared_node,dio_0rt8,True,False,False,False,False,False,False,False
shared_node,dio_0rwa,True,False,False,False,False,False,False,False
shared_node,dio_0t27,True,False,False,False,False,False,False,False
shared_node,dio_0t8k,True,False,False,False,False,False,False,False
shared_node,dio_0tp6,True,False,False,False,False,False,False,False
shared_node,dio_0u61,True,False,False,False,False,False,False,False
shared_node,dio_0udt,True,False,False,False,False,False,False,False
shared_node,dio_0ug5,True,False,False,False,False,False,False,False
shared_node,dio_0v30,True,False,False,False,False,False,False,False
shared_node,dio_0v3a,True,False,False,False,False,False,False,False
shared_node,dio_0vn1,True,False,False,False,False,False,False,False
shared_node,dio_0w16,True,False,False,False,False,False,False,False
shared_node,dio_0w4x,True,False,False,False,False,False,False,False
shared_node,dio_0w8h,True,False,False,False,False,False,False,False
shared_node,dio_0wxw,True,False,False,False,False,False,False,False
shared_node,dio_0x9y,True,False,False,False,False,False,False,False
shared_node,dio_0yk9,True,False,False,False,False,False,False,False
shared_node,dio_0z2v,True,False,False,False,False,False,False,False
shared_node,dio_0zkk,True,False,False,False,False,False,False,False
shared_node,dio_0zmy,True,False,False,False,False,False,False,False
shared_node,dio_0zoq,True,False,False,False,False,False,False,False
shared_node,dio_0zq7,True,False,False,False,False,False,False,False
shared_node,dio_101r,True,False,False,False,False,False,False,False
shared_node,dio_106t,True,False,False,False,False,False,False,False
shared_node,dio_108f,True,False,False,False,False,False,False,False
shared_node,dio_10gp,True,False,False,False,False,False,False,False
shared_node,dio_10qz,True,False,False,False,False,False,False,False
shared_node,dio_114i,True,False,False,False,False,False,False,False
shared_node,dio_11ex,True,False,False,False,False,False,False,False
shared_node,dio_11nj,True,False,False,False,False,False,False,False
shared_node,dio_11vr,True,False,False,False,False,False,False,False
shared_node,dio_1204,True,False,False,False,False,False,False,False
shared_node,dio_122f,True,False,False,False,False,False,False,False
shared_node,dio_1287,True,False,False,False,False,False,False,False
shared_node,dio_12md,True,False,False,False,False,False,False,False
shared_node,dio_12x0,True,False,False,False,False,False,False,False
shared_node,dio_12xx,True,False,False,False,False,False,False,False
shared_node,dio_13a8,True,False,False,False,False,False,False,False
shared_node,dio_13gv,True,False,False,False,False,False,False,False
shared_node,dio_14ai,True,False,False,False,False,False,False,False
shared_node,dio_14ud,True,False,False,False,False,False,False,False
shared_node,dio_151h,True,False,False,False,False,False,False,False
shared_node,dio_155k,True,False,False,False,False,False,False,False
shared_node,dio_15e5,True,False,False,False,False,False,False,False
shared_node,dio_15lu,True,False,False,False,False,False,False,False
shared_node,dio_15rg,True,False,False,False,False,False,False,False
shared_node,dio_15u1,True,False,False,False,False,False,False,False
shared_node,dio_1635,True,False,False,False,False,False,False,False
shared_node,dio_1640,True,False,False,False,False,False,False,False
shared_node,dio_166p,True,False,False,False,False,False,False,False
shared_node,dio_16l1,True,False,False,False,False,False,False,False
shared_node,dio_16y1,True,False,False,False,False,False,False,False
shared_node,dio_17ny,True,False,False,False,False,False,False,False
shared_node,dio_17p4,True,False,False,False,False,False,False,False
shared_node,dio_184u,True,False,False,False,False,False,False,False
shared_node,dio_1958,True,False,False,False,False,False,False,False
shared_node,dio_19b6,True,False,False,False,False,False,False,False
shared_node,dio_19bg,True,False,False,False,False,False,False,False
shared_node,dio_19p7,True,False,False,False,False,False,False,False
shared_node,dio_19x7,True,False,False,False,False,False,False,False
shared_node,dio_1a18,True,False,False,False,False,False,False,False
shared_node,dio_1a1w,True,False,False,False,False,False,False,False
shared_node,dio_1abl,True,False,False,False,False,False,False,False
shared_node,dio_1c4a,True,False,False,False,False,False,False,False
shared_node,dio_1cdk,True,False,False,False,False,False,False,False
shared_node,dio_1chc,True,False,False,False,False,False,False,False
shared_node,dio_1cln,True,False,False,False,False,False,False,False
shared_node,dio_1cmt,True,False,False,False,False,False,False,False
shared_node,dio_1dfm,True,False,False,False,False,False,False,False
shared_node,dio_1dl4,True,False,False,False,False,False,False,False
shared_node,dio_1dra,True,False,False,False,False,False,False,False
shared_node,dio_1e9s,True,False,False,False,False,False,False,False
shared_node,dio_1eaf,True,False,False,False,False,False,False,False
shared_node,dio_1ee7,True,False,False,False,False,False,False,False
shared_node,dio_1ekr,True,False,False,False,False,False,False,False
shared_node,dio_1exx,True,False,False,False,False,False,False,False
shared_node,dio_1f9y,True,False,False,False,False,False,False,False
shared_node,dio_1ffn,True,False,False,False,False,False,False,False
shared_node,dio_1fz7,True,False,False,False,False,False,False,False
shared_node,dio_1fzx,True,False,False,False,False,False,False,False
shared_node,dio_1g30,True,False,False,False,False,False,False,False
shared_node,dio_1gad,True,False,False,False,False,False,False,False
shared_node,dio_1gsg,True,False,False,False,False,False,False,False
shared_node,dio_1gwl,True,False,False,False,False,False,False,False
shared_node,dio_1h0p,True,False,False,False,False,False,False,False
shared_node,dio_1hjm,True,False,False,False,False,False,False,False
shared_node,dio_1i05,True,False,False,False,False,False,False,False
shared_node,dio_1im7,True,False,False,False,False,False,False,False
shared_node,dio_1iox,True,False,False,False,False,False,False,False
shared_node,dio_1ipn,True,False,False,False,False,False,False,False
shared_node,dio_1j58,True,False,False,False,False,False,False,False
shared_node,dio_1jba,True,False,False,False,False,False,False,False
shared_node,dio_1jgc,True,False,False,False,False,False,False,False
shared_node,dio_1k10,True,False,False,False,False,False,False,False
shared_node,dio_1k9e,True,False,False,False,False,False,False,False
shared_node,dio_1lji,True,False,False,False,False,False,False,False
shared_node,dio_1ll2,True,False,False,False,False,False,False,False
shared_node,dio_1mrs,True,False,False,False,False,False,False,False
shared_node,dio_1mwc,True,False,False,False,False,False,False,False
shared_node,dio_1mym,True,False,False,False,False,False,False,False
shared_node,dio_1n79,True,False,False,False,False,False,False,False
shared_node,dio_1ndv,True,False,False,False,False,False,False,False
shared_node,dio_1nkk,True,False,False,False,False,False,False,False
shared_node,dio_1nwc,True,False,False,False,False,False,False,False
shared_node,dio_1o2b,True,False,False,False,False,False,False,False
shared_node,dio_1obx,True,False,False,False,False,False,False,False
shared_node,dio_1oix,True,False,False,False,False,False,False,False
shared_node,dio_1p8y,True,False,False,False,False,False,False,False
shared_node,dio_1pbz,True,False,False,False,False,False,False,False
shared_node,dio_1pel,True,False,False,False,False,False,False,False
shared_node,dio_1pen,True,False,False,False,False,False,False,False
shared_node,dio_1q4u,True,False,False,False,False,False,False,False
shared_node,dio_1qaq,True,False,False,False,False,False,False,False
shared_node,dio_1qst,True,False,False,False,False,False,False,False
shared_node,dio_1qt4,True,False,False,False,False,False,False,False
shared_node,dio_1qyi,True,False,False,False,False,False,False,False
shared_node,dio_1r1o,True,False,False,False,False,False,False,False
shared_node,dio_1reh,True,False,False,False,False,False,False,False
shared_node,dio_1s8p,True,False,False,False,False,False,False,False
shared_node,dio_1s9i,True,False,False,False,False,False,False,False
shared_node,dio_1si6,True,False,False,False,False,False,False,False
shared_node,dio_1t2m,True,False,False,False,False,False,False,False
shared_node,dio_1tdk,True,False,False,False,False,False,False,False
shared_node,dio_1tjm,True,False,False,False,False,False,False,False
shared_node,dio_1tsz,True,False,False,False,False,False,False,False
shared_node,dio_1u5g,True,False,False,False,False,False,False,False
shared_node,dio_1ubq,True,False,False,False,False,False,False,False
shared_node,dio_1ull,True,False,False,False,False,False,False,False
shared_node,dio_1vac,True,False,False,False,False,False,False,False
shared_node,dio_1vg2,True,False,False,False,False,False,False,False
shared_node,dio_1vz0,True,False,False,False,False,False,False,False
shared_node,dio_1wgb,True,False,False,False,False,False,False,False
shared_node,dio_1wja,True,False,False,False,False,False,False,False
shared_node,dio_1wnl,True,False,False,False,False,False,False,False
shared_node,dio_1wx6,True,False,False,False,False,False,False,False
shared_node,dio_1xc7,True,False,False,False,False,False,False,False
shared_node,dio_1xfl,True,False,False,False,False,False,False,False
shared_node,dio_1xjq,True,False,False,False,False,False,False,False
shared_node,dio_1xka,True,False,False,False,False,False,False,False
shared_node,dio_1xs0,True,False,False,False,False,False,False,False
shared_node,dio_1xvd,True,False,False,False,False,False,False,False
shared_node,dio_1xvh,True,False,False,False,False,False,False,False
shared_node,dio_1ygj,True,False,False,False,False,False,False,False
shared_node,dio_1yob,True,False,False,False,False,False,False,False
shared_node,dio_1ytc,True,False,False,False,False,False,False,False
missing_node,dio_018g,True,False,False,False,False,False,False,False
missing_node,dio_01kq,True,False,False,False,False,False,False,False
missing_node,dio_01sj,True,False,False,False,False,False,False,False
missing_node,dio_02y8,True,False,False,False,False,False,False,False
missing_node,dio_05cu,True,False,False,False,False,False,False,False
missing_node,dio_05ue,True,False,False,False,False,False,False,False
missing_node,dio_065c,True,False,False,False,False,False,False,False
missing_node,dio_07mb,True,False,False,False,False,False,False,False
missing_node,dio_0avw,True,False,False,False,False,False,False,False
missing_node,dio_0axn,True,False,False,False,False,False,False,False
missing_node,dio_0b2b,True,False,False,False,False,False,False,False
missing_node,dio_0b8a,True,False,False,False,False,False,False,False
missing_node,dio_0eq2,True,False,False,False,False,False,False,False
missing_node,dio_0fsp,True,False,False,False,False,False,False,False
missing_node,dio_0g55,True,False,False,False,False,False,False,False
missing_node,dio_0giw,True,False,False,False,False,False,False,False
missing_node,dio_0h8k,True,False,False,False,False,False,False,False
missing_node,dio_0ipe,True,False,False,False,False,False,False,False
missing_node,dio_0k0f,True,False,False,False,False,False,False,False
missing_node,dio_0k6j,True,False,False,False,False,False,False,False
missing_node,dio_0kae,True,False,False,False,False,False,False,False
missing_node,dio_0kw1,True,False,False,False,False,False,False,False
missing_node,dio_0liz,True,False,False,False,False,False,False,False
missing_node,dio_0lvq,True,False,False,False,False,False,False,False
missing_node,dio_0nki,True,False,False,False,False,False,False,False
missing_node,dio_0nzg,True,False,False,False,False,False,False,False
missing_node,dio_0ocv,True,False,False,False,False,False,False,False
missing_node,dio_0pbq,True,False,False,False,False,False,False,False
missing_node,dio_0r29,True,False,False,False,False,False,False,False
missing_node,dio_0rzb,True,False,False,False,False,False,False,False
missing_node,dio_0scd,True,False,False,False,False,False,False,False
missing_node,dio_0sou,True,False,False,False,False,False,False,False
missing_node,dio_0t61,True,False,False,False,False,False,False,False
missing_node,dio_0trg,True,False,False,False,False,False,False,False
missing_node,dio_0ubq,True,False,False,False,False,False,False,False
missing_node,dio_0ux0,True,False,False,False,False,False,False,False
missing_node,dio_0w05,True,False,False,False,False,False,False,False
missing_node,dio_0x1p,True,False,False,False,False,False,False,False
missing_node,dio_0xu6,True,False,False,False,False,False,False,False
missing_node,dio_0yco,True,False,False,False,False,False,False,False
missing_node,dio_10bb,True,False,False,False,False,False,False,False
missing_node,dio_10q6,True,False,False,False,False,False,False,False
missing_node,dio_10ra,True,False,False,False,False,False,False,False
missing_node,dio_10ws,True,False,False,False,False,False,False,False
missing_node,dio_12jj,True,False,False,False,False,False,False,False
missing_node,dio_12sg,True,False,False,False,False,False,False,False
missing_node,dio_13v0,True,False,False,False,False,False,False,False
missing_node,dio_159y,True,False,False,False,False,False,False,False
missing_node,dio_15hw,True,False,False,False,False,False,False,False
missing_node,dio_15tx,True,False,False,False,False,False,False,False
missing_node,dio_16kq,True,False,False,False,False,False,False,False
missing_node,dio_171c,True,False,False,False,False,False,False,False
missing_node,dio_17jb,True,False,False,False,False,False,False,False
missing_node,dio_17x0,True,False,False,False,False,False,False,False
missing_node,dio_19od,True,False,False,False,False,False,False,False
missing_node,dio_1aqj,True,False,False,False,False,False,False,False
missing_node,dio_1are,True,False,False,False,False,False,False,False
missing_node,dio_1bnp,True,False,False,False,False,False,False,False
missing_node,dio_1dlz,True,False,False,False,False,False,False,False
missing_node,dio_1jxw,True,False,False,False,False,False,False,False
missing_node,dio_1knc,True,False,False,False,False,False,False,False
missing_node,dio_1l6r,True,False,False,False,False,False,False,False
missing_node,dio_1lg2,True,False,False,False,False,False,False,False
missing_node,dio_1m7i,True,False,False,False,False,False,False,False
missing_node,dio_1n5f,True,False,False,False,False,False,False,False
missing_node,dio_1nit,True,False,False,False,False,False,False,False
missing_node,dio_1oq1,True,False,False,False,False,False,False,False
missing_node,dio_1pvx,True,False,False,False,False,False,False,False
missing_node,dio_1qs4,True,False,False,False,False,False,False,False
missing_node,dio_1rbm,True,False,False,False,False,False,False,False
missing_node,dio_1rv1,True,False,False,False,False,False,False,False
missing_node,dio_1sdh,True,False,False,False,False,False,False,False
missing_node,dio_1u30,True,False,False,False,False,False,False,False
missing_node,dio_1ujh,True,False,False,False,False,False,False,False
new_node,dio_017c,True,False,False,False,False,False,False,False
new_node,dio_02cr,True,False,False,False,False,False,False,False
new_node,dio_05c5,True,False,False,False,False,False,False,False
new_node,dio_05f2,True,False,False,False,False,False,False,False
new_node,dio_05zt,True,False,False,False,False,False,False,False
new_node,dio_07t8,True,False,False,False,False,False,False,False
new_node,dio_07we,True,False,False,False,False,False,False,False
new_node,dio_09b1,True,False,False,False,False,False,False,False
new_node,dio_0bvc,True,False,False,False,False,False,False,False
new_node,dio_0dki,True,False,False,False,False,False,False,False
new_node,dio_0e1j,True,False,False,False,False,False,False,False
new_node,dio_0euj,True,False,False,False,False,False,False,False
new_node,dio_0gmo,True,False,False,False,False,False,False,False
new_node,dio_0gx0,True,False,False,False,False,False,False,False
new_node,dio_0jdy,True,False,False,False,False,False,False,False
new_node,dio_0jty,True,False,False,False,False,False,False,False
new_node,dio_0ka4,True,False,False,False,False,False,False,False
new_node,dio_0kdz,True,False,False,False,False,False,False,False
new_node,dio_0lco,True,False,False,False,False,False,False,False
new_node,dio_0lr0,True,False,False,False,False,False,False,False
new_node,dio_0lt8,True,False,False,False,False,False,False,False
new_node,dio_0lu5,True,False,False,False,False,False,False,False
new_node,dio_0m1m,True,False,False,False,False,False,False,False
new_node,dio_0mtr,True,False,False,False,False,False,False,False
new_node,dio_0n41,True,False,False,False,False,False,False,False
new_node,dio_0n6e,True,False,False,False,False,False,False,False
new_node,dio_0p12,True,False,False,False,False,False,False,False
new_node,dio_0p7h,True,False,False,False,False,False,False,False
new_node,dio_0p8l,True,False,False,False,False,False,False,False
new_node,dio_0q64,True,False,False,False,False,False,False,False
new_node,dio_0qs0,True,False,False,False,False,False,False,False
new_node,dio_0vx6,True,False,False,False,False,False,False,False
new_node,dio_0y5i,True,False,False,False,False,False,False,False
new_node,dio_101q,True,False,False,False,False,False,False,False
new_node,dio_10j6,True,False,False,False,False,False,False,False
new_node,dio_10xx,True,False,False,False,False,False,False,False
new_node,dio_10ys,True,False,False,False,False,False,False,False
new_node,dio_11mf,True,False,False,False,False,False,False,False
new_node,dio_12b2,True,False,False,False,False,False,False,False
new_node,dio_140n,True,False,False,False,False,False,False,False
new_node,dio_14eb,True,False,False,False,False,False,False,False
new_node,dio_14q2,True,False,False,False,False,False,False,False
new_node,dio_1667,True,False,False,False,False,False,False,False
new_node,dio_16bi,True,False,False,False,False,False,False,False
new_node,dio_16nc,True,False,False,False,False,False,False,False
new_node,dio_16ry,True,False,False,False,False,False,False,False
new_node,dio_17ea,True,False,False,False,False,False,False,False
new_node,dio_19v2,True,False,False,False,False,False,False,False
new_node,dio_1a1a,True,False,False,False,False,False,False,False
new_node,dio_1aic,True,False,False,False,False,False,False,False
new_node,dio_1bib,True,False,False,False,False,False,False,False
new_node,dio_1fck,True,False,False,False,False,False,False,False
new_node,dio_1gig,True,False,False,False,False,False,False,False
new_node,dio_1l1y,True,False,False,False,False,False,False,False
new_node,dio_1l7z,True,False,False,False,False,False,False,False
new_node,dio_1ldo,True,False,False,False,False,False,False,False
new_node,dio_1n65,True,False,False,False,False,False,False,False
new_node,dio_1ngh,True,False,False,False,False,False,False,False
new_node,dio_1ocs,True,False,False,False,False,False,False,False
new_node,dio_1pnc,True,False,False,False,False,False,False,False
new_node,dio_1yvr,True,False,False,False,False,False,False,False
shared_edge,dio_0nvd|dio_1gwl,True,False,False,False,False,False,False,False
shared_edge,dio_0w16|dio_0yk9,True,False,False,False,False,False,False,False
shared_edge,dio_0zkk|dio_12x0,True,False,False,False,False,False,False,False
shared_edge,dio_10qz|dio_114i,True,False,False,False,False,False,False,False
shared_edge,dio_10qz|dio_1ytc,True,False,False,False,False,False,False,False
missing_edge,dio_0axn|dio_0scd,True,False,False,False,False,False,False,False
missing_edge,dio_0axn|dio_122f,True,False,False,False,False,False,False,False
missing_edge,dio_0azl|dio_1n5f,True,False,False,False,False,False,False,False
missing_edge,dio_0g2u|dio_0ic6,True,False,False,False,False,False,False,False
missing_edge,dio_12sg|dio_1gwl,True,False,False,False,False,False,False,False
missing_edge,dio_1aqj|dio_1n79,True,False,False,False,False,False,False,False
missing_edge,dio_1ffn|dio_1i05,True,False,False,False,False,False,False,False
new_edge,dio_02rt|dio_1a18,True,False,False,False,False,False,False,False
new_edge,dio_0gx0|dio_1n79,True,False,False,False,False,False,False,False
new_edge,dio_0j34|dio_0ocp,True,False,False,False,False,False,False,False
new_edge,dio_0jty|dio_0reg,True,False,False,False,False,False,False,False
new_edge,dio_0lu5|dio_15e5,True,False,False,False,False,False,False,False
new_edge,dio_0p12|dio_101q,True,False,False,False,False,False,False,False
new_edge,dio_0udt|dio_17ea,True,False,False,False,False,False,False,False
