text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_13sd2dn,missing_in_right_inner_map,inner_stable_recurrence_space,,0.4829128,0.0,-0.4829128,-0.7555102,-0.19316512,0.0,dio_16xo|dio_1lj9,,True,False,False,False,False,False,False,False
dio_text_13vvpp5,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_0oic,,True,False,False,False,False,False,False,False
dio_text_13w3p73,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0r5x,True,False,False,False,False,False,False,False
dio_text_13ycr5k,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1lg2,True,False,False,False,False,False,False,False
dio_text_1456g6j,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0x52,dio_0x52,True,False,False,False,False,False,False,False
dio_text_149kk0l,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_01w7,dio_01w7,True,False,False,False,False,False,False,False
dio_text_14cjsrg,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1o2b,dio_1o2b,True,False,False,False,False,False,False,False
dio_text_14eizb9,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_19bg,dio_19bg,True,False,False,False,False,False,False,False
dio_text_14jzt6i,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1qt4,True,False,False,False,False,False,False,False
dio_text_14mirbg,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1rl5,True,False,False,False,False,False,False,False
dio_text_14toz1i,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_15r6,True,False,False,False,False,False,False,False
dio_text_153gn8y,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1jba,dio_1jba,True,False,False,False,False,False,False,False
dio_text_15hzmqv,missing_in_right_inner_map,inner_stable_recurrence_space,,0.522913,0.0,-0.522913,-0.75551075,-0.2091652,0.0,dio_06b8|dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,,True,False,False,False,False,False,False,False
dio_text_15mffid,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_12im,True,False,False,False,False,False,False,False
dio_text_15qhj13,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1x64,True,False,False,False,False,False,False,False
dio_text_165ur45,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0bm2,True,False,False,False,False,False,False,False
dio_text_1667btn,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1omn,True,False,False,False,False,False,False,False
dio_text_16g4hvy,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_17qa,True,False,False,False,False,False,False,False
dio_text_16inwym,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0fvb,dio_0fvb,True,False,False,False,False,False,False,False
dio_text_16jvunu,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0inm,dio_0inm,True,False,False,False,False,False,False,False
dio_text_16mtr49,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_05pr,dio_05pr,True,False,False,False,False,False,False,False
dio_text_16qwab5,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1jgc,dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16u5ej1,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0rur,dio_0rur,True,False,False,False,False,False,False,False
dio_text_170lq6s,missing_in_right_inner_map,inner_stable_recurrence_space,,0.482913,0.0,-0.482913,-0.75551075,-0.1931652,0.0,dio_03em|dio_0mod,,True,False,False,False,False,False,False,False
dio_text_176pb39,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.49,0.49,0.775,0.196,0.0,,dio_1mrs|dio_1n1s,True,False,False,False,False,False,False,False
dio_text_17olucv,missing_in_right_inner_map,inner_stable_recurrence_space,,0.5029128,0.0,-0.5029128,-0.7555102,-0.20116512,0.0,dio_002s|dio_1001|dio_11bp|dio_15r6|dio_1hj5,,True,False,False,False,False,False,False,False
dio_text_17x3wj4,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0fsw,True,False,False,False,False,False,False,False
dio_text_18ckkbk,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_19uu,True,False,False,False,False,False,False,False
dio_text_18ku4h1,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_05ws,True,False,False,False,False,False,False,False
dio_text_1994dnl,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1jdz,True,False,False,False,False,False,False,False
dio_text_19hwb5v,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0ui7,dio_0ui7,True,False,False,False,False,False,False,False
dio_text_19oc9d7,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0o3g,True,False,False,False,False,False,False,False
dio_text_1aaucmc,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.49,0.49,0.775,0.196,0.0,,dio_0unf|dio_0uxe,True,False,False,False,False,False,False,False
dio_text_1acqnej,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_12tp,,True,False,False,False,False,False,False,False
dio_text_1asaq5b,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0a00,dio_0a00,True,False,False,False,False,False,False,False
dio_text_1axxr0j,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1si6,dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ayz,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_0siu,,True,False,False,False,False,False,False,False
dio_text_1b2bq44,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_05st,,True,False,False,False,False,False,False,False
dio_text_1b90j5d,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0lx3,True,False,False,False,False,False,False,False
dio_text_1bd2xl5,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1pvr,dio_1pvr,True,False,False,False,False,False,False,False
dio_text_1c0lkzn,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1jhd,dio_1jhd,True,False,False,False,False,False,False,False
dio_text_1c3wtc0,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_14md,,True,False,False,False,False,False,False,False
dio_text_1ccct8g,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_1wnr,,True,False,False,False,False,False,False,False
dio_text_1cgwgm,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0jhl,dio_0jhl,True,False,False,False,False,False,False,False
dio_text_1cjlpka,missing_in_right_inner_map,inner_stable_recurrence_space,,0.489579467,0.0,-0.489579467,-0.7555102,-0.195831787,0.0,dio_05ws|dio_1ekr|dio_1tsz,,True,False,False,False,False,False,False,False
dio_text_1cy0nv8,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1s88,True,False,False,False,False,False,False,False
dio_text_1d10jqz,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1pvx,True,False,False,False,False,False,False,False
dio_text_1dbp4ph,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_19rg,True,False,False,False,False,False,False,False
dio_text_1dddc9a,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1jtk,True,False,False,False,False,False,False,False
dio_text_1ddxgru,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.49,0.49,0.775,0.196,0.0,,dio_0jfb|dio_0jpa,True,False,False,False,False,False,False,False
dio_text_1dg4vy8,missing_in_right_inner_map,inner_stable_recurrence_space,,0.482913,0.0,-0.482913,-0.75551075,-0.1931652,0.0,dio_0a6g|dio_1og2,,True,False,False,False,False,False,False,False
dio_text_1dm1pbm,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0ycr,dio_0ycr,True,False,False,False,False,False,False,False
dio_text_1dmfjko,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0ocv,dio_0ocv,True,False,False,False,False,False,False,False
dio_text_1dt6aka,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0u87,dio_0u87,True,False,False,False,False,False,False,False
dio_text_1e5ksaf,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_19mp,True,False,False,False,False,False,False,False
dio_text_1e68fyo,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0oah,True,False,False,False,False,False,False,False
dio_text_1e700b9,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_12dn,dio_12dn,True,False,False,False,False,False,False,False
dio_text_1ejlkwl,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_12ym,,True,False,False,False,False,False,False,False
dio_text_1es4uh3,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0fon,dio_0fon,True,False,False,False,False,False,False,False
dio_text_1ezb880,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0mod,True,False,False,False,False,False,False,False
dio_text_1fi99b2,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0pkw,True,False,False,False,False,False,False,False
dio_text_1fm13t8,missing_in_right_inner_map,inner_stable_recurrence_space,,0.4829128,0.0,-0.4829128,-0.7555102,-0.19316512,0.0,dio_0gvf|dio_0yn1,,True,False,False,False,False,False,False,False
dio_text_1fmhwrb,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_140n,True,False,False,False,False,False,False,False
dio_text_1fq70kn,missing_in_right_inner_map,inner_stable_recurrence_space,,0.4829128,0.0,-0.4829128,-0.7555102,-0.19316512,0.0,dio_0ka4|dio_0rwa,,True,False,False,False,False,False,False,False
dio_text_1fyttxu,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1tj7,True,False,False,False,False,False,False,False
dio_text_1fz9hf9,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1hs5,dio_1hs5,True,False,False,False,False,False,False,False
dio_text_1gg2suu,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_17u5,dio_17u5,True,False,False,False,False,False,False,False
dio_text_1gh6i8d,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0fch,dio_0fch,True,False,False,False,False,False,False,False
dio_text_1gml6ou,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1e7a,dio_1e7a,True,False,False,False,False,False,False,False
dio_text_1gnylhs,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_02ww,True,False,False,False,False,False,False,False
dio_text_1gs7fom,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1ebv,True,False,False,False,False,False,False,False
dio_text_1gsghz5,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0p4k,True,False,False,False,False,False,False,False
dio_text_1gwoia5,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_05ue,True,False,False,False,False,False,False,False
dio_text_1hnuw0d,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1ah9,dio_1ah9,True,False,False,False,False,False,False,False
dio_text_1htwnrh,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0jx1,True,False,False,False,False,False,False,False
dio_text_1hxbuwj,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_14iy,dio_14iy,True,False,False,False,False,False,False,False
dio_text_1i6wmzu,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_14eb,True,False,False,False,False,False,False,False
dio_text_1i95c1i,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0pam,dio_0pam,True,False,False,False,False,False,False,False
dio_text_1id4pqt,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1og2,True,False,False,False,False,False,False,False
dio_text_1ihqtsc,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_14ls,True,False,False,False,False,False,False,False
dio_text_1iipjpw,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1pkn,dio_1pkn,True,False,False,False,False,False,False,False
dio_text_1iiy2bm,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1pen,True,False,False,False,False,False,False,False
dio_text_1iqihsh,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_1wbu,,True,False,False,False,False,False,False,False
dio_text_1iy6mgi,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_07t9,dio_07t9,True,False,False,False,False,False,False,False
dio_text_1j0fpv7,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1ytc,dio_1ytc,True,False,False,False,False,False,False,False
dio_text_1j1h93d,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_06e2,True,False,False,False,False,False,False,False
dio_text_1j4naiy,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0mdk,True,False,False,False,False,False,False,False
dio_text_1j5f0xx,missing_in_right_inner_map,inner_stable_recurrence_space,,0.496246133,0.0,-0.496246133,-0.7555102,-0.198498453,0.0,dio_09xu|dio_13cn|dio_1awd|dio_1m6t,,True,False,False,False,False,False,False,False
dio_text_1j80ia3,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0t27,dio_0t27,True,False,False,False,False,False,False,False
dio_text_1jagfnc,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1hj5,True,False,False,False,False,False,False,False
dio_text_1jdlpx1,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0pni,dio_0pni,True,False,False,False,False,False,False,False
dio_text_1jk9v37,missing_in_right_inner_map,inner_stable_recurrence_space,,0.476246133,0.0,-0.476246133,-0.7555102,-0.190498453,0.0,dio_0y5o,,True,False,False,False,False,False,False,False
dio_text_1jlno23,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.49,0.49,0.775,0.196,0.0,,dio_0icn|dio_0j6l,True,False,False,False,False,False,False,False
dio_text_1k3l4kg,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_06v8,True,False,False,False,False,False,False,False
dio_text_1k7vqpn,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_02cr,dio_02cr,True,False,False,False,False,False,False,False
dio_text_1kjxkzy,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_08e1,True,False,False,False,False,False,False,False
dio_text_1kx4hnb,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1r1o,dio_1r1o,True,False,False,False,False,False,False,False
dio_text_1l6ux1l,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1i05,True,False,False,False,False,False,False,False
dio_text_1llvid6,missing_in_right_inner_map,inner_stable_recurrence_space,,0.496246133,0.0,-0.496246133,-0.7555102,-0.198498453,0.0,dio_00fq|dio_05k3|dio_0wnz|dio_1del,,True,False,False,False,False,False,False,False
dio_text_1mdfmx0,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_06b8,True,False,False,False,False,False,False,False
dio_text_1mmarcq,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1eas,True,False,False,False,False,False,False,False
dio_text_1mvaeuf,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1ekr,True,False,False,False,False,False,False,False
dio_text_1nb8rj3,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0mlx,True,False,False,False,False,False,False,False
dio_text_1nd8ac7,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.49,0.49,0.775,0.196,0.0,,dio_0o73|dio_0p12,True,False,False,False,False,False,False,False
dio_text_1nn5psx,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1lcu,dio_1lcu,True,False,False,False,False,False,False,False
dio_text_1o49i9,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0t1p,dio_0t1p,True,False,False,False,False,False,False,False
dio_text_1o8gs8u,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_1yff,dio_1yff,True,False,False,False,False,False,False,False
dio_text_1orwsh,missing_in_right_inner_map,inner_stable_recurrence_space,,0.529579667,0.0,-0.529579667,-0.75551075,-0.211831867,0.0,dio_0bkt|dio_0j6l|dio_11ex|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu|dio_1qmr|dio_1xjq,,True,False,False,False,False,False,False,False
dio_text_1oxe3a7,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_00wl,True,False,False,False,False,False,False,False
dio_text_1patvgu,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1lno,True,False,False,False,False,False,False,False
dio_text_1puiyhl,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1vz0,True,False,False,False,False,False,False,False
dio_text_1pyu4bl,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_0cyg,True,False,False,False,False,False,False,False
dio_text_1q5fvur,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_002s,True,False,False,False,False,False,False,False
dio_text_1qdy1d4,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0mtm,dio_0mtm,True,False,False,False,False,False,False,False
dio_text_1qjid8n,missing_in_right_inner_map,inner_stable_recurrence_space,,0.496246333,0.0,-0.496246333,-0.75551075,-0.198498533,0.0,dio_0fsw|dio_0wb6|dio_1lno|dio_1omn,,True,False,False,False,False,False,False,False
dio_text_1qox452,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_005q,dio_005q,True,False,False,False,False,False,False,False
dio_text_1qx4381,stable_recurrence,inner_stable_recurrence_space,inner_stable_recurrence_space,0.476246133,0.483333333,0.0070872,0.0194898,0.00283488,0.0,dio_0vtu,dio_0vtu,True,False,False,False,False,False,False,False
dio_text_1qxy4mr,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1gyr,True,False,False,False,False,False,False,False
dio_text_1r13c5u,new_in_right_inner_map,,inner_stable_recurrence_space,0.0,0.483333333,0.483333333,0.775,0.193333333,0.0,,dio_1vg2,True,False,False,False,False,False,False,False
