text_island_symbol,anchor_exchange_state,left_inner_state,right_inner_state,score_delta,family_stability,anchor_families,added_families,removed_families,left_maturity_state,right_maturity_state,left_score,right_score,left_families,right_families,dio_anchor_exchange_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1u9hanc,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.2163028,0.2,dio_0vqe,dio_0oah|dio_0siu|dio_11qj|dio_1hzf,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.422969467,dio_0vqe,dio_0oah|dio_0siu|dio_0vqe|dio_11qj|dio_1hzf,"dio_text_1u9hanc: anchor_expansion; anchor=dio_0vqe; added=dio_0oah|dio_0siu|dio_11qj|dio_1hzf; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1udw1m6,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0ft4,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0ft4,"dio_text_1udw1m6: new_text_island; anchor=-; added=dio_0ft4; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1uuigxj,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276176466,1.0,dio_12b2,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482843133,dio_12b2,dio_12b2,"dio_text_1uuigxj: same_family_basis; anchor=dio_12b2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1uxeoe2,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.2575328,0.666666667,dio_07t9|dio_19bg,dio_0h8k,,new_unconfirmed_text_island,variant_resilient_text_island,0.213333333,0.470866133,dio_07t9|dio_19bg,dio_07t9|dio_0h8k|dio_19bg,"dio_text_1uxeoe2: anchor_expansion; anchor=dio_07t9|dio_19bg; added=dio_0h8k; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1v7dvnp,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_13c2,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_13c2,dio_13c2,"dio_text_1v7dvnp: same_family_basis; anchor=dio_13c2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vgohds,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1ko9,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1ko9,dio_1ko9,"dio_text_1vgohds: same_family_basis; anchor=dio_1ko9; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vhdjdk,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0ast,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0ast,dio_0ast,"dio_text_1vhdjdk: same_family_basis; anchor=dio_0ast; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vhz26k,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1tho,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1tho,dio_1tho,"dio_text_1vhz26k: same_family_basis; anchor=dio_1tho; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vv65rs,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.2399532,0.2,dio_03bb,dio_05ue,dio_1ah9|dio_1ekr|dio_1w53,new_unconfirmed_text_island,variant_resilient_text_island,0.226666667,0.466619867,dio_03bb|dio_1ah9|dio_1ekr|dio_1w53,dio_03bb|dio_05ue,"dio_text_1vv65rs: anchor_exchange; anchor=dio_03bb; added=dio_05ue; removed=dio_1ah9|dio_1ekr|dio_1w53; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wtyu64,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1w53,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1w53,"dio_text_1wtyu64: new_text_island; anchor=-; added=dio_1w53; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xb2hkl,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_1f2s|dio_1t9x,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_1f2s|dio_1t9x,"dio_text_1xb2hkl: new_text_island; anchor=-; added=dio_1f2s|dio_1t9x; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xgywsf,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1b5c,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1b5c,dio_1b5c,"dio_text_1xgywsf: same_family_basis; anchor=dio_1b5c; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xpijr,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0juh,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0juh,"dio_text_1xpijr: new_text_island; anchor=-; added=dio_0juh; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1y38bgt,same_family_basis,inner_soft_variation_space,inner_soft_variation_space,0.0,1.0,dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo,,,variant_resilient_text_island,variant_resilient_text_island,0.524996467,0.524996467,dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo,dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo,"dio_text_1y38bgt: same_family_basis; anchor=dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1y79hw9,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0gmg,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0gmg,"dio_text_1y79hw9: new_text_island; anchor=-; added=dio_0gmg; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1yhk6ji,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_1d45,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_1d45,dio_1d45,"dio_text_1yhk6ji: same_family_basis; anchor=dio_1d45; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_27nzrm,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0uxj|dio_1wdh,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0uxj|dio_1wdh,dio_0uxj|dio_1wdh,"dio_text_27nzrm: same_family_basis; anchor=dio_0uxj|dio_1wdh; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_2huq5y,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_118t,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_118t,"dio_text_2huq5y: new_text_island; anchor=-; added=dio_118t; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_2kinwe,new_text_island,absent,inner_unconfirmed_raw_space,0.226666667,0.0,,dio_08e1|dio_0eck|dio_0ug0|dio_11i7,,absent,new_unconfirmed_text_island,0.0,0.226666667,,dio_08e1|dio_0eck|dio_0ug0|dio_11i7,"dio_text_2kinwe: new_text_island; anchor=-; added=dio_08e1|dio_0eck|dio_0ug0|dio_11i7; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_3cksnx,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0t7r,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0t7r,"dio_text_3cksnx: new_text_island; anchor=-; added=dio_0t7r; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_3d0df7,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0gvt,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0gvt,"dio_text_3d0df7: new_text_island; anchor=-; added=dio_0gvt; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_40u2ic,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_037i|dio_0bde|dio_0e5l|dio_0ft4|dio_0j7z|dio_0lxp|dio_0o5p|dio_106w|dio_12im|dio_17b4|dio_1evh|dio_1k3c|dio_1k4r|dio_1vz0,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.28,0.28,dio_037i|dio_0bde|dio_0e5l|dio_0ft4|dio_0j7z|dio_0lxp|dio_0o5p|dio_106w|dio_12im|dio_17b4|dio_1evh|dio_1k3c|dio_1k4r|dio_1vz0,dio_037i|dio_0bde|dio_0e5l|dio_0ft4|dio_0j7z|dio_0lxp|dio_0o5p|dio_106w|dio_12im|dio_17b4|dio_1evh|dio_1k3c|dio_1k4r|dio_1vz0,"dio_text_40u2ic: same_family_basis; anchor=dio_037i|dio_0bde|dio_0e5l|dio_0ft4|dio_0j7z|dio_0lxp|dio_0o5p|dio_106w|dio_12im|dio_17b4|dio_1evh|dio_1k3c|dio_1k4r|dio_1vz0; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_49bo5i,same_family_basis,inner_stable_recurrence_space,inner_stable_recurrence_space,0.0,1.0,dio_06gy,,,stable_recurrent_text_island,stable_recurrent_text_island,0.476205333,0.476205333,dio_06gy,dio_06gy,"dio_text_49bo5i: same_family_basis; anchor=dio_06gy; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_4bznj1,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,,,variant_resilient_text_island,variant_resilient_text_island,0.674720867,0.674720867,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,"dio_text_4bznj1: same_family_basis; anchor=dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_4fjp5y,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0bb4|dio_0gp9|dio_12x7,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.34,0.34,dio_0bb4|dio_0gp9|dio_12x7,dio_0bb4|dio_0gp9|dio_12x7,"dio_text_4fjp5y: same_family_basis; anchor=dio_0bb4|dio_0gp9|dio_12x7; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_4zlfdv,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0ghz,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0ghz,"dio_text_4zlfdv: new_text_island; anchor=-; added=dio_0ghz; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_598ccf,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0vb1,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0vb1,"dio_text_598ccf: new_text_island; anchor=-; added=dio_0vb1; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_5c0370,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_02s2|dio_1o2b,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_02s2|dio_1o2b,"dio_text_5c0370: new_text_island; anchor=-; added=dio_02s2|dio_1o2b; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_5k2p2w,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_0mod|dio_1215,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_0mod|dio_1215,"dio_text_5k2p2w: new_text_island; anchor=-; added=dio_0mod|dio_1215; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_65wy8h,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1bnp,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1bnp,"dio_text_65wy8h: new_text_island; anchor=-; added=dio_1bnp; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_6g4cqd,anchor_thinning,inner_soft_variation_space,inner_soft_variation_space,-0.037419267,0.25,dio_01sj,,dio_0cyg|dio_10j6|dio_1pen,variant_resilient_text_island,variant_resilient_text_island,0.4720294,0.434610133,dio_01sj|dio_0cyg|dio_10j6|dio_1pen,dio_01sj,"dio_text_6g4cqd: anchor_thinning; anchor=dio_01sj; added=-; removed=dio_0cyg|dio_10j6|dio_1pen; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_6la50y,anchor_exchange,inner_soft_variation_space,inner_soft_variation_space,0.119515067,0.2,dio_1522,dio_1u19,dio_06v3|dio_0p4k|dio_1bnp,variant_resilient_text_island,variant_resilient_text_island,0.4297232,0.549238267,dio_06v3|dio_0p4k|dio_1522|dio_1bnp,dio_1522|dio_1u19,"dio_text_6la50y: anchor_exchange; anchor=dio_1522; added=dio_1u19; removed=dio_06v3|dio_0p4k|dio_1bnp; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_6z30px,anchor_exchange,inner_variation_bearing_space,inner_variation_bearing_space,0.005238096,0.181818182,dio_09xu|dio_1bwy,dio_0jhl|dio_0n1z|dio_1awd|dio_1lcu,dio_06q2|dio_0bzr|dio_0u87|dio_0ui7|dio_13mn,variant_resilient_text_island,variant_resilient_text_island,0.754246333,0.759484429,dio_06q2|dio_09xu|dio_0bzr|dio_0u87|dio_0ui7|dio_13mn|dio_1bwy,dio_09xu|dio_0jhl|dio_0n1z|dio_1awd|dio_1bwy|dio_1lcu,"dio_text_6z30px: anchor_exchange; anchor=dio_09xu|dio_1bwy; added=dio_0jhl|dio_0n1z|dio_1awd|dio_1lcu; removed=dio_06q2|dio_0bzr|dio_0u87|dio_0ui7|dio_13mn; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_73tgfa,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0jds|dio_0jvf,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0jds|dio_0jvf,dio_0jds|dio_0jvf,"dio_text_73tgfa: same_family_basis; anchor=dio_0jds|dio_0jvf; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_7i7jjq,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,,,variant_resilient_text_island,variant_resilient_text_island,0.704107133,0.704107133,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,"dio_text_7i7jjq: same_family_basis; anchor=dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_7jfli2,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0zzk|dio_1rct,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_0zzk|dio_1rct,dio_0zzk|dio_1rct,"dio_text_7jfli2: same_family_basis; anchor=dio_0zzk|dio_1rct; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_7kcsxr,same_family_basis,inner_soft_variation_space,inner_soft_variation_space,0.0,1.0,dio_0av4,,,variant_resilient_text_island,variant_resilient_text_island,0.472277333,0.472277333,dio_0av4,dio_0av4,"dio_text_7kcsxr: same_family_basis; anchor=dio_0av4; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_7uk4r3,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1fo9,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1fo9,"dio_text_7uk4r3: new_text_island; anchor=-; added=dio_1fo9; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_8a1lm4,same_family_basis,inner_variation_bearing_space,inner_variation_bearing_space,0.0,1.0,dio_017u|dio_0bno|dio_0h67|dio_0ocv|dio_0qvt|dio_11vr|dio_1pxj|dio_1ull|dio_1vg2,,,variant_resilient_text_island,variant_resilient_text_island,0.745251867,0.745251867,dio_017u|dio_0bno|dio_0h67|dio_0ocv|dio_0qvt|dio_11vr|dio_1pxj|dio_1ull|dio_1vg2,dio_017u|dio_0bno|dio_0h67|dio_0ocv|dio_0qvt|dio_11vr|dio_1pxj|dio_1ull|dio_1vg2,"dio_text_8a1lm4: same_family_basis; anchor=dio_017u|dio_0bno|dio_0h67|dio_0ocv|dio_0qvt|dio_11vr|dio_1pxj|dio_1ull|dio_1vg2; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_8enqgg,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_06jl,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_06jl,dio_06jl,"dio_text_8enqgg: same_family_basis; anchor=dio_06jl; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_8wkwtq,anchor_expansion,inner_soft_variation_space,inner_soft_variation_space,0.075,0.5,dio_17xt,dio_1uqt,,variant_resilient_text_island,variant_resilient_text_island,0.465539133,0.540539133,dio_17xt,dio_17xt|dio_1uqt,"dio_text_8wkwtq: anchor_expansion; anchor=dio_17xt; added=dio_1uqt; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_94o2ys,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_04j8|dio_0n6e|dio_113w|dio_1mt4,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.226666667,0.226666667,dio_04j8|dio_0n6e|dio_113w|dio_1mt4,dio_04j8|dio_0n6e|dio_113w|dio_1mt4,"dio_text_94o2ys: same_family_basis; anchor=dio_04j8|dio_0n6e|dio_113w|dio_1mt4; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_97z017,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0qtp,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_0qtp,dio_0qtp,"dio_text_97z017: same_family_basis; anchor=dio_0qtp; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_9ytzzv,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_020m|dio_09xr|dio_1k0g|dio_1ykd,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.346666667,0.346666667,dio_020m|dio_09xr|dio_1k0g|dio_1ykd,dio_020m|dio_09xr|dio_1k0g|dio_1ykd,"dio_text_9ytzzv: same_family_basis; anchor=dio_020m|dio_09xr|dio_1k0g|dio_1ykd; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_adbiwk,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.0824676,0.5,dio_00b7|dio_1ekr,,dio_118t|dio_1onm,new_unconfirmed_text_island,new_unconfirmed_text_island,0.226666667,0.309134267,dio_00b7|dio_118t|dio_1ekr|dio_1onm,dio_00b7|dio_1ekr,"dio_text_adbiwk: anchor_thinning; anchor=dio_00b7|dio_1ekr; added=-; removed=dio_118t|dio_1onm; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_al79ws,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_06oq|dio_0ec1|dio_0oqr|dio_0v3b|dio_0v6x,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.353333333,0.353333333,dio_06oq|dio_0ec1|dio_0oqr|dio_0v3b|dio_0v6x,dio_06oq|dio_0ec1|dio_0oqr|dio_0v3b|dio_0v6x,"dio_text_al79ws: same_family_basis; anchor=dio_06oq|dio_0ec1|dio_0oqr|dio_0v3b|dio_0v6x; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_asbma1,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_04yv|dio_05s8|dio_0vaa|dio_0yxr|dio_13le|dio_1d2c|dio_1frv|dio_1j5a|dio_1pul,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.38,0.38,dio_04yv|dio_05s8|dio_0vaa|dio_0yxr|dio_13le|dio_1d2c|dio_1frv|dio_1j5a|dio_1pul,dio_04yv|dio_05s8|dio_0vaa|dio_0yxr|dio_13le|dio_1d2c|dio_1frv|dio_1j5a|dio_1pul,"dio_text_asbma1: same_family_basis; anchor=dio_04yv|dio_05s8|dio_0vaa|dio_0yxr|dio_13le|dio_1d2c|dio_1frv|dio_1j5a|dio_1pul; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_atg97d,anchor_exchange,inner_soft_variation_space,inner_variation_bearing_space,0.1465132,0.3125,dio_01w7|dio_06gy|dio_0alq|dio_0fvb|dio_0w16|dio_0w94|dio_101q|dio_11ex|dio_13p1|dio_1a1w|dio_1fbp|dio_1nso|dio_1nvu|dio_1omn|dio_1t1w,dio_0acg|dio_0adc|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w2f|dio_0wb6|dio_105u|dio_10vp|dio_13ek|dio_151h|dio_16qb|dio_1f9y|dio_1mrs|dio_1qmr|dio_1ytc,dio_039l|dio_09f6|dio_0fs6|dio_0mod|dio_0myd|dio_0n32|dio_0t7r|dio_0uam|dio_0wsp|dio_1215|dio_1ewi|dio_1j54|dio_1ka9|dio_1pip|dio_1qpi|dio_1w13,variant_resilient_text_island,variant_resilient_text_island,0.540241933,0.686755133,dio_01w7|dio_039l|dio_06gy|dio_09f6|dio_0alq|dio_0fs6|dio_0fvb|dio_0mod|dio_0myd|dio_0n32|dio_0t7r|dio_0uam|dio_0w16|dio_0w94|dio_0wsp|dio_101q|dio_11ex|dio_1215|dio_13p1|dio_1a1w|dio_1ewi|dio_1fbp|dio_1j54|dio_1ka9|dio_1nso|dio_1nvu|dio_1omn|dio_1pip|dio_1qpi|dio_1t1w|dio_1w13,dio_01w7|dio_06gy|dio_0acg|dio_0adc|dio_0alq|dio_0fvb|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w16|dio_0w2f|dio_0w94|dio_0wb6|dio_101q|dio_105u|dio_10vp|dio_11ex|dio_13ek|dio_13p1|dio_151h|dio_16qb|dio_1a1w|dio_1f9y|dio_1fbp|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qmr|dio_1t1w|dio_1ytc,"dio_text_atg97d: anchor_exchange; anchor=dio_01w7|dio_06gy|dio_0alq|dio_0fvb|dio_0w16|dio_0w94|dio_101q|dio_11ex|dio_13p1|dio_1a1w|dio_1fbp|dio_1nso|dio_1nvu|dio_1omn|dio_1t1w; added=dio_0acg|dio_0adc|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w2f|dio_0wb6|dio_105u|dio_10vp|dio_13ek|dio_151h|dio_16qb|dio_1f9y|dio_1mrs|dio_1qmr|dio_1ytc; removed=dio_039l|dio_09f6|dio_0fs6|dio_0mod|dio_0myd|dio_0n32|dio_0t7r|dio_0uam|dio_0wsp|dio_1215|dio_1ewi|dio_1j54|dio_1ka9|dio_1pip|dio_1qpi|dio_1w13; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_bgbk02,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_0d6d|dio_1386|dio_1p0t|dio_1v8k,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.346666667,0.346666667,dio_0d6d|dio_1386|dio_1p0t|dio_1v8k,dio_0d6d|dio_1386|dio_1p0t|dio_1v8k,"dio_text_bgbk02: same_family_basis; anchor=dio_0d6d|dio_1386|dio_1p0t|dio_1v8k; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_bm60e1,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_0bzr|dio_0u87,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_0bzr|dio_0u87,"dio_text_bm60e1: new_text_island; anchor=-; added=dio_0bzr|dio_0u87; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_bmut80,new_text_island,absent,inner_unconfirmed_raw_space,0.24,0.0,,dio_0892|dio_0jdy|dio_0r5x|dio_120i|dio_1eas|dio_1lk4,,absent,new_unconfirmed_text_island,0.0,0.24,,dio_0892|dio_0jdy|dio_0r5x|dio_120i|dio_1eas|dio_1lk4,"dio_text_bmut80: new_text_island; anchor=-; added=dio_0892|dio_0jdy|dio_0r5x|dio_120i|dio_1eas|dio_1lk4; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_c9w8ew,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_13nf,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.326666667,0.326666667,dio_13nf,dio_13nf,"dio_text_c9w8ew: same_family_basis; anchor=dio_13nf; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_cmxrx4,anchor_exchange,inner_variation_bearing_space,inner_variation_bearing_space,0.015007866,0.25,dio_0x52,dio_1jgc,dio_0v8y|dio_14mj,variant_resilient_text_island,variant_resilient_text_island,0.658346867,0.673354733,dio_0v8y|dio_0x52|dio_14mj,dio_0x52|dio_1jgc,"dio_text_cmxrx4: anchor_exchange; anchor=dio_0x52; added=dio_1jgc; removed=dio_0v8y|dio_14mj; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_cnvuiq,same_family_basis,inner_foreign_boundary_space,inner_foreign_boundary_space,0.0,1.0,dio_05g5|dio_18f7,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.333333333,0.333333333,dio_05g5|dio_18f7,dio_05g5|dio_18f7,"dio_text_cnvuiq: same_family_basis; anchor=dio_05g5|dio_18f7; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_co1o9i,same_family_basis,inner_stable_recurrence_space,inner_stable_recurrence_space,0.0,1.0,dio_1dlu,,,stable_recurrent_text_island,stable_recurrent_text_island,0.599538667,0.599538667,dio_1dlu,dio_1dlu,"dio_text_co1o9i: same_family_basis; anchor=dio_1dlu; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
