island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_11,raw_semantic_island,5,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,-,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,10,0.996846,0.999763,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_12,raw_semantic_island,5,dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,-,dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,10,0.996012,0.999389,True,False,False,False,False,False,False,False,dio_semantic_island_12: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_13,raw_semantic_island,5,dio_04v2|dio_0mj0|dio_17c5|dio_1bvz|dio_1evj,-,dio_04v2|dio_0mj0|dio_17c5|dio_1bvz|dio_1evj,6,0.996253,0.999771,True,False,False,False,False,False,False,False,dio_semantic_island_13: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_14,raw_semantic_island,5,dio_06oq|dio_0ec1|dio_0oqr|dio_0v3b|dio_0v6x,-,dio_06oq|dio_0ec1|dio_0oqr|dio_0v3b|dio_0v6x,10,0.99892,0.999877,True,False,False,False,False,False,False,False,dio_semantic_island_14: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_15,raw_semantic_island,5,dio_0b44|dio_0uig|dio_15rj|dio_1idy|dio_1xjn,-,dio_0b44|dio_0uig|dio_15rj|dio_1idy|dio_1xjn,10,0.99747,0.999056,True,False,False,False,False,False,False,False,dio_semantic_island_15: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_16,raw_semantic_island,5,dio_10q2|dio_112y|dio_14sg|dio_1fzn|dio_1r7g,-,dio_10q2|dio_112y|dio_14sg|dio_1fzn|dio_1r7g,9,0.997561,0.999317,True,False,False,False,False,False,False,False,dio_semantic_island_16: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_17,raw_semantic_island,4,dio_020m|dio_09xr|dio_1k0g|dio_1ykd,-,dio_020m|dio_09xr|dio_1k0g|dio_1ykd,5,0.99738,0.999929,True,False,False,False,False,False,False,False,dio_semantic_island_17: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_18,raw_semantic_island,4,dio_090n|dio_0arh|dio_0iom|dio_0vuv,-,dio_090n|dio_0arh|dio_0iom|dio_0vuv,3,0.995144,0.998718,True,False,False,False,False,False,False,False,dio_semantic_island_18: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_19,raw_semantic_island,4,dio_0afo|dio_0evw|dio_1vje|dio_1vq3,-,dio_0afo|dio_0evw|dio_1vje|dio_1vq3,3,0.995578,0.999121,True,False,False,False,False,False,False,False,dio_semantic_island_19: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_20,raw_semantic_island,4,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,-,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,6,0.998537,0.999683,True,False,False,False,False,False,False,False,dio_semantic_island_20: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_21,raw_semantic_island,4,dio_0d6d|dio_1386|dio_1p0t|dio_1v8k,-,dio_0d6d|dio_1386|dio_1p0t|dio_1v8k,6,0.99828,0.999858,True,False,False,False,False,False,False,False,dio_semantic_island_21: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_22,raw_semantic_island,4,dio_0j7e|dio_0qgk|dio_0xcb|dio_1db2,-,dio_0j7e|dio_0qgk|dio_0xcb|dio_1db2,6,0.997425,0.999708,True,False,False,False,False,False,False,False,dio_semantic_island_22: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_23,raw_semantic_island,4,dio_0ll6|dio_0qif|dio_1gcz|dio_1ouq,-,dio_0ll6|dio_0qif|dio_1gcz|dio_1ouq,5,0.996748,0.999509,True,False,False,False,False,False,False,False,dio_semantic_island_23: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_24,raw_semantic_island,3,dio_00by|dio_0qwv|dio_1kxj,-,dio_00by|dio_0qwv|dio_1kxj,3,0.99756,0.99924,True,False,False,False,False,False,False,False,dio_semantic_island_24: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_25,raw_semantic_island,3,dio_021j|dio_16m3|dio_1l1a,-,dio_021j|dio_16m3|dio_1l1a,2,0.997055,0.99947,True,False,False,False,False,False,False,False,dio_semantic_island_25: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_26,raw_semantic_island,3,dio_02ju|dio_11nx|dio_1hvd,-,dio_02ju|dio_11nx|dio_1hvd,2,0.993876,0.994836,True,False,False,False,False,False,False,False,dio_semantic_island_26: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_27,raw_semantic_island,3,dio_04ui|dio_0skq|dio_12ay,-,dio_04ui|dio_0skq|dio_12ay,3,0.997596,0.999872,True,False,False,False,False,False,False,False,dio_semantic_island_27: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_28,raw_semantic_island,3,dio_05bh|dio_0cip|dio_0fip,-,dio_05bh|dio_0cip|dio_0fip,3,0.999429,0.999786,True,False,False,False,False,False,False,False,dio_semantic_island_28: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_29,raw_semantic_island,3,dio_06rl|dio_0930|dio_0bux,-,dio_06rl|dio_0930|dio_0bux,3,0.9965,0.998235,True,False,False,False,False,False,False,False,dio_semantic_island_29: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_30,raw_semantic_island,3,dio_09lg|dio_12hh|dio_1w42,-,dio_09lg|dio_12hh|dio_1w42,3,0.998838,0.999652,True,False,False,False,False,False,False,False,dio_semantic_island_30: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_31,raw_semantic_island,3,dio_0bb4|dio_0gp9|dio_12x7,-,dio_0bb4|dio_0gp9|dio_12x7,3,0.998384,0.999407,True,False,False,False,False,False,False,False,dio_semantic_island_31: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_32,raw_semantic_island,3,dio_0d19|dio_0y91|dio_14ix,-,dio_0d19|dio_0y91|dio_14ix,3,0.996128,0.997461,True,False,False,False,False,False,False,False,dio_semantic_island_32: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_33,raw_semantic_island,3,dio_0e8y|dio_11ts|dio_14z4,-,dio_0e8y|dio_11ts|dio_14z4,3,0.99727,0.998878,True,False,False,False,False,False,False,False,dio_semantic_island_33: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_34,raw_semantic_island,3,dio_0gqd|dio_0tkr|dio_1wc6,-,dio_0gqd|dio_0tkr|dio_1wc6,3,0.9998,0.999903,True,False,False,False,False,False,False,False,dio_semantic_island_34: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_35,raw_semantic_island,3,dio_0lsl|dio_0m7z|dio_14mx,-,dio_0lsl|dio_0m7z|dio_14mx,3,0.998399,0.999524,True,False,False,False,False,False,False,False,dio_semantic_island_35: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_36,raw_semantic_island,3,dio_0mni|dio_1tle|dio_1xyx,-,dio_0mni|dio_1tle|dio_1xyx,3,0.997667,0.999348,True,False,False,False,False,False,False,False,dio_semantic_island_36: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_37,raw_semantic_island,3,dio_0xvw|dio_15uo|dio_1ssh,-,dio_0xvw|dio_15uo|dio_1ssh,2,0.99621,0.998851,True,False,False,False,False,False,False,False,dio_semantic_island_37: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_38,raw_semantic_island,3,dio_1km5|dio_1o13|dio_1tpj,-,dio_1km5|dio_1o13|dio_1tpj,2,0.996384,0.998105,True,False,False,False,False,False,False,False,dio_semantic_island_38: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_39,raw_semantic_island,2,dio_000f|dio_0lbg,-,dio_000f|dio_0lbg,1,0.996108,0.996108,True,False,False,False,False,False,False,False,dio_semantic_island_39: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_40,raw_semantic_island,2,dio_00x2|dio_0tfu,-,dio_00x2|dio_0tfu,1,0.99989,0.99989,True,False,False,False,False,False,False,False,dio_semantic_island_40: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_41,raw_semantic_island,2,dio_05ce|dio_06gw,-,dio_05ce|dio_06gw,1,0.999116,0.999116,True,False,False,False,False,False,False,False,dio_semantic_island_41: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_42,raw_semantic_island,2,dio_05g5|dio_18f7,-,dio_05g5|dio_18f7,1,0.998502,0.998502,True,False,False,False,False,False,False,False,dio_semantic_island_42: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_43,raw_semantic_island,2,dio_0aa1|dio_0ivr,-,dio_0aa1|dio_0ivr,1,0.993517,0.993517,True,False,False,False,False,False,False,False,dio_semantic_island_43: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_44,raw_semantic_island,2,dio_0ah3|dio_1pih,-,dio_0ah3|dio_1pih,1,0.998679,0.998679,True,False,False,False,False,False,False,False,dio_semantic_island_44: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_45,raw_semantic_island,2,dio_0bhk|dio_0h5v,-,dio_0bhk|dio_0h5v,1,0.999166,0.999166,True,False,False,False,False,False,False,False,dio_semantic_island_45: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_46,raw_semantic_island,2,dio_0jds|dio_0jvf,-,dio_0jds|dio_0jvf,1,0.997744,0.997744,True,False,False,False,False,False,False,False,dio_semantic_island_46: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_47,raw_semantic_island,2,dio_0jhq|dio_1s03,-,dio_0jhq|dio_1s03,1,0.998577,0.998577,True,False,False,False,False,False,False,False,dio_semantic_island_47: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_48,raw_semantic_island,2,dio_0lhb|dio_1e0b,-,dio_0lhb|dio_1e0b,1,0.997778,0.997778,True,False,False,False,False,False,False,False,dio_semantic_island_48: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_49,raw_semantic_island,2,dio_0m9r|dio_14la,-,dio_0m9r|dio_14la,1,0.998111,0.998111,True,False,False,False,False,False,False,False,dio_semantic_island_49: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_50,raw_semantic_island,2,dio_0nff|dio_0qfg,-,dio_0nff|dio_0qfg,1,0.999893,0.999893,True,False,False,False,False,False,False,False,dio_semantic_island_50: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_51,raw_semantic_island,2,dio_0p65|dio_0unl,-,dio_0p65|dio_0unl,1,0.993632,0.993632,True,False,False,False,False,False,False,False,dio_semantic_island_51: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_52,raw_semantic_island,2,dio_0uxj|dio_1wdh,-,dio_0uxj|dio_1wdh,1,0.99493,0.99493,True,False,False,False,False,False,False,False,dio_semantic_island_52: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_53,raw_semantic_island,2,dio_0zzk|dio_1rct,-,dio_0zzk|dio_1rct,1,0.992831,0.992831,True,False,False,False,False,False,False,False,dio_semantic_island_53: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_54,raw_semantic_island,2,dio_10jm|dio_17ne,-,dio_10jm|dio_17ne,1,0.999376,0.999376,True,False,False,False,False,False,False,False,dio_semantic_island_54: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_55,raw_semantic_island,2,dio_14mq|dio_15sa,-,dio_14mq|dio_15sa,1,0.999991,0.999991,True,False,False,False,False,False,False,False,dio_semantic_island_55: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_56,raw_semantic_island,2,dio_19b1|dio_1vcq,-,dio_19b1|dio_1vcq,1,0.999788,0.999788,True,False,False,False,False,False,False,False,dio_semantic_island_56: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_57,raw_semantic_island,2,dio_1cs4|dio_1t2r,-,dio_1cs4|dio_1t2r,1,0.999972,0.999972,True,False,False,False,False,False,False,False,dio_semantic_island_57: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_58,isolated_trace,1,dio_00ry,-,dio_00ry,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_58: isolierte passive Syntaxspur.
dio_semantic_island_59,isolated_trace,1,dio_02de,-,dio_02de,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_59: isolierte passive Syntaxspur.
dio_semantic_island_60,isolated_trace,1,dio_043c,-,dio_043c,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_60: isolierte passive Syntaxspur.
dio_semantic_island_61,isolated_trace,1,dio_05o6,-,dio_05o6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_61: isolierte passive Syntaxspur.
dio_semantic_island_62,isolated_trace,1,dio_065p,-,dio_065p,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_62: isolierte passive Syntaxspur.
dio_semantic_island_63,isolated_trace,1,dio_06jl,-,dio_06jl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_63: isolierte passive Syntaxspur.
dio_semantic_island_64,isolated_trace,1,dio_0ast,-,dio_0ast,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_64: isolierte passive Syntaxspur.
dio_semantic_island_65,isolated_trace,1,dio_0bbj,-,dio_0bbj,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_65: isolierte passive Syntaxspur.
dio_semantic_island_66,isolated_trace,1,dio_0bgx,-,dio_0bgx,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_66: isolierte passive Syntaxspur.
dio_semantic_island_67,isolated_trace,1,dio_0cwn,-,dio_0cwn,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_67: isolierte passive Syntaxspur.
dio_semantic_island_68,isolated_trace,1,dio_0dfx,-,dio_0dfx,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_68: isolierte passive Syntaxspur.
dio_semantic_island_69,isolated_trace,1,dio_0fv1,-,dio_0fv1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_69: isolierte passive Syntaxspur.
dio_semantic_island_70,isolated_trace,1,dio_0hba,-,dio_0hba,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_70: isolierte passive Syntaxspur.
dio_semantic_island_71,isolated_trace,1,dio_0l7r,-,dio_0l7r,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_71: isolierte passive Syntaxspur.
dio_semantic_island_72,isolated_trace,1,dio_0qtp,-,dio_0qtp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_72: isolierte passive Syntaxspur.
dio_semantic_island_73,isolated_trace,1,dio_0s89,-,dio_0s89,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_73: isolierte passive Syntaxspur.
dio_semantic_island_74,isolated_trace,1,dio_0v6s,-,dio_0v6s,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_74: isolierte passive Syntaxspur.
dio_semantic_island_75,isolated_trace,1,dio_0vhw,-,dio_0vhw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_75: isolierte passive Syntaxspur.
dio_semantic_island_76,isolated_trace,1,dio_0vma,-,dio_0vma,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_76: isolierte passive Syntaxspur.
dio_semantic_island_77,isolated_trace,1,dio_0w1x,-,dio_0w1x,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_77: isolierte passive Syntaxspur.
dio_semantic_island_78,isolated_trace,1,dio_0zlh,-,dio_0zlh,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_78: isolierte passive Syntaxspur.
dio_semantic_island_79,isolated_trace,1,dio_12ve,-,dio_12ve,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_79: isolierte passive Syntaxspur.
dio_semantic_island_80,isolated_trace,1,dio_13ma,-,dio_13ma,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_80: isolierte passive Syntaxspur.
dio_semantic_island_81,isolated_trace,1,dio_13nf,-,dio_13nf,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_81: isolierte passive Syntaxspur.
dio_semantic_island_82,isolated_trace,1,dio_14vk,-,dio_14vk,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_82: isolierte passive Syntaxspur.
dio_semantic_island_83,isolated_trace,1,dio_18u1,-,dio_18u1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_83: isolierte passive Syntaxspur.
dio_semantic_island_84,isolated_trace,1,dio_1932,-,dio_1932,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_84: isolierte passive Syntaxspur.
dio_semantic_island_85,isolated_trace,1,dio_19pa,-,dio_19pa,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_85: isolierte passive Syntaxspur.
dio_semantic_island_86,isolated_trace,1,dio_1bvs,-,dio_1bvs,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_86: isolierte passive Syntaxspur.
dio_semantic_island_87,isolated_trace,1,dio_1d45,-,dio_1d45,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_87: isolierte passive Syntaxspur.
dio_semantic_island_88,isolated_trace,1,dio_1f0k,-,dio_1f0k,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_88: isolierte passive Syntaxspur.
dio_semantic_island_89,isolated_trace,1,dio_1gf2,-,dio_1gf2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_89: isolierte passive Syntaxspur.
dio_semantic_island_90,isolated_trace,1,dio_1ko9,-,dio_1ko9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_90: isolierte passive Syntaxspur.
dio_semantic_island_91,isolated_trace,1,dio_1mlw,-,dio_1mlw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_91: isolierte passive Syntaxspur.
dio_semantic_island_92,isolated_trace,1,dio_1nbb,-,dio_1nbb,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_92: isolierte passive Syntaxspur.
dio_semantic_island_93,isolated_trace,1,dio_1omr,-,dio_1omr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_93: isolierte passive Syntaxspur.
dio_semantic_island_94,isolated_trace,1,dio_1oq1,-,dio_1oq1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_94: isolierte passive Syntaxspur.
dio_semantic_island_95,isolated_trace,1,dio_1p1a,-,dio_1p1a,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_95: isolierte passive Syntaxspur.
dio_semantic_island_96,isolated_trace,1,dio_1qbh,-,dio_1qbh,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_96: isolierte passive Syntaxspur.
dio_semantic_island_97,isolated_trace,1,dio_1tho,-,dio_1tho,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_97: isolierte passive Syntaxspur.
dio_semantic_island_98,isolated_trace,1,dio_1uxs,-,dio_1uxs,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_98: isolierte passive Syntaxspur.
dio_semantic_island_99,isolated_trace,1,dio_1wkv,-,dio_1wkv,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_99: isolierte passive Syntaxspur.
