left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_1sbp,dio_1tfr,passive_same_meaning_island,0.999877,0.99955,0.999632,0.999912,1.0,0.999984,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1sbp+dio_1tfr: gleiche passive Bedeutungsinsel.
dio_12ay,dio_04ui,passive_same_meaning_island,0.999872,0.999593,0.99976,0.999566,1.0,0.99999,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12ay+dio_04ui: gleiche passive Bedeutungsinsel.
dio_04is,dio_1tfr,passive_same_meaning_island,0.999867,0.999667,0.999834,0.998977,1.0,0.999992,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04is+dio_1tfr: gleiche passive Bedeutungsinsel.
dio_0ww9,dio_0yez,passive_same_meaning_island,0.999859,0.999382,0.999885,0.999203,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ww9+dio_0yez: gleiche passive Bedeutungsinsel.
dio_0d6d,dio_1386,passive_same_meaning_island,0.999858,0.999543,0.999815,0.99933,1.0,0.999983,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0d6d+dio_1386: gleiche passive Bedeutungsinsel.
dio_1uat,dio_08f8,passive_same_meaning_island,0.999843,0.999175,0.999801,0.999856,1.0,0.999946,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1uat+dio_08f8: gleiche passive Bedeutungsinsel.
dio_15y3,dio_19fi,passive_same_meaning_island,0.999823,0.999325,0.999783,0.999275,1.0,0.999987,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15y3+dio_19fi: gleiche passive Bedeutungsinsel.
dio_0gqd,dio_0tkr,passive_same_meaning_island,0.999792,0.999329,0.999435,0.999674,1.0,0.999979,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gqd+dio_0tkr: gleiche passive Bedeutungsinsel.
dio_19b1,dio_1vcq,passive_same_meaning_island,0.999788,0.999166,0.999305,0.999955,1.0,0.99996,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19b1+dio_1vcq: gleiche passive Bedeutungsinsel.
dio_0cip,dio_0fip,passive_same_meaning_island,0.999786,0.999512,0.999698,0.998378,1.0,0.999984,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0cip+dio_0fip: gleiche passive Bedeutungsinsel.
dio_08f8,dio_0w5n,passive_same_meaning_island,0.999782,0.999549,0.999567,0.99894,1.0,0.999951,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08f8+dio_0w5n: gleiche passive Bedeutungsinsel.
dio_17c5,dio_1evj,passive_same_meaning_island,0.999771,0.999462,0.999602,0.998604,1.0,0.999983,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17c5+dio_1evj: gleiche passive Bedeutungsinsel.
dio_005b,dio_0xs8,passive_same_meaning_island,0.999763,0.999409,0.999855,0.996752,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005b+dio_0xs8: gleiche passive Bedeutungsinsel.
dio_1uat,dio_0w5n,passive_same_meaning_island,0.999755,0.999049,0.999852,0.998016,1.0,0.999999,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1uat+dio_0w5n: gleiche passive Bedeutungsinsel.
dio_0d2y,dio_0k5e,passive_same_meaning_island,0.999751,0.999403,0.999574,0.998461,1.0,0.999989,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0d2y+dio_0k5e: gleiche passive Bedeutungsinsel.
dio_0v3b,dio_0v6x,passive_same_meaning_island,0.999722,0.999367,0.999378,0.998722,1.0,0.999969,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0v3b+dio_0v6x: gleiche passive Bedeutungsinsel.
dio_1k0g,dio_1ykd,passive_same_meaning_island,0.999714,0.999505,0.999825,0.995234,1.0,0.999996,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1k0g+dio_1ykd: gleiche passive Bedeutungsinsel.
dio_020m,dio_1k0g,passive_same_meaning_island,0.999709,0.999384,0.999693,0.996726,1.0,0.999995,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_020m+dio_1k0g: gleiche passive Bedeutungsinsel.
dio_0j7e,dio_0xcb,passive_same_meaning_island,0.999708,0.999026,0.999725,0.99797,1.0,0.99999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j7e+dio_0xcb: gleiche passive Bedeutungsinsel.
dio_0tkr,dio_1wc6,passive_same_meaning_island,0.999706,0.998958,0.998905,0.999964,1.0,0.99993,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0tkr+dio_1wc6: gleiche passive Bedeutungsinsel.
dio_0ap6,dio_1riq,passive_same_meaning_island,0.999683,0.999534,0.999502,0.997215,1.0,0.999936,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ap6+dio_1riq: gleiche passive Bedeutungsinsel.
dio_0tyz,dio_1lj9,passive_same_meaning_island,0.999666,0.998972,0.999772,0.997429,1.0,0.99995,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0tyz+dio_1lj9: gleiche passive Bedeutungsinsel.
dio_0c7j,dio_0i79,passive_same_meaning_island,0.999657,0.9993,0.999499,0.997369,1.0,0.99996,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0c7j+dio_0i79: gleiche passive Bedeutungsinsel.
dio_09lg,dio_1w42,passive_same_meaning_island,0.999652,0.999012,0.998899,0.999552,1.0,0.999938,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09lg+dio_1w42: gleiche passive Bedeutungsinsel.
dio_0d2y,dio_08f8,passive_same_meaning_island,0.999646,0.998405,0.9991,0.999942,1.0,0.999873,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0d2y+dio_08f8: gleiche passive Bedeutungsinsel.
dio_0mj0,dio_1bvz,passive_same_meaning_island,0.999646,0.999189,0.999595,0.996596,1.0,0.999989,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mj0+dio_1bvz: gleiche passive Bedeutungsinsel.
dio_0kvi,dio_0yfk,passive_same_meaning_island,0.99963,0.999162,0.999838,0.99467,1.0,0.99998,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kvi+dio_0yfk: gleiche passive Bedeutungsinsel.
dio_16ss,dio_1q11,passive_same_meaning_island,0.999625,0.998262,0.999705,0.998467,1.0,0.99998,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ss+dio_1q11: gleiche passive Bedeutungsinsel.
dio_0mr9,dio_0hfg,passive_same_meaning_island,0.999607,0.999135,0.999854,0.993044,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mr9+dio_0hfg: gleiche passive Bedeutungsinsel.
dio_0pcm,dio_0rar,passive_same_meaning_island,0.999593,0.998298,0.99877,0.999892,1.0,0.999936,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pcm+dio_0rar: gleiche passive Bedeutungsinsel.
dio_0ap6,dio_14r5,passive_same_meaning_island,0.999592,0.998743,0.999169,0.998891,1.0,0.999936,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ap6+dio_14r5: gleiche passive Bedeutungsinsel.
dio_0ec1,dio_0oqr,passive_same_meaning_island,0.999585,0.997892,0.998963,0.999878,1.0,0.999967,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ec1+dio_0oqr: gleiche passive Bedeutungsinsel.
dio_05bh,dio_0fip,passive_same_meaning_island,0.999582,0.998737,0.99953,0.99748,1.0,0.999954,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05bh+dio_0fip: gleiche passive Bedeutungsinsel.
dio_0xq8,dio_0gx7,passive_same_meaning_island,0.999551,0.998966,0.998535,0.999214,1.0,0.999877,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xq8+dio_0gx7: gleiche passive Bedeutungsinsel.
dio_14mx,dio_0lsl,passive_same_meaning_island,0.999524,0.999187,0.999168,0.996661,1.0,0.999898,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14mx+dio_0lsl: gleiche passive Bedeutungsinsel.
dio_18vh,dio_1lj9,passive_same_meaning_island,0.99951,0.998858,0.999618,0.993666,1.0,1.0,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_18vh+dio_1lj9: gleiche passive Bedeutungsinsel.
dio_1ouq,dio_1gcz,passive_same_meaning_island,0.999509,0.999028,0.999278,0.995809,1.0,0.999964,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ouq+dio_1gcz: gleiche passive Bedeutungsinsel.
dio_0zn1,dio_1t4c,passive_same_meaning_island,0.999488,0.998913,0.999444,0.994702,1.0,0.999979,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0zn1+dio_1t4c: gleiche passive Bedeutungsinsel.
dio_1d2c,dio_1pul,passive_same_meaning_island,0.999488,0.998645,0.99949,0.995369,1.0,0.999986,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1d2c+dio_1pul: gleiche passive Bedeutungsinsel.
dio_0d6d,dio_1v8k,passive_same_meaning_island,0.999486,0.999056,0.999252,0.995638,1.0,0.999941,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0d6d+dio_1v8k: gleiche passive Bedeutungsinsel.
dio_0byk,dio_0gx7,passive_same_meaning_island,0.999473,0.997759,0.99865,0.999495,1.0,0.999972,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0byk+dio_0gx7: gleiche passive Bedeutungsinsel.
dio_16m3,dio_021j,passive_same_meaning_island,0.99947,0.998577,0.999183,0.997172,1.0,0.99994,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16m3+dio_021j: gleiche passive Bedeutungsinsel.
dio_0ik2,dio_12lr,passive_same_meaning_island,0.999469,0.997873,0.998791,0.999642,1.0,0.999812,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ik2+dio_12lr: gleiche passive Bedeutungsinsel.
dio_18vh,dio_19fi,passive_same_meaning_island,0.999467,0.99854,0.999363,0.99639,1.0,0.99996,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_18vh+dio_19fi: gleiche passive Bedeutungsinsel.
dio_0ims,dio_0i79,passive_same_meaning_island,0.999438,0.998179,0.999177,0.997849,1.0,0.999914,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ims+dio_0i79: gleiche passive Bedeutungsinsel.
dio_1d2c,dio_0yxr,passive_same_meaning_island,0.999422,0.997626,0.999567,0.99648,1.0,0.999986,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1d2c+dio_0yxr: gleiche passive Bedeutungsinsel.
dio_005b,dio_1bd0,passive_same_meaning_island,0.999419,0.998106,0.999613,0.994902,1.0,0.999982,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005b+dio_1bd0: gleiche passive Bedeutungsinsel.
dio_0v3b,dio_06oq,passive_same_meaning_island,0.999419,0.99691,0.998831,0.999789,1.0,0.999906,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0v3b+dio_06oq: gleiche passive Bedeutungsinsel.
dio_1o1w,dio_1eey,passive_same_meaning_island,0.999409,0.998904,0.999681,0.990563,1.0,0.999984,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1o1w+dio_1eey: gleiche passive Bedeutungsinsel.
dio_0gp9,dio_12x7,passive_same_meaning_island,0.999407,0.997564,0.998473,0.999817,1.0,0.999813,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gp9+dio_12x7: gleiche passive Bedeutungsinsel.
dio_1ipn,dio_1xp5,passive_same_meaning_island,0.999396,0.997854,0.998328,0.999684,1.0,0.999803,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ipn+dio_1xp5: gleiche passive Bedeutungsinsel.
dio_02nj,dio_048k,passive_same_meaning_island,0.999395,0.997078,0.998712,0.999603,1.0,0.999936,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02nj+dio_048k: gleiche passive Bedeutungsinsel.
dio_0fmr,dio_0vsh,passive_same_meaning_island,0.999389,0.997728,0.998464,0.999437,1.0,0.999891,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fmr+dio_0vsh: gleiche passive Bedeutungsinsel.
dio_0yfk,dio_1s14,passive_same_meaning_island,0.999389,0.997817,0.998193,0.999719,1.0,0.999821,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0yfk+dio_1s14: gleiche passive Bedeutungsinsel.
dio_0a7l,dio_1u6n,passive_same_meaning_island,0.999388,0.997664,0.997958,0.999936,1.0,0.999788,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0a7l+dio_1u6n: gleiche passive Bedeutungsinsel.
dio_0k5e,dio_0w5n,passive_same_meaning_island,0.999384,0.997264,0.998173,0.999977,1.0,0.999776,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0k5e+dio_0w5n: gleiche passive Bedeutungsinsel.
dio_10jm,dio_17ne,passive_same_meaning_island,0.999376,0.996752,0.998522,0.999951,1.0,0.999855,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10jm+dio_17ne: gleiche passive Bedeutungsinsel.
dio_0mni,dio_1xyx,passive_same_meaning_island,0.999348,0.998688,0.999636,0.989466,1.0,0.999997,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mni+dio_1xyx: gleiche passive Bedeutungsinsel.
dio_15y3,dio_18vh,passive_same_meaning_island,0.999348,0.999012,0.999115,0.993453,1.0,0.999901,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15y3+dio_18vh: gleiche passive Bedeutungsinsel.
dio_0mr9,dio_19ih,passive_same_meaning_island,0.999322,0.998522,0.998992,0.994824,1.0,0.999958,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mr9+dio_19ih: gleiche passive Bedeutungsinsel.
dio_1fzn,dio_1r7g,passive_same_meaning_island,0.999317,0.997922,0.999083,0.99566,1.0,0.999991,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1fzn+dio_1r7g: gleiche passive Bedeutungsinsel.
dio_14sg,dio_112y,passive_same_meaning_island,0.999309,0.997635,0.997176,0.999917,1.0,0.999866,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14sg+dio_112y: gleiche passive Bedeutungsinsel.
dio_06oq,dio_0ec1,passive_same_meaning_island,0.999308,0.996494,0.997942,0.99999,1.0,0.999888,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06oq+dio_0ec1: gleiche passive Bedeutungsinsel.
dio_0vt3,dio_1fr1,passive_same_meaning_island,0.999303,0.997634,0.999431,0.995163,1.0,0.999951,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vt3+dio_1fr1: gleiche passive Bedeutungsinsel.
dio_0c7j,dio_1dvl,passive_same_meaning_island,0.999261,0.996963,0.998423,0.999501,1.0,0.999767,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0c7j+dio_1dvl: gleiche passive Bedeutungsinsel.
dio_0hfg,dio_0hvo,passive_same_meaning_island,0.999251,0.996539,0.998215,0.99989,1.0,0.999691,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hfg+dio_0hvo: gleiche passive Bedeutungsinsel.
dio_0mr9,dio_1uat,passive_same_meaning_island,0.999248,0.997279,0.997782,0.999571,1.0,0.99983,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0mr9+dio_1uat: gleiche passive Bedeutungsinsel.
dio_0tsr,dio_1dfg,passive_same_meaning_island,0.999248,0.997259,0.998432,0.998954,1.0,0.999819,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0tsr+dio_1dfg: gleiche passive Bedeutungsinsel.
dio_0qwv,dio_1kxj,passive_same_meaning_island,0.99924,0.997589,0.99952,0.993672,1.0,0.999934,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0qwv+dio_1kxj: gleiche passive Bedeutungsinsel.
dio_1rl5,dio_1u6n,passive_same_meaning_island,0.99923,0.997599,0.996665,0.99995,1.0,0.999757,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1rl5+dio_1u6n: gleiche passive Bedeutungsinsel.
dio_08f8,dio_0k5e,passive_same_meaning_island,0.999221,0.997038,0.998336,0.998607,1.0,0.999937,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08f8+dio_0k5e: gleiche passive Bedeutungsinsel.
dio_1rlf,dio_1s14,passive_same_meaning_island,0.99922,0.998367,0.999609,0.988907,1.0,0.99995,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1rlf+dio_1s14: gleiche passive Bedeutungsinsel.
dio_0kvi,dio_1rlf,passive_same_meaning_island,0.999209,0.997223,0.997823,0.999542,1.0,0.999743,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kvi+dio_1rlf: gleiche passive Bedeutungsinsel.
dio_00mi,dio_17pp,passive_same_meaning_island,0.999199,0.997443,0.997219,0.999641,1.0,0.99982,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00mi+dio_17pp: gleiche passive Bedeutungsinsel.
dio_0ims,dio_1dvl,passive_same_meaning_island,0.999174,0.998302,0.998755,0.99434,1.0,0.999849,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ims+dio_1dvl: gleiche passive Bedeutungsinsel.
dio_1g11,dio_1ul0,passive_same_meaning_island,0.999167,0.998264,0.998466,0.99533,1.0,0.999838,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1g11+dio_1ul0: gleiche passive Bedeutungsinsel.
dio_0bhk,dio_0h5v,passive_same_meaning_island,0.999166,0.999034,0.999553,0.996309,1.0,0.999943,0.989083,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bhk+dio_0h5v: gleiche passive Bedeutungsinsel.
dio_0yxr,dio_1pul,passive_same_meaning_island,0.99915,0.997523,0.999931,0.983969,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0yxr+dio_1pul: gleiche passive Bedeutungsinsel.
dio_12hh,dio_1w42,passive_same_meaning_island,0.999148,0.996997,0.996506,0.999934,1.0,0.999827,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12hh+dio_1w42: gleiche passive Bedeutungsinsel.
dio_1386,dio_1v8k,passive_same_meaning_island,0.999143,0.99839,0.999099,0.991592,1.0,0.999859,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1386+dio_1v8k: gleiche passive Bedeutungsinsel.
dio_0d2y,dio_1uat,passive_same_meaning_island,0.999124,0.99562,0.998057,0.999898,1.0,0.999653,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0d2y+dio_1uat: gleiche passive Bedeutungsinsel.
dio_0evw,dio_1vq3,passive_same_meaning_island,0.999121,0.996662,0.999788,0.989588,0.999999,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0evw+dio_1vq3: gleiche passive Bedeutungsinsel.
dio_06gw,dio_05ce,passive_same_meaning_island,0.999116,0.997511,0.998979,0.994221,1.0,0.999913,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gw+dio_05ce: gleiche passive Bedeutungsinsel.
dio_0v3b,dio_0oqr,passive_same_meaning_island,0.999103,0.995275,0.997765,0.999962,1.0,0.99979,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0v3b+dio_0oqr: gleiche passive Bedeutungsinsel.
dio_0d2y,dio_0w5n,passive_same_meaning_island,0.999099,0.996776,0.998148,0.998811,1.0,0.999666,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0d2y+dio_0w5n: gleiche passive Bedeutungsinsel.
dio_0w5n,dio_19ih,passive_same_meaning_island,0.999084,0.995879,0.997475,0.999953,1.0,0.999603,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w5n+dio_19ih: gleiche passive Bedeutungsinsel.
dio_1idy,dio_1xjn,passive_same_meaning_island,0.999056,0.996452,0.997749,0.999175,1.0,0.99974,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1idy+dio_1xjn: gleiche passive Bedeutungsinsel.
dio_0vaa,dio_05s8,passive_same_meaning_island,0.999054,0.997475,0.998799,0.992525,1.0,0.999992,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vaa+dio_05s8: gleiche passive Bedeutungsinsel.
dio_06oq,dio_0v6x,passive_same_meaning_island,0.999048,0.995938,0.998398,0.997478,1.0,0.999983,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06oq+dio_0v6x: gleiche passive Bedeutungsinsel.
dio_0xq8,dio_0ww9,passive_same_meaning_island,0.999028,0.996073,0.996479,0.99991,1.0,0.999837,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xq8+dio_0ww9: gleiche passive Bedeutungsinsel.
dio_16ss,dio_1eey,passive_same_meaning_island,0.999027,0.996972,0.996423,0.9995,1.0,0.999833,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ss+dio_1eey: gleiche passive Bedeutungsinsel.
dio_0ims,dio_0c7j,passive_same_meaning_island,0.999015,0.996596,0.999496,0.990527,1.0,0.999991,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ims+dio_0c7j: gleiche passive Bedeutungsinsel.
dio_1y5n,dio_1nt1,passive_same_meaning_island,0.999015,0.997731,0.999128,0.989704,1.0,0.999952,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1y5n+dio_1nt1: gleiche passive Bedeutungsinsel.
dio_0uig,dio_1idy,passive_same_meaning_island,0.999005,0.996901,0.996899,0.999148,1.0,0.999752,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0uig+dio_1idy: gleiche passive Bedeutungsinsel.
dio_10q2,dio_1r7g,passive_same_meaning_island,0.998993,0.997514,0.99756,0.996939,1.0,0.999781,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10q2+dio_1r7g: gleiche passive Bedeutungsinsel.
dio_058j,dio_1rl5,passive_same_meaning_island,0.998984,0.996282,0.997706,0.998844,1.0,0.999743,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_058j+dio_1rl5: gleiche passive Bedeutungsinsel.
dio_16ss,dio_1pn5,passive_same_meaning_island,0.998981,0.996655,0.999794,0.985492,1.0,0.999997,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ss+dio_1pn5: gleiche passive Bedeutungsinsel.
