left_family,right_family,left_phase,right_phase,relation_kind,left_phase_count,right_phase_count,left_executed,right_executed,left_positive_executed,right_positive_executed,left_burdened_executed,right_burdened_executed,left_observed,right_observed,left_reward,right_reward,sensor_relation_trace,sensor_distance,visual_mcm_gap,tone_tension_gap
dio_185j,dio_1alf,sensor_relation_probe3,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,4,0,0.0,2.107256,0.864794,0.135206,0.0,0.0
dio_0789,dio_1alf,sensor_relation_probe2,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,1,0,0.0,2.107256,0.864465,0.135535,0.0,0.0
dio_185j,dio_1alf,order_shift,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,2,0,0.0,2.107256,0.863467,0.136533,0.0,0.0
dio_1ax9,dio_0eh8,sensor_relation_probe2,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.237693,0.0,0.861896,0.138104,0.0,0.0
dio_1sxo,dio_0q8z,order_shift_varianz,order_shift_varianz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,0.993834,0.0,0.861774,0.138226,0.0,0.0
dio_00t3,dio_01yf,sensor_relation_probe2,sensor_relation_probe3,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,0,0.0,1.876634,0.861024,0.138976,0.0,0.0
dio_1y2t,dio_1alf,sensor_relation_probe4,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,4,0,0.0,2.107256,0.86102,0.13898,0.0,0.0
dio_01nr,dio_0v36,sensor_relation_probe2,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,3.423192,0.860537,0.139463,0.0,0.0
dio_1j0n,dio_1alf,order_shift,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,1,0,0.0,2.107256,0.857985,0.142015,0.0,0.0
dio_1dmh,dio_1alf,sensor_relation_probe3,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,4,2.480166,0.0,0.856376,0.143624,0.0,0.0
dio_1ytj,dio_1alf,order_shift_varianz,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,2,0,0.0,2.107256,0.854171,0.145829,0.0,0.0
dio_0q8z,dio_14wi,order_shift_varianz,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,2,0,0.0,3.596804,0.851607,0.148393,0.0,0.0
dio_0q8z,dio_14wi,order_shift_varianz,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,3,0.0,0.899201,0.851607,0.148393,0.0,0.0
dio_1d6j,dio_01nr,order_shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,2,1.143781,0.0,0.850801,0.149199,0.0,0.0
dio_0thk,dio_09n6,sensor_relation_probe3,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,2,1.156708,0.0,0.849795,0.150205,0.0,0.0
dio_1d6j,dio_1wwt,order_shift,order_shift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,4,1.143781,0.0,0.847388,0.152612,0.0,0.0
dio_01yf,dio_1sxo,order_shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,1,0.0,0.993834,0.846712,0.153288,0.0,0.0
dio_1y2t,dio_14wi,sensor_relation_probe4,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,4,0,0.0,3.596804,0.846598,0.153402,0.0,0.0
dio_14wi,dio_1y2t,sensor_relation_probe4,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,4,0.899201,0.0,0.846598,0.153402,0.0,0.0
dio_0v36,dio_1og7,sensor_relation_probe4,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,3,3.423192,0.0,0.844932,0.155068,0.0,0.0
dio_0thk,dio_1og7,sensor_relation_probe3,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,3,1.156708,0.0,0.843561,0.156439,0.0,0.0
dio_01yf,dio_0hiu,sensor_relation_probe3,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,3,1.876634,0.0,0.842995,0.157005,0.0,0.0
dio_0ie2,dio_1alf,sensor_relation_probe3,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,1,0,0.0,2.107256,0.842401,0.157599,0.0,0.0
dio_0v36,dio_09n6,sensor_relation_probe4,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,2,3.423192,0.0,0.84226,0.15774,0.0,0.0
dio_0789,dio_14wi,sensor_relation_probe2,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,1,0,0.0,3.596804,0.838895,0.161105,0.0,0.0
dio_0789,dio_14wi,sensor_relation_probe2,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,1,3,0.0,0.899201,0.838895,0.161105,0.0,0.0
dio_07z2,dio_0v36,sensor_relation_probe3,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,3.423192,0.837545,0.162455,0.0,0.0
dio_1iwb,dio_1alf,sensor_relation_probe2,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,4,0,0.0,2.107256,0.835569,0.164431,0.0,0.0
dio_0rps,dio_1alf,sensor_relation_probe4,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,4,0,0.0,2.107256,0.834021,0.165979,0.0,0.0
dio_1alf,dio_0rps,sensor_relation_probe4_repeat,sensor_relation_probe4_repeat,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,4,2.107256,0.0,0.834021,0.165979,0.0,0.0
dio_1i0f,dio_01yf,order_shift,sensor_relation_probe3,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,0,0.0,1.876634,0.832455,0.167545,0.0,0.0
dio_1h5i,dio_0x50,order_shift,sensor_relation_probe3,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.652416,0.0,0.830483,0.169517,0.0,0.0
dio_1ax9,dio_0f9v,sensor_relation_probe2,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.237693,0.0,0.830479,0.169521,0.0,0.0
dio_0nvr,dio_1sxo,order_shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,1,0.0,0.993834,0.830021,0.169979,0.0,0.0
dio_1d6j,dio_01nr,order_shift_varianz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,3.624284,0.0,0.827421,0.172579,0.0,0.0
dio_1d6j,dio_066x,order_shift_varianz,order_shift_varianz,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,3,3.624284,0.0,0.824317,0.175683,0.0,0.0
dio_066x,dio_0qb3,order_shift_varianz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,3,3,0.0,0.576544,0.823303,0.176696,0.0,0.0
dio_0hla,dio_0v36,sensor_relation_probe3,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,3.423192,0.820126,0.179874,0.0,0.0
dio_0if9,dio_0v36,sensor_relation_probe3,sensor_relation_probe4,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,3.423192,0.820126,0.179874,0.0,0.0
dio_018g,dio_00eh,order_shift,order_shift,burdened_sensor_neighbor,0,0,0,1,0,0,0,1,1,1,0.0,-0.431148,1.0,0.0,0.0,0.0
dio_1ce7,dio_1c48,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,0.0,0.0,0.0
dio_0hla,dio_0if9,sensor_relation_probe3,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,0.0,0.0,0.0
dio_0rps,dio_0rps,sensor_relation_probe4,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,1.0,0.0,0.0,0.0
dio_1y2t,dio_1y2t,sensor_relation_probe4,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1.0,0.0,0.0,0.0
dio_0v15,dio_0v15,sensor_relation_probe4,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,0,0.0,0.0,1.0,0.0,0.0,0.0
dio_185j,dio_185j,order_shift,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.993981,0.006019,0.0,0.0
dio_0ie2,dio_0rps,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.979837,0.020163,0.0,0.0
dio_0ie2,dio_0rps,sensor_relation_probe3,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.979837,0.020163,0.0,0.0
dio_1j0n,dio_0ie2,order_shift,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.976369,0.023631,0.0,0.0
dio_0v15,dio_0eh8,sensor_relation_probe4,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.973702,0.026298,0.0,0.0
dio_0eh8,dio_0v15,sensor_relation_probe4,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.973702,0.026298,0.0,0.0
dio_1j0n,dio_1hkr,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.971893,0.028107,0.0,0.0
dio_185j,dio_1iwb,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.971662,0.028338,0.0,0.0
dio_01yf,dio_0q8z,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.971455,0.028545,0.0,0.0
dio_1iwb,dio_185j,sensor_relation_probe2,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.97054,0.02946,0.0,0.0
dio_15r2,dio_0hzw,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.963644,0.036356,0.0,0.0
dio_1j0n,dio_0rps,order_shift,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.963638,0.036362,0.0,0.0
dio_1j0n,dio_0rps,order_shift,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.963638,0.036362,0.0,0.0
dio_1wwt,dio_0hla,order_shift,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.960467,0.039533,0.0,0.0
dio_1wwt,dio_0if9,order_shift,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.960467,0.039533,0.0,0.0
dio_0hla,dio_09n6,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.959453,0.040546,0.0,0.0
dio_0if9,dio_09n6,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.959453,0.040546,0.0,0.0
dio_00eh,dio_151h,order_shift,order_shift_varianz,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,4,-0.431148,0.0,0.958735,0.041265,0.0,0.0
dio_018g,dio_151h,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.958735,0.041265,0.0,0.0
dio_1hkr,dio_1iwb,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.955531,0.044469,0.0,0.0
dio_1hkr,dio_0ie2,order_shift_varianz,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.95534,0.04466,0.0,0.0
dio_0nvr,dio_0mp4,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.952941,0.047059,0.0,0.0
dio_1j0n,dio_1mic,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.95243,0.04757,0.0,0.0
dio_08wa,dio_0iy2,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.951303,0.048697,0.0,0.0
dio_1hkr,dio_0rps,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.951196,0.048804,0.0,0.0
dio_1hkr,dio_0rps,order_shift_varianz,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.951196,0.048804,0.0,0.0
dio_01nr,dio_07z2,sensor_relation_probe2,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.950662,0.049338,0.0,0.0
dio_1wwt,dio_066x,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.949689,0.050311,0.0,0.0
dio_1i0f,dio_14ch,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.947222,0.052778,0.0,0.0
dio_03fl,dio_185j,order_shift_varianz,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.946791,0.053209,0.0,0.0
dio_185j,dio_03fl,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.945464,0.054536,0.0,0.0
dio_1mic,dio_0ie2,sensor_relation_probe2,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.943218,0.056782,0.0,0.0
dio_1hkr,dio_1mic,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.941925,0.058075,0.0,0.0
dio_0nmi,dio_0v15,sensor_relation_probe2,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,3,0,3,0,0,0,0,0,4.770993,0.0,0.941389,0.058611,0.0,0.0
dio_08wa,dio_0a54,order_shift,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.941123,0.058877,0.0,0.0
dio_1k0r,dio_0v15,sensor_relation_probe3,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,3,0,3,0,0,0,0,0,4.7844,0.0,0.940428,0.059572,0.0,0.0
dio_185j,dio_1hkr,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.940417,0.059583,0.0,0.0
dio_00eh,dio_1alf,order_shift,sensor_relation_probe4,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,4,-0.431148,0.0,0.940214,0.059786,0.0,0.0
dio_018g,dio_1alf,order_shift,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.940214,0.059786,0.0,0.0
dio_1hkr,dio_185j,order_shift_varianz,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.939392,0.060608,0.0,0.0
dio_0f9v,dio_0eh8,sensor_relation_probe4,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.939241,0.060759,0.0,0.0
dio_0nmi,dio_0v15,order_shift,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,1,0,1,0,0,0,1,0,2.0,0.0,0.938967,0.061033,0.0,0.0
dio_0v15,dio_0f9v,sensor_relation_probe4,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.938284,0.061716,0.0,0.0
dio_0f9v,dio_0v15,sensor_relation_probe4,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.938284,0.061716,0.0,0.0
dio_1ytj,dio_0789,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.937111,0.062889,0.0,0.0
dio_0f4h,dio_0v15,order_shift,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,1,0,1,0,0,0,0,0,2.0,0.0,0.936217,0.063783,0.0,0.0
dio_1fcl,dio_0hiu,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.934611,0.065389,0.0,0.0
dio_1j0n,dio_1iwb,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.932907,0.067093,0.0,0.0
dio_1ytj,dio_1mic,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.9317,0.0683,0.0,0.0
dio_1mic,dio_0rps,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.930879,0.069121,0.0,0.0
dio_1mic,dio_0rps,sensor_relation_probe2,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.930879,0.069121,0.0,0.0
dio_0d07,dio_01ql,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.927235,0.072765,0.0,0.0
dio_1ytj,dio_0ie2,order_shift_varianz,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.927052,0.072948,0.0,0.0
dio_15r2,dio_01nr,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.925298,0.074702,0.0,0.0
dio_0d07,dio_0r8e,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.924185,0.075815,0.0,0.0
dio_0knp,dio_1ce7,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.921682,0.078318,0.0,0.0
dio_0knp,dio_1c48,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.921682,0.078318,0.0,0.0
dio_1j0n,dio_1ytj,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.92035,0.07965,0.0,0.0
dio_1wwt,dio_09n6,order_shift,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.919921,0.080079,0.0,0.0
dio_03fl,dio_1alf,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.918003,0.081997,0.0,0.0
dio_03fl,dio_1iwb,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.917566,0.082434,0.0,0.0
dio_1h5i,dio_0v15,order_shift,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,1,0,1,0,0,0,2,0,1.652416,0.0,0.915701,0.084299,0.0,0.0
dio_185j,dio_1j0n,order_shift,order_shift,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.91526,0.08474,0.0,0.0
dio_1iwb,dio_0ie2,sensor_relation_probe2,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.915066,0.084934,0.0,0.0
dio_1ytj,dio_0rps,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.914713,0.085287,0.0,0.0
dio_1ytj,dio_0rps,order_shift_varianz,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.914713,0.085287,0.0,0.0
dio_1j0n,dio_185j,order_shift,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.91403,0.08597,0.0,0.0
dio_03fl,dio_1hkr,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.913512,0.086488,0.0,0.0
dio_0789,dio_1y2t,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.912576,0.087424,0.0,0.0
dio_0789,dio_1y2t,sensor_relation_probe2,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.912576,0.087424,0.0,0.0
dio_066x,dio_0hla,order_shift_varianz,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.91091,0.08909,0.0,0.0
dio_066x,dio_0if9,order_shift_varianz,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.91091,0.08909,0.0,0.0
dio_185j,dio_1mic,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.909354,0.090646,0.0,0.0
dio_1iwb,dio_0rps,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.909237,0.090763,0.0,0.0
dio_1iwb,dio_0rps,sensor_relation_probe2,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.909237,0.090763,0.0,0.0
dio_0789,dio_1mic,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.906874,0.093126,0.0,0.0
dio_151h,dio_1alf,order_shift_varianz,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.906749,0.093251,0.0,0.0
dio_1ytj,dio_1hkr,order_shift_varianz,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.905437,0.094563,0.0,0.0
dio_0nvr,dio_0r8e,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.904886,0.095114,0.0,0.0
dio_1mic,dio_185j,sensor_relation_probe2,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.904771,0.095229,0.0,0.0
dio_0r8e,dio_01ql,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.902046,0.097954,0.0,0.0
dio_03fl,dio_1mic,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.900527,0.099473,0.0,0.0
dio_1iwb,dio_1mic,sensor_relation_probe2,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.899365,0.100635,0.0,0.0
dio_185j,dio_0ie2,order_shift,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.898707,0.101293,0.0,0.0
dio_1mic,dio_1alf,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.898706,0.101294,0.0,0.0
dio_00eh,dio_03fl,order_shift,order_shift_varianz,burdened_sensor_neighbor,0,0,1,0,0,0,1,0,1,3,-0.431148,0.0,0.898217,0.101783,0.0,0.0
dio_018g,dio_03fl,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.898217,0.101783,0.0,0.0
dio_185j,dio_0ie2,sensor_relation_probe3,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.897477,0.102523,0.0,0.0
dio_01nr,dio_0hzw,sensor_relation_probe2,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.896045,0.103955,0.0,0.0
dio_185j,dio_0rps,order_shift,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.895904,0.104096,0.0,0.0
dio_185j,dio_0rps,order_shift,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.895904,0.104096,0.0,0.0
dio_185j,dio_0rps,sensor_relation_probe3,sensor_relation_probe4,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.894674,0.105326,0.0,0.0
dio_185j,dio_0rps,sensor_relation_probe3,sensor_relation_probe4_repeat,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.894674,0.105326,0.0,0.0
dio_01yf,dio_1fcl,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.893943,0.106057,0.0,0.0
dio_0iy2,dio_0a54,order_shift_varianz,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.892427,0.107573,0.0,0.0
dio_0q8z,dio_00t3,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.888737,0.111263,0.0,0.0
dio_0oqk,dio_0a54,sensor_relation_probe2,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.886246,0.113754,0.0,0.0
dio_1j0n,dio_03fl,order_shift,order_shift_varianz,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.885405,0.114596,0.0,0.0
dio_0mp4,dio_14ch,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.88335,0.11665,0.0,0.0
dio_0nvr,dio_14ch,order_shift,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.879016,0.120984,0.0,0.0
dio_0q8z,dio_1fcl,order_shift_varianz,sensor_relation_probe2,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.87888,0.12112,0.0,0.0
dio_15r2,dio_07z2,sensor_relation_probe2,sensor_relation_probe3,quiet_sensor_neighbor,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.877742,0.122258,0.0,0.0
