family,reflection_posture,trend,reward_sum,state_path,action_path,passive_sentence,passive_only
dio_13u8,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_13u8: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_14xc,passive_reflection_open_observation,flat,0.0,observed -> observed -> observed -> observed -> observed,probe17_first:WAIT -> probe17_repeat:WAIT -> probe18_first:WAIT -> probe18_repeat1:WAIT -> probe18_repeat2:WAIT,dio_14xc: Die Familie bleibt offen beobachtet (observed -> observed -> observed -> observed -> observed); noch keine getragene Konsequenzspur.,1
dio_16yc,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_16yc: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_1d1z,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_1d1z: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_1d3r,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_1d3r: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_1f9y,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,dio_1f9y: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_1g2t,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_1g2t: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_1k7y,passive_reflection_held_unfinished,flat,0.0,held -> held,probe17_first:WAIT -> probe17_repeat:WAIT,dio_1k7y: Die Familie endete gehalten/offen (held -> held); Reifung ist nicht abgeschlossen.,1
dio_1mym,passive_reflection_open_observation,flat,0.0,observed -> observed,probe17_first:WAIT -> probe17_repeat:WAIT,dio_1mym: Die Familie bleibt offen beobachtet (observed -> observed); noch keine getragene Konsequenzspur.,1
dio_1qwp,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,dio_1qwp: Die Familie bleibt offen beobachtet (observed); noch keine getragene Konsequenzspur.,1
dio_1vpi,passive_reflection_caution_after_conflict,conflict_to_caution,-1.712415,conflict -> conflict -> observed,probe18_first:SHORT -> probe18_repeat1:SHORT -> probe18_repeat2:WAIT,"dio_1vpi: Konflikt wurde nicht fortgesetzt, sondern in Vorsicht/Beobachtung ueberfuehrt (conflict -> conflict -> observed); reward_sum=-1.712415.",1
