text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_13h07td,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1cdk,True,False,False,False,False,False,False,False
dio_text_13h1x0t,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0wb6,,True,False,False,False,False,False,False,False
dio_text_13i6h0l,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1chc,True,False,False,False,False,False,False,False
dio_text_13r2osw,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1hjm,,True,False,False,False,False,False,False,False
dio_text_13vhqp9,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1h0p,True,False,False,False,False,False,False,False
dio_text_13w3p73,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0r5x,,True,False,False,False,False,False,False,False
dio_text_13ycr5k,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1lg2,dio_1lg2,True,False,False,False,False,False,False,False
dio_text_1443oo6,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_05xk,True,False,False,False,False,False,False,False
dio_text_1456g6j,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0x52,dio_0x52,True,False,False,False,False,False,False,False
dio_text_147cmun,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ubq,True,False,False,False,False,False,False,False
dio_text_149kk0l,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_01w7,dio_01w7,True,False,False,False,False,False,False,False
dio_text_14cjsrg,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1o2b,dio_1o2b,True,False,False,False,False,False,False,False
dio_text_14eizb9,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_19bg,dio_19bg,True,False,False,False,False,False,False,False
dio_text_14jzt6i,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1qt4,,True,False,False,False,False,False,False,False
dio_text_14mirbg,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1rl5,,True,False,False,False,False,False,False,False
dio_text_14qp6fj,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0l06|dio_15e5,True,False,False,False,False,False,False,False
dio_text_14toz1i,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_15r6,,True,False,False,False,False,False,False,False
dio_text_14vy8i0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ink,True,False,False,False,False,False,False,False
dio_text_153gn8y,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1jba,dio_1jba,True,False,False,False,False,False,False,False
dio_text_15mffid,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_12im,,True,False,False,False,False,False,False,False
dio_text_15pxei0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_171c,True,False,False,False,False,False,False,False
dio_text_15qhj13,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1x64,,True,False,False,False,False,False,False,False
dio_text_165ur45,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0bm2,dio_0bm2,True,False,False,False,False,False,False,False
dio_text_1667btn,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1omn,,True,False,False,False,False,False,False,False
dio_text_16g4hvy,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_17qa,,True,False,False,False,False,False,False,False
dio_text_16inwym,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0fvb,,True,False,False,False,False,False,False,False
dio_text_16jvunu,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0inm,,True,False,False,False,False,False,False,False
dio_text_16mtr49,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_05pr,,True,False,False,False,False,False,False,False
dio_text_16qwab5,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1jgc,dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16u5ej1,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0rur,,True,False,False,False,False,False,False,False
dio_text_176pb39,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_1mrs|dio_1n1s,,True,False,False,False,False,False,False,False
dio_text_17oi9bw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0lf6,True,False,False,False,False,False,False,False
dio_text_17qoq7i,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0r8l,True,False,False,False,False,False,False,False
dio_text_17t8ody,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1jxw,True,False,False,False,False,False,False,False
dio_text_17x3wj4,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0fsw,,True,False,False,False,False,False,False,False
dio_text_17z5ng5,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0kw1,True,False,False,False,False,False,False,False
dio_text_18ckkbk,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_19uu,,True,False,False,False,False,False,False,False
dio_text_18ku4h1,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_05ws,dio_05ws,True,False,False,False,False,False,False,False
dio_text_1994dnl,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1jdz,,True,False,False,False,False,False,False,False
dio_text_19g4nvn,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1c4a,True,False,False,False,False,False,False,False
dio_text_19hwb5v,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0ui7,,True,False,False,False,False,False,False,False
dio_text_19oc9d7,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0o3g,,True,False,False,False,False,False,False,False
dio_text_19v14dx,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0fsp,True,False,False,False,False,False,False,False
dio_text_19zy92r,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0192|dio_1p8y,True,False,False,False,False,False,False,False
dio_text_1a9dn4a,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1575,True,False,False,False,False,False,False,False
dio_text_1aaucmc,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_0unf|dio_0uxe,,True,False,False,False,False,False,False,False
dio_text_1aduozz,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_12xx,True,False,False,False,False,False,False,False
dio_text_1ahli2l,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0120,True,False,False,False,False,False,False,False
dio_text_1asaq5b,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0a00,,True,False,False,False,False,False,False,False
dio_text_1ax4n8,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0eq2,True,False,False,False,False,False,False,False
dio_text_1axxr0j,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1si6,dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ay26rp,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1wja,True,False,False,False,False,False,False,False
dio_text_1b90j5d,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0lx3,,True,False,False,False,False,False,False,False
dio_text_1basglz,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_05cu,True,False,False,False,False,False,False,False
dio_text_1bd2xl5,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1pvr,,True,False,False,False,False,False,False,False
dio_text_1bpdywj,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0jp7,True,False,False,False,False,False,False,False
dio_text_1c0lkzn,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1jhd,,True,False,False,False,False,False,False,False
dio_text_1c3ihf1,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1cmt,True,False,False,False,False,False,False,False
dio_text_1c8mad6,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1uff,True,False,False,False,False,False,False,False
dio_text_1cgwgm,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0jhl,,True,False,False,False,False,False,False,False
dio_text_1cy0nv8,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1s88,,True,False,False,False,False,False,False,False
dio_text_1d10jqz,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1pvx,dio_1pvx,True,False,False,False,False,False,False,False
dio_text_1d1v7l4,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0omt,True,False,False,False,False,False,False,False
dio_text_1d7dqoy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1cln,True,False,False,False,False,False,False,False
dio_text_1dbp4ph,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_19rg,,True,False,False,False,False,False,False,False
dio_text_1dddc9a,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1jtk,,True,False,False,False,False,False,False,False
dio_text_1ddxgru,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_0jfb|dio_0jpa,,True,False,False,False,False,False,False,False
dio_text_1dgqs7f,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_14ai,True,False,False,False,False,False,False,False
dio_text_1dm1pbm,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0ycr,,True,False,False,False,False,False,False,False
dio_text_1dmfjko,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0ocv,dio_0ocv,True,False,False,False,False,False,False,False
dio_text_1dt6aka,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0u87,,True,False,False,False,False,False,False,False
dio_text_1dwwyww,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_17x0,True,False,False,False,False,False,False,False
dio_text_1e0opc6,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_10q6,True,False,False,False,False,False,False,False
dio_text_1e5ksaf,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_19mp,,True,False,False,False,False,False,False,False
dio_text_1e68fyo,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0oah,,True,False,False,False,False,False,False,False
dio_text_1e700b9,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_12dn,,True,False,False,False,False,False,False,False
dio_text_1e74g2f,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1635,True,False,False,False,False,False,False,False
dio_text_1el1dbb,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1g16,True,False,False,False,False,False,False,False
dio_text_1equ5i8,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1lji,True,False,False,False,False,False,False,False
dio_text_1es4uh3,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0fon,,True,False,False,False,False,False,False,False
dio_text_1ezb880,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0mod,,True,False,False,False,False,False,False,False
dio_text_1fad5qi,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ocp,True,False,False,False,False,False,False,False
dio_text_1fi99b2,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0pkw,,True,False,False,False,False,False,False,False
dio_text_1fjyzwy,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0jg9,True,False,False,False,False,False,False,False
dio_text_1flqqmv,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1640,True,False,False,False,False,False,False,False
dio_text_1fmhwrb,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_140n,dio_140n,True,False,False,False,False,False,False,False
dio_text_1frqbhh,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1pbz,True,False,False,False,False,False,False,False
dio_text_1fs0gg9,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_1ffn|dio_1i05,True,False,False,False,False,False,False,False
dio_text_1fyttxu,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1tj7,,True,False,False,False,False,False,False,False
dio_text_1fz9hf9,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1hs5,,True,False,False,False,False,False,False,False
dio_text_1gg2suu,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_17u5,,True,False,False,False,False,False,False,False
dio_text_1gh6i8d,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0fch,,True,False,False,False,False,False,False,False
dio_text_1gml6ou,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1e7a,,True,False,False,False,False,False,False,False
dio_text_1gnylhs,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_02ww,,True,False,False,False,False,False,False,False
dio_text_1gs7fom,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1ebv,,True,False,False,False,False,False,False,False
dio_text_1gsghz5,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0p4k,,True,False,False,False,False,False,False,False
dio_text_1gwoia5,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_05ue,,True,False,False,False,False,False,False,False
dio_text_1hcib69,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1eaf,True,False,False,False,False,False,False,False
dio_text_1hnuw0d,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1ah9,,True,False,False,False,False,False,False,False
dio_text_1htwnrh,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0jx1,,True,False,False,False,False,False,False,False
dio_text_1hxbuwj,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_14iy,,True,False,False,False,False,False,False,False
dio_text_1hyyuxo,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1pel,True,False,False,False,False,False,False,False
dio_text_1i6wmzu,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_14eb,dio_14eb,True,False,False,False,False,False,False,False
dio_text_1i7vep,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1wr5,True,False,False,False,False,False,False,False
dio_text_1i95c1i,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0pam,,True,False,False,False,False,False,False,False
dio_text_1iachuq,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1e9s,True,False,False,False,False,False,False,False
dio_text_1id4pqt,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1og2,,True,False,False,False,False,False,False,False
dio_text_1ie121q,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1exx,True,False,False,False,False,False,False,False
dio_text_1ihqtsc,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_14ls,,True,False,False,False,False,False,False,False
dio_text_1iipjpw,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1pkn,,True,False,False,False,False,False,False,False
dio_text_1iiy2bm,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1pen,,True,False,False,False,False,False,False,False
dio_text_1it57a9,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_14zz,True,False,False,False,False,False,False,False
dio_text_1iy6mgi,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_07t9,dio_07t9,True,False,False,False,False,False,False,False
dio_text_1j0fpv7,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_1ytc,dio_1ytc,True,False,False,False,False,False,False,False
dio_text_1j1h93d,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_06e2,,True,False,False,False,False,False,False,False
dio_text_1j4naiy,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_0mdk,,True,False,False,False,False,False,False,False
dio_text_1j5668v,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0r61,True,False,False,False,False,False,False,False
dio_text_1j80ia3,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0t27,dio_0t27,True,False,False,False,False,False,False,False
dio_text_1jagfnc,missing_in_right_inner_map,inner_stable_recurrence_space,,0.483333333,0.0,-0.483333333,-0.775,-0.193333333,0.0,dio_1hj5,,True,False,False,False,False,False,False,False
dio_text_1jdlpx1,inner_state_softened,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,-0.225,-0.110666666,0.0,dio_0pni,dio_0pni,True,False,False,False,False,False,False,False
dio_text_1jftcw1,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0yco,True,False,False,False,False,False,False,False
dio_text_1jlno23,missing_in_right_inner_map,inner_stable_recurrence_space,,0.49,0.0,-0.49,-0.775,-0.196,0.0,dio_0icn|dio_0j6l,,True,False,False,False,False,False,False,False
