symbol_family,passive_reflection_candidate_state,source_pressure_state,debug_root_count,debug_roots,observation_count,wait_count,withheld_best_trade_count,avg_best_reward,avg_reward,best_actions,actions,passive_only,writes_runtime_memory,influences_action,is_gate,is_motoric,is_entry_signal,candidate_only,human_reading
dio_0gmg,candidate_stable_cautious_reflection,passive_cautious_potential_pressure,2,debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: vorsichtige Schutzlage als Reflexionskandidat.
dio_0izw,candidate_stable_cautious_reflection,passive_cautious_potential_pressure,2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: vorsichtige Schutzlage als Reflexionskandidat.
dio_0qze,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world,4,4,4,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_0szn,candidate_stable_cautious_reflection,passive_cautious_potential_pressure,2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world,4,4,4,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: vorsichtige Schutzlage als Reflexionskandidat.
dio_0x52,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,2,debug\dio_mini_inner_awareness_trace_probe12_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_15ms,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_173s,candidate_context_dependent_reflection,passive_context_dependent_withholding_pressure,2,debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: kontextabhaengige Zurueckhaltung als Reflexionskandidat.
dio_199c,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_1g18,candidate_stable_cautious_reflection,passive_cautious_potential_pressure,2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: vorsichtige Schutzlage als Reflexionskandidat.
dio_1gxl,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,2,debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_1pfo,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,2,debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,4,4,4,0.061002,0.0,LONG,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_1wie,candidate_stable_overcautious_reflection,passive_overcautious_carried_pressure,2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world,4,4,4,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,True,Mehrweltliche Spur: getragen wirkende Zurueckhaltung als Reflexionskandidat.
dio_0bmh,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,2,debug\dio_mini_inner_awareness_trace_probe17_with_world|debug\dio_mini_inner_awareness_trace_probe18_with_world,4,4,4,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_14xc,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,2,debug\dio_mini_inner_awareness_trace_probe17_with_world|debug\dio_mini_inner_awareness_trace_probe18_with_world,4,4,4,0.307004,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_1w4m,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,4,4,4,0.745399,0.0,LONG|SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_00qb,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_02qu,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_040y,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_04z7,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_04zi,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_05s4,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe13_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_06bd,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0989,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe14_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0arw,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_0avw,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe13_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0b66,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe14_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0be3,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe14_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0ems,not_candidate_single_world_only,passive_action_trust_seed_pressure,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0fa9,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0fiy,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0fzl,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0g0p,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,0.167866,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0gtz,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0igh,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_0jco,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe13_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0n45,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe14_with_world,2,2,2,0.242291,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0n9e,not_candidate_single_world_only,passive_action_trust_seed_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0ofo,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_0ojr,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0ps1,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_0rb2,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0t0v,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_0u8u,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0ufv,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,0.36855,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0vc8,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,0.438144,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0x1o,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_0xpt,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe14_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_0y8w,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_10dk,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_10kx,not_candidate_single_world_only,passive_open_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1361,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_13u8,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_13zu,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe13_with_world,2,2,2,0.023364,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_14eb,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_14i8,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_16yc,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1ayy,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1c6b,not_candidate_single_world_only,passive_open_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1d1z,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1d3r,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1d8w,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1f4v,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1f9y,not_candidate_single_world_only,passive_open_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1g2t,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1g7l,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1icz,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_1jn5,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1jo7,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,0.541401,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1k0r,not_candidate_single_world_only,passive_open_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1k7y,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1k8m,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe13_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1mpo,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1mx2,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe15_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1mym,not_candidate_unloaded_no_inner_awareness,passive_unloaded_no_inner_awareness,1,debug\dio_mini_inner_awareness_trace_probe17_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Keine geladene Innenlage; keine Kandidatur.
dio_1q9b,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1qig,not_candidate_single_world_only,passive_open_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1qwp,not_candidate_single_world_only,passive_open_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1rv1,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe14_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1t1w,not_candidate_single_world_only,passive_overcautious_carried_pressure,1,debug\dio_mini_inner_awareness_trace_probe14_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1t73,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1txv,not_candidate_single_world_only,passive_open_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1uv4,not_candidate_single_world_only,passive_cautious_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe13_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1vjg,not_candidate_single_world_only,passive_open_potential_pressure,1,debug\dio_mini_inner_awareness_trace_probe16_with_world,2,2,2,1.0,0.0,LONG,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
dio_1vpi,not_candidate_single_world_only,passive_action_trust_seed_pressure,1,debug\dio_mini_inner_awareness_trace_probe18_with_world,2,2,2,1.0,0.0,SHORT,WAIT,True,False,False,False,False,False,False,Nur eine Welt gelesen; noch keine mehrweltliche Kandidatur.
