left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_08e1,dio_0eck,passive_same_meaning_island,0.999018,0.997526,0.999496,0.987728,1.0,0.999954,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08e1+dio_0eck: gleiche passive Bedeutungsinsel.
dio_1ekr,dio_1tsz,passive_same_meaning_island,0.999,0.997179,0.999811,0.98501,1.0,0.999964,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ekr+dio_1tsz: gleiche passive Bedeutungsinsel.
dio_1hj5,dio_11bp,passive_same_meaning_island,0.998994,0.996568,0.999312,0.992854,1.0,0.999901,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hj5+dio_11bp: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_0o3g,passive_same_meaning_island,0.998992,0.997149,0.998477,0.993324,1.0,0.999999,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_0o3g: gleiche passive Bedeutungsinsel.
dio_1ull,dio_1wx6,passive_same_meaning_island,0.998988,0.997879,0.999316,0.985436,1.0,0.999995,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ull+dio_1wx6: gleiche passive Bedeutungsinsel.
dio_17y9,dio_1siy,passive_same_meaning_island,0.998983,0.997894,0.998935,0.989245,1.0,0.999961,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17y9+dio_1siy: gleiche passive Bedeutungsinsel.
dio_1jtk,dio_0eck,passive_same_meaning_island,0.998983,0.997171,0.999214,0.990838,1.0,0.999924,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1jtk+dio_0eck: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1fbp,passive_same_meaning_island,0.998976,0.995182,0.999198,0.995849,1.0,0.999953,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_093t,dio_0ghz,passive_same_meaning_island,0.998973,0.996116,0.997536,0.998109,1.0,0.999984,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_093t+dio_0ghz: gleiche passive Bedeutungsinsel.
dio_0b8a,dio_1xfl,passive_same_meaning_island,0.99897,0.997348,0.998086,0.995068,1.0,0.999873,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0b8a+dio_1xfl: gleiche passive Bedeutungsinsel.
dio_0gvf,dio_0yn1,passive_same_meaning_island,0.99897,0.995601,0.999007,0.995137,1.0,0.99998,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gvf+dio_0yn1: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_1958,passive_same_meaning_island,0.998969,0.997199,0.999439,0.989328,1.0,0.999861,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_1958: gleiche passive Bedeutungsinsel.
dio_03yz,dio_1hjm,passive_same_meaning_island,0.998956,0.996869,0.999207,0.990874,1.0,0.999949,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_1hjm: gleiche passive Bedeutungsinsel.
dio_0b8a,dio_1i05,passive_same_meaning_island,0.998952,0.997843,0.998717,0.989873,1.0,0.999936,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0b8a+dio_1i05: gleiche passive Bedeutungsinsel.
dio_0liz,dio_1mhq,passive_same_meaning_island,0.998943,0.997739,0.999271,0.986253,1.0,0.999964,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_1mhq: gleiche passive Bedeutungsinsel.
dio_09xu,dio_13cn,passive_same_meaning_island,0.998934,0.997318,0.997618,0.996177,1.0,0.999845,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09xu+dio_13cn: gleiche passive Bedeutungsinsel.
