island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_23,raw_semantic_island,2,0,2,1,1,1.0,0.998973,0.998973,0.471831,0.999795,0.384342,0.0,0.409409,0.542903,dio_093t|dio_0ghz,-,dio_093t|dio_0ghz,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_23: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_27,raw_semantic_island,2,0,2,1,1,1.0,0.99897,0.99897,0.47183,0.999794,0.384341,0.0,0.409409,0.542903,dio_0gvf|dio_0yn1,-,dio_0gvf|dio_0yn1,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_27: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_11,raw_semantic_island,4,0,4,3,6,0.5,0.999538,0.999562,0.453501,0.839908,0.508845,0.000231,0.409409,0.515652,dio_0adc|dio_13ek|dio_13p1|dio_1ing,-,dio_0adc|dio_13ek|dio_13p1|dio_1ing,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_11: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_10,raw_semantic_island,4,0,4,3,6,0.5,0.999362,0.999626,0.453469,0.839872,0.508851,0.000319,0.409409,0.515662,dio_09xu|dio_13cn|dio_1awd|dio_1m6t,-,dio_09xu|dio_13cn|dio_1awd|dio_1m6t,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_10: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_13,raw_semantic_island,4,0,4,3,6,0.5,0.999357,0.999561,0.453468,0.839871,0.508845,0.000321,0.409409,0.51566,dio_140n|dio_168n|dio_19b6|dio_1bj6,-,dio_140n|dio_168n|dio_19b6|dio_1bj6,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_13: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_12,raw_semantic_island,4,0,4,3,6,0.5,0.999216,0.999318,0.453443,0.839843,0.508821,0.000392,0.409409,0.515659,dio_0fsw|dio_0wb6|dio_1lno|dio_1omn,-,dio_0fsw|dio_0wb6|dio_1lno|dio_1omn,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_12: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_19,raw_semantic_island,3,0,3,2,3,0.666667,0.999499,0.999509,0.446043,0.893233,0.446618,0.000167,0.409409,0.518119,dio_0us2|dio_12g8|dio_1x64,-,dio_0us2|dio_12g8|dio_1x64,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_19: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_14,raw_semantic_island,3,0,3,2,3,0.666667,0.99945,0.9999,0.446034,0.893223,0.446657,0.000183,0.409409,0.518132,dio_05ws|dio_1ekr|dio_1tsz,-,dio_05ws|dio_1ekr|dio_1tsz,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_14: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_20,raw_semantic_island,3,0,3,2,3,0.666667,0.999426,0.999555,0.44603,0.893219,0.446622,0.000191,0.409409,0.518121,dio_0v3a|dio_11vr|dio_1mni,-,dio_0v3a|dio_11vr|dio_1mni,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_20: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_18,raw_semantic_island,3,0,3,2,3,0.666667,0.999275,0.999526,0.446003,0.893188,0.446619,0.000242,0.409409,0.51812,dio_0oah|dio_10mi|dio_19mp,-,dio_0oah|dio_10mi|dio_19mp,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_18: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_16,raw_semantic_island,3,0,3,2,3,0.666667,0.999135,0.999242,0.445977,0.89316,0.446591,0.000288,0.409409,0.518111,dio_0b1z|dio_0bm2|dio_0xu6,-,dio_0b1z|dio_0bm2|dio_0xu6,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_16: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_15,raw_semantic_island,3,0,3,2,3,0.666667,0.999,0.999018,0.445953,0.893133,0.446568,0.000333,0.409409,0.518105,dio_08e1|dio_0eck|dio_1jtk,-,dio_08e1|dio_0eck|dio_1jtk,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_15: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_100,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0ycr,-,dio_0ycr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_100: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_101,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_0zmc,-,dio_0zmc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_101: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_102,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_108f,-,dio_108f,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_102: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_103,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_11qj,-,dio_11qj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_103: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_104,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_11xf,-,dio_11xf,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_104: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_105,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1215,-,dio_1215,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_105: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_106,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_12dn,-,dio_12dn,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_106: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_107,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_12tp,-,dio_12tp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_107: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_108,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_12ym,-,dio_12ym,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_108: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_109,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1378,-,dio_1378,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_109: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_110,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_14iy,-,dio_14iy,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_110: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_111,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_14md,-,dio_14md,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_111: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_112,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_14q2,-,dio_14q2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_112: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_113,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_157f,-,dio_157f,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_113: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_114,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_15lu,-,dio_15lu,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_114: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_115,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_17ny,-,dio_17ny,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_115: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_116,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_17se,-,dio_17se,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_116: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_117,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_17u5,-,dio_17u5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_117: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_118,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_17y0,-,dio_17y0,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_118: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_119,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_19bg,-,dio_19bg,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_119: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_120,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1a1w,-,dio_1a1w,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_120: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_121,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1ah9,-,dio_1ah9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_121: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_122,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1ahw,-,dio_1ahw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_122: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_123,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1azp,-,dio_1azp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_123: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_124,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1azw,-,dio_1azw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_124: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_125,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1bnp,-,dio_1bnp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_125: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_126,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1di2,-,dio_1di2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_126: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_127,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1dle,-,dio_1dle,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_127: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_128,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1e7a,-,dio_1e7a,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_128: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_129,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1f2s,-,dio_1f2s,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_129: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_130,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1fck,-,dio_1fck,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_130: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_131,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1fdl,-,dio_1fdl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_131: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_132,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1fo9,-,dio_1fo9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_132: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_133,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1h6s,-,dio_1h6s,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_133: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_134,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1hs5,-,dio_1hs5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_134: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_135,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1hzf,-,dio_1hzf,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_135: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_136,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1i4x,-,dio_1i4x,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_136: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_137,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1jba,-,dio_1jba,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_137: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_138,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1jgc,-,dio_1jgc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_138: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_139,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1jhd,-,dio_1jhd,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_139: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_140,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.051231,0.48,0.222222,1.0,0.409409,0.532711,dio_1k1o,-,dio_1k1o,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_140: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
