phase,family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
order_shift,dio_0f4h,1,1,1,0,0,0,2.0,2.0,0.172588,0.061115,0.994056,0.939385,0.994056,0.939385,1.0,1.0,0.158892,0.158892,0.0,0.0,0.0,0.0,0.014937,0.014937,0.0,-0.014672,-0.014672,0.0,0.05,0.05,0.0,0.395892,0.395892,0.0,0.075287,0.075287,0.0,0.102564,0.102564,0.0
order_shift,dio_1h5i,3,1,1,0,2,0,1.652416,4.957248,0.064142,0.060884,0.966362,0.976322,0.966362,0.976322,0.966362,0.976322,0.17066,0.17066,0.17066,0.0,0.0,0.0,0.098325,0.098325,0.098325,-0.191529,-0.191529,-0.191529,-0.037313,-0.037313,-0.037313,0.346372,0.346372,0.346372,0.167851,0.167851,0.167851,0.111705,0.111705,0.111705
order_shift,dio_1d6j,4,1,1,0,3,0,1.143781,4.575124,0.091679,0.056826,0.995037,0.942398,0.995037,0.942398,0.995037,0.942398,-0.214981,-0.214981,-0.214981,-1.0,-1.0,-1.0,0.021908,0.021908,0.021908,-0.261033,-0.261033,-0.261033,-0.05988,-0.05988,-0.05988,-0.273089,-0.273089,-0.273089,0.203431,0.203431,0.203431,-0.127107,-0.127107,-0.127107
order_shift,dio_1wwt,4,0,0,0,4,0,0.0,2.255772,0.04661,0.04661,0.967863,0.837527,1.0,1.0,0.967863,0.837527,-0.550611,0.0,-0.550611,-1.0,0.0,-1.0,0.549222,0.0,0.549222,-0.270102,0.0,-0.270102,-0.106383,0.0,-0.106383,-0.275629,0.0,-0.275629,0.432575,0.0,0.432575,-0.197806,0.0,-0.197806
order_shift,dio_08wa,4,0,0,0,4,0,0.0,0.963604,0.022227,0.022227,0.886663,0.597352,1.0,1.0,0.886663,0.597352,-0.916426,0.0,-0.916426,0.0,0.0,0.0,0.796065,0.0,0.796065,-0.189003,0.0,-0.189003,-0.541237,0.0,-0.541237,0.347079,0.0,0.347079,0.591651,0.0,0.591651,-0.430391,0.0,-0.430391
order_shift,dio_0knp,3,0,0,0,3,0,0.0,0.14634,0.00548,0.00548,0.891968,0.581614,1.0,1.0,0.891968,0.581614,1.0,0.0,1.0,1.0,0.0,1.0,-0.561634,0.0,-0.561634,-0.157717,0.0,-0.157717,-0.399061,0.0,-0.399061,0.955839,0.0,0.955839,0.576103,0.0,0.576103,0.345396,0.0,0.345396
order_shift,dio_0d07,2,0,0,0,2,0,0.0,0.550904,0.006525,0.006525,0.931789,0.685012,1.0,1.0,0.931789,0.685012,-1.0,0.0,-1.0,1.0,0.0,1.0,-0.043704,0.0,-0.043704,0.193112,0.0,0.193112,-0.132979,0.0,-0.132979,0.945929,0.0,0.945929,0.5081,0.0,0.5081,-0.597085,0.0,-0.597085
order_shift,dio_185j,2,0,0,0,2,0,0.0,1.39968,0.010018,0.010018,0.914525,0.723199,1.0,1.0,0.914525,0.723199,1.0,0.0,1.0,1.0,0.0,1.0,0.384169,0.0,0.384169,0.352872,0.0,0.352872,0.233918,0.0,0.233918,0.901196,0.0,0.901196,0.629673,0.0,0.629673,0.698984,0.0,0.698984
order_shift,dio_01yf,2,0,0,0,2,0,0.0,2.348112,0.016301,0.016301,0.887382,0.960196,1.0,1.0,0.887382,0.960196,-0.266934,0.0,-0.266934,1.0,0.0,1.0,-0.134069,0.0,-0.134069,0.161654,0.0,0.161654,0.369231,0.0,0.369231,0.954737,0.0,0.954737,0.201458,0.0,0.201458,-0.107813,0.0,-0.107813
order_shift,dio_1i0f,2,0,0,0,2,0,0.0,1.586678,0.012728,0.012728,0.813847,0.893742,1.0,1.0,0.813847,0.893742,-0.567234,0.0,-0.567234,1.0,0.0,1.0,-0.336266,0.0,-0.336266,0.320315,0.0,0.320315,0.490566,0.0,0.490566,0.910312,0.0,0.910312,0.426573,0.0,0.426573,-0.300242,0.0,-0.300242
order_shift,dio_0nvr,2,0,0,0,2,0,0.0,0.207332,0.005402,0.005402,0.802968,0.77327,1.0,1.0,0.802968,0.77327,-0.94539,0.0,-0.94539,1.0,0.0,1.0,-0.38479,0.0,-0.38479,0.399828,0.0,0.399828,0.348101,0.0,0.348101,0.888048,0.0,0.888048,0.626558,0.0,0.626558,-0.552148,0.0,-0.552148
order_shift,dio_1j0n,1,0,0,0,1,0,0.0,1.209428,0.004095,0.004095,0.968496,0.848788,1.0,1.0,0.968496,0.848788,0.748605,0.0,0.748605,1.0,0.0,1.0,0.403831,0.0,0.403831,0.392785,0.0,0.392785,0.40146,0.0,0.40146,0.89002,0.0,0.89002,0.543997,0.0,0.543997,0.59643,0.0,0.59643
order_shift,dio_018g,1,0,0,0,1,0,0.0,0.231148,0.004547,0.004547,0.887779,0.66456,1.0,1.0,0.887779,0.66456,1.0,0.0,1.0,1.0,0.0,1.0,0.021094,0.0,0.021094,0.151613,0.0,0.151613,-0.099502,0.0,-0.099502,0.957548,0.0,0.957548,0.487053,0.0,0.487053,0.545162,0.0,0.545162
order_shift,dio_00eh,2,1,0,1,1,0,-0.431148,0.462296,0.072906,0.066364,0.887779,0.66456,0.887779,0.66456,0.887779,0.66456,1.0,1.0,1.0,1.0,1.0,1.0,0.021094,0.021094,0.021094,0.151613,0.151613,0.151613,-0.099502,-0.099502,-0.099502,0.957548,0.957548,0.957548,0.487053,0.487053,0.487053,0.545162,0.545162,0.545162
order_shift_varianz,dio_1d6j,4,4,4,0,0,0,3.624284,3.624284,0.523523,0.05709,0.988765,0.988605,0.988765,0.988605,1.0,1.0,-0.30525,-0.30525,0.0,-1.0,-1.0,0.0,0.051409,0.051409,0.0,-0.254872,-0.254872,0.0,-0.05291,-0.05291,0.0,-0.271364,-0.271364,0.0,0.243477,0.243477,0.0,-0.169184,-0.169184,0.0
order_shift_varianz,dio_1ioc,4,2,2,0,2,0,3.339704,6.679408,0.232116,0.079776,0.9672,0.96177,0.9672,0.96177,0.9672,0.96177,-0.066707,-0.066707,-0.066707,1.0,1.0,1.0,-0.133413,-0.133413,-0.133413,0.019195,0.019195,0.019195,0.060606,0.060606,0.060606,0.994625,0.994625,0.994625,0.057425,0.057425,0.057425,-0.057254,-0.057254,-0.057254
order_shift_varianz,dio_1sxo,2,1,1,0,1,0,0.993834,1.987668,0.076944,0.069375,0.801728,0.952709,0.801728,0.952709,0.801728,0.952709,-0.5003,-0.5003,-0.5003,1.0,1.0,1.0,-0.302232,-0.302232,-0.302232,0.364124,0.364124,0.364124,0.6,0.6,0.6,0.898045,0.898045,0.898045,0.411415,0.411415,0.411415,-0.232704,-0.232704,-0.232704
order_shift_varianz,dio_151h,4,0,0,0,4,0,0.0,0.327368,0.010461,0.010461,0.884571,0.606009,1.0,1.0,0.884571,0.606009,1.0,0.0,1.0,1.0,0.0,1.0,-0.067585,0.0,-0.067585,0.063487,0.0,0.063487,-0.164319,0.0,-0.164319,0.982224,0.0,0.982224,0.457478,0.0,0.457478,0.510916,0.0,0.510916
order_shift_varianz,dio_066x,3,0,0,0,3,0,0.0,1.182012,0.017901,0.017901,0.958834,0.761113,1.0,1.0,0.958834,0.761113,-0.673129,0.0,-0.673129,-1.0,0.0,-1.0,0.661473,0.0,0.661473,-0.25804,0.0,-0.25804,-0.144928,0.0,-0.144928,-0.272251,0.0,-0.272251,0.496927,0.0,0.496927,-0.247184,0.0,-0.247184
order_shift_varianz,dio_03fl,4,0,0,0,3,1,0.0,2.39274,0.049949,0.049949,0.895492,0.705145,1.0,1.0,0.895492,0.705145,1.0,0.0,1.0,1.0,0.0,1.0,0.277733,0.0,0.277733,0.292383,0.0,0.292383,0.080214,0.0,0.080214,0.918133,0.0,0.918133,0.587238,0.0,0.587238,0.642699,0.0,0.642699
order_shift_varianz,dio_0iy2,3,0,0,0,3,0,0.0,0.825897,0.01359,0.01359,0.869638,0.512876,1.0,1.0,0.869638,0.512876,-1.0,0.0,-1.0,0.0,0.0,0.0,0.954339,0.0,0.954339,-0.147534,0.0,-0.147534,-0.576923,0.0,-0.576923,0.358691,0.0,0.358691,0.634658,0.0,0.634658,-0.446343,0.0,-0.446343
order_shift_varianz,dio_1ytj,4,0,0,0,2,2,0.0,6.137268,0.122182,0.058633,0.999359,0.865305,1.0,1.0,0.999359,0.865305,0.567357,0.0,0.567357,1.0,0.0,1.0,0.375636,0.0,0.375636,0.282235,0.0,0.282235,0.465116,0.0,0.465116,0.920974,0.0,0.920974,0.41693,0.0,0.41693,0.500896,0.0,0.500896
order_shift_varianz,dio_1hkr,4,0,0,0,2,2,0.0,4.556132,0.091462,0.055656,0.960995,0.804932,1.0,1.0,0.960995,0.804932,0.838489,0.0,0.838489,1.0,0.0,1.0,0.372367,0.0,0.372367,0.373579,0.0,0.373579,0.387097,0.0,0.387097,0.895398,0.0,0.895398,0.568647,0.0,0.568647,0.636341,0.0,0.636341
order_shift_varianz,dio_0q8z,2,0,0,0,2,0,0.0,2.613504,0.017637,0.017637,0.865405,0.971465,1.0,1.0,0.865405,0.971465,-0.233473,0.0,-0.233473,1.0,0.0,1.0,-0.200521,0.0,-0.200521,0.175186,0.0,0.175186,0.457627,0.0,0.457627,0.950948,0.0,0.950948,0.203721,0.0,0.203721,-0.087345,0.0,-0.087345
order_shift_varianz,dio_0r8e,1,0,0,0,1,0,0.0,0.361444,0.004006,0.004006,0.878643,0.701743,1.0,1.0,0.878643,0.701743,-1.0,0.0,-1.0,1.0,0.0,1.0,-0.285066,0.0,-0.285066,0.288541,0.0,0.288541,0.0,0.0,0.0,0.919209,0.0,0.919209,0.586798,0.0,0.586798,-0.628416,0.0,-0.628416
order_shift_varianz,dio_0mp4,1,0,0,0,1,0,0.0,0.20525,0.004609,0.004609,0.769624,0.79681,1.0,1.0,0.769624,0.79681,-0.922776,0.0,-0.922776,1.0,0.0,1.0,-0.518212,0.0,-0.518212,0.460844,0.0,0.460844,0.451613,0.0,0.451613,0.870964,0.0,0.870964,0.664034,0.0,0.664034,-0.550803,0.0,-0.550803
order_shift_drift,dio_1ytj,3,3,3,0,0,0,3.443424,3.443424,0.497767,0.062001,0.98046,0.870296,0.98046,0.870296,1.0,1.0,0.56782,0.56782,0.0,1.0,1.0,0.0,0.375963,0.375963,0.0,0.291266,0.291266,0.0,0.56,0.56,0.0,0.918446,0.918446,0.0,0.42097,0.42097,0.0,0.52021,0.52021,0.0
order_shift_drift,dio_1fqy,4,2,2,0,2,0,3.10993,6.21986,0.216453,0.075255,0.926858,0.957579,0.926858,0.957579,0.926858,0.957579,-0.10012,-0.10012,-0.10012,1.0,1.0,1.0,-0.20024,-0.20024,-0.20024,0.0546,0.0546,0.0546,0.210526,0.210526,0.210526,0.984712,0.984712,0.984712,0.097021,0.097021,0.097021,-0.06202,-0.06202,-0.06202
order_shift_drift,dio_15th,3,1,1,0,2,0,1.296838,3.890514,0.051073,0.051073,0.962733,0.943116,0.962733,0.943116,0.962733,0.943116,0.03409,0.03409,0.03409,-1.0,-1.0,-1.0,0.310895,0.310895,0.310895,-0.208526,-0.208526,-0.208526,0.0,0.0,0.0,-0.258387,-0.258387,-0.258387,0.151642,0.151642,0.151642,0.093705,0.093705,0.093705
order_shift_drift,dio_1e6y,4,1,1,0,3,0,0.941453,3.765812,0.07695,0.059666,0.983794,0.873401,0.983794,0.873401,0.983794,0.873401,-0.57448,-0.57448,-0.57448,0.0,0.0,0.0,0.231797,0.231797,0.231797,-0.261672,-0.261672,-0.261672,-0.05,-0.05,-0.05,0.326732,0.326732,0.326732,0.388271,0.388271,0.388271,-0.276077,-0.276077,-0.276077
order_shift_drift,dio_0my4,4,0,0,0,4,0,0.0,1.714888,0.036879,0.036879,0.925599,0.626393,1.0,1.0,0.925599,0.626393,-0.905979,0.0,-0.905979,0.0,0.0,0.0,0.849447,0.0,0.849447,-0.246235,0.0,-0.246235,-0.3125,0.0,-0.3125,0.331054,0.0,0.331054,0.619842,0.0,0.619842,-0.365981,0.0,-0.365981
order_shift_drift,dio_1pyo,2,0,0,0,2,0,0.0,2.918432,0.019025,0.019025,0.980249,0.836087,1.0,1.0,0.980249,0.836087,0.409752,0.0,0.409752,1.0,0.0,1.0,0.090003,0.0,0.090003,0.038937,0.0,0.038937,0.135135,0.0,0.135135,0.989098,0.0,0.989098,0.20285,0.0,0.20285,0.278089,0.0,0.278089
order_shift_drift,dio_1iuo,2,0,0,0,2,0,0.0,3.60564,0.021999,0.021999,0.962061,0.94815,1.0,1.0,0.962061,0.94815,0.216037,0.0,0.216037,0.0,0.0,0.0,0.007244,0.0,0.007244,-0.069043,0.0,-0.069043,-0.088496,0.0,-0.088496,0.380668,0.0,0.380668,0.120893,0.0,0.120893,0.10502,0.0,0.10502
order_shift_drift,dio_1k0r,2,0,0,0,2,0,0.0,3.337414,0.020565,0.020565,0.961523,0.934322,1.0,1.0,0.961523,0.934322,0.250558,0.0,0.250558,0.0,0.0,0.0,0.075394,0.0,0.075394,-0.088999,0.0,-0.088999,-0.038168,0.0,-0.038168,0.37508,0.0,0.37508,0.154677,0.0,0.154677,0.150774,0.0,0.150774
order_shift_drift,dio_1gz3,2,0,0,0,2,0,0.0,0.72251,0.00725,0.00725,0.916012,0.526425,1.0,1.0,0.916012,0.526425,-1.0,0.0,-1.0,1.0,0.0,1.0,0.467632,0.0,0.467632,-0.036632,0.0,-0.036632,-0.612745,0.0,-0.612745,0.989743,0.0,0.989743,0.510207,0.0,0.510207,-0.570317,0.0,-0.570317
order_shift_drift,dio_18je,2,0,0,0,2,0,0.0,2.685712,0.018078,0.018078,0.863906,0.956565,1.0,1.0,0.863906,0.956565,-0.30036,0.0,-0.30036,1.0,0.0,1.0,-0.200963,0.0,-0.200963,0.198053,0.0,0.198053,0.434783,0.0,0.434783,0.944545,0.0,0.944545,0.241488,0.0,0.241488,-0.129477,0.0,-0.129477
order_shift_drift,dio_1y8o,2,0,0,0,2,0,0.0,0.174992,0.004275,0.004275,0.788627,0.766389,1.0,1.0,0.788627,0.766389,-1.0,0.0,-1.0,1.0,0.0,1.0,-0.507267,0.0,-0.507267,0.461296,0.0,0.461296,0.327869,0.0,0.327869,0.870837,0.0,0.870837,0.694907,0.0,0.694907,-0.61617,0.0,-0.61617
order_shift_drift,dio_1xdw,2,0,0,0,2,0,0.0,1.151716,0.010235,0.010235,0.751548,0.871649,1.0,1.0,0.751548,0.871649,-0.689717,0.0,-0.689717,1.0,0.0,1.0,-0.482223,0.0,-0.482223,0.411183,0.0,0.411183,0.666667,0.0,0.666667,0.884869,0.0,0.884869,0.539534,0.0,0.539534,-0.368642,0.0,-0.368642
order_shift_drift,dio_1ieq,1,0,0,0,1,0,0.0,0.754443,0.046758,0.046758,0.953522,0.803313,1.0,1.0,0.953522,0.803313,0.839002,0.0,0.839002,1.0,0.0,1.0,0.402742,0.0,0.402742,0.379539,0.0,0.379539,0.366667,0.0,0.366667,0.893729,0.0,0.893729,0.576226,0.0,0.576226,0.639833,0.0,0.639833
order_shift_drift,dio_0786,1,0,0,0,1,0,0.0,0.316334,0.004144,0.004144,0.910104,0.71572,1.0,1.0,0.910104,0.71572,1.0,0.0,1.0,1.0,0.0,1.0,0.151411,0.0,0.151411,0.275768,0.0,0.275768,0.083799,0.0,0.083799,0.922785,0.0,0.922785,0.560048,0.0,0.560048,0.613098,0.0,0.613098
order_shift_drift,dio_0lt6,1,1,0,1,0,0,-0.249492,0.049492,0.329321,0.066798,0.889309,0.536721,0.889309,0.536721,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.362856,-0.362856,0.0,-0.025479,-0.025479,0.0,-0.30303,-0.30303,0.0,0.992866,0.992866,0.0,0.488758,0.488758,0.0,0.412309,0.412309,0.0
order_shift_resonanz,dio_1iuo,2,2,2,0,0,0,3.524774,3.524774,0.245962,0.066179,0.94564,0.93282,0.94564,0.93282,1.0,1.0,0.249433,0.249433,0.0,0.0,0.0,0.0,-0.015472,-0.015472,0.0,-0.069065,-0.069065,0.0,-0.168067,-0.168067,0.0,0.380662,0.380662,0.0,0.136245,0.136245,0.0,0.102356,0.102356,0.0
order_shift_resonanz,dio_0pw5,4,2,2,0,2,0,2.70756,5.41512,0.189007,0.073674,0.94575,0.959822,0.94575,0.959822,0.94575,0.959822,-0.088978,-0.088978,-0.088978,1.0,1.0,1.0,-0.177956,-0.177956,-0.177956,0.044252,0.044252,0.044252,0.133333,0.133333,0.133333,0.987609,0.987609,0.987609,0.08443,0.08443,0.08443,-0.06587,-0.06587,-0.06587
order_shift_resonanz,dio_1r42,4,2,2,0,2,0,2.421188,4.842376,0.168931,0.06377,0.99664,0.9229,0.99664,0.9229,0.99664,0.9229,-0.51711,-0.51711,-0.51711,0.0,0.0,0.0,0.224071,0.224071,0.224071,-0.30334,-0.30334,-0.30334,-0.126263,-0.126263,-0.126263,0.315065,0.315065,0.315065,0.38044,0.38044,0.38044,-0.261057,-0.261057,-0.261057
order_shift_resonanz,dio_1tzc,3,1,1,0,2,0,1.238489,3.715467,0.048908,0.048908,0.968545,0.794705,0.968545,0.794705,0.968545,0.794705,0.782001,0.782001,0.782001,0.0,0.0,0.0,-0.195766,-0.195766,-0.195766,-0.266324,-0.266324,-0.266324,0.086957,0.086957,0.086957,0.325429,0.325429,0.325429,0.471619,0.471619,0.471619,0.408328,0.408328,0.408328
order_shift_resonanz,dio_0cn1,4,1,1,0,3,0,1.191733,4.766932,0.096682,0.064895,0.935847,0.617204,0.935847,0.617204,0.935847,0.617204,1.0,1.0,1.0,0.0,0.0,0.0,-0.884325,-0.884325,-0.884325,-0.308097,-0.308097,-0.308097,-0.357143,-0.357143,-0.357143,0.313733,0.313733,0.313733,0.690893,0.690893,0.690893,0.276333,0.276333,0.276333
order_shift_resonanz,dio_0wp4,4,0,0,0,4,0,0.0,2.389116,0.050331,0.050331,0.968749,0.686088,1.0,1.0,0.968749,0.686088,-0.793491,0.0,-0.793491,0.0,0.0,0.0,0.803452,0.0,0.803452,-0.255011,0.0,-0.255011,-0.071429,0.0,-0.071429,0.328597,0.0,0.328597,0.568923,0.0,0.568923,-0.265812,0.0,-0.265812
order_shift_resonanz,dio_134j,2,0,0,0,2,0,0.0,3.50144,0.020976,0.020976,0.994613,0.99222,1.0,1.0,0.994613,0.99222,0.056655,0.0,0.056655,-1.0,0.0,-1.0,0.325061,0.0,0.325061,-0.144112,0.0,-0.144112,0.231214,0.0,0.231214,-0.240351,0.0,-0.240351,0.136332,0.0,0.136332,0.155984,0.0,0.155984
order_shift_resonanz,dio_13ld,2,0,0,0,2,0,0.0,2.349332,0.015029,0.015029,0.984223,0.987173,1.0,1.0,0.984223,0.987173,0.188249,0.0,0.188249,-1.0,0.0,-1.0,-0.390218,0.0,-0.390218,-0.221849,0.0,-0.221849,-0.05102,0.0,-0.05102,-0.262118,0.0,-0.262118,0.234676,0.0,0.234676,0.001563,0.0,0.001563
order_shift_resonanz,dio_0mlh,2,0,0,0,2,0,0.0,1.844372,0.012936,0.012936,0.975177,0.879312,1.0,1.0,0.975177,0.879312,0.73576,0.0,0.73576,1.0,0.0,1.0,0.471053,0.0,0.471053,0.454655,0.0,0.454655,0.714286,0.0,0.714286,0.872697,0.0,0.872697,0.575343,0.0,0.575343,0.667936,0.0,0.667936
order_shift_resonanz,dio_0ppq,2,0,0,0,2,0,0.0,0.098984,0.00395,0.00395,0.947663,0.79023,1.0,1.0,0.947663,0.79023,1.0,0.0,1.0,1.0,0.0,1.0,0.562586,0.0,0.562586,0.517662,0.0,0.517662,0.497738,0.0,0.497738,0.855055,0.0,0.855055,0.727432,0.0,0.727432,0.794568,0.0,0.794568
order_shift_resonanz,dio_1sgx,2,0,0,0,2,0,0.0,3.935312,0.022289,0.022289,0.941356,0.88279,1.0,1.0,0.941356,0.88279,0.295327,0.0,0.295327,0.0,0.0,0.0,0.075054,0.0,0.075054,-0.032476,0.0,-0.032476,-0.119048,0.0,-0.119048,0.390907,0.0,0.390907,0.149686,0.0,0.149686,0.159587,0.0,0.159587
order_shift_resonanz,dio_1gj1,2,0,0,0,2,0,0.0,2.314584,0.01607,0.01607,0.894,0.952865,1.0,1.0,0.894,0.952865,-0.266934,0.0,-0.266934,1.0,0.0,1.0,-0.178527,0.0,-0.178527,0.161279,0.0,0.161279,0.311688,0.0,0.311688,0.954842,0.0,0.954842,0.208414,0.0,0.208414,-0.129992,0.0,-0.129992
order_shift_resonanz,dio_1l8g,2,0,0,0,2,0,0.0,0.856362,0.007819,0.007819,0.850925,0.611224,1.0,1.0,0.850925,0.611224,-1.0,0.0,-1.0,1.0,0.0,1.0,0.355232,0.0,0.355232,-0.151829,0.0,-0.151829,-1.0,0.0,-1.0,0.957488,0.0,0.957488,0.540605,0.0,0.540605,-0.674744,0.0,-0.674744
order_shift_resonanz,dio_0jjv,2,0,0,0,2,0,0.0,0.946634,0.009159,0.009159,0.775809,0.919864,1.0,1.0,0.775809,0.919864,-0.589478,0.0,-0.589478,1.0,0.0,1.0,-0.380985,0.0,-0.380985,0.393798,0.0,0.393798,0.646154,0.0,0.646154,0.889736,0.0,0.889736,0.473934,0.0,0.473934,-0.292314,0.0,-0.292314
order_shift_resonanz,dio_0i2c,2,0,0,0,2,0,0.0,0.2759,0.004284,0.004284,0.762852,0.797887,1.0,1.0,0.762852,0.797887,-1.0,0.0,-1.0,1.0,0.0,1.0,-0.482624,0.0,-0.482624,0.508805,0.0,0.508805,0.470297,0.0,0.470297,0.857534,0.0,0.857534,0.710918,0.0,0.710918,-0.58177,0.0,-0.58177
order_shift_resonanz,dio_1iwu,2,0,0,0,2,0,0.0,2.016048,0.01428,0.01428,0.760835,0.58095,1.0,1.0,0.760835,0.58095,1.0,0.0,1.0,1.0,0.0,1.0,-0.223302,0.0,-0.223302,-0.063238,0.0,-0.063238,-0.868644,0.0,-0.868644,0.982293,0.0,0.982293,0.482288,0.0,0.482288,0.332679,0.0,0.332679
