island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_19,raw_semantic_island,2,0,2,1,1,1.0,0.999902,0.999902,0.425992,0.99998,0.31386,0.0,0.406005,0.520427,dio_0lci|dio_1bo9,-,dio_0lci|dio_1bo9,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_19: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_23,raw_semantic_island,2,0,2,1,1,1.0,0.999901,0.999901,0.425991,0.99998,0.313859,0.0,0.406005,0.520427,dio_1534|dio_1wxr,-,dio_1534|dio_1wxr,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_23: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_24,raw_semantic_island,2,0,2,1,1,1.0,0.999888,0.999888,0.425989,0.999978,0.313858,0.0,0.406005,0.520425,dio_15s8|dio_17xt,-,dio_15s8|dio_17xt,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_24: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_21,raw_semantic_island,2,0,2,1,1,1.0,0.99806,0.99806,0.42566,0.999612,0.313675,0.0,0.406005,0.520213,dio_0x52|dio_1jgc,-,dio_0x52|dio_1jgc,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_21: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_18,raw_semantic_island,2,0,2,1,1,1.0,0.997912,0.997912,0.425633,0.999582,0.313661,0.0,0.406005,0.520196,dio_0bm2|dio_15e5,-,dio_0bm2|dio_15e5,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_18: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_22,raw_semantic_island,2,0,2,1,1,1.0,0.995688,0.995688,0.425233,0.999138,0.313438,0.0,0.406005,0.519938,dio_12dn|dio_1xfw,-,dio_12dn|dio_1xfw,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_22: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_20,raw_semantic_island,2,0,2,1,1,1.0,0.987206,0.987206,0.423706,0.997441,0.31259,0.0,0.406005,0.518954,dio_0t5z|dio_1c1b,-,dio_0t5z|dio_1c1b,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_20: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_7,raw_semantic_island,7,0,7,12,21,0.571429,0.994666,0.999463,0.414274,0.86179,0.427979,0.002286,0.406005,0.4995,dio_002s|dio_0d5i|dio_1001|dio_11bp|dio_140n|dio_168n|dio_18vh,-,dio_002s|dio_0d5i|dio_1001|dio_11bp|dio_140n|dio_168n|dio_18vh,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_7: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_10,raw_semantic_island,7,0,7,10,21,0.47619,0.993642,0.99989,0.390144,0.831109,0.421083,0.00333,0.406005,0.484678,dio_0bhg|dio_0hsr|dio_0irs|dio_0ksa|dio_0pl4|dio_0pni|dio_0t8k,-,dio_0bhg|dio_0hsr|dio_0irs|dio_0ksa|dio_0pl4|dio_0pni|dio_0t8k,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_10: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_8,raw_semantic_island,7,0,7,10,21,0.47619,0.993522,0.999893,0.390122,0.831085,0.421083,0.003393,0.406005,0.484685,dio_06v3|dio_0fa9|dio_12k8|dio_1a0t|dio_1bmi|dio_1nxp|dio_1xvh,-,dio_06v3|dio_0fa9|dio_12k8|dio_1a0t|dio_1bmi|dio_1nxp|dio_1xvh,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_8: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_12,raw_semantic_island,5,0,5,6,10,0.6,0.994502,0.998874,0.386065,0.8709,0.376704,0.002199,0.406005,0.486895,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,-,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_12: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_15,raw_semantic_island,4,0,4,4,6,0.666667,0.995529,0.999478,0.385085,0.892439,0.354625,0.00149,0.406005,0.488692,dio_07kj|dio_09u3|dio_0gh3|dio_0uzt,-,dio_07kj|dio_09u3|dio_0gh3|dio_0uzt,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_15: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_11,raw_semantic_island,6,0,6,7,15,0.466667,0.990611,0.997292,0.370746,0.827456,0.395215,0.005007,0.406005,0.475302,dio_05c5|dio_0fvj|dio_0sg3|dio_0xt4|dio_1hse|dio_1tsz,-,dio_05c5|dio_0fvj|dio_0sg3|dio_0xt4|dio_1hse|dio_1tsz,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_11: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_16,raw_semantic_island,4,0,4,3,6,0.5,0.991238,0.99545,0.34853,0.838248,0.350753,0.004381,0.406005,0.465444,dio_14c1|dio_15gs|dio_1gol|dio_1t2d,-,dio_14c1|dio_15gs|dio_1gol|dio_1t2d,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_16: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_25,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.03396,0.48,0.1952,1.0,0.406005,0.524064,dio_06gy,-,dio_06gy,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_25: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_26,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.03396,0.48,0.1952,1.0,0.406005,0.524064,dio_0av4,-,dio_0av4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_26: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_27,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.03396,0.48,0.1952,1.0,0.406005,0.524064,dio_0j15,-,dio_0j15,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_27: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_28,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.03396,0.48,0.1952,1.0,0.406005,0.524064,dio_1a4k,-,dio_1a4k,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_28: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_29,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.03396,0.48,0.1952,1.0,0.406005,0.524064,dio_1dlu,-,dio_1dlu,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_29: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_30,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.03396,0.48,0.1952,1.0,0.406005,0.524064,dio_1wnr,-,dio_1wnr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_30: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
