direction_support_state,symbol_family,alignment_state,shift_state,left_text_island_symbol,right_text_island_symbol,score_delta,sensory_field_distance,left_episode_count,right_episode_count,episode_count_delta,left_dominant_best_action,right_dominant_best_action,left_dominant_observation_action,right_dominant_observation_action,left_avg_best_reward_training,right_avg_best_reward_training,best_reward_training_delta,left_avg_trade_readiness,right_avg_trade_readiness,trade_readiness_delta,left_best_action_counts,right_best_action_counts,left_observation_action_counts,right_observation_action_counts,left_avg_close_reward,right_avg_close_reward,close_reward_delta,left_world_labels,right_world_labels,left_temporal_state_counts,right_temporal_state_counts,left_neuro_tone_counts,right_neuro_tone_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_same_direction_but_reife_kippt,dio_14eb,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_1i6wmzu,dio_text_1i6wmzu,-0.276666666,0.010955024,2,2,0,LONG,LONG,LONG,LONG,0.217966,0.37182,0.153854,0.0009405,0.0016115,0.000671,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe21:2,varianteH_repro_check_probe24:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_17ny,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_zqjhxt,dio_text_zqjhxt,-0.276666666,0.03624822,2,4,2,SHORT,SHORT,SHORT,SHORT,0.31405,0.470466,0.156416,0.000508,0.00217925,0.00167125,SHORT:2,SHORT:4,SHORT:2,SHORT:4,0.0,0.0,0.0,varianteG_repro_check_probe23:2,varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,temporal_first_contact:2,temporal_first_contact:4,observation_tone:2,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_19b6,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_qt2gbm,dio_text_qt2gbm,-0.276666666,0.014467266,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0025475,0.0025675,2e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe23:2,varianteH_repro_check_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1fck,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_se3c2x,dio_text_se3c2x,-0.276666666,0.008599314,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0042715,0.004272,5e-07,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe23:2,varianteH_repro_check_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1ffn,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_tsjbnf,dio_text_1fs0gg9,-0.27,0.021267441,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002181,0.002165,-1.6e-05,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteG_repro_check_probe25:2,varianteH_repro_check_probe22:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1fz7,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_53xiik,dio_text_53xiik,-0.276666666,0.014607397,2,4,2,LONG,LONG,LONG,LONG,0.060976,0.485511,0.424535,9.9e-05,0.001943,0.001844,LONG:2,LONG:4,LONG:2,LONG:4,0.0,0.0,0.0,varianteG_repro_check_probe23:2,varianteH_repro_check_probe23:2|varianteH_repro_check_probe24:2,temporal_first_contact:2,temporal_first_contact:4,observation_tone:2,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1i05,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1l6ux1l,dio_text_1fs0gg9,-0.27,0.010501657,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002176,0.0021485,-2.75e-05,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteG_repro_check_probe22:2,varianteH_repro_check_probe20:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1im7,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_pt4dv2,dio_text_pt4dv2,-0.276666666,0.0721185,8,4,-4,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.019395,0.00839675,-0.01099825,SHORT:8,SHORT:4,SHORT:8,SHORT:4,0.0,0.0,0.0,varianteG_repro_check_probe20:4|varianteG_repro_check_probe22:2|varianteG_repro_check_probe24:2,varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,temporal_far_return:2|temporal_first_contact:6,temporal_first_contact:4,focus_tone:8,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1jba,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_153gn8y,dio_text_153gn8y,-0.276666666,0.005862399,5,4,-1,LONG,LONG,LONG,LONG,0.6467404,0.5541515,-0.0925889,0.0081294,0.0022475,-0.0058819,LONG:3|SHORT:2,LONG:4,LONG:3|SHORT:2,LONG:4,0.0,0.0,0.0,varianteG_repro_check_probe20:2|varianteG_repro_check_probe21:2|varianteG_repro_check_probe26:1,varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2,temporal_first_contact:5,temporal_first_contact:4,focus_tone:5,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1jgc,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_16qwab5,dio_text_16qwab5,-0.276666666,0.010389195,4,6,2,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.01115125,0.0185935,0.00744225,SHORT:4,SHORT:6,SHORT:4,SHORT:6,0.0,0.0,0.0,varianteG_repro_check_probe23:2|varianteG_repro_check_probe24:2,varianteH_repro_check_probe22:2|varianteH_repro_check_probe23:2|varianteH_repro_check_probe26:2,temporal_first_contact:4,temporal_first_contact:6,focus_tone:4,focus_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1lg2,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_13ycr5k,dio_text_13ycr5k,-0.276666666,0.011317391,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.003694,0.0037175,2.35e-05,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteG_repro_check_probe21:2,varianteH_repro_check_probe20:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1mrs,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_176pb39,dio_text_u0lq7x,-0.283333333,0.011725779,1,4,3,LONG,LONG,LONG,LONG,0.5,0.804752,0.304752,0.0,0.01178625,0.01178625,LONG:1,LONG:4,LONG:1,LONG:4,0.0,0.0,0.0,varianteG_repro_check_probe25:1,varianteH_repro_check_probe24:2|varianteH_repro_check_probe26:2,temporal_first_contact:1,temporal_first_contact:4,focus_tone:1,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1ndv,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_1tpco55,dio_text_1tpco55,-0.276666666,0.015201151,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0039185,0.0039385,2e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe23:2,varianteH_repro_check_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1ocs,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_12jcjlq,dio_text_12jcjlq,-0.276666666,0.005419259,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.001679,0.0016695,-9.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe24:2,varianteH_repro_check_probe24:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1t9x,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1xv5iq8,dio_text_1xv5iq8,-0.276666666,0.014412916,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0026495,0.0026485,-1e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteG_repro_check_probe23:2,varianteH_repro_check_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1ull,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_11og9em,dio_text_11og9em,-0.276666666,0.005494359,2,4,2,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.001462,0.00442625,0.00296425,SHORT:2,SHORT:4,SHORT:2,SHORT:4,0.0,0.0,0.0,varianteG_repro_check_probe26:2,varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,temporal_first_contact:2,temporal_first_contact:4,observation_tone:2,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1vg2,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_1r13c5u,dio_text_1r13c5u,-0.276666666,0.026596769,2,10,8,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0015535,0.0143266,0.0127731,LONG:2,LONG:10,LONG:2,LONG:10,0.0,0.0,0.0,varianteG_repro_check_probe26:2,varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2|varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,temporal_first_contact:2,temporal_first_contact:10,observation_tone:2,observation_tone:10,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1xfl,same_sensory_field_visible,syntax_survives_reife_kippt,dio_text_h6tosf,dio_text_h6tosf,-0.276666666,0.01595095,2,4,2,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002164,0.006505,0.004341,SHORT:2,SHORT:4,SHORT:2,SHORT:4,0.0,0.0,0.0,varianteG_repro_check_probe20:2,varianteH_repro_check_probe23:2|varianteH_repro_check_probe24:2,temporal_first_contact:2,temporal_first_contact:4,observation_tone:2,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1ytc,same_sensory_field_but_reife_kippt,syntax_survives_reife_kippt,dio_text_1j0fpv7,dio_text_1j0fpv7,-0.276666666,0.025955621,2,2,0,LONG,LONG,LONG,LONG,0.387931,0.364011,-0.02392,0.0016605,0.001538,-0.0001225,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteG_repro_check_probe21:2,varianteH_repro_check_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
