world_label,symbol_family,maturity_consequence_state,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,afterlook_rows,afterlook_best_positive_count,afterlook_avg_best_reward,afterlook_best_long,afterlook_best_short,afterlook_best_wait,afterlook_direction_hint,event_trades_seen,event_tp_seen,event_sl_seen,event_reward_sum_seen,passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_future_teacher
probe17,dio_0120,action_carried,alignment_carried_three_layer,2,2,0,2.0,0.3648955,0.2248,0.279846,0.979363,2,2,1.0,2,0,0,LONG,2,2,0,2.0,True,False,False,False,False,False
probe17,dio_0n9e,action_carried,alignment_cautious,2,2,0,2.0,0.2135575,0.2719565,0.0,0.0,2,2,1.0,2,0,0,LONG,2,2,0,2.0,True,False,False,False,False,False
probe17,dio_143d,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.2393755,0.266538,0.0,0.0,2,2,0.301508,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_1m4n,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.238926,0.26449,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_13u8,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.210538,0.257095,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_1k7y,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.204766,0.2650225,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_1d3r,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.2023375,0.2745005,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_10dk,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1840545,0.2775545,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_0akd,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1727015,0.2540505,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_0fzl,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1714485,0.255193,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_04z7,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1710145,0.255679,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_1d1z,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1581575,0.2768515,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_1f9y,withheld_open_context_later_carried,alignment_open,0,0,0,0.0,0.2566595,0.2620755,0.279324,0.995038,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe17,dio_1c6b,withheld_open_context_later_carried,alignment_open,0,0,0,0.0,0.25464,0.231956,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe18,dio_0ems,action_carried,alignment_cautious,2,2,0,2.0,0.234283,0.2627915,0.0,0.0,2,2,1.0,2,0,0,LONG,2,2,0,2.0,True,False,False,False,False,False
probe18,dio_143d,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.2400295,0.265171,0.0,0.0,2,2,0.3125,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe18,dio_01vz,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.2378685,0.2608825,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe18,dio_02qu,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.209842,0.2553385,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe18,dio_0fiy,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.2026825,0.2727825,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe18,dio_1g2t,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1864245,0.2733725,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe18,dio_16yc,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.1580165,0.2758775,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe18,dio_1vpi,action_carried,alignment_open,2,2,0,2.0,0.2174365,0.263867,0.277654,0.970479,2,2,1.0,0,2,0,SHORT,2,2,0,2.0,True,False,False,False,False,False
probe18,dio_1qwp,withheld_open_context_later_carried,alignment_open,0,0,0,0.0,0.2549995,0.2622625,0.279482,0.99571,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe18,dio_1txv,withheld_open_context_later_carried,alignment_open,0,0,0,0.0,0.253938,0.2317695,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
