family,trace_notes,phases,phase_count,dominant_transition,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,reward_per_executed_run,avg_visual_mcm_alignment_trace,avg_tone_tension_resonance_trace,sensor_relation_count,bearing_neighbor_count,same_family_relation_count,max_sensor_relation_trace
dio_185j,weltuebergreifend|beobachtet,"order_shift,sensor_relation_probe3",2,stable_observation,0,6,0,0,0.0,0.0,0.911434,0.727585,32,0,0,0.993981
dio_1k0r,ausgefuehrt|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe3,1,persistent_execution,3,0,0,3,4.7844,1.5948,0.963191,0.927646,10,5,0,0.979352
dio_0v36,ausgefuehrt|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe4,1,persistent_execution,3,0,0,3,3.423192,1.141064,0.966106,0.946616,16,5,0,0.943331
dio_1ioc,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_varianz,1,observation_to_execution,2,2,0,2,3.339704,1.669852,0.9672,0.96177,11,7,0,0.965494
dio_121e,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift,1,observation_to_execution,2,2,0,2,3.042412,1.521206,0.936537,0.951007,11,7,0,0.971246
dio_1mx6,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe3,1,observation_to_execution,2,2,0,2,2.572766,1.286383,0.927089,0.984706,11,7,0,0.982316
dio_1dmh,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe3,1,observation_to_execution,2,2,0,2,2.480166,1.240083,0.860532,0.561814,10,2,0,0.949627
dio_1uyk,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe2,1,observation_to_execution,2,2,0,2,2.46987,1.234935,0.93833,0.995162,11,7,0,0.982316
dio_1vm7,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe5,1,observation_to_execution,2,2,0,2,2.369678,1.184839,0.88864,0.654914,13,2,0,0.931704
dio_0f4h,ausgefuehrt|positive_konsequenz|sensorische_nachbarn,order_shift,1,persistent_execution,1,0,0,1,2.0,2.0,0.994056,0.939385,10,5,0,0.966829
dio_1h5i,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift,1,observation_to_execution,1,2,0,1,1.652416,1.652416,0.966362,0.976322,11,5,0,0.9636
dio_1ax9,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe2,1,observation_to_execution,1,2,0,1,1.237693,1.237693,0.944146,0.887864,13,6,0,0.957034
dio_060l,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe2,1,observation_to_execution,1,3,0,1,1.190707,1.190707,0.971986,0.704945,5,2,0,0.922526
dio_0thk,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe3,1,observation_to_execution,1,3,0,1,1.156708,1.156708,0.96523,0.942704,14,5,0,0.968205
dio_0nm2,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe4,1,observation_to_execution,1,3,0,1,1.024116,1.024116,0.922335,0.690522,3,1,0,0.919839
dio_1sxo,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_varianz,1,observation_to_execution,1,1,0,1,0.993834,0.993834,0.801728,0.952709,7,1,0,0.956353
dio_0x52,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe5,1,observation_to_execution,1,3,0,1,0.798562,0.798562,0.964106,0.994875,14,7,0,0.988414
dio_08wa,beobachtet,order_shift,1,stable_observation,0,4,0,0,0.0,0.0,0.886663,0.597352,6,0,0,0.951303
dio_1wwt,beobachtet,order_shift,1,stable_observation,0,4,0,0,0.0,0.0,0.967863,0.837527,8,0,0,0.960467
dio_03fl,beobachtet|nachhall_gehalten,order_shift_varianz,1,raw_pressure_held,0,4,1,1,0.0,0.0,0.895492,0.705145,18,0,0,0.946791
dio_151h,beobachtet,order_shift_varianz,1,stable_observation,0,4,0,0,0.0,0.0,0.884571,0.606009,14,0,0,0.958735
dio_1hkr,beobachtet|nachhall_gehalten,order_shift_varianz,1,raw_pressure_held,0,4,2,2,0.0,0.0,0.960995,0.804932,15,0,0,0.971893
dio_1ytj,beobachtet|nachhall_gehalten,order_shift_varianz,1,raw_pressure_held,0,4,2,2,0.0,0.0,0.999359,0.865305,17,0,0,0.937111
dio_0oqk,beobachtet,sensor_relation_probe2,1,stable_observation,0,4,0,0,0.0,0.0,0.95665,0.794966,5,0,0,0.946976
dio_1iwb,beobachtet,sensor_relation_probe2,1,stable_observation,0,4,0,0,0.0,0.0,0.943828,0.740879,15,0,0,0.971662
dio_1on4,beobachtet,sensor_relation_probe2,1,stable_observation,0,4,0,0,0.0,0.0,0.963578,0.665348,3,0,0,0.947969
dio_09jn,beobachtet,sensor_relation_probe5,1,stable_observation,0,4,0,0,0.0,0.0,0.927371,0.767874,22,0,0,0.960914
dio_0e10,beobachtet,sensor_relation_probe5,1,stable_observation,0,4,0,0,0.0,0.0,0.961826,0.881716,11,0,0,0.935688
dio_18jg,beobachtet,sensor_relation_probe5,1,stable_observation,0,4,0,0,0.0,0.0,0.911281,0.736515,6,0,0,0.946976
dio_1kqv,beobachtet,sensor_relation_probe5,1,stable_observation,0,4,0,0,0.0,0.0,0.998144,0.845109,21,0,0,0.942149
dio_0knp,beobachtet,order_shift,1,stable_observation,0,3,0,0,0.0,0.0,0.891968,0.581614,5,0,0,0.921682
dio_066x,beobachtet,order_shift_varianz,1,stable_observation,0,3,0,0,0.0,0.0,0.958834,0.761113,7,0,0,0.949689
dio_0iy2,beobachtet,order_shift_varianz,1,stable_observation,0,3,0,0,0.0,0.0,0.869638,0.512876,5,0,0,0.951303
dio_15r2,beobachtet,sensor_relation_probe2,1,stable_observation,0,3,0,0,0.0,0.0,0.991549,0.949238,14,0,0,0.968205
dio_0g8c,beobachtet,sensor_relation_probe4,1,stable_observation,0,3,0,0,0.0,0.0,0.752575,0.927863,1,0,0,0.946873
dio_0hiu,beobachtet,sensor_relation_probe4,1,stable_observation,0,3,0,0,0.0,0.0,0.98457,0.977756,12,0,0,0.934611
dio_0yok,beobachtet,sensor_relation_probe4,1,stable_observation,0,3,0,0,0.0,0.0,0.81627,0.962425,0,0,0,0.0
dio_1hhw,beobachtet,sensor_relation_probe4,1,stable_observation,0,3,0,0,0.0,0.0,0.999848,0.737125,0,0,0,0.0
dio_1og7,beobachtet,sensor_relation_probe4,1,stable_observation,0,3,0,0,0.0,0.0,0.971695,0.858656,8,0,0,0.929191
dio_09dp,beobachtet,sensor_relation_probe5,1,stable_observation,0,3,0,0,0.0,0.0,0.99043,0.947339,13,0,0,0.938304
dio_15bt,beobachtet,sensor_relation_probe5,1,stable_observation,0,3,0,0,0.0,0.0,0.827602,0.95832,0,0,0,0.0
dio_1tsz,beobachtet,sensor_relation_probe5,1,stable_observation,0,3,0,0,0.0,0.0,0.948702,0.684572,3,0,0,0.947969
dio_1xfl,beobachtet,sensor_relation_probe5,1,stable_observation,0,3,0,0,0.0,0.0,0.722584,0.940297,1,0,0,0.946873
dio_0d07,beobachtet,order_shift,1,stable_observation,0,2,0,0,0.0,0.0,0.931789,0.685012,5,0,0,0.927235
dio_0nvr,beobachtet,order_shift,1,stable_observation,0,2,0,0,0.0,0.0,0.802968,0.77327,7,0,0,0.952941
dio_1i0f,beobachtet,order_shift,1,stable_observation,0,2,0,0,0.0,0.0,0.813847,0.893742,9,0,0,0.956353
dio_0q8z,beobachtet,order_shift_varianz,1,stable_observation,0,2,0,0,0.0,0.0,0.865405,0.971465,13,0,0,0.972286
dio_00t3,beobachtet,sensor_relation_probe2,1,stable_observation,0,2,0,0,0.0,0.0,0.783979,0.935124,6,0,0,0.902887
dio_01nr,beobachtet,sensor_relation_probe2,1,stable_observation,0,2,0,0,0.0,0.0,0.92632,0.992438,11,0,0,0.950662
dio_01ql,beobachtet,sensor_relation_probe2,1,stable_observation,0,2,0,0,0.0,0.0,0.935871,0.799799,6,0,0,0.927235
dio_14ch,beobachtet,sensor_relation_probe2,1,stable_observation,0,2,0,0,0.0,0.0,0.807711,0.984165,5,0,0,0.947222
dio_1c48,beobachtet,sensor_relation_probe2,1,stable_observation,0,2,0,0,0.0,0.0,0.811249,0.586853,5,0,0,1.0
dio_1ce7,beobachtet,sensor_relation_probe2,1,stable_observation,0,2,0,0,0.0,0.0,0.811249,0.586853,5,0,0,1.0
dio_1fcl,beobachtet,sensor_relation_probe2,1,stable_observation,0,2,0,0,0.0,0.0,0.976011,0.986875,11,0,0,0.965494
dio_026q,beobachtet,sensor_relation_probe3,1,stable_observation,0,2,0,0,0.0,0.0,0.913231,0.657698,3,0,0,0.922526
dio_07z2,beobachtet,sensor_relation_probe3,1,stable_observation,0,2,0,0,0.0,0.0,0.895907,0.921218,8,0,0,0.950662
dio_0hla,beobachtet,sensor_relation_probe3,1,stable_observation,0,2,0,0,0.0,0.0,0.966675,0.892163,11,0,0,1.0
dio_0if9,beobachtet,sensor_relation_probe3,1,stable_observation,0,2,0,0,0.0,0.0,0.966675,0.892163,11,0,0,1.0
dio_0x50,beobachtet,sensor_relation_probe3,1,stable_observation,0,2,0,0,0.0,0.0,0.967682,0.843545,8,0,0,0.957034
dio_09n6,beobachtet,sensor_relation_probe4,1,stable_observation,0,2,0,0,0.0,0.0,0.984898,0.887876,13,0,0,0.959453
dio_0eh8,beobachtet,sensor_relation_probe4,1,stable_observation,0,2,0,0,0.0,0.0,0.947582,0.859487,11,0,0,0.973702
dio_0f9v,beobachtet,sensor_relation_probe4,1,stable_observation,0,2,0,0,0.0,0.0,0.97858,0.85631,10,0,0,0.939241
dio_0hzw,beobachtet,sensor_relation_probe4,1,stable_observation,0,2,0,0,0.0,0.0,0.995699,0.922349,16,0,0,0.966775
dio_16yf,beobachtet,sensor_relation_probe5,1,stable_observation,0,2,0,0,0.0,0.0,0.992701,0.761684,5,0,0,0.919839
dio_18fu,beobachtet,sensor_relation_probe5,1,stable_observation,0,2,0,0,0.0,0.0,0.939894,0.94405,14,0,0,0.943331
dio_1nky,beobachtet,sensor_relation_probe5,1,stable_observation,0,2,0,0,0.0,0.0,0.952228,0.934352,12,0,0,0.947446
dio_018g,beobachtet,order_shift,1,stable_observation,0,1,0,0,0.0,0.0,0.887779,0.66456,14,0,0,1.0
dio_1j0n,beobachtet,order_shift,1,stable_observation,0,1,0,0,0.0,0.0,0.968496,0.848788,15,0,0,0.976369
dio_0mp4,beobachtet,order_shift_varianz,1,stable_observation,0,1,0,0,0.0,0.0,0.769624,0.79681,4,0,0,0.952941
dio_0r8e,beobachtet,order_shift_varianz,1,stable_observation,0,1,0,0,0.0,0.0,0.878643,0.701743,4,0,0,0.924185
dio_0789,beobachtet,sensor_relation_probe2,1,stable_observation,0,1,0,0,0.0,0.0,0.99899,0.885374,18,0,0,0.942149
dio_1mic,beobachtet,sensor_relation_probe2,1,stable_observation,0,1,0,0,0.0,0.0,0.960269,0.837434,19,0,0,0.95243
dio_0ie2,beobachtet,sensor_relation_probe3,1,stable_observation,0,1,0,0,0.0,0.0,0.990665,0.849184,15,0,0,0.979837
dio_00eh,ausgefuehrt|beobachtet|belastete_konsequenz,order_shift,1,execution_to_nonexecution,1,1,0,1,-0.431148,-0.431148,0.887779,0.66456,14,0,0,1.0
