world_label,symbol_family,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,best_action,best_action_reward_sum,best_action_trust,best_observation_action,best_observation_reward_sum,reflection_context_symbol,reflection_episodes,reflection_carried_count,reflection_cautious_count,avg_reflection_alignment,world_readiness,world_carried_source,trading_family_count,best_action_count,best_action_caution,best_observation_count,best_observation_recognition_avg
probe15,dio_0izw,alignment_cautious,0,0,0,0.0,0.2273665,0.2484055,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_19n5qo9,2,0,2,0.8427675,0.0,,4,4,0.0,4,0.23100764559606782
probe15,dio_1g18,alignment_cautious,0,0,0,0.0,0.226213,0.2454815,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_9qn4lo,2,0,2,0.834684,0.0,,4,4,0.0,4,0.21011110615194134
probe15,dio_14jl,alignment_cautious,0,0,0,0.0,0.2194855,0.271369,0.0,0.0,WAIT,0.0,0.0,LONG,5.803809782362767,dio_rctx_1pgya4h,2,0,2,0.8427765,0.0,,8,8,0.0,8,0.22229620027844285
probe15,dio_0cgn,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.314754,0.2181995,0.0,0.0,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_18r73tf,2,2,0,0.9616165,0.0,,11,11,0.0,7,0.5413774008290971
probe15,dio_0x52,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.3050125,0.227187,0.0,0.0,WAIT,0.0,0.0,LONG,4.0,dio_rctx_o2vcyv,2,2,0,0.9532885,0.0,,4,4,0.0,4,0.5475754742498
probe15,dio_1guc,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2980585,0.247073,0.0,0.0,WAIT,0.0,0.0,LONG,8.0,dio_rctx_1yioutu,2,2,0,0.9724945,0.0,,8,8,0.0,8,0.5473680912976858
probe15,dio_0eh8,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2692245,0.239114,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_5yv0cv,2,2,0,0.908179,0.0,,4,4,0.0,4,0.41927278822336306
probe15,dio_12jm,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2677675,0.258592,0.0,0.0,WAIT,0.0,0.0,LONG,8.0,dio_rctx_o0g9us,2,2,0,0.9404655,0.0,,8,8,0.0,8,0.4596717283069368
probe15,dio_15ms,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.26107,0.249856,0.0,0.0,WAIT,0.0,0.0,SHORT,4.0,dio_rctx_16eyz18,2,2,0,0.906516,0.0,,4,4,0.0,4,0.40091422408498406
probe15,dio_173s,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2609795,0.2585685,0.0,0.0,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_s0jce4,2,2,0,0.922811,0.0,,8,8,0.0,8,0.41244546841844226
probe15,dio_1gxl,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.257746,0.251773,0.0,0.0,WAIT,0.0,0.0,SHORT,8.0,dio_rctx_1i90nbu,2,2,0,0.9020415,0.0,,8,8,0.0,8,0.3624857393255344
