symbol_family,passive_maturity_pressure_state,source_inner_awareness_state,observation_count,wait_count,trade_count,withheld_best_trade_count,avg_best_reward,avg_reward,best_actions,actions,runs,debug_roots,debug_root_count,passive_only,influences_action,writes_runtime_memory,is_gate,is_motoric,is_entry_signal,human_reading
dio_199c,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,4,4,0,4,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1g18,passive_cautious_potential_pressure,inner_cautious_potential,4,4,0,4,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1gxl,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,4,4,0,4,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1pfo,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,4,4,0,4,0.061002,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world|debug\dio_mini_inner_awareness_trace_probe15_with_world,2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1w4m,passive_cautious_potential_pressure,inner_cautious_potential,4,4,0,4,0.745399,0.0,LONG|SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1wie,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,4,4,0,4,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world|debug\dio_mini_inner_awareness_trace_probe14_with_world,2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_00qb,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_02qu,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_040y,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_04z7,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_04zi,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_05s4,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_06bd,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0989,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0arw,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_0avw,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0b66,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0be3,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0ems,passive_action_trust_seed_pressure,inner_action_trust_seed,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,"Passive Vertrauensspur aus frueherer Handlung, noch ohne Motorik."
dio_0fa9,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0fiy,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0fzl,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0g0p,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,0.167866,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0gtz,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0igh,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_0jco,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0n45,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,0.242291,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0n9e,passive_action_trust_seed_pressure,inner_action_trust_seed,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,"Passive Vertrauensspur aus frueherer Handlung, noch ohne Motorik."
dio_0ofo,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_0ojr,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0ps1,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_0rb2,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0t0v,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_0u8u,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0ufv,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,0.36855,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0vc8,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,0.438144,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0x1o,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_0xpt,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0y8w,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_10dk,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_10kx,passive_open_potential_pressure,inner_open_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,"Offene Innenlage mit potenzieller Tragfaehigkeit, noch ohne klare Reifung."
dio_1361,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_13u8,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_13zu,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,0.023364,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_14eb,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_14i8,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_16yc,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1ayy,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1c6b,passive_open_potential_pressure,inner_open_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,"Offene Innenlage mit potenzieller Tragfaehigkeit, noch ohne klare Reifung."
dio_1d1z,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1d3r,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1d8w,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1f4v,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1f9y,passive_open_potential_pressure,inner_open_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,"Offene Innenlage mit potenzieller Tragfaehigkeit, noch ohne klare Reifung."
dio_1g2t,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1g7l,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1icz,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_1jn5,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1jo7,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,0.541401,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1k0r,passive_open_potential_pressure,inner_open_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,"Offene Innenlage mit potenzieller Tragfaehigkeit, noch ohne klare Reifung."
dio_1k7y,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1k8m,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1mpo,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe12_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1mx2,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe15_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1mym,passive_unloaded_no_inner_awareness,unloaded,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe17_with_world,1,True,False,False,False,False,False,Keine passive Innenwahrnehmung fuer diese Familie geladen.
dio_1q9b,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1qig,passive_open_potential_pressure,inner_open_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,"Offene Innenlage mit potenzieller Tragfaehigkeit, noch ohne klare Reifung."
dio_1qwp,passive_open_potential_pressure,inner_open_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,"Offene Innenlage mit potenzieller Tragfaehigkeit, noch ohne klare Reifung."
dio_1rv1,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1t1w,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe14_with_world,1,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1t73,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1txv,passive_open_potential_pressure,inner_open_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,"Offene Innenlage mit potenzieller Tragfaehigkeit, noch ohne klare Reifung."
dio_1uv4,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe13_with_world,1,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1vjg,passive_open_potential_pressure,inner_open_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe16_with_world,1,True,False,False,False,False,False,"Offene Innenlage mit potenzieller Tragfaehigkeit, noch ohne klare Reifung."
dio_1vpi,passive_action_trust_seed_pressure,inner_action_trust_seed,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,debug\dio_mini_inner_awareness_trace_probe18_with_world,1,True,False,False,False,False,False,"Passive Vertrauensspur aus frueherer Handlung, noch ohne Motorik."
