world_label,symbol_family,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,best_action,best_action_reward_sum,best_action_trust,best_observation_action,best_observation_reward_sum,reflection_context_symbol,reflection_episodes,reflection_carried_count,reflection_cautious_count,avg_reflection_alignment,world_readiness,world_carried_source,trading_family_count,best_action_count,best_action_caution,best_observation_count,best_observation_recognition_avg
conflict16,dio_0cgn,alignment_open,0,0,0,0.0,0.186163,0.2685525,0.260199,0.794854,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_270yor,2,0,2,0.812676,0.022254,dio_16in,7,7,0.0,7,0.5413774008290971
conflict16,dio_1vjg,alignment_open,0,0,0,0.0,0.1830575,0.289395,0.203678,0.438262,WAIT,0.0,0.0,LONG,7.0,dio_rctx_9dl62n,2,0,2,0.782301,0.024936,dio_16in,7,7,0.0,7,0.6033622197849361
conflict16,dio_1qig,alignment_open,0,0,0,0.0,0.183022,0.2986495,0.182286,0.30097,WAIT,0.0,0.0,LONG,7.0,dio_rctx_1b1udj1,2,0,2,0.765755,0.026458,dio_16in,7,7,0.0,7,0.6404774275613523
conflict16,dio_1k0r,alignment_open,0,0,0,0.0,0.143785,0.288276,0.249606,0.772469,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_1ekepm5,2,0,2,0.859998,0.016614,dio_16in,7,7,0.0,7,0.40371054521864547
conflict16,dio_10kx,alignment_open,0,0,0,0.0,0.1416645,0.292918,0.217393,0.55108,WAIT,0.0,0.0,SHORT,7.0,dio_rctx_i8qoyd,2,0,2,0.8572465,0.016721,dio_16in,7,7,0.0,7,0.40617910006573194
probe17,dio_0120,alignment_carried_three_layer,2,2,0,2.0,0.3648955,0.2248,0.279846,0.979363,LONG,12.0,0.8363253522544125,LONG,8.0,dio_rctx_bswclm,2,2,0,0.739422,0.05811,dio_16in,20,12,0.0,8,0.6024171203923538
probe17,dio_0n9e,alignment_cautious,2,2,0,2.0,0.2135575,0.2719565,0.0,0.0,LONG,3.0,0.36394400000000005,LONG,8.0,dio_rctx_10zpawc,2,0,2,0.976635,0.0,,11,3,0.0,8,0.6140771742084857
probe17,dio_143d,alignment_cautious,0,0,0,0.0,0.2393755,0.266538,0.0,0.0,WAIT,0.0,0.0,LONG,2.1545226130653594,dio_rctx_vqnjh,2,0,2,0.8981495,0.0,,7,7,0.0,7,0.6389239574218457
probe17,dio_1m4n,alignment_cautious,0,0,0,0.0,0.238926,0.26449,0.0,0.0,WAIT,0.0,0.0,SHORT,3.0,dio_rctx_7t5ks3,2,0,2,0.9028705,0.0,,3,3,0.0,3,0.6252296404309415
probe17,dio_13u8,alignment_cautious,0,0,0,0.0,0.210538,0.257095,0.0,0.0,WAIT,0.0,0.0,LONG,11.0,dio_rctx_1v8piwp,2,0,2,0.9643865,0.0,,11,11,0.0,11,0.4156142336605566
probe17,dio_1k7y,alignment_cautious,0,0,0,0.0,0.204766,0.2650225,0.0,0.0,WAIT,0.0,0.0,LONG,10.0,dio_rctx_yi59jk,2,0,2,0.964818,0.0,,10,10,0.0,10,0.40610542571271413
probe17,dio_1d3r,alignment_cautious,0,0,0,0.0,0.2023375,0.2745005,0.0,0.0,WAIT,0.0,0.0,SHORT,11.0,dio_rctx_1l7hkwk,2,0,2,0.9527605,0.0,,11,11,0.0,11,0.4309766607480927
probe17,dio_10dk,alignment_cautious,0,0,0,0.0,0.1840545,0.2775545,0.0,0.0,WAIT,0.0,0.0,SHORT,11.0,dio_rctx_1a5mz64,2,0,2,0.9855435,0.0,,11,11,0.0,11,0.34363446956223764
probe17,dio_0akd,alignment_cautious,0,0,0,0.0,0.1727015,0.2540505,0.0,0.0,WAIT,0.0,0.0,LONG,20.0,dio_rctx_sla1jo,2,0,2,0.95806,0.0,,20,20,0.0,20,0.22453790303149854
probe17,dio_0fzl,alignment_cautious,0,0,0,0.0,0.1714485,0.255193,0.0,0.0,WAIT,0.0,0.0,LONG,11.0,dio_rctx_hj92ns,2,0,2,0.956804,0.0,,11,11,0.0,11,0.22007267395165694
probe17,dio_04z7,alignment_cautious,0,0,0,0.0,0.1710145,0.255679,0.0,0.0,WAIT,0.0,0.0,LONG,10.0,dio_rctx_t9em1z,2,0,2,0.9568045,0.0,,10,10,0.0,10,0.2197996552674682
probe17,dio_1d1z,alignment_cautious,0,0,0,0.0,0.1581575,0.2768515,0.0,0.0,WAIT,0.0,0.0,SHORT,11.0,dio_rctx_17ud2p6,2,0,2,0.959335,0.0,,11,11,0.0,11,0.209716158308387
probe17,dio_1f9y,alignment_open,0,0,0,0.0,0.2566595,0.2620755,0.279324,0.995038,LONG,1.0,0.14,LONG,10.0,dio_rctx_1jfaxhe,2,0,2,0.861851,0.026473,dio_16in,11,1,0.0,10,0.6381635662777219
probe17,dio_1c6b,alignment_open,0,0,0,0.0,0.25464,0.231956,0.0,0.0,WAIT,0.0,0.0,SHORT,11.0,dio_rctx_1beqtj4,2,2,0,0.922368,0.0,,11,11,0.0,11,0.5401445739713652
probe18,dio_0ems,alignment_cautious,2,2,0,2.0,0.234283,0.2627915,0.0,0.0,LONG,4.0,0.45299184000000003,LONG,8.0,dio_rctx_1m0qnt7,2,0,2,0.976749,0.0,,12,4,0.0,8,0.6120555786028054
probe18,dio_143d,alignment_cautious,0,0,0,0.0,0.2400295,0.265171,0.0,0.0,WAIT,0.0,0.0,LONG,2.1545226130653594,dio_rctx_11eu0x2,2,0,2,0.895346,0.0,,7,7,0.0,7,0.6389239574218457
probe18,dio_01vz,alignment_cautious,0,0,0,0.0,0.2378685,0.2608825,0.0,0.0,WAIT,0.0,0.0,LONG,3.0,dio_rctx_1l2dphj,2,0,2,0.908411,0.0,,3,3,0.0,3,0.6050916611694045
probe18,dio_02qu,alignment_cautious,0,0,0,0.0,0.209842,0.2553385,0.0,0.0,WAIT,0.0,0.0,LONG,12.0,dio_rctx_8uejhz,2,0,2,0.965712,0.0,,12,12,0.0,12,0.40917482733948357
probe18,dio_0fiy,alignment_cautious,0,0,0,0.0,0.2026825,0.2727825,0.0,0.0,WAIT,0.0,0.0,SHORT,12.0,dio_rctx_eenktb,2,0,2,0.9514365,0.0,,12,12,0.0,12,0.43176209857793024
probe18,dio_1g2t,alignment_cautious,0,0,0,0.0,0.1864245,0.2733725,0.0,0.0,WAIT,0.0,0.0,SHORT,12.0,dio_rctx_1htilm9,2,0,2,0.9836075,0.0,,12,12,0.0,12,0.34879302114247895
probe18,dio_16yc,alignment_cautious,0,0,0,0.0,0.1580165,0.2758775,0.0,0.0,WAIT,0.0,0.0,SHORT,12.0,dio_rctx_as30ug,2,0,2,0.9628195,0.0,,12,12,0.0,12,0.21335452709340097
probe18,dio_1vpi,alignment_open,2,2,0,2.0,0.2174365,0.263867,0.277654,0.970479,SHORT,3.0,0.36394400000000005,SHORT,8.0,dio_rctx_1po0qwz,2,0,2,0.9751185,0.025674,dio_16in,11,3,0.0,8,0.6226474440502844
probe18,dio_1qwp,alignment_open,0,0,0,0.0,0.2549995,0.2622625,0.279482,0.99571,LONG,1.0,0.14,LONG,11.0,dio_rctx_s1ubdd,2,0,2,0.862086,0.026272,dio_16in,12,1,0.0,11,0.6323461210477611
probe18,dio_1txv,alignment_open,0,0,0,0.0,0.253938,0.2317695,0.0,0.0,WAIT,0.0,0.0,SHORT,12.0,dio_rctx_1v20r6o,2,2,0,0.920817,0.0,,12,12,0.0,12,0.539975253606326
