transition,text_island_symbol,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_delta,stability_pressure_delta,variation_bearing_delta,drift_pressure_delta,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
F_ONLY->F_G,dio_text_1dt6aka,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0u87,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1e700b9,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.207573733,-0.0958389,0.383029493,0.0,dio_0t1p|dio_12dn|dio_130c|dio_13hp,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1ejlkwl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_12ym,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1es4uh3,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0fon,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1fm13t8,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013041067,-0.1174704,0.305216427,0.5,dio_0yn1,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1fq70kn,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.262116334,0.10915325,0.404846534,0.0,dio_0cyg|dio_0rwa,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1fz9hf9,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1hs5,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1gg2suu,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_17u5,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1gh6i8d,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0fch,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1gml6ou,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1e7a,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1hnuw0d,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1ah9,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1hxbuwj,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.187103,-0.11546675,0.3748412,0.0,dio_14iy|dio_17se,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1i95c1i,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0pam,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1iipjpw,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1pkn,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1iqihsh,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1wbu,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1iy6mgi,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_07t9,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1j0fpv7,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1ytc,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1j5f0xx,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.092205066,0.1002306,0.336882026,0.5,dio_09xu|dio_13cn|dio_1m6t,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1j80ia3,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0t27,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1jdlpx1,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0pni,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1jk9v37,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0y5o,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1k7vqpn,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_02cr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1kx4hnb,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1870898,-0.11550305,0.37483592,0.0,dio_140n|dio_1r1o,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1llvid6,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.284129666,0.07802325,0.413651866,0.0,dio_00fq|dio_05k3|dio_06e2|dio_0lx3|dio_0vu0|dio_0wnz|dio_1del|dio_1pvx|dio_1yai,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1nn5psx,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1lcu,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1o49i9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0t1p,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1o8gs8u,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.197911133,-0.12241105,0.379164453,0.0,dio_03yz|dio_17qa|dio_1hjm|dio_1yff,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1orwsh,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.261313333,0.051945,0.404525333,0.0,dio_01w7|dio_07bo|dio_0bkt|dio_0j6l|dio_0o73|dio_14eb|dio_16qb|dio_17ud|dio_19rg|dio_1f9y|dio_1fbp|dio_1ka9|dio_1mrs|dio_1nvu,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1qdy1d4,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.187088,-0.115508,0.3748352,0.0,dio_06oz|dio_0mtm,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1qjid8n,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.084781066,0.0798146,0.333912426,0.5,dio_0fsw|dio_1lno|dio_1omn,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1qox452,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_005q,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1qx4381,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0vtu,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1rvqv3g,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013025467,-0.1175133,0.305210187,0.5,dio_1s88,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1rzm35l,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0a0v,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1sfklai,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.262103334,0.1091175,0.404841334,0.0,dio_105u|dio_1t1w,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1st3vgz,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.260379933,0.10437815,0.404151973,0.0,dio_0b1z|dio_0bm2|dio_0jr8,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1swcg9i,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_098w,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1u9hanc,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0vqe,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1udw1m6,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0ft4,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1w0ccp,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0jgl,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1w95imk,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.092733667,0.10168425,0.337093467,0.5,dio_0oah|dio_19mp,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1wpbm1s,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1871014,-0.11547115,0.37484056,0.0,dio_11xf|dio_1mdw,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1wsyrye,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1870996,-0.1154761,0.37483984,0.0,dio_0p4k|dio_1k59,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1wtyu64,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1w53,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1xf7zxs,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1tcv,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1xpijr,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0juh,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1xv5iq8,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1871086,-0.11545135,0.37484344,0.0,dio_1f2s|dio_1t9x,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1y79hw9,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0gmg,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1yewgfr,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1ngq,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1ynjhxk,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.200678066,-0.09646865,0.380271226,0.0,dio_0p55|dio_15lu|dio_1nuj,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_1yy7b02,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0w05,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_294abv,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013027667,-0.11750725,0.305211067,0.5,dio_03bb,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_2dflm7,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.092726467,0.10166445,0.337090587,0.5,dio_0us2|dio_1x64,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_3n3v6t,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0h8k,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_49bo5i,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_06gy,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_4rcuji,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1i4x,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_564ra6,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0x86,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_598ccf,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0vb1,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_640w8o,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013020667,-0.1175265,0.305208267,0.5,dio_0lyl,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_65wy8h,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1bnp,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_7uk4r3,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1fo9,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_88815y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1dle,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_88n1j5,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_11qj,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_8qxhbv,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.069236933,0.0737349,0.327694773,0.5,dio_0xn0|dio_12im|dio_19uu,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_8wkwtq,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.262104134,0.1091197,0.404841654,0.0,dio_17xt|dio_1gyr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_8y31ii,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0zmc,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_b72586,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0195546,-0.02622485,0.30782184,0.5,dio_0hd3|dio_0w16|dio_13di|dio_1mhq,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_bfyz2y,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0qsr,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_bnngns,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_1k1o,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_c29c6,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0qwb,True,False,False,False,False,False,False,False
F_ONLY->F_G,dio_text_c8iucg,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.276172466,0.22364095,0.110468986,0.0,dio_0wsf,True,False,False,False,False,False,False,False
