island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_103,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ngs,-,dio_0ngs,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_103: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_104,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ni1,-,dio_0ni1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_104: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_105,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0nj5,-,dio_0nj5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_105: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_106,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0nmw,-,dio_0nmw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_106: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_107,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0nq0,-,dio_0nq0,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_107: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_108,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0nrp,-,dio_0nrp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_108: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_109,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0o73,-,dio_0o73,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_109: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_110,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0omt,-,dio_0omt,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_110: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_111,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0p7h,-,dio_0p7h,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_111: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_112,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0p8l,-,dio_0p8l,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_112: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_113,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0pni,-,dio_0pni,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_113: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_114,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0py2,-,dio_0py2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_114: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_115,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0q3v,-,dio_0q3v,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_115: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_116,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0q64,-,dio_0q64,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_116: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_117,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0q96,-,dio_0q96,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_117: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_118,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0qcz,-,dio_0qcz,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_118: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_119,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0qfc,-,dio_0qfc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_119: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_12,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_005k,-,dio_005k,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_12: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_120,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0qjm,-,dio_0qjm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_120: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_121,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0qs0,-,dio_0qs0,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_121: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_122,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0r61,-,dio_0r61,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_122: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_123,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0r8l,-,dio_0r8l,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_123: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_124,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0r90,-,dio_0r90,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_124: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_125,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0rt8,-,dio_0rt8,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_125: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_126,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0rwa,-,dio_0rwa,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_126: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_127,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0t27,-,dio_0t27,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_127: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_128,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0t8k,-,dio_0t8k,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_128: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_129,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0tp6,-,dio_0tp6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_129: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_13,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_005q,-,dio_005q,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_13: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_130,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0u61,-,dio_0u61,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_130: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_131,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0ug5,-,dio_0ug5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_131: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_132,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0v30,-,dio_0v30,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_132: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_133,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0v3a,-,dio_0v3a,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_133: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_134,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0vn1,-,dio_0vn1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_134: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_135,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0vx6,-,dio_0vx6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_135: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_136,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0w4x,-,dio_0w4x,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_136: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_137,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0w8h,-,dio_0w8h,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_137: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_138,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0wxw,-,dio_0wxw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_138: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_139,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0x9y,-,dio_0x9y,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_139: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_14,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_00r9,-,dio_00r9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_14: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_140,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0y5i,-,dio_0y5i,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_140: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_141,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0z2v,-,dio_0z2v,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_141: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_142,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0zmy,-,dio_0zmy,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_142: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_143,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0zoq,-,dio_0zoq,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_143: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_144,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0zq7,-,dio_0zq7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_144: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_145,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_101r,-,dio_101r,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_145: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_146,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_106t,-,dio_106t,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_146: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_147,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_108f,-,dio_108f,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_147: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_148,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_10gp,-,dio_10gp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_148: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_149,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_10j6,-,dio_10j6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_149: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_15,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_00v8,-,dio_00v8,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_15: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_150,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_10xx,-,dio_10xx,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_150: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_151,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_10ys,-,dio_10ys,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_151: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_152,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_11ex,-,dio_11ex,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_152: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_153,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_11mf,-,dio_11mf,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_153: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_154,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_11nj,-,dio_11nj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_154: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_155,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_11vr,-,dio_11vr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_155: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_156,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1204,-,dio_1204,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_156: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_157,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_122f,-,dio_122f,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_157: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_158,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_1287,-,dio_1287,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_158: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_159,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_12b2,-,dio_12b2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_159: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_16,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_010h,-,dio_010h,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_16: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_160,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_12md,-,dio_12md,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_160: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_161,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_12xx,-,dio_12xx,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_161: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_162,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_13a8,-,dio_13a8,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_162: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_163,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_13gv,-,dio_13gv,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_163: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_164,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_140n,-,dio_140n,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_164: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_165,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_14ai,-,dio_14ai,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_165: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_166,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_14eb,-,dio_14eb,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_166: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_167,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_14q2,-,dio_14q2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_167: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_168,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_14ud,-,dio_14ud,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_168: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_169,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_151h,-,dio_151h,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_169: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_17,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.08,0.48,0.306667,1.0,0.0,0.559733,dio_0120,-,dio_0120,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_17: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
