text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_123xt6i,stable_same_inner_state,inner_soft_variation_space,inner_soft_variation_space,0.494414933,0.5110816,0.016666667,0.1125,0.106666667,0.333333333,dio_0g9z|dio_108f|dio_1958|dio_1a3i|dio_1cru|dio_1fdl,dio_0g9z|dio_1a3i,True,False,False,False,False,False,False,False
dio_text_12cwxbj,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_0p65|dio_0unl,dio_0p65|dio_0unl,True,False,False,False,False,False,False,False
dio_text_12kcrab,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_1uxs,dio_1uxs,True,False,False,False,False,False,False,False
dio_text_12rl5ke,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_00x2|dio_0tfu,dio_00x2|dio_0tfu,True,False,False,False,False,False,False,False
dio_text_12s80z7,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0vu0,True,False,False,False,False,False,False,False
dio_text_137bra8,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.34,0.34,0.0,0.0,0.0,0.0,dio_05bh|dio_0cip|dio_0fip,dio_05bh|dio_0cip|dio_0fip,True,False,False,False,False,False,False,False
dio_text_13es2gi,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_12ve,dio_12ve,True,False,False,False,False,False,False,False
dio_text_13omku3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.213333333,0.0,0.0,0.0,0.0,dio_0bhg|dio_0ff9,dio_0bhg|dio_0ff9,True,False,False,False,False,False,False,False
dio_text_142qoco,stable_same_inner_state,inner_soft_variation_space,inner_soft_variation_space,0.485658933,0.485658933,0.0,0.0,0.0,0.0,dio_07t9|dio_08e1|dio_0a0v|dio_0qsr|dio_19bg|dio_1jtk,dio_07t9|dio_08e1|dio_0a0v|dio_0qsr|dio_19bg|dio_1jtk,True,False,False,False,False,False,False,False
dio_text_1434hgc,stable_same_inner_state,inner_soft_variation_space,inner_soft_variation_space,0.499683133,0.499683133,0.0,0.0,0.0,0.0,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,True,False,False,False,False,False,False,False
dio_text_143un43,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.34,0.34,0.0,0.0,0.0,0.0,dio_1km5|dio_1o13|dio_1tpj,dio_1km5|dio_1o13|dio_1tpj,True,False,False,False,False,False,False,False
dio_text_14g9aw2,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.34,0.34,0.0,0.0,0.0,0.0,dio_02ju|dio_11nx|dio_1hvd,dio_02ju|dio_11nx|dio_1hvd,True,False,False,False,False,False,False,False
dio_text_14j2cfa,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.36,0.36,0.0,0.0,0.0,0.0,dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,True,False,False,False,False,False,False,False
dio_text_14jzt6i,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1qt4,True,False,False,False,False,False,False,False
dio_text_14mbkh6,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.34,0.34,0.0,0.0,0.0,0.0,dio_04ui|dio_0skq|dio_12ay,dio_04ui|dio_0skq|dio_12ay,True,False,False,False,False,False,False,False
dio_text_153gn8y,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1jba,True,False,False,False,False,False,False,False
dio_text_17glilg,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.353333333,0.353333333,0.0,0.0,0.0,0.0,dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,True,False,False,False,False,False,False,False
dio_text_183mg8v,inner_state_strengthened,inner_drift_watch_space,inner_soft_variation_space,0.2309072,0.474240533,0.243333333,0.225,-0.002666667,-0.166666667,dio_00wl,dio_00wl,True,False,False,False,False,False,False,False
dio_text_187ucpd,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1coz,dio_1coz,True,False,False,False,False,False,False,False
dio_text_18ku4h1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05ws,dio_05ws,True,False,False,False,False,False,False,False
dio_text_1920l6x,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.22,0.22,0.0,0.0,0.0,0.0,dio_0myd|dio_1176|dio_14eh,dio_0myd|dio_1176|dio_14eh,True,False,False,False,False,False,False,False
dio_text_19slka4,persistent_drift_watch,inner_drift_watch_space,inner_drift_watch_space,0.311784267,0.322765867,0.0109816,-0.1048006,0.10439264,0.166666667,dio_0nwm|dio_0x0x,dio_0x0x,True,False,False,False,False,False,False,False
dio_text_19tfip4,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_000f|dio_0lbg,dio_000f|dio_0lbg,True,False,False,False,False,False,False,False
dio_text_1a4tj06,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_1rl5|dio_1si6,True,False,False,False,False,False,False,False
dio_text_1a7yl1w,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0ww2|dio_17y0,True,False,False,False,False,False,False,False
dio_text_1a8y6fr,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0pni|dio_12wo,True,False,False,False,False,False,False,False
dio_text_1b1j4sj,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_0lhb|dio_1e0b,dio_0lhb|dio_1e0b,True,False,False,False,False,False,False,False
dio_text_1bbd5is,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.353333333,0.353333333,0.0,0.0,0.0,0.0,dio_04v2|dio_0mj0|dio_17c5|dio_1bvz|dio_1evj,dio_04v2|dio_0mj0|dio_17c5|dio_1bvz|dio_1evj,True,False,False,False,False,False,False,False
dio_text_1bcj70r,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_0bhk|dio_0h5v,dio_0bhk|dio_0h5v,True,False,False,False,False,False,False,False
dio_text_1bfznl8,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.22,0.22,0.0,0.0,0.0,0.0,dio_113w|dio_1i05|dio_1s6i,dio_113w|dio_1i05|dio_1s6i,True,False,False,False,False,False,False,False
dio_text_1big7bt,persistent_drift_watch,inner_drift_watch_space,inner_drift_watch_space,0.2238698,0.2238698,0.0,0.0,0.0,0.0,dio_0892,dio_0892,True,False,False,False,False,False,False,False
dio_text_1caq85y,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0sf3,dio_0sf3,True,False,False,False,False,False,False,False
dio_text_1cbdbn,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_065p,dio_065p,True,False,False,False,False,False,False,False
dio_text_1ccct8g,stable_same_inner_state,inner_soft_variation_space,inner_soft_variation_space,0.614831,0.553749867,-0.061081133,0.10494355,0.075567547,0.25,dio_0b1z|dio_0bm2|dio_1wnr|dio_1wxr,dio_0b1z,True,False,False,False,False,False,False,False
dio_text_1cioi37,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_19b1|dio_1vcq,dio_19b1|dio_1vcq,True,False,False,False,False,False,False,False
dio_text_1d376i0,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.34,0.34,0.0,0.0,0.0,0.0,dio_0gqd|dio_0tkr|dio_1wc6,dio_0gqd|dio_0tkr|dio_1wc6,True,False,False,False,False,False,False,False
dio_text_1dg4vy8,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0a6g|dio_1og2,True,False,False,False,False,False,False,False
dio_text_1dh1gcg,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.34,0.34,0.0,0.0,0.0,0.0,dio_0xvw|dio_15uo|dio_1ssh,dio_0xvw|dio_15uo|dio_1ssh,True,False,False,False,False,False,False,False
dio_text_1djz0gs,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0bno|dio_1k5q,True,False,False,False,False,False,False,False
dio_text_1dm1pbm,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ycr,True,False,False,False,False,False,False,False
dio_text_1dmfjko,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ocv,True,False,False,False,False,False,False,False
dio_text_1ds0lr5,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05jh,dio_05jh,True,False,False,False,False,False,False,False
dio_text_1dzt2p3,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_0m9r|dio_14la,dio_0m9r|dio_14la,True,False,False,False,False,False,False,False
dio_text_1e02mr7,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.34,0.34,0.0,0.0,0.0,0.0,dio_09lg|dio_12hh|dio_1w42,dio_09lg|dio_12hh|dio_1w42,True,False,False,False,False,False,False,False
dio_text_1e5ksaf,inner_state_strengthened,inner_unconfirmed_raw_space,inner_soft_variation_space,0.206666667,0.401808667,0.195142,-0.0933595,0.3780568,0.0,dio_19mp,dio_19mp|dio_1e7a,True,False,False,False,False,False,False,False
dio_text_1ecr7f6,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.346666667,0.346666667,0.0,0.0,0.0,0.0,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,True,False,False,False,False,False,False,False
dio_text_1elvjhc,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_0cwn,dio_0cwn,True,False,False,False,False,False,False,False
dio_text_1eo4l7g,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_10jm|dio_17ne,dio_10jm|dio_17ne,True,False,False,False,False,False,False,False
dio_text_1ezt1v9,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_19pa,dio_19pa,True,False,False,False,False,False,False,False
dio_text_1falsty,stable_variation_bearing,inner_variation_bearing_space,inner_variation_bearing_space,0.7548452,0.733416629,-0.021428571,0.0,0.02,0.0,dio_0oic|dio_0p55|dio_0q96|dio_1doh|dio_1jba|dio_1qt4|dio_1rl5|dio_1si6,dio_0oic|dio_0q96|dio_1nuj,True,False,False,False,False,False,False,False
dio_text_1fhtiwn,stable_variation_bearing,inner_variation_bearing_space,inner_variation_bearing_space,0.702814933,0.702814933,0.0,0.0,0.0,0.0,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,True,False,False,False,False,False,False,False
dio_text_1fz9hf9,inner_state_strengthened,inner_unconfirmed_raw_space,inner_soft_variation_space,0.206666667,0.399308267,0.1926416,-0.1002356,0.37705664,0.0,dio_1hs5,dio_0rwq|dio_1hs5,True,False,False,False,False,False,False,False
dio_text_1gbjbwe,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_02nf,True,False,False,False,False,False,False,False
dio_text_1gg2suu,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_17u5,True,False,False,False,False,False,False,False
dio_text_1gu8zlv,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_0jhq|dio_1s03,dio_0jhq|dio_1s03,True,False,False,False,False,False,False,False
dio_text_1h276uq,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_0s89,dio_0s89,True,False,False,False,False,False,False,False
dio_text_1h5am86,shifted_into_drift_watch,inner_variation_bearing_space,inner_drift_watch_space,0.705443467,0.571605467,-0.133838,-0.2058045,0.0064648,0.2,dio_0hi9|dio_0inm|dio_1as2|dio_1hs5,dio_0inm,True,False,False,False,False,False,False,False
dio_text_1h6fvkt,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_02de,dio_02de,True,False,False,False,False,False,False,False
dio_text_1hd3f1r,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_1p1a,dio_1p1a,True,False,False,False,False,False,False,False
dio_text_1hnuw0d,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ah9,True,False,False,False,False,False,False,False
dio_text_1ifulzx,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_1wkv,dio_1wkv,True,False,False,False,False,False,False,False
dio_text_1ihveqe,stable_same_inner_state,inner_soft_variation_space,inner_soft_variation_space,0.480764133,0.431176533,-0.0495876,-0.1063659,0.08016496,0.333333333,dio_05c5|dio_098w|dio_0avw,dio_098w,True,False,False,False,False,False,False,False
dio_text_1irandc,stable_variation_bearing,inner_variation_bearing_space,inner_variation_bearing_space,0.672872,0.672872,0.0,0.0,0.0,0.0,dio_0utu|dio_11w1|dio_14t4|dio_1534,dio_0utu|dio_11w1|dio_14t4|dio_1534,True,False,False,False,False,False,False,False
dio_text_1iwm9qb,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.38,0.38,0.0,0.0,0.0,0.0,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,True,False,False,False,False,False,False,False
dio_text_1j78afq,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.366666667,0.366666667,0.0,0.0,0.0,0.0,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,True,False,False,False,False,False,False,False
dio_text_1j80ia3,inner_state_softened,inner_soft_variation_space,inner_unconfirmed_raw_space,0.566713333,0.206666667,-0.360046666,0.013205,-0.544018666,0.0,dio_0gmg|dio_0juh|dio_0t27|dio_0ux8|dio_0we7|dio_1378,dio_0t27,True,False,False,False,False,False,False,False
dio_text_1jl2i83,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_18u1,dio_18u1,True,False,False,False,False,False,False,False
dio_text_1jvav3f,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_12tp|dio_1p0n,True,False,False,False,False,False,False,False
dio_text_1k1vuxi,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_0dfx,dio_0dfx,True,False,False,False,False,False,False,False
dio_text_1k7vqpn,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_02cr,True,False,False,False,False,False,False,False
dio_text_1kaafa0,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_0vma,dio_0vma,True,False,False,False,False,False,False,False
dio_text_1kzmyt,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.4,0.4,0.0,0.0,0.0,0.0,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,True,False,False,False,False,False,False,False
dio_text_1l453hl,inner_state_strengthened,inner_unconfirmed_raw_space,inner_soft_variation_space,0.24,0.495068867,0.255068867,0.10810605,0.402027547,0.0,dio_005q|dio_00fq|dio_05k3|dio_0vu0|dio_1del|dio_1dok,dio_005q|dio_05k3|dio_0wnz|dio_1del|dio_1dok,True,False,False,False,False,False,False,False
dio_text_1l642s7,persistent_drift_watch,inner_drift_watch_space,inner_drift_watch_space,0.217831,0.217831,0.0,0.0,0.0,0.0,dio_14c1,dio_14c1,True,False,False,False,False,False,False,False
dio_text_1lju63z,stable_same_inner_state,inner_soft_variation_space,inner_soft_variation_space,0.5980282,0.5980282,0.0,0.0,0.0,0.0,dio_0fvj|dio_0sg3|dio_0xt4,dio_0fvj|dio_0sg3|dio_0xt4,True,False,False,False,False,False,False,False
dio_text_1lyhhxr,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_0vhw,dio_0vhw,True,False,False,False,False,False,False,False
dio_text_1mm9owh,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.366666667,0.366666667,0.0,0.0,0.0,0.0,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,True,False,False,False,False,False,False,False
dio_text_1mmcxi3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1wbg,dio_1wbg,True,False,False,False,False,False,False,False
dio_text_1muyk05,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1r2h,True,False,False,False,False,False,False,False
dio_text_1nxyi3d,shifted_into_drift_watch,inner_variation_bearing_space,inner_drift_watch_space,0.664199867,0.531022067,-0.1331778,-0.07498895,0.04672888,0.25,dio_039r|dio_07wz|dio_0a0v|dio_1rrm|dio_1vnw,dio_0a0v,True,False,False,False,False,False,False,False
dio_text_1o51p9v,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_1nbb,dio_1nbb,True,False,False,False,False,False,False,False
dio_text_1o8gs8u,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1yff,dio_1yff,True,False,False,False,False,False,False,False
dio_text_1ownyfo,inner_state_strengthened,inner_unconfirmed_raw_space,inner_soft_variation_space,0.266666667,0.525196333,0.258529666,0.06262325,0.403411866,0.0,dio_0bmo|dio_0j7z|dio_0ou2|dio_0s41|dio_0xn0|dio_12im|dio_19uu|dio_1h9v|dio_1mxa|dio_1you,dio_037i|dio_03yz|dio_0bmo|dio_0fdh|dio_0j7z|dio_0u2b|dio_10a1|dio_12im|dio_19uu|dio_1hjm|dio_1k9b|dio_1mxa|dio_1yff,True,False,False,False,False,False,False,False
dio_text_1p0qoj5,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.226666667,0.226666667,0.55,0.090666667,0.0,,dio_05pr|dio_0b8a|dio_1ffn|dio_1i05,True,False,False,False,False,False,False,False
dio_text_1p2uho1,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_0v6s,dio_0v6s,True,False,False,False,False,False,False,False
dio_text_1p6h8my,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_14vk,dio_14vk,True,False,False,False,False,False,False,False
dio_text_1pd0h4r,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.353333333,0.353333333,0.0,0.0,0.0,0.0,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,True,False,False,False,False,False,False,False
dio_text_1pryfr7,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.34,0.34,0.0,0.0,0.0,0.0,dio_0lsl|dio_0m7z|dio_14mx,dio_0lsl|dio_0m7z|dio_14mx,True,False,False,False,False,False,False,False
dio_text_1qrs3vf,stable_same_inner_state,inner_soft_variation_space,inner_soft_variation_space,0.468530333,0.468530333,0.0,0.0,0.0,0.0,dio_0t5z,dio_0t5z,True,False,False,False,False,False,False,False
dio_text_1r1mjhl,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.34,0.34,0.0,0.0,0.0,0.0,dio_06rl|dio_0930|dio_0bux,dio_06rl|dio_0930|dio_0bux,True,False,False,False,False,False,False,False
dio_text_1r52tzd,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.36,0.36,0.0,0.0,0.0,0.0,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,True,False,False,False,False,False,False,False
dio_text_1s2vma8,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_093t,True,False,False,False,False,False,False,False
dio_text_1s6z9ft,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.333333333,0.333333333,0.0,0.0,0.0,0.0,dio_1cs4|dio_1t2r,dio_1cs4|dio_1t2r,True,False,False,False,False,False,False,False
dio_text_1sfsirf,stable_foreign_boundary,inner_foreign_boundary_space,inner_foreign_boundary_space,0.326666667,0.326666667,0.0,0.0,0.0,0.0,dio_0fv1,dio_0fv1,True,False,False,False,False,False,False,False
dio_text_1t05b7v,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.266666667,0.266666667,0.55,0.106666667,0.0,,dio_0bde|dio_0nwm|dio_0w05|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1ahw|dio_1b5c|dio_1vz0,True,False,False,False,False,False,False,False
