left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0g9z,dio_0h3x,passive_same_meaning_island,0.999705,0.999085,0.99928,0.999348,1.0,0.999961,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_0h3x: gleiche passive Bedeutungsinsel.
dio_06oz,dio_0mtm,passive_same_meaning_island,0.999701,0.999061,0.999531,0.998541,1.0,0.99999,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06oz+dio_0mtm: gleiche passive Bedeutungsinsel.
dio_02s2,dio_1o2b,passive_same_meaning_island,0.999676,0.998085,0.99968,0.999657,1.0,0.999942,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02s2+dio_1o2b: gleiche passive Bedeutungsinsel.
dio_140n,dio_1r1o,passive_same_meaning_island,0.999649,0.99893,0.99979,0.996343,1.0,0.999996,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_1r1o: gleiche passive Bedeutungsinsel.
dio_00fq,dio_06e2,passive_same_meaning_island,0.999645,0.9991,0.999737,0.996169,1.0,0.999987,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00fq+dio_06e2: gleiche passive Bedeutungsinsel.
dio_01sj,dio_0jjr,passive_same_meaning_island,0.999629,0.997769,0.999812,0.998553,1.0,0.999998,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01sj+dio_0jjr: gleiche passive Bedeutungsinsel.
dio_1del,dio_00fq,passive_same_meaning_island,0.999618,0.998172,0.99971,0.998311,1.0,0.999993,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_00fq: gleiche passive Bedeutungsinsel.
dio_0cyg,dio_0rwa,passive_same_meaning_island,0.999609,0.997334,0.999793,0.99916,1.0,0.999989,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0cyg+dio_0rwa: gleiche passive Bedeutungsinsel.
dio_1qt4,dio_0jx1,passive_same_meaning_island,0.999587,0.998304,0.99874,0.999794,1.0,0.999977,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1qt4+dio_0jx1: gleiche passive Bedeutungsinsel.
dio_13p1,dio_13ek,passive_same_meaning_island,0.999573,0.998539,0.998689,0.999624,1.0,0.999951,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13p1+dio_13ek: gleiche passive Bedeutungsinsel.
dio_095l,dio_1958,passive_same_meaning_island,0.999551,0.998918,0.999327,0.996954,1.0,0.999966,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1958: gleiche passive Bedeutungsinsel.
dio_095l,dio_1ocs,passive_same_meaning_island,0.999547,0.998261,0.999198,0.998414,1.0,0.999999,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_1eas,dio_1pen,passive_same_meaning_island,0.999545,0.998185,0.999848,0.996066,1.0,0.999975,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1eas+dio_1pen: gleiche passive Bedeutungsinsel.
dio_0xn0,dio_19uu,passive_same_meaning_island,0.999535,0.996159,0.999856,0.999274,1.0,0.999983,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xn0+dio_19uu: gleiche passive Bedeutungsinsel.
dio_0bm2,dio_0b1z,passive_same_meaning_island,0.999532,0.998602,0.998913,0.998945,1.0,0.999919,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bm2+dio_0b1z: gleiche passive Bedeutungsinsel.
dio_106w,dio_16ry,passive_same_meaning_island,0.999525,0.996207,0.999919,0.998558,1.0,0.999999,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_106w+dio_16ry: gleiche passive Bedeutungsinsel.
dio_15r6,dio_11bp,passive_same_meaning_island,0.999516,0.998275,0.999132,0.998409,1.0,0.999978,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15r6+dio_11bp: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_05k3,passive_same_meaning_island,0.999496,0.998426,0.999815,0.993601,1.0,0.999998,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_05k3: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_16ry,passive_same_meaning_island,0.999485,0.997447,0.999753,0.996878,1.0,0.999999,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_16ry: gleiche passive Bedeutungsinsel.
dio_0jpo,dio_0n61,passive_same_meaning_island,0.999483,0.998495,0.999244,0.997786,1.0,0.999892,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jpo+dio_0n61: gleiche passive Bedeutungsinsel.
dio_03yz,dio_1hjm,passive_same_meaning_island,0.999477,0.998533,0.999341,0.996774,1.0,0.999946,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_1hjm: gleiche passive Bedeutungsinsel.
dio_1mhq,dio_0hd3,passive_same_meaning_island,0.999472,0.998516,0.998774,0.998613,1.0,0.999914,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mhq+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_0vu0,dio_1pvx,passive_same_meaning_island,0.999464,0.998362,0.99888,0.99823,1.0,0.999963,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vu0+dio_1pvx: gleiche passive Bedeutungsinsel.
dio_13p1,dio_1ing,passive_same_meaning_island,0.999458,0.997866,0.999548,0.997323,1.0,0.999937,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13p1+dio_1ing: gleiche passive Bedeutungsinsel.
dio_0fsw,dio_1omn,passive_same_meaning_island,0.999448,0.998049,0.998344,0.99957,1.0,0.99993,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fsw+dio_1omn: gleiche passive Bedeutungsinsel.
dio_0us2,dio_1x64,passive_same_meaning_island,0.999441,0.998376,0.999137,0.997592,1.0,0.999903,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0us2+dio_1x64: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_0vu0,passive_same_meaning_island,0.999435,0.998164,0.999713,0.994067,1.0,0.999997,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_0vu0: gleiche passive Bedeutungsinsel.
dio_1mhq,dio_13di,passive_same_meaning_island,0.999433,0.997934,0.999412,0.997759,1.0,0.999872,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mhq+dio_13di: gleiche passive Bedeutungsinsel.
dio_07bo,dio_0bkt,passive_same_meaning_island,0.999415,0.994271,0.999962,0.998754,1.0,0.999998,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07bo+dio_0bkt: gleiche passive Bedeutungsinsel.
dio_095l,dio_0xkp,passive_same_meaning_island,0.999412,0.997869,0.998985,0.998858,1.0,0.999805,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0xkp: gleiche passive Bedeutungsinsel.
dio_168n,dio_19b6,passive_same_meaning_island,0.999409,0.998347,0.9994,0.995824,1.0,0.99993,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_168n+dio_19b6: gleiche passive Bedeutungsinsel.
dio_1hjm,dio_17qa,passive_same_meaning_island,0.999398,0.994194,0.999996,0.99798,1.0,1.0,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hjm+dio_17qa: gleiche passive Bedeutungsinsel.
dio_1lno,dio_1omn,passive_same_meaning_island,0.999397,0.997631,0.999228,0.997006,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lno+dio_1omn: gleiche passive Bedeutungsinsel.
dio_0l9d,dio_1uf1,passive_same_meaning_island,0.999387,0.998728,0.999505,0.993066,1.0,0.999949,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0l9d+dio_1uf1: gleiche passive Bedeutungsinsel.
dio_002s,dio_11bp,passive_same_meaning_island,0.999386,0.998407,0.999307,0.995407,1.0,0.99995,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_002s+dio_11bp: gleiche passive Bedeutungsinsel.
dio_0bde,dio_1vz0,passive_same_meaning_island,0.999382,0.998065,0.99785,0.999509,1.0,0.999932,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_0p4k,dio_1k59,passive_same_meaning_island,0.999381,0.99775,0.999641,0.994347,1.0,0.999997,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p4k+dio_1k59: gleiche passive Bedeutungsinsel.
dio_16qb,dio_1nvu,passive_same_meaning_island,0.999381,0.997864,0.999728,0.993651,1.0,0.999991,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_0ui7,dio_1d3k,passive_same_meaning_island,0.999379,0.997333,0.999198,0.997455,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ui7+dio_1d3k: gleiche passive Bedeutungsinsel.
dio_17xt,dio_1gyr,passive_same_meaning_island,0.999376,0.997308,0.999689,0.995532,1.0,0.999993,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17xt+dio_1gyr: gleiche passive Bedeutungsinsel.
dio_0t1p,dio_12dn,passive_same_meaning_island,0.999361,0.997744,0.997942,0.999636,1.0,0.999909,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t1p+dio_12dn: gleiche passive Bedeutungsinsel.
dio_0xkp,dio_1958,passive_same_meaning_island,0.99936,0.997145,0.999456,0.997438,1.0,0.999934,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xkp+dio_1958: gleiche passive Bedeutungsinsel.
dio_0p55,dio_1nuj,passive_same_meaning_island,0.999358,0.997208,0.999382,0.997902,1.0,0.999909,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p55+dio_1nuj: gleiche passive Bedeutungsinsel.
dio_00mq,dio_0lxp,passive_same_meaning_island,0.999356,0.996471,0.998994,0.999563,1.0,0.999918,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00mq+dio_0lxp: gleiche passive Bedeutungsinsel.
dio_16qb,dio_0bkt,passive_same_meaning_island,0.999333,0.998569,0.999053,0.994964,1.0,0.999925,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_0bkt: gleiche passive Bedeutungsinsel.
dio_11xf,dio_1mdw,passive_same_meaning_island,0.999331,0.997652,0.999498,0.994467,1.0,0.999996,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11xf+dio_1mdw: gleiche passive Bedeutungsinsel.
dio_0z2v,dio_1vz0,passive_same_meaning_island,0.999326,0.997645,0.999292,0.996221,1.0,0.999976,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0z2v+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_106w,dio_1vz0,passive_same_meaning_island,0.999311,0.996223,0.999646,0.997226,1.0,0.99998,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_106w+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_0rur,dio_1b8t,passive_same_meaning_island,0.99931,0.998217,0.998899,0.996529,1.0,0.999891,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0rur+dio_1b8t: gleiche passive Bedeutungsinsel.
dio_0l9d,dio_0xkp,passive_same_meaning_island,0.9993,0.99878,0.999161,0.993101,1.0,0.999903,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0l9d+dio_0xkp: gleiche passive Bedeutungsinsel.
dio_03yz,dio_17qa,passive_same_meaning_island,0.999298,0.995545,0.999444,0.998943,1.0,0.999953,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_17qa: gleiche passive Bedeutungsinsel.
dio_1001,dio_002s,passive_same_meaning_island,0.999287,0.998221,0.999824,0.989075,1.0,0.999962,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1001+dio_002s: gleiche passive Bedeutungsinsel.
dio_17se,dio_14iy,passive_same_meaning_island,0.999283,0.996984,0.998476,0.999202,1.0,0.999913,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17se+dio_14iy: gleiche passive Bedeutungsinsel.
dio_0jfb,dio_0nyz,passive_same_meaning_island,0.999281,0.998275,0.999502,0.991767,1.0,0.99997,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jfb+dio_0nyz: gleiche passive Bedeutungsinsel.
dio_1a3i,dio_1ebv,passive_same_meaning_island,0.999273,0.997598,0.998827,0.997157,1.0,0.999941,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a3i+dio_1ebv: gleiche passive Bedeutungsinsel.
dio_14ls,dio_1og2,passive_same_meaning_island,0.999271,0.997706,0.999206,0.994294,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14ls+dio_1og2: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_06e2,passive_same_meaning_island,0.99927,0.996834,0.999786,0.993654,1.0,0.999989,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_06e2: gleiche passive Bedeutungsinsel.
dio_095l,dio_0g9z,passive_same_meaning_island,0.999268,0.997873,0.999754,0.990376,1.0,0.999981,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0g9z: gleiche passive Bedeutungsinsel.
dio_0bkt,dio_17ud,passive_same_meaning_island,0.999262,0.997986,0.998836,0.996053,1.0,0.999944,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bkt+dio_17ud: gleiche passive Bedeutungsinsel.
dio_05k3,dio_06e2,passive_same_meaning_island,0.999254,0.997567,0.999205,0.995278,1.0,0.999977,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05k3+dio_06e2: gleiche passive Bedeutungsinsel.
dio_1del,dio_05k3,passive_same_meaning_island,0.999245,0.99798,0.999652,0.990069,1.0,0.999985,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_05k3: gleiche passive Bedeutungsinsel.
dio_105u,dio_1t1w,passive_same_meaning_island,0.999242,0.998043,0.999864,0.986351,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_105u+dio_1t1w: gleiche passive Bedeutungsinsel.
dio_0b1z,dio_0jr8,passive_same_meaning_island,0.999237,0.998074,0.998999,0.993999,1.0,0.999984,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0b1z+dio_0jr8: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_13di,passive_same_meaning_island,0.999232,0.996744,0.999399,0.995438,1.0,0.999996,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_13di: gleiche passive Bedeutungsinsel.
dio_17ud,dio_19rg,passive_same_meaning_island,0.999227,0.997804,0.997115,0.99961,1.0,0.999802,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ud+dio_19rg: gleiche passive Bedeutungsinsel.
dio_0t1p,dio_13hp,passive_same_meaning_island,0.999225,0.996946,0.99906,0.996425,1.0,0.999996,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t1p+dio_13hp: gleiche passive Bedeutungsinsel.
dio_00fq,dio_05k3,passive_same_meaning_island,0.999213,0.997903,0.999349,0.991533,1.0,0.999999,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00fq+dio_05k3: gleiche passive Bedeutungsinsel.
dio_13cn,dio_1m6t,passive_same_meaning_island,0.999208,0.996661,0.998847,0.997909,1.0,0.999946,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13cn+dio_1m6t: gleiche passive Bedeutungsinsel.
dio_0fsw,dio_1lno,passive_same_meaning_island,0.999202,0.997067,0.999465,0.994907,1.0,0.999915,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fsw+dio_1lno: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_1958,passive_same_meaning_island,0.999194,0.998229,0.999322,0.991598,1.0,0.999896,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_1958: gleiche passive Bedeutungsinsel.
dio_16qb,dio_1fbp,passive_same_meaning_island,0.999192,0.998288,0.999647,0.987381,1.0,0.999981,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_09u3,dio_0uzt,passive_same_meaning_island,0.999182,0.997926,0.998639,0.996423,1.0,0.999796,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_0uzt: gleiche passive Bedeutungsinsel.
dio_0w16,dio_13di,passive_same_meaning_island,0.999176,0.997859,0.998192,0.996512,1.0,0.999961,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_13di: gleiche passive Bedeutungsinsel.
dio_0uxe,dio_1215,passive_same_meaning_island,0.999174,0.995672,0.999765,0.994063,1.0,0.999998,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0uxe+dio_1215: gleiche passive Bedeutungsinsel.
dio_0uzt,dio_1tj7,passive_same_meaning_island,0.999161,0.997034,0.999025,0.995478,1.0,0.99998,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0uzt+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_00fq,passive_same_meaning_island,0.999157,0.997053,0.999817,0.988612,1.0,1.0,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_00fq: gleiche passive Bedeutungsinsel.
dio_0j6l,dio_1fbp,passive_same_meaning_island,0.999155,0.998068,0.999775,0.985521,1.0,0.999989,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j6l+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_0xkp,dio_1ocs,passive_same_meaning_island,0.999148,0.997604,0.996845,0.999456,1.0,0.999784,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xkp+dio_1ocs: gleiche passive Bedeutungsinsel.
dio_17ud,dio_1mrs,passive_same_meaning_island,0.999135,0.996591,0.999774,0.990691,1.0,0.999997,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ud+dio_1mrs: gleiche passive Bedeutungsinsel.
dio_1f2s,dio_1t9x,passive_same_meaning_island,0.999128,0.997314,0.998315,0.996205,1.0,0.999993,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1f2s+dio_1t9x: gleiche passive Bedeutungsinsel.
dio_1pvx,dio_0lx3,passive_same_meaning_island,0.999128,0.998039,0.998647,0.994428,1.0,0.99988,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1pvx+dio_0lx3: gleiche passive Bedeutungsinsel.
dio_03yz,dio_1yff,passive_same_meaning_island,0.999125,0.998263,0.999065,0.99018,1.0,0.999969,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_1yff: gleiche passive Bedeutungsinsel.
dio_0o73,dio_1ka9,passive_same_meaning_island,0.999119,0.998041,0.999222,0.988944,1.0,0.999998,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o73+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_1tj7,passive_same_meaning_island,0.999109,0.996517,0.999062,0.99572,1.0,0.999971,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_01w7,dio_1fbp,passive_same_meaning_island,0.999108,0.997638,0.998119,0.997186,1.0,0.999806,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_0bde,dio_16ry,passive_same_meaning_island,0.999091,0.997495,0.997124,0.998851,1.0,0.99982,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_16ry: gleiche passive Bedeutungsinsel.
dio_13ek,dio_1ing,passive_same_meaning_island,0.999089,0.996484,0.998934,0.994955,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13ek+dio_1ing: gleiche passive Bedeutungsinsel.
dio_09u3,dio_1ldu,passive_same_meaning_island,0.999086,0.997415,0.998324,0.997087,1.0,0.999768,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09u3+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_1del,dio_06e2,passive_same_meaning_island,0.999084,0.995931,0.999909,0.989473,1.0,0.999999,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_06e2: gleiche passive Bedeutungsinsel.
dio_0o3g,dio_1tj7,passive_same_meaning_island,0.999081,0.997443,0.999084,0.993183,1.0,0.999909,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o3g+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0bde,dio_0z2v,passive_same_meaning_island,0.999077,0.997362,0.99756,0.998268,1.0,0.999828,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_0z2v: gleiche passive Bedeutungsinsel.
dio_14eb,dio_1ka9,passive_same_meaning_island,0.999076,0.993731,0.999468,0.99853,1.0,0.999907,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0x52,dio_1lg2,passive_same_meaning_island,0.99907,0.997912,0.998404,0.994981,1.0,0.999822,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x52+dio_1lg2: gleiche passive Bedeutungsinsel.
