island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_54,isolated_trace,1,dio_05ue,-,dio_05ue,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_54: isolierte passive Syntaxspur.
dio_semantic_island_55,isolated_trace,1,dio_05ws,-,dio_05ws,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_55: isolierte passive Syntaxspur.
dio_semantic_island_56,isolated_trace,1,dio_06b8,-,dio_06b8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_56: isolierte passive Syntaxspur.
dio_semantic_island_57,isolated_trace,1,dio_06gy,-,dio_06gy,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_57: isolierte passive Syntaxspur.
dio_semantic_island_58,isolated_trace,1,dio_06v8,-,dio_06v8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_58: isolierte passive Syntaxspur.
dio_semantic_island_59,isolated_trace,1,dio_07t9,-,dio_07t9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_59: isolierte passive Syntaxspur.
dio_semantic_island_60,isolated_trace,1,dio_081d,-,dio_081d,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_60: isolierte passive Syntaxspur.
dio_semantic_island_61,isolated_trace,1,dio_08e1,-,dio_08e1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_61: isolierte passive Syntaxspur.
dio_semantic_island_62,isolated_trace,1,dio_093t,-,dio_093t,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_62: isolierte passive Syntaxspur.
dio_semantic_island_63,isolated_trace,1,dio_098w,-,dio_098w,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_63: isolierte passive Syntaxspur.
dio_semantic_island_64,isolated_trace,1,dio_0a00,-,dio_0a00,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_64: isolierte passive Syntaxspur.
dio_semantic_island_65,isolated_trace,1,dio_0a0v,-,dio_0a0v,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_65: isolierte passive Syntaxspur.
dio_semantic_island_66,isolated_trace,1,dio_0bhg,-,dio_0bhg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_66: isolierte passive Syntaxspur.
dio_semantic_island_67,isolated_trace,1,dio_0bzr,-,dio_0bzr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_67: isolierte passive Syntaxspur.
dio_semantic_island_68,isolated_trace,1,dio_0fch,-,dio_0fch,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_68: isolierte passive Syntaxspur.
dio_semantic_island_69,isolated_trace,1,dio_0fon,-,dio_0fon,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_69: isolierte passive Syntaxspur.
dio_semantic_island_70,isolated_trace,1,dio_0ft4,-,dio_0ft4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_70: isolierte passive Syntaxspur.
dio_semantic_island_71,isolated_trace,1,dio_0fvb,-,dio_0fvb,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_71: isolierte passive Syntaxspur.
dio_semantic_island_72,isolated_trace,1,dio_0ghz,-,dio_0ghz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_72: isolierte passive Syntaxspur.
dio_semantic_island_73,isolated_trace,1,dio_0gmg,-,dio_0gmg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_73: isolierte passive Syntaxspur.
dio_semantic_island_74,isolated_trace,1,dio_0h67,-,dio_0h67,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_74: isolierte passive Syntaxspur.
dio_semantic_island_75,isolated_trace,1,dio_0h8k,-,dio_0h8k,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_75: isolierte passive Syntaxspur.
dio_semantic_island_76,isolated_trace,1,dio_0inm,-,dio_0inm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_76: isolierte passive Syntaxspur.
dio_semantic_island_77,isolated_trace,1,dio_0jdy,-,dio_0jdy,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_77: isolierte passive Syntaxspur.
dio_semantic_island_78,isolated_trace,1,dio_0jgl,-,dio_0jgl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_78: isolierte passive Syntaxspur.
dio_semantic_island_79,isolated_trace,1,dio_0jhl,-,dio_0jhl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_79: isolierte passive Syntaxspur.
dio_semantic_island_80,isolated_trace,1,dio_0juh,-,dio_0juh,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_80: isolierte passive Syntaxspur.
dio_semantic_island_81,isolated_trace,1,dio_0ksa,-,dio_0ksa,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_81: isolierte passive Syntaxspur.
dio_semantic_island_82,isolated_trace,1,dio_0lyl,-,dio_0lyl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_82: isolierte passive Syntaxspur.
dio_semantic_island_83,isolated_trace,1,dio_0mdk,-,dio_0mdk,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_83: isolierte passive Syntaxspur.
dio_semantic_island_84,isolated_trace,1,dio_0mlx,-,dio_0mlx,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_84: isolierte passive Syntaxspur.
dio_semantic_island_85,isolated_trace,1,dio_0n1z,-,dio_0n1z,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_85: isolierte passive Syntaxspur.
dio_semantic_island_86,isolated_trace,1,dio_0nrp,-,dio_0nrp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_86: isolierte passive Syntaxspur.
dio_semantic_island_87,isolated_trace,1,dio_0nwm,-,dio_0nwm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_87: isolierte passive Syntaxspur.
dio_semantic_island_88,isolated_trace,1,dio_0o30,-,dio_0o30,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_88: isolierte passive Syntaxspur.
dio_semantic_island_89,isolated_trace,1,dio_0ocv,-,dio_0ocv,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_89: isolierte passive Syntaxspur.
dio_semantic_island_90,isolated_trace,1,dio_0oic,-,dio_0oic,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_90: isolierte passive Syntaxspur.
dio_semantic_island_91,isolated_trace,1,dio_0pam,-,dio_0pam,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_91: isolierte passive Syntaxspur.
dio_semantic_island_92,isolated_trace,1,dio_0pkw,-,dio_0pkw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_92: isolierte passive Syntaxspur.
dio_semantic_island_93,isolated_trace,1,dio_0pl4,-,dio_0pl4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_93: isolierte passive Syntaxspur.
dio_semantic_island_94,isolated_trace,1,dio_0pni,-,dio_0pni,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_94: isolierte passive Syntaxspur.
dio_semantic_island_95,isolated_trace,1,dio_0q96,-,dio_0q96,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_95: isolierte passive Syntaxspur.
dio_semantic_island_96,isolated_trace,1,dio_0qsr,-,dio_0qsr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_96: isolierte passive Syntaxspur.
dio_semantic_island_97,isolated_trace,1,dio_0qwb,-,dio_0qwb,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_97: isolierte passive Syntaxspur.
dio_semantic_island_98,isolated_trace,1,dio_0rwq,-,dio_0rwq,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_98: isolierte passive Syntaxspur.
dio_semantic_island_99,isolated_trace,1,dio_0t27,-,dio_0t27,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_99: isolierte passive Syntaxspur.
dio_semantic_island_100,isolated_trace,1,dio_0t7r,-,dio_0t7r,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_100: isolierte passive Syntaxspur.
dio_semantic_island_101,isolated_trace,1,dio_0u87,-,dio_0u87,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_101: isolierte passive Syntaxspur.
dio_semantic_island_102,isolated_trace,1,dio_0vqe,-,dio_0vqe,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_102: isolierte passive Syntaxspur.
dio_semantic_island_103,isolated_trace,1,dio_0vtu,-,dio_0vtu,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_103: isolierte passive Syntaxspur.
dio_semantic_island_104,isolated_trace,1,dio_0w05,-,dio_0w05,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_104: isolierte passive Syntaxspur.
dio_semantic_island_105,isolated_trace,1,dio_0wdq,-,dio_0wdq,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_105: isolierte passive Syntaxspur.
dio_semantic_island_106,isolated_trace,1,dio_0we7,-,dio_0we7,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_106: isolierte passive Syntaxspur.
dio_semantic_island_107,isolated_trace,1,dio_0wsf,-,dio_0wsf,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_107: isolierte passive Syntaxspur.
dio_semantic_island_108,isolated_trace,1,dio_0wsp,-,dio_0wsp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_108: isolierte passive Syntaxspur.
dio_semantic_island_109,isolated_trace,1,dio_0ww2,-,dio_0ww2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_109: isolierte passive Syntaxspur.
dio_semantic_island_110,isolated_trace,1,dio_0x0x,-,dio_0x0x,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_110: isolierte passive Syntaxspur.
dio_semantic_island_111,isolated_trace,1,dio_0x86,-,dio_0x86,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_111: isolierte passive Syntaxspur.
dio_semantic_island_112,isolated_trace,1,dio_0ycr,-,dio_0ycr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_112: isolierte passive Syntaxspur.
dio_semantic_island_113,isolated_trace,1,dio_0ye9,-,dio_0ye9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_113: isolierte passive Syntaxspur.
dio_semantic_island_114,isolated_trace,1,dio_0yn1,-,dio_0yn1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_114: isolierte passive Syntaxspur.
dio_semantic_island_115,isolated_trace,1,dio_0zmc,-,dio_0zmc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_115: isolierte passive Syntaxspur.
dio_semantic_island_116,isolated_trace,1,dio_108f,-,dio_108f,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_116: isolierte passive Syntaxspur.
dio_semantic_island_117,isolated_trace,1,dio_118t,-,dio_118t,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_117: isolierte passive Syntaxspur.
dio_semantic_island_118,isolated_trace,1,dio_11qj,-,dio_11qj,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_118: isolierte passive Syntaxspur.
dio_semantic_island_119,isolated_trace,1,dio_12b2,-,dio_12b2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_119: isolierte passive Syntaxspur.
dio_semantic_island_120,isolated_trace,1,dio_1378,-,dio_1378,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_120: isolierte passive Syntaxspur.
dio_semantic_island_121,isolated_trace,1,dio_14q2,-,dio_14q2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_121: isolierte passive Syntaxspur.
dio_semantic_island_122,isolated_trace,1,dio_16xo,-,dio_16xo,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_122: isolierte passive Syntaxspur.
dio_semantic_island_123,isolated_trace,1,dio_17ny,-,dio_17ny,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_123: isolierte passive Syntaxspur.
dio_semantic_island_124,isolated_trace,1,dio_17u5,-,dio_17u5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_124: isolierte passive Syntaxspur.
dio_semantic_island_125,isolated_trace,1,dio_17y0,-,dio_17y0,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_125: isolierte passive Syntaxspur.
dio_semantic_island_126,isolated_trace,1,dio_1856,-,dio_1856,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_126: isolierte passive Syntaxspur.
dio_semantic_island_127,isolated_trace,1,dio_19bg,-,dio_19bg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_127: isolierte passive Syntaxspur.
dio_semantic_island_128,isolated_trace,1,dio_1a1w,-,dio_1a1w,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_128: isolierte passive Syntaxspur.
dio_semantic_island_129,isolated_trace,1,dio_1ah9,-,dio_1ah9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_129: isolierte passive Syntaxspur.
dio_semantic_island_130,isolated_trace,1,dio_1ahw,-,dio_1ahw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_130: isolierte passive Syntaxspur.
dio_semantic_island_131,isolated_trace,1,dio_1awd,-,dio_1awd,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_131: isolierte passive Syntaxspur.
dio_semantic_island_132,isolated_trace,1,dio_1azw,-,dio_1azw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_132: isolierte passive Syntaxspur.
