text_island_symbol,core_entry_mode,family_change_state,state_path,score_delta,last_score,family_overlap,maturity_path,score_path,family_count_path,max_stability_pressure,max_variation_bearing,max_drift_pressure,first_family_count,last_family_count,last_families,dio_reorganization_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1k7vqpn,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_02cr,"dio_text_1k7vqpn: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1o8gs8u,to_stable_recurrence_core,family_basis_stable,inner_unconfirmed_raw_space -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.273486666,0.480153333,1.0,new_unconfirmed_text_island -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.206667 -> 0.206667 -> 0.480153,1 -> 1 -> 1,0.766255,0.192061333,0.0,1,1,dio_1yff,"dio_text_1o8gs8u: to_stable_recurrence_core; inner_unconfirmed_raw_space -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ownyfo,to_variation_core,family_basis_fragmented,inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_variation_bearing_space,0.368529666,0.635196333,0.333333333,new_unconfirmed_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.266667 -> 0.525196 -> 0.635196,10 -> 13 -> 6,0.72512325,0.654078533,0.0,10,6,dio_03yz|dio_0xn0|dio_12im|dio_19uu|dio_1hjm|dio_1mxa,"dio_text_1ownyfo: to_variation_core; inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_variation_bearing_space; families=family_basis_fragmented; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1udw1m6,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_0ft4,"dio_text_1udw1m6: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vv65rs,to_variation_core,family_basis_fragmented,inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_variation_bearing_space,0.4174502,0.644116867,0.2,new_unconfirmed_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.226667 -> 0.466620 -> 0.644117,4 -> 2 -> 2,0.82548805,0.486647947,0.0,4,2,dio_03bb|dio_05ue,"dio_text_1vv65rs: to_variation_core; inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_variation_bearing_space; families=family_basis_fragmented; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wtyu64,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_1w53,"dio_text_1wtyu64: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xpijr,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_0juh,"dio_text_1xpijr: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1y79hw9,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_0gmg,"dio_text_1y79hw9: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_598ccf,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_0vb1,"dio_text_598ccf: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_65wy8h,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_1bnp,"dio_text_65wy8h: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_7uk4r3,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_1fo9,"dio_text_7uk4r3: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_atg97d,soft_variation_to_variation_core,family_basis_fragmented,inner_soft_variation_space -> inner_variation_bearing_space -> inner_variation_bearing_space,0.1465132,0.686755133,0.3125,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.540242 -> 0.686755 -> 0.686755,31 -> 32 -> 32,0.75690995,0.674702053,0.0,31,32,dio_01w7|dio_06gy|dio_0acg|dio_0adc|dio_0alq|dio_0fvb|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w16|dio_0w2f|dio_0w94|dio_0wb6|dio_101q|dio_105u|dio_10vp|dio_11ex|dio_13ek|dio_13p1|dio_151h|dio_16qb|dio_1a1w|dio_1f9y|dio_1fbp|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qmr|dio_1t1w|dio_1ytc,"dio_text_atg97d: soft_variation_to_variation_core; inner_soft_variation_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_fragmented; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_k2zhzo,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_0nrp,"dio_text_k2zhzo: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_l8or5u,soft_variation_to_variation_core,family_basis_fragmented,inner_soft_variation_space -> inner_variation_bearing_space -> inner_variation_bearing_space,0.183600867,0.661013267,0.166666667,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.477412 -> 0.634079 -> 0.661013,7 -> 8 -> 7,0.77570315,0.714405307,0.25,7,7,dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,"dio_text_l8or5u: soft_variation_to_variation_core; inner_soft_variation_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_fragmented; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_o8vzbd,to_variation_core,family_basis_fragmented,inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_variation_bearing_space,0.4171746,0.6371746,0.4,new_unconfirmed_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.220000 -> 0.514258 -> 0.637175,3 -> 8 -> 4,0.76723015,0.65486984,0.0,3,4,dio_140n|dio_168n|dio_19b6|dio_1bj6,"dio_text_o8vzbd: to_variation_core; inner_unconfirmed_raw_space -> inner_soft_variation_space -> inner_variation_bearing_space; families=family_basis_fragmented; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_qypegb,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_0h67,"dio_text_qypegb: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_sw2qju,soft_variation_to_variation_core,family_basis_thinned,inner_soft_variation_space -> inner_variation_bearing_space -> inner_variation_bearing_space,0.1597294,0.642250133,0.666666667,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.482521 -> 0.631336 -> 0.642250,3 -> 5 -> 2,0.8157712,0.706900053,0.25,3,2,dio_0gvf|dio_0yn1,"dio_text_sw2qju: soft_variation_to_variation_core; inner_soft_variation_space -> inner_variation_bearing_space -> inner_variation_bearing_space; families=family_basis_thinned; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_t4tvl8,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_17se,"dio_text_t4tvl8: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_wmjdu3,new_raw_to_stable_recurrence,family_basis_stable,absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space,0.477131333,0.477131333,1.0,absent -> new_unconfirmed_text_island -> stable_recurrent_text_island,0.000000 -> 0.206667 -> 0.477131,0 -> 1 -> 1,0.7579445,0.190852533,0.0,1,1,dio_108f,"dio_text_wmjdu3: new_raw_to_stable_recurrence; absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space; families=family_basis_stable; passiv, keine Handlung.",True,False,False,False,False,False,False,False
