contrast_group,symbol_family,trace_carry_state,visible_probe_count,carried_probe_count,kipp_probe_count,carry_ratio,sensory_field_distance,sehen_flow_delta,hoeren_energy_delta,mcm_coherence_delta,mcm_tension_delta,mcm_asymmetry_delta,direction_support_state,left_dominant_best_action,right_dominant_best_action,best_reward_training_delta,trade_readiness_delta,avg_episode_count_delta,avg_trade_readiness_delta,lived_support_drop_count,direction_flip_count,neuro_tone_reorganizes_count,no_visible_kipp_count,left_text_island_symbol,right_text_island_symbol,first_kipp_probe,first_kipp_state,longest_carried_run,longest_kipp_run,dominant_kipp_state,alignment_state,score_delta,temporal_detail_count,avg_best_reward_training_delta,best_reward_softens_count,trade_readiness_softens_count,temporal_state_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
immediate_or_continuous_kipp_trace,dio_1xfl,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.01595095,0.016602,-0.045269,0.012676,-0.02599,0.006154,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,0.004341,0.666666667,0.003615333,1,0,2,0,dio_text_h6tosf,dio_text_h6tosf,probe20,probe_lived_support_drop,0,3,probe_neuro_tone_reorganizes,same_sensory_field_visible,-0.276666666,3,0.333333333,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1ytc,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.025955621,-0.031663,0.023618,-0.006613,0.010553,0.005045,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.02392,-0.0001225,0.0,-0.0001225,0,0,0,0,dio_text_1j0fpv7,dio_text_1j0fpv7,probe21,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_but_reife_kippt,-0.276666666,1,-0.02392,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_1si6,trace_kipps_then_recarries,2,1,1,0.5,0.023072935,-0.02712,0.040478,0.011335,0.000193,0.005522,direction_support_flips,LONG,SHORT,-0.4481705,-0.0009095,1.0,0.00046375,0,0,1,1,dio_text_1axxr0j,dio_text_1axxr0j,probe21,probe_neuro_tone_reorganizes,1,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,-0.276666666,2,0.0518295,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_1ull,trace_kipps_then_recarries,2,1,1,0.5,0.005494359,-3e-06,-0.009931,0.002781,-0.005928,0.000173,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,0.00296425,1.0,0.00369525,0,0,1,1,dio_text_11og9em,dio_text_11og9em,probe25,probe_neuro_tone_reorganizes,1,1,probe_neuro_tone_reorganizes,same_sensory_field_visible,-0.276666666,2,0.5,0,0,probe_neuro_tone_reorganizes:1|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
kipps_then_recarries_trace,dio_1vg2,trace_kipps_then_recarries,5,1,4,0.2,0.026596769,0.073145,0.000224,6.3e-05,0.026787,0.038655,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.0127731,1.6,0.0140159,0,0,4,1,dio_text_1r13c5u,dio_text_1r13c5u,probe21,probe_neuro_tone_reorganizes,1,4,probe_neuro_tone_reorganizes,same_sensory_field_visible,-0.276666666,5,0.8,0,0,probe_neuro_tone_reorganizes:4|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
mixed_or_unclear_trace,dio_005q,trace_mixed_mostly_kipped,4,1,3,0.25,0.176088176,0.022754,0.185349,-0.031993,-0.007184,-0.140189,direction_support_reorganized,LONG,LONG,0.0,0.007539333,0.5,0.00733925,1,0,2,1,dio_text_1qox452,dio_text_1qox452,probe20,probe_neuro_tone_reorganizes,1,2,probe_neuro_tone_reorganizes,near_mcm_field_with_sensory_variation,-0.276666666,4,0.25,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:2|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
mixed_or_unclear_trace,dio_05ws,trace_mixed_mostly_kipped,6,2,4,0.333333333,0.029998734,0.00432,-0.009549,-0.003604,-0.005745,0.001285,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.061043583,1.333333333,0.069670583,0,0,4,2,dio_text_18ku4h1,dio_text_18ku4h1,probe20,probe_neuro_tone_reorganizes,1,2,probe_neuro_tone_reorganizes,same_sensory_field_but_reife_kippt,-0.276666666,6,0.666666667,0,0,probe_neuro_tone_reorganizes:4|probe_no_visible_kipp:2,True,False,False,False,False,False,False,False
mixed_or_unclear_trace,dio_1jgc,trace_mixed_mostly_kipped,4,1,3,0.25,0.010389195,0.007746,0.003155,-0.000883,0.007058,0.014177,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,0.00744225,0.5,0.0083695,1,0,2,1,dio_text_16qwab5,dio_text_16qwab5,probe22,probe_neuro_tone_reorganizes,1,2,probe_neuro_tone_reorganizes,same_sensory_field_but_reife_kippt,-0.276666666,4,0.25,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:2|probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
multi_probe_carried_trace,dio_11vr,trace_fully_carried,3,3,0,1.0,0.004459482,0.005246,-0.000309,-0.000271,0.000839,0.006474,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,2.2333e-05,0.0,2.2333e-05,0,0,0,3,dio_text_38zk5e,dio_text_38zk5e,-,probe_no_visible_kipp,3,0,-,same_sensory_field_visible,-0.276666666,3,0.0,0,0,probe_no_visible_kipp:3,True,False,False,False,False,False,False,False
single_probe_carried_trace,dio_0bde,trace_fully_carried,1,1,0,1.0,0.015096915,1e-06,0.020463,0.00573,-0.004711,0.014572,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.056686,8.7e-05,0.0,8.7e-05,0,0,0,1,dio_text_wgwxxp,dio_text_wgwxxp,-,probe_no_visible_kipp,1,0,-,same_sensory_field_visible,-0.276666666,1,0.056686,0,0,probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
single_probe_carried_trace,dio_0jx1,trace_fully_carried,1,1,0,1.0,0.004001661,0.005472,-0.000877,0.000246,-0.002667,0.005539,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.0028125,1.0,0.0028125,0,0,0,1,dio_text_1htwnrh,dio_text_rpme7a,-,probe_no_visible_kipp,1,0,-,same_sensory_field_visible,-0.27,1,0.0,0,0,probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
single_probe_carried_trace,dio_0ocv,trace_fully_carried,1,1,0,1.0,0.008447762,0.005562,0.004221,0.001182,0.00235,0.006026,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,5.5e-06,0.0,5.5e-06,0,0,0,1,dio_text_1dmfjko,dio_text_1dmfjko,-,probe_no_visible_kipp,1,0,-,same_sensory_field_visible,-0.276666666,1,0.0,0,0,probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
single_probe_carried_trace,dio_0rwa,trace_fully_carried,1,1,0,1.0,0.011752808,0.016811,-0.00059,0.000165,0.000315,-0.000333,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,2.05e-05,0.0,2.05e-05,0,0,0,1,dio_text_y8bf0y,dio_text_y8bf0y,-,probe_no_visible_kipp,1,0,-,same_sensory_field_visible,-0.276666666,1,0.0,0,0,probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
single_probe_carried_trace,dio_19b6,trace_fully_carried,1,1,0,1.0,0.014467266,0.011094,0.004374,0.001225,-0.005451,-0.004694,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,2e-05,0.0,2e-05,0,0,0,1,dio_text_qt2gbm,dio_text_qt2gbm,-,probe_no_visible_kipp,1,0,-,same_sensory_field_visible,-0.276666666,1,0.0,0,0,probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
single_probe_carried_trace,dio_1fck,trace_fully_carried,1,1,0,1.0,0.008599314,0.005392,0.003136,0.000879,-0.006552,0.003426,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,5e-07,0.0,5e-07,0,0,0,1,dio_text_se3c2x,dio_text_se3c2x,-,probe_no_visible_kipp,1,0,-,same_sensory_field_but_reife_kippt,-0.276666666,1,0.0,0,0,probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
single_probe_carried_trace,dio_1ndv,trace_fully_carried,1,1,0,1.0,0.015201151,0.016753,0.000866,-0.000242,0.00096,-0.007424,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,2e-05,0.0,2e-05,0,0,0,1,dio_text_1tpco55,dio_text_1tpco55,-,probe_no_visible_kipp,1,0,-,same_sensory_field_but_reife_kippt,-0.276666666,1,0.0,0,0,probe_no_visible_kipp:1,True,False,False,False,False,False,False,False
