alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_visible,family,dio_02rt,dio_02rt,syntax_survives_raw,dio_text_1k9bges,dio_text_3ahgvi,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.006666666,6,6,0,0.001324031,-0.473096,-0.469528,0.003568,-0.192699,-0.194165,-0.001466,0.346044,0.345634,-0.00041,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.352778,0.351513,-0.001265,-0.112355,-0.111,0.001355,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1x39ndk,dio_0325,syntax_survives_raw,dio_text_1x39ndk,dio_text_1x39ndk,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002256651,0.685735,0.685735,0.0,0.050231,0.042778,-0.007453,0.985935,0.988022,0.002087,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.332218,0.329083,-0.003135,0.414735,0.414797,6.2e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_72quhr,dio_03fd,syntax_survives_raw,dio_text_72quhr,dio_text_72quhr,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002719722,0.714849,0.72055,0.005701,-0.163046,-0.167077,-0.004031,0.954347,0.953218,-0.001129,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.399505,0.404196,0.004691,0.286335,0.28913,0.002795,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_anc9t7,dio_03sc,syntax_survives_raw,dio_text_anc9t7,dio_text_anc9t7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,6,2,0.002961945,-0.156105,-0.162147,-0.006042,0.477028,0.479312,0.002284,-0.333568,-0.334208,-0.00064,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.367227,0.371531,0.004304,-0.043426,-0.047114,-0.003688,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uo1fl9,dio_05e5,syntax_survives_raw,dio_text_uo1fl9,dio_text_uo1fl9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00445653,0.07777,0.077778,8e-06,0.025984,0.021293,-0.004691,0.992724,0.994038,0.001314,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.068463,0.066499,-0.001964,0.087035,0.083942,-0.003093,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_18ku4h1,dio_05ws,syntax_survives_raw,dio_text_18ku4h1,dio_text_18ku4h1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,10,10,0,0.004200799,-0.777611,-0.787019,-0.009408,0.00684,-0.004307,-0.011147,0.993481,0.996152,0.002671,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.357554,0.357869,0.000315,-0.500645,-0.505148,-0.004503,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1443oo6,dio_05xk,syntax_survives_raw,dio_text_1443oo6,dio_text_1443oo6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,8,6,-2,0.004949583,0.165227,0.171593,0.006366,0.096402,0.090193,-0.006209,-0.226992,-0.225254,0.001738,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.155977,0.155248,-0.000729,0.077959,0.07967,0.001711,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mdfmx0,dio_06b8,syntax_survives_raw,dio_text_1mdfmx0,dio_text_1mdfmx0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,14,18,4,0.021800187,-0.262556,-0.25393,0.008626,-0.129672,-0.131219,-0.001547,-0.236308,-0.236741,-0.000433,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.223046,0.218993,-0.004053,-0.039364,-0.036393,0.002971,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_8enqgg,dio_06jl,syntax_survives_raw,dio_text_8enqgg,dio_text_8enqgg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,6,4,0.004282946,-0.346089,-0.355206,-0.009117,-0.012247,-0.018319,-0.006072,0.396571,0.394871,-0.0017,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.286797,0.294154,0.007357,0.01234,0.009306,-0.003034,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1cxrbe8,dio_0710,syntax_survives_raw,dio_text_1cxrbe8,dio_text_1cxrbe8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002687671,0.659513,0.659513,0.0,-0.046792,-0.04722,-0.000428,0.386898,0.386778,-0.00012,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.404437,0.404615,0.000178,0.178499,0.180472,0.001973,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_zbbclx,dio_07lp,syntax_survives_raw,dio_text_zbbclx,dio_text_zbbclx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.006109432,0.377743,0.377743,0.0,-0.002559,-0.000895,0.001664,0.399284,0.399749,0.000465,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.172135,0.173763,0.001628,0.164221,0.157506,-0.006715,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdaz95,dio_07mw,syntax_survives_raw,dio_text_xdaz95,dio_text_xdaz95,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,8,6,-2,0.068610717,0.335499,0.336122,0.000623,0.040159,0.038826,-0.001333,0.388755,0.389129,0.000374,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.252938,0.251672,-0.001266,0.092445,0.095156,0.002711,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1iy6mgi,dio_07t9,syntax_survives_raw,dio_text_1iy6mgi,dio_text_1iy6mgi,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,6,2,0.002930581,-0.539705,-0.542804,-0.003099,-0.378346,-0.384037,-0.005691,0.294063,0.292469,-0.001594,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.470316,0.47387,0.003554,-0.368715,-0.372022,-0.003307,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12o9nwj,dio_080e,syntax_survives_raw,dio_text_12o9nwj,dio_text_12o9nwj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002581015,0.840732,0.835127,-0.005605,0.241066,0.236157,-0.004909,0.932501,0.933876,0.001375,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.457335,0.453521,-0.003814,0.477303,0.475065,-0.002238,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_14ft760,dio_08mk,syntax_survives_raw,dio_text_14ft760,dio_text_14ft760,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002330549,-0.018306,-0.018306,0.0,0.428426,0.422165,-0.006261,0.280041,0.281794,0.001753,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.2461,0.24347,-0.00263,0.087561,0.088557,0.000996,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1xmtz5m,dio_091t,syntax_survives_raw,dio_text_1xmtz5m,dio_text_1xmtz5m,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.005370081,0.059136,0.05914,4e-06,0.241774,0.250115,0.008341,0.332303,0.329968,-0.002335,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.162763,0.166271,0.003508,0.204288,0.207773,0.003485,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1yo1kc0,dio_09fk,syntax_survives_raw,dio_text_1yo1kc0,dio_text_1yo1kc0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001096644,-0.357418,-0.357388,3e-05,-0.262906,-0.259385,0.003521,-0.273614,-0.272628,0.000986,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.336096,0.334596,-0.0015,-0.060635,-0.060814,-0.000179,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1t3exd1,dio_09ow,syntax_survives_raw,dio_text_1t3exd1,dio_text_1t3exd1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003532499,0.770826,0.766155,-0.004671,0.26464,0.260099,-0.004541,0.925901,0.927172,0.001271,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.445813,0.442444,-0.003369,0.468912,0.465112,-0.0038,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_5k5jo,dio_09tm,syntax_survives_raw,dio_text_5k5jo,dio_text_5k5jo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004558009,0.454867,0.460529,0.005662,0.038966,0.038261,-0.000705,0.38909,0.389287,0.000197,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.220173,0.22047,0.000297,0.214774,0.218426,0.003652,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_hcsd1z,dio_09u3,syntax_survives_raw,dio_text_hcsd1z,dio_text_hcsd1z,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.0012824,0.32282,0.32282,0.0,-0.177855,-0.17407,0.003785,0.350201,0.35126,0.001059,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.217769,0.216178,-0.001591,0.102578,0.103002,0.000424,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1d07jp3,dio_0a08,syntax_survives_raw,dio_text_1d07jp3,dio_text_1d07jp3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00355256,-0.852779,-0.852779,0.0,-0.037229,-0.028899,0.00833,0.989576,0.991908,0.002332,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.406584,0.403086,-0.003498,-0.433819,-0.431982,0.001837,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1quzea4,dio_0a7t,syntax_survives_raw,dio_text_1quzea4,dio_text_1quzea4,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00255785,0.285676,0.291307,0.005631,0.006489,0.000638,-0.005851,0.398183,0.399821,0.001638,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.210128,0.210636,0.000508,0.090648,0.092441,0.001793,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0azl,dio_0azl,syntax_survives_raw,dio_text_1usttu6,dio_text_1qif9zl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,2,2,0,0.002583951,0.445192,0.445148,-4.4e-05,-0.057571,-0.058001,-0.00043,0.38388,0.38376,-0.00012,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.318926,0.319077,0.000151,0.087659,0.089546,0.001887,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_wgwxxp,dio_0bde,syntax_survives_raw,dio_text_wgwxxp,dio_text_wgwxxp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004514628,-0.004537,0.0,0.004537,-0.014816,-0.005425,0.009391,-0.204149,-0.201519,0.00263,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.115351,0.11096,-0.004391,0.180033,0.185864,0.005831,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_165ur45,dio_0bm2,syntax_survives_raw,dio_text_165ur45,dio_text_165ur45,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.00229515,0.484077,0.484077,0.0,-0.353777,-0.354864,-0.001087,0.900942,0.900638,-0.000304,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.395199,0.395655,0.000456,0.152359,0.150692,-0.001667,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_3e1xd0,dio_0ce4,syntax_survives_raw,dio_text_3e1xd0,dio_text_3e1xd0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,8,2,0.068552407,0.671106,0.668201,-0.002905,-0.112435,-0.112553,-0.000118,0.968518,0.968485,-3.3e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.351519,0.348238,-0.003281,0.293315,0.298119,0.004804,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1e9lmzp,dio_0coa,syntax_survives_raw,dio_text_1e9lmzp,dio_text_1e9lmzp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003646087,0.272198,0.277669,0.005471,-0.038613,-0.040963,-0.00235,0.389188,0.38853,-0.000658,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.180325,0.181883,0.001558,0.091336,0.096831,0.005495,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mx1n6v,dio_0cxr,syntax_survives_raw,dio_text_1mx1n6v,dio_text_1mx1n6v,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001157116,0.20348,0.20348,0.0,-0.038081,-0.041903,-0.003822,0.989337,0.988267,-0.00107,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.116117,0.117722,0.001605,0.095329,0.095295,-3.4e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1jr7z4y,dio_0dos,syntax_survives_raw,dio_text_1jr7z4y,dio_text_1jr7z4y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.002344053,-0.178424,-0.175658,0.002766,0.145354,0.143141,-0.002213,0.359301,0.35992,0.000619,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.21999,0.219166,-0.000824,-0.216309,-0.216728,-0.000419,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uvzu2h,dio_0e02,syntax_survives_raw,dio_text_uvzu2h,dio_text_uvzu2h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003841478,-0.276341,-0.270814,0.005527,0.00012,0.001775,0.001655,0.399966,0.399503,-0.000463,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.131666,0.128266,-0.0034,-0.250659,-0.244672,0.005987,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_mxoyl,dio_0e37,syntax_survives_raw,dio_text_mxoyl,dio_text_mxoyl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.004045178,0.519706,0.521214,0.001508,-0.019213,-0.019678,-0.000465,-0.20538,-0.20551,-0.00013,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.322222,0.320996,-0.001226,0.095347,0.100441,0.005094,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_jo4l86,dio_0eeh,syntax_survives_raw,dio_text_jo4l86,dio_text_jo4l86,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,16,12,-4,0.057089457,0.603021,0.600204,-0.002817,0.360454,0.357505,-0.002949,0.899073,0.899898,0.000825,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.501572,0.498236,-0.003336,0.509357,0.502917,-0.00644,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_i93h22,dio_0ehw,syntax_survives_raw,dio_text_i93h22,dio_text_i93h22,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.0003912,-0.329094,-0.329094,0.0,-0.332786,-0.331493,0.001293,0.30682,0.307182,0.000362,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.288265,0.287722,-0.000543,-0.33319,-0.33319,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1udw1m6,dio_0ft4,syntax_survives_raw,dio_text_1udw1m6,dio_text_1udw1m6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.004713442,0.156515,0.156515,0.0,0.013749,0.019149,0.0054,-0.20385,-0.205362,-0.001512,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.17173,0.176396,0.004666,0.24713,0.251414,0.004284,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0g2u,dio_0g2u,syntax_survives_raw,dio_text_1mr5oj3,dio_text_7c9wtw,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,2,4,2,0.013225615,-0.146872,-0.165954,-0.019082,0.123103,0.107023,-0.01608,-0.234469,-0.229966,0.004503,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.199748,0.194402,-0.005346,-0.187565,-0.189807,-0.002242,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1y79hw9,dio_0gmg,syntax_survives_raw,dio_text_1y79hw9,dio_text_1y79hw9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,10,10,0,0.001998673,0.131392,0.132497,0.001105,-0.007713,-0.003634,0.004079,-0.20569,-0.205121,0.000569,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.121975,0.121466,-0.000509,0.138283,0.139894,0.001611,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_7tysov,dio_0h3x,syntax_survives_raw,dio_text_7tysov,dio_text_7tysov,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003784308,-0.384582,-0.37905,0.005532,-0.243284,-0.240055,0.003229,-0.268119,-0.267215,0.000904,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.344907,0.342993,-0.001914,-0.053475,-0.048149,0.005326,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_3tb8s7,dio_0haj,syntax_survives_raw,dio_text_3tb8s7,dio_text_3tb8s7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000304664,-0.455952,-0.455996,-4.4e-05,-0.178166,-0.179162,-0.000996,0.350113,0.349835,-0.000278,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.338447,0.338891,0.000444,-0.117178,-0.117192,-1.4e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1m5tqfs,dio_0hl8,syntax_survives_raw,dio_text_1m5tqfs,dio_text_1m5tqfs,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,4,-2,0.006723692,0.527153,0.514224,-0.012929,0.154236,0.160646,0.00641,0.956814,0.955019,-0.001795,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.321403,0.32104,-0.000363,0.351529,0.350562,-0.000967,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_azri4a,dio_0hln,syntax_survives_raw,dio_text_azri4a,dio_text_azri4a,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002390357,0.033007,0.033007,0.0,0.231146,0.226241,-0.004905,0.335279,0.336652,0.001373,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.158967,0.156907,-0.00206,0.090002,0.091377,0.001375,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_4w08uw,dio_0hlx,syntax_survives_raw,dio_text_4w08uw,dio_text_4w08uw,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000674171,0.094435,0.094454,1.9e-05,0.094276,0.09268,-0.001596,0.973603,0.97405,0.000447,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.109478,0.108821,-0.000657,0.13273,0.132403,-0.000327,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_vmma0b,dio_0i4h,syntax_survives_raw,dio_text_vmma0b,dio_text_vmma0b,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002854346,0.344272,0.338686,-0.005586,0.268106,0.262132,-0.005974,0.92493,0.926603,0.001673,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.291401,0.287139,-0.004262,0.266014,0.26342,-0.002594,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0ic6,dio_0ic6,syntax_survives_raw,dio_text_1mr5oj3,dio_text_hbz48m,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,8,8,0,0.006034542,-0.146483,-0.15418,-0.007697,0.118324,0.131771,0.013447,-0.233131,-0.236896,-0.003765,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.192175,0.200815,0.00864,-0.17814,-0.179541,-0.001401,True,False,False,False,False,False,False,False
