text_island_symbol,inner_map_state,text_island_maturity_state,semantic_maturity_score,stability_pressure,variation_bearing,boundary_clarity,drift_pressure,rawness,inner_map_note,recurrence_count,family_count,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1gh6i8d,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1gh6i8d: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0fch,True,False,False,False,False,False,False,False
dio_text_1gml6ou,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1gml6ou: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1e7a,True,False,False,False,False,False,False,False
dio_text_1gu8zlv,inner_foreign_boundary_space,new_unconfirmed_text_island,0.333333333,0.55,0.133333333,1.0,0.0,0.666666667,"dio_text_1gu8zlv: inner_foreign_boundary_space; score=0.333; stable=0.550; var=0.133; passiv, keine Handlung.",0,2,dio_0jhq|dio_1s03,True,False,False,False,False,False,False,False
dio_text_1h276uq,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1h276uq: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_0s89,True,False,False,False,False,False,False,False
dio_text_1h5am86,inner_drift_watch_space,drifting_unstable_text_island,0.572272133,0.7495817,0.528908853,0.0,0.166666667,0.427727867,"dio_text_1h5am86: inner_drift_watch_space; score=0.572; stable=0.750; var=0.529; passiv, keine Handlung.",7,1,dio_0inm,True,False,False,False,False,False,False,False
dio_text_1h6fvkt,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1h6fvkt: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_02de,True,False,False,False,False,False,False,False
dio_text_1hd3f1r,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1hd3f1r: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_1p1a,True,False,False,False,False,False,False,False
dio_text_1hnuw0d,inner_stable_recurrence_space,stable_recurrent_text_island,0.477131333,0.7579445,0.190852533,0.0,0.0,0.522868667,"dio_text_1hnuw0d: inner_stable_recurrence_space; score=0.477; stable=0.758; var=0.191; passiv, keine Handlung.",2,1,dio_1ah9,True,False,False,False,False,False,False,False
dio_text_1hxbuwj,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1hxbuwj: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_14iy,True,False,False,False,False,False,False,False
dio_text_1ifulzx,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1ifulzx: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_1wkv,True,False,False,False,False,False,False,False
dio_text_1ihveqe,inner_soft_variation_space,variant_resilient_text_island,0.539509867,0.7740688,0.515803947,0.0,0.25,0.460490133,"dio_text_1ihveqe: inner_soft_variation_space; score=0.540; stable=0.774; var=0.516; passiv, keine Handlung.",4,1,dio_098w,True,False,False,False,False,False,False,False
dio_text_1iipjpw,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1iipjpw: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1pkn,True,False,False,False,False,False,False,False
dio_text_1iqihsh,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1iqihsh: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1wbu,True,False,False,False,False,False,False,False
dio_text_1irandc,inner_variation_bearing_space,variant_resilient_text_island,0.672872,0.867898,0.4691488,0.0,0.0,0.327128,"dio_text_1irandc: inner_variation_bearing_space; score=0.673; stable=0.868; var=0.469; passiv, keine Handlung.",3,4,dio_0utu|dio_11w1|dio_14t4|dio_1534,True,False,False,False,False,False,False,False
dio_text_1iwm9qb,inner_foreign_boundary_space,new_unconfirmed_text_island,0.38,0.55,0.152,1.0,0.0,0.62,"dio_text_1iwm9qb: inner_foreign_boundary_space; score=0.380; stable=0.550; var=0.152; passiv, keine Handlung.",0,9,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,True,False,False,False,False,False,False,False
dio_text_1j0fpv7,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1j0fpv7: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1ytc,True,False,False,False,False,False,False,False
dio_text_1j78afq,inner_foreign_boundary_space,new_unconfirmed_text_island,0.366666667,0.55,0.146666667,1.0,0.0,0.633333333,"dio_text_1j78afq: inner_foreign_boundary_space; score=0.367; stable=0.550; var=0.147; passiv, keine Handlung.",0,7,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,True,False,False,False,False,False,False,False
dio_text_1j80ia3,inner_stable_recurrence_space,stable_recurrent_text_island,0.477131333,0.7579445,0.190852533,0.0,0.0,0.522868667,"dio_text_1j80ia3: inner_stable_recurrence_space; score=0.477; stable=0.758; var=0.191; passiv, keine Handlung.",2,1,dio_0t27,True,False,False,False,False,False,False,False
dio_text_1jk9v37,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1jk9v37: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0y5o,True,False,False,False,False,False,False,False
dio_text_1jl2i83,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1jl2i83: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_18u1,True,False,False,False,False,False,False,False
dio_text_1jvav3f,inner_drift_watch_space,new_unconfirmed_text_island,0.2382404,0.4651611,0.39529616,0.0,0.5,0.7617596,"dio_text_1jvav3f: inner_drift_watch_space; score=0.238; stable=0.465; var=0.395; passiv, keine Handlung.",1,1,dio_12tp,True,False,False,False,False,False,False,False
dio_text_1k1vuxi,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1k1vuxi: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_0dfx,True,False,False,False,False,False,False,False
dio_text_1k7vqpn,inner_stable_recurrence_space,stable_recurrent_text_island,0.477131333,0.7579445,0.190852533,0.0,0.0,0.522868667,"dio_text_1k7vqpn: inner_stable_recurrence_space; score=0.477; stable=0.758; var=0.191; passiv, keine Handlung.",2,1,dio_02cr,True,False,False,False,False,False,False,False
dio_text_1kaafa0,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1kaafa0: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_0vma,True,False,False,False,False,False,False,False
dio_text_1kx4hnb,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1kx4hnb: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1r1o,True,False,False,False,False,False,False,False
dio_text_1kzmyt,inner_foreign_boundary_space,new_unconfirmed_text_island,0.4,0.55,0.16,1.0,0.0,0.6,"dio_text_1kzmyt: inner_foreign_boundary_space; score=0.400; stable=0.550; var=0.160; passiv, keine Handlung.",0,13,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,True,False,False,False,False,False,False,False
dio_text_1l453hl,inner_soft_variation_space,variant_resilient_text_island,0.6099184,0.6922756,0.64396736,0.0,0.0,0.3900816,"dio_text_1l453hl: inner_soft_variation_space; score=0.610; stable=0.692; var=0.644; passiv, keine Handlung.",2,4,dio_00fq|dio_05k3|dio_0wnz|dio_1del,True,False,False,False,False,False,False,False
dio_text_1l642s7,inner_drift_watch_space,drifting_unstable_text_island,0.217831,0.40903525,0.3871324,0.0,0.5,0.782169,"dio_text_1l642s7: inner_drift_watch_space; score=0.218; stable=0.409; var=0.387; passiv, keine Handlung.",1,1,dio_14c1,True,False,False,False,False,False,False,False
dio_text_1lju63z,inner_soft_variation_space,variant_resilient_text_island,0.5980282,0.89832755,0.53921128,0.0,0.25,0.4019718,"dio_text_1lju63z: inner_soft_variation_space; score=0.598; stable=0.898; var=0.539; passiv, keine Handlung.",4,3,dio_0fvj|dio_0sg3|dio_0xt4,True,False,False,False,False,False,False,False
dio_text_1lyhhxr,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1lyhhxr: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_0vhw,True,False,False,False,False,False,False,False
dio_text_1mm9owh,inner_foreign_boundary_space,new_unconfirmed_text_island,0.366666667,0.55,0.146666667,1.0,0.0,0.633333333,"dio_text_1mm9owh: inner_foreign_boundary_space; score=0.367; stable=0.550; var=0.147; passiv, keine Handlung.",0,7,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,True,False,False,False,False,False,False,False
dio_text_1mmcxi3,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1mmcxi3: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1wbg,True,False,False,False,False,False,False,False
dio_text_1muyk05,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1muyk05: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1r2h,True,False,False,False,False,False,False,False
dio_text_1nn5psx,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1nn5psx: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1lcu,True,False,False,False,False,False,False,False
dio_text_1nxyi3d,inner_drift_watch_space,drifting_unstable_text_island,0.540022067,0.75072735,0.456008827,0.0,0.2,0.459977933,"dio_text_1nxyi3d: inner_drift_watch_space; score=0.540; stable=0.751; var=0.456; passiv, keine Handlung.",6,1,dio_0a0v,True,False,False,False,False,False,False,False
dio_text_1o51p9v,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1o51p9v: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_1nbb,True,False,False,False,False,False,False,False
dio_text_1o8gs8u,inner_stable_recurrence_space,stable_recurrent_text_island,0.480153333,0.766255,0.192061333,0.0,0.0,0.519846667,"dio_text_1o8gs8u: inner_stable_recurrence_space; score=0.480; stable=0.766; var=0.192; passiv, keine Handlung.",2,1,dio_1yff,True,False,False,False,False,False,False,False
dio_text_1orwsh,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.26,0.55,0.104,0.0,0.0,0.74,"dio_text_1orwsh: inner_unconfirmed_raw_space; score=0.260; stable=0.550; var=0.104; passiv, keine Handlung.",0,9,dio_0bkt|dio_0j6l|dio_11ex|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu|dio_1qmr|dio_1xjq,True,False,False,False,False,False,False,False
dio_text_1ownyfo,inner_variation_bearing_space,variant_resilient_text_island,0.635196333,0.72512325,0.654078533,0.0,0.0,0.364803667,"dio_text_1ownyfo: inner_variation_bearing_space; score=0.635; stable=0.725; var=0.654; passiv, keine Handlung.",2,6,dio_03yz|dio_0xn0|dio_12im|dio_19uu|dio_1hjm|dio_1mxa,True,False,False,False,False,False,False,False
dio_text_1p0qoj5,inner_soft_variation_space,variant_resilient_text_island,0.465258133,0.6127932,0.486103253,0.0,0.0,0.534741867,"dio_text_1p0qoj5: inner_soft_variation_space; score=0.465; stable=0.613; var=0.486; passiv, keine Handlung.",1,3,dio_0b8a|dio_1i05|dio_1xfl,True,False,False,False,False,False,False,False
dio_text_1p2uho1,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1p2uho1: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_0v6s,True,False,False,False,False,False,False,False
dio_text_1p6h8my,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1p6h8my: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_14vk,True,False,False,False,False,False,False,False
dio_text_1pd0h4r,inner_foreign_boundary_space,new_unconfirmed_text_island,0.353333333,0.55,0.141333333,1.0,0.0,0.646666667,"dio_text_1pd0h4r: inner_foreign_boundary_space; score=0.353; stable=0.550; var=0.141; passiv, keine Handlung.",0,5,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,True,False,False,False,False,False,False,False
dio_text_1pryfr7,inner_foreign_boundary_space,new_unconfirmed_text_island,0.34,0.55,0.136,1.0,0.0,0.66,"dio_text_1pryfr7: inner_foreign_boundary_space; score=0.340; stable=0.550; var=0.136; passiv, keine Handlung.",0,3,dio_0lsl|dio_0m7z|dio_14mx,True,False,False,False,False,False,False,False
dio_text_1qdy1d4,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1qdy1d4: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0mtm,True,False,False,False,False,False,False,False
dio_text_1qjid8n,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.226666667,0.55,0.090666667,0.0,0.0,0.773333333,"dio_text_1qjid8n: inner_unconfirmed_raw_space; score=0.227; stable=0.550; var=0.091; passiv, keine Handlung.",0,4,dio_0fsw|dio_0wb6|dio_1lno|dio_1omn,True,False,False,False,False,False,False,False
dio_text_1qox452,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1qox452: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_005q,True,False,False,False,False,False,False,False
dio_text_1qrs3vf,inner_soft_variation_space,variant_resilient_text_island,0.468530333,0.65429175,0.387412133,0.0,0.333333333,0.531469667,"dio_text_1qrs3vf: inner_soft_variation_space; score=0.469; stable=0.654; var=0.387; passiv, keine Handlung.",3,1,dio_0t5z,True,False,False,False,False,False,False,False
dio_text_1r1mjhl,inner_foreign_boundary_space,new_unconfirmed_text_island,0.34,0.55,0.136,1.0,0.0,0.66,"dio_text_1r1mjhl: inner_foreign_boundary_space; score=0.340; stable=0.550; var=0.136; passiv, keine Handlung.",0,3,dio_06rl|dio_0930|dio_0bux,True,False,False,False,False,False,False,False
dio_text_1r52tzd,inner_foreign_boundary_space,new_unconfirmed_text_island,0.36,0.55,0.144,1.0,0.0,0.64,"dio_text_1r52tzd: inner_foreign_boundary_space; score=0.360; stable=0.550; var=0.144; passiv, keine Handlung.",0,6,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,True,False,False,False,False,False,False,False
dio_text_1s2vma8,inner_soft_variation_space,variant_resilient_text_island,0.386344667,0.4141145,0.454537867,0.0,0.0,0.613655333,"dio_text_1s2vma8: inner_soft_variation_space; score=0.386; stable=0.414; var=0.455; passiv, keine Handlung.",1,2,dio_093t|dio_0ghz,True,False,False,False,False,False,False,False
dio_text_1s6z9ft,inner_foreign_boundary_space,new_unconfirmed_text_island,0.333333333,0.55,0.133333333,1.0,0.0,0.666666667,"dio_text_1s6z9ft: inner_foreign_boundary_space; score=0.333; stable=0.550; var=0.133; passiv, keine Handlung.",0,2,dio_1cs4|dio_1t2r,True,False,False,False,False,False,False,False
dio_text_1sfsirf,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1sfsirf: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_0fv1,True,False,False,False,False,False,False,False
dio_text_1t05b7v,inner_drift_watch_space,new_unconfirmed_text_island,0.306697933,0.56175265,0.422679173,0.0,0.5,0.693302067,"dio_text_1t05b7v: inner_drift_watch_space; score=0.307; stable=0.562; var=0.423; passiv, keine Handlung.",1,6,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1vz0,True,False,False,False,False,False,False,False
dio_text_1t3hl6p,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1t3hl6p: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_00ry,True,False,False,False,False,False,False,False
dio_text_1tbnt3i,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1tbnt3i: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_05o6,True,False,False,False,False,False,False,False
dio_text_1u3dtzt,inner_foreign_boundary_space,new_unconfirmed_text_island,0.346666667,0.55,0.138666667,1.0,0.0,0.653333333,"dio_text_1u3dtzt: inner_foreign_boundary_space; score=0.347; stable=0.550; var=0.139; passiv, keine Handlung.",0,4,dio_090n|dio_0arh|dio_0iom|dio_0vuv,True,False,False,False,False,False,False,False
dio_text_1u9hanc,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1u9hanc: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0vqe,True,False,False,False,False,False,False,False
dio_text_1udw1m6,inner_stable_recurrence_space,stable_recurrent_text_island,0.477131333,0.7579445,0.190852533,0.0,0.0,0.522868667,"dio_text_1udw1m6: inner_stable_recurrence_space; score=0.477; stable=0.758; var=0.191; passiv, keine Handlung.",2,1,dio_0ft4,True,False,False,False,False,False,False,False
dio_text_1uuigxj,inner_soft_variation_space,variant_resilient_text_island,0.575838267,0.6377219,0.430335307,0.0,0.0,0.424161733,"dio_text_1uuigxj: inner_soft_variation_space; score=0.576; stable=0.638; var=0.430; passiv, keine Handlung.",3,2,dio_118t|dio_12b2,True,False,False,False,False,False,False,False
dio_text_1uxeoe2,inner_soft_variation_space,variant_resilient_text_island,0.440545733,0.5748341,0.576218293,0.0,0.333333333,0.559454267,"dio_text_1uxeoe2: inner_soft_variation_space; score=0.441; stable=0.575; var=0.576; passiv, keine Handlung.",2,1,dio_07t9,True,False,False,False,False,False,False,False
dio_text_1v7dvnp,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1v7dvnp: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_13c2,True,False,False,False,False,False,False,False
dio_text_1vgohds,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1vgohds: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_1ko9,True,False,False,False,False,False,False,False
dio_text_1vhdjdk,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1vhdjdk: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_0ast,True,False,False,False,False,False,False,False
dio_text_1vhz26k,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1vhz26k: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_1tho,True,False,False,False,False,False,False,False
dio_text_1vv65rs,inner_variation_bearing_space,variant_resilient_text_island,0.644116867,0.82548805,0.457646747,0.0,0.0,0.355883133,"dio_text_1vv65rs: inner_variation_bearing_space; score=0.644; stable=0.825; var=0.458; passiv, keine Handlung.",3,2,dio_03bb|dio_05ue,True,False,False,False,False,False,False,False
dio_text_1w0ccp,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1w0ccp: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0jgl,True,False,False,False,False,False,False,False
dio_text_1wpbm1s,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1wpbm1s: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_11xf,True,False,False,False,False,False,False,False
dio_text_1wsyrye,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1wsyrye: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1k59,True,False,False,False,False,False,False,False
dio_text_1wtyu64,inner_stable_recurrence_space,stable_recurrent_text_island,0.477131333,0.7579445,0.190852533,0.0,0.0,0.522868667,"dio_text_1wtyu64: inner_stable_recurrence_space; score=0.477; stable=0.758; var=0.191; passiv, keine Handlung.",2,1,dio_1w53,True,False,False,False,False,False,False,False
dio_text_1xb2hkl,inner_drift_watch_space,new_unconfirmed_text_island,0.2383132,0.4653613,0.39532528,0.0,0.5,0.7616868,"dio_text_1xb2hkl: inner_drift_watch_space; score=0.238; stable=0.465; var=0.395; passiv, keine Handlung.",1,1,dio_1f2s,True,False,False,False,False,False,False,False
dio_text_1xf7zxs,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1xf7zxs: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1tcv,True,False,False,False,False,False,False,False
dio_text_1xgywsf,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1xgywsf: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1b5c,True,False,False,False,False,False,False,False
dio_text_1xpijr,inner_stable_recurrence_space,stable_recurrent_text_island,0.477131333,0.7579445,0.190852533,0.0,0.0,0.522868667,"dio_text_1xpijr: inner_stable_recurrence_space; score=0.477; stable=0.758; var=0.191; passiv, keine Handlung.",2,1,dio_0juh,True,False,False,False,False,False,False,False
dio_text_1xv5iq8,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1xv5iq8: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1t9x,True,False,False,False,False,False,False,False
dio_text_1y38bgt,inner_soft_variation_space,variant_resilient_text_island,0.524996467,0.63040695,0.509998587,0.0,0.0,0.475003533,"dio_text_1y38bgt: inner_soft_variation_space; score=0.525; stable=0.630; var=0.510; passiv, keine Handlung.",1,11,dio_02cr|dio_0a6g|dio_0oah|dio_0wdq|dio_0ycr|dio_15pt|dio_17se|dio_1e7a|dio_1pho|dio_1qxk|dio_1slo,True,False,False,False,False,False,False,False
dio_text_1y79hw9,inner_stable_recurrence_space,stable_recurrent_text_island,0.477131333,0.7579445,0.190852533,0.0,0.0,0.522868667,"dio_text_1y79hw9: inner_stable_recurrence_space; score=0.477; stable=0.758; var=0.191; passiv, keine Handlung.",2,1,dio_0gmg,True,False,False,False,False,False,False,False
dio_text_1yewgfr,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1yewgfr: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1ngq,True,False,False,False,False,False,False,False
dio_text_1yhk6ji,inner_foreign_boundary_space,new_unconfirmed_text_island,0.326666667,0.55,0.130666667,1.0,0.0,0.673333333,"dio_text_1yhk6ji: inner_foreign_boundary_space; score=0.327; stable=0.550; var=0.131; passiv, keine Handlung.",0,1,dio_1d45,True,False,False,False,False,False,False,False
dio_text_1ynjhxk,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1ynjhxk: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_1nuj,True,False,False,False,False,False,False,False
dio_text_1yy7b02,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_1yy7b02: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_0w05,True,False,False,False,False,False,False,False
dio_text_27nzrm,inner_foreign_boundary_space,new_unconfirmed_text_island,0.333333333,0.55,0.133333333,1.0,0.0,0.666666667,"dio_text_27nzrm: inner_foreign_boundary_space; score=0.333; stable=0.550; var=0.133; passiv, keine Handlung.",0,2,dio_0uxj|dio_1wdh,True,False,False,False,False,False,False,False
dio_text_2dflm7,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.22,0.55,0.088,0.0,0.0,0.78,"dio_text_2dflm7: inner_unconfirmed_raw_space; score=0.220; stable=0.550; var=0.088; passiv, keine Handlung.",0,3,dio_0us2|dio_12g8|dio_1x64,True,False,False,False,False,False,False,False
dio_text_2huq5y,inner_unconfirmed_raw_space,new_unconfirmed_text_island,0.206666667,0.55,0.082666667,0.0,0.0,0.793333333,"dio_text_2huq5y: inner_unconfirmed_raw_space; score=0.207; stable=0.550; var=0.083; passiv, keine Handlung.",0,1,dio_118t,True,False,False,False,False,False,False,False
dio_text_2kinwe,inner_soft_variation_space,variant_resilient_text_island,0.474295133,0.63764495,0.489718053,0.0,0.0,0.525704867,"dio_text_2kinwe: inner_soft_variation_space; score=0.474; stable=0.638; var=0.490; passiv, keine Handlung.",1,3,dio_08e1|dio_0eck|dio_1jtk,True,False,False,False,False,False,False,False
