island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_38,isolated_trace,1,dio_0710,-,dio_0710,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_38: isolierte passive Syntaxspur.
dio_semantic_island_39,isolated_trace,1,dio_07lp,-,dio_07lp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_39: isolierte passive Syntaxspur.
dio_semantic_island_40,isolated_trace,1,dio_07mw,-,dio_07mw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_40: isolierte passive Syntaxspur.
dio_semantic_island_41,isolated_trace,1,dio_07t8,-,dio_07t8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_41: isolierte passive Syntaxspur.
dio_semantic_island_42,isolated_trace,1,dio_07t9,-,dio_07t9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_42: isolierte passive Syntaxspur.
dio_semantic_island_43,isolated_trace,1,dio_07we,-,dio_07we,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_43: isolierte passive Syntaxspur.
dio_semantic_island_44,isolated_trace,1,dio_080e,-,dio_080e,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_44: isolierte passive Syntaxspur.
dio_semantic_island_45,isolated_trace,1,dio_08mk,-,dio_08mk,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_45: isolierte passive Syntaxspur.
dio_semantic_island_46,isolated_trace,1,dio_08pv,-,dio_08pv,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_46: isolierte passive Syntaxspur.
dio_semantic_island_47,isolated_trace,1,dio_08ub,-,dio_08ub,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_47: isolierte passive Syntaxspur.
dio_semantic_island_48,isolated_trace,1,dio_091t,-,dio_091t,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_48: isolierte passive Syntaxspur.
dio_semantic_island_49,isolated_trace,1,dio_09fk,-,dio_09fk,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_49: isolierte passive Syntaxspur.
dio_semantic_island_50,isolated_trace,1,dio_09od,-,dio_09od,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_50: isolierte passive Syntaxspur.
dio_semantic_island_51,isolated_trace,1,dio_09ow,-,dio_09ow,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_51: isolierte passive Syntaxspur.
dio_semantic_island_52,isolated_trace,1,dio_0a08,-,dio_0a08,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_52: isolierte passive Syntaxspur.
dio_semantic_island_53,isolated_trace,1,dio_0a9m,-,dio_0a9m,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_53: isolierte passive Syntaxspur.
dio_semantic_island_54,isolated_trace,1,dio_0bm2,-,dio_0bm2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_54: isolierte passive Syntaxspur.
dio_semantic_island_55,isolated_trace,1,dio_0bno,-,dio_0bno,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_55: isolierte passive Syntaxspur.
dio_semantic_island_56,isolated_trace,1,dio_0bvc,-,dio_0bvc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_56: isolierte passive Syntaxspur.
dio_semantic_island_57,isolated_trace,1,dio_0c0m,-,dio_0c0m,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_57: isolierte passive Syntaxspur.
dio_semantic_island_58,isolated_trace,1,dio_0c9o,-,dio_0c9o,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_58: isolierte passive Syntaxspur.
dio_semantic_island_59,isolated_trace,1,dio_0ce4,-,dio_0ce4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_59: isolierte passive Syntaxspur.
dio_semantic_island_60,isolated_trace,1,dio_0coa,-,dio_0coa,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_60: isolierte passive Syntaxspur.
dio_semantic_island_61,isolated_trace,1,dio_0cqi,-,dio_0cqi,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_61: isolierte passive Syntaxspur.
dio_semantic_island_62,isolated_trace,1,dio_0cxr,-,dio_0cxr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_62: isolierte passive Syntaxspur.
dio_semantic_island_63,isolated_trace,1,dio_0d83,-,dio_0d83,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_63: isolierte passive Syntaxspur.
dio_semantic_island_64,isolated_trace,1,dio_0e02,-,dio_0e02,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_64: isolierte passive Syntaxspur.
dio_semantic_island_65,isolated_trace,1,dio_0ft4,-,dio_0ft4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_65: isolierte passive Syntaxspur.
dio_semantic_island_66,isolated_trace,1,dio_0fu8,-,dio_0fu8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_66: isolierte passive Syntaxspur.
dio_semantic_island_67,isolated_trace,1,dio_0fvx,-,dio_0fvx,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_67: isolierte passive Syntaxspur.
dio_semantic_island_68,isolated_trace,1,dio_0g2u,-,dio_0g2u,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_68: isolierte passive Syntaxspur.
dio_semantic_island_69,isolated_trace,1,dio_0g9z,-,dio_0g9z,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_69: isolierte passive Syntaxspur.
dio_semantic_island_70,isolated_trace,1,dio_0ghz,-,dio_0ghz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_70: isolierte passive Syntaxspur.
dio_semantic_island_71,isolated_trace,1,dio_0gmg,-,dio_0gmg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_71: isolierte passive Syntaxspur.
dio_semantic_island_72,isolated_trace,1,dio_0h7l,-,dio_0h7l,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_72: isolierte passive Syntaxspur.
dio_semantic_island_73,isolated_trace,1,dio_0haj,-,dio_0haj,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_73: isolierte passive Syntaxspur.
dio_semantic_island_74,isolated_trace,1,dio_0hl8,-,dio_0hl8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_74: isolierte passive Syntaxspur.
dio_semantic_island_75,isolated_trace,1,dio_0hln,-,dio_0hln,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_75: isolierte passive Syntaxspur.
dio_semantic_island_76,isolated_trace,1,dio_0hlx,-,dio_0hlx,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_76: isolierte passive Syntaxspur.
dio_semantic_island_77,isolated_trace,1,dio_0i4h,-,dio_0i4h,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_77: isolierte passive Syntaxspur.
dio_semantic_island_78,isolated_trace,1,dio_0ic6,-,dio_0ic6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_78: isolierte passive Syntaxspur.
dio_semantic_island_79,isolated_trace,1,dio_0icm,-,dio_0icm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_79: isolierte passive Syntaxspur.
dio_semantic_island_80,isolated_trace,1,dio_0ink,-,dio_0ink,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_80: isolierte passive Syntaxspur.
dio_semantic_island_81,isolated_trace,1,dio_0iou,-,dio_0iou,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_81: isolierte passive Syntaxspur.
dio_semantic_island_82,isolated_trace,1,dio_0irs,-,dio_0irs,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_82: isolierte passive Syntaxspur.
dio_semantic_island_83,isolated_trace,1,dio_0j8d,-,dio_0j8d,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_83: isolierte passive Syntaxspur.
dio_semantic_island_84,isolated_trace,1,dio_0jdy,-,dio_0jdy,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_84: isolierte passive Syntaxspur.
dio_semantic_island_85,isolated_trace,1,dio_0jg9,-,dio_0jg9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_85: isolierte passive Syntaxspur.
dio_semantic_island_86,isolated_trace,1,dio_0jhi,-,dio_0jhi,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_86: isolierte passive Syntaxspur.
dio_semantic_island_87,isolated_trace,1,dio_0jhl,-,dio_0jhl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_87: isolierte passive Syntaxspur.
dio_semantic_island_88,isolated_trace,1,dio_0jp7,-,dio_0jp7,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_88: isolierte passive Syntaxspur.
dio_semantic_island_89,isolated_trace,1,dio_0jty,-,dio_0jty,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_89: isolierte passive Syntaxspur.
dio_semantic_island_90,isolated_trace,1,dio_0jvf,-,dio_0jvf,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_90: isolierte passive Syntaxspur.
dio_semantic_island_91,isolated_trace,1,dio_0kdz,-,dio_0kdz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_91: isolierte passive Syntaxspur.
dio_semantic_island_92,isolated_trace,1,dio_0kg9,-,dio_0kg9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_92: isolierte passive Syntaxspur.
dio_semantic_island_93,isolated_trace,1,dio_0kmw,-,dio_0kmw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_93: isolierte passive Syntaxspur.
dio_semantic_island_94,isolated_trace,1,dio_0ksa,-,dio_0ksa,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_94: isolierte passive Syntaxspur.
dio_semantic_island_95,isolated_trace,1,dio_0kua,-,dio_0kua,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_95: isolierte passive Syntaxspur.
dio_semantic_island_96,isolated_trace,1,dio_0l9d,-,dio_0l9d,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_96: isolierte passive Syntaxspur.
dio_semantic_island_97,isolated_trace,1,dio_0lck,-,dio_0lck,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_97: isolierte passive Syntaxspur.
dio_semantic_island_98,isolated_trace,1,dio_0lco,-,dio_0lco,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_98: isolierte passive Syntaxspur.
dio_semantic_island_99,isolated_trace,1,dio_0lf6,-,dio_0lf6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_99: isolierte passive Syntaxspur.
dio_semantic_island_100,isolated_trace,1,dio_0lr0,-,dio_0lr0,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_100: isolierte passive Syntaxspur.
dio_semantic_island_101,isolated_trace,1,dio_0lt8,-,dio_0lt8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_101: isolierte passive Syntaxspur.
dio_semantic_island_102,isolated_trace,1,dio_0lu5,-,dio_0lu5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_102: isolierte passive Syntaxspur.
dio_semantic_island_103,isolated_trace,1,dio_0lvo,-,dio_0lvo,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_103: isolierte passive Syntaxspur.
dio_semantic_island_104,isolated_trace,1,dio_0m1m,-,dio_0m1m,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_104: isolierte passive Syntaxspur.
dio_semantic_island_105,isolated_trace,1,dio_0m9e,-,dio_0m9e,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_105: isolierte passive Syntaxspur.
dio_semantic_island_106,isolated_trace,1,dio_0mtm,-,dio_0mtm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_106: isolierte passive Syntaxspur.
dio_semantic_island_107,isolated_trace,1,dio_0n41,-,dio_0n41,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_107: isolierte passive Syntaxspur.
dio_semantic_island_108,isolated_trace,1,dio_0ngs,-,dio_0ngs,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_108: isolierte passive Syntaxspur.
dio_semantic_island_109,isolated_trace,1,dio_0ni1,-,dio_0ni1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_109: isolierte passive Syntaxspur.
dio_semantic_island_110,isolated_trace,1,dio_0nj5,-,dio_0nj5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_110: isolierte passive Syntaxspur.
dio_semantic_island_111,isolated_trace,1,dio_0nmw,-,dio_0nmw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_111: isolierte passive Syntaxspur.
dio_semantic_island_112,isolated_trace,1,dio_0nq0,-,dio_0nq0,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_112: isolierte passive Syntaxspur.
dio_semantic_island_113,isolated_trace,1,dio_0nvd,-,dio_0nvd,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_113: isolierte passive Syntaxspur.
dio_semantic_island_114,isolated_trace,1,dio_0o0t,-,dio_0o0t,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_114: isolierte passive Syntaxspur.
dio_semantic_island_115,isolated_trace,1,dio_0o73,-,dio_0o73,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_115: isolierte passive Syntaxspur.
dio_semantic_island_116,isolated_trace,1,dio_0ocu,-,dio_0ocu,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_116: isolierte passive Syntaxspur.
dio_semantic_island_117,isolated_trace,1,dio_0oic,-,dio_0oic,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_117: isolierte passive Syntaxspur.
dio_semantic_island_118,isolated_trace,1,dio_0om4,-,dio_0om4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_118: isolierte passive Syntaxspur.
dio_semantic_island_119,isolated_trace,1,dio_0p12,-,dio_0p12,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_119: isolierte passive Syntaxspur.
dio_semantic_island_120,isolated_trace,1,dio_0p8l,-,dio_0p8l,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_120: isolierte passive Syntaxspur.
dio_semantic_island_121,isolated_trace,1,dio_0pbq,-,dio_0pbq,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_121: isolierte passive Syntaxspur.
dio_semantic_island_122,isolated_trace,1,dio_0pni,-,dio_0pni,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_122: isolierte passive Syntaxspur.
dio_semantic_island_123,isolated_trace,1,dio_0py2,-,dio_0py2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_123: isolierte passive Syntaxspur.
dio_semantic_island_124,isolated_trace,1,dio_0q3v,-,dio_0q3v,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_124: isolierte passive Syntaxspur.
dio_semantic_island_125,isolated_trace,1,dio_0q64,-,dio_0q64,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_125: isolierte passive Syntaxspur.
dio_semantic_island_126,isolated_trace,1,dio_0q96,-,dio_0q96,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_126: isolierte passive Syntaxspur.
dio_semantic_island_127,isolated_trace,1,dio_0qcz,-,dio_0qcz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_127: isolierte passive Syntaxspur.
dio_semantic_island_128,isolated_trace,1,dio_0qfc,-,dio_0qfc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_128: isolierte passive Syntaxspur.
dio_semantic_island_129,isolated_trace,1,dio_0qjm,-,dio_0qjm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_129: isolierte passive Syntaxspur.
dio_semantic_island_130,isolated_trace,1,dio_0r4h,-,dio_0r4h,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_130: isolierte passive Syntaxspur.
dio_semantic_island_131,isolated_trace,1,dio_0r61,-,dio_0r61,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_131: isolierte passive Syntaxspur.
dio_semantic_island_132,isolated_trace,1,dio_0r90,-,dio_0r90,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_132: isolierte passive Syntaxspur.
dio_semantic_island_133,isolated_trace,1,dio_0reg,-,dio_0reg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_133: isolierte passive Syntaxspur.
dio_semantic_island_134,isolated_trace,1,dio_0rwa,-,dio_0rwa,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_134: isolierte passive Syntaxspur.
dio_semantic_island_135,isolated_trace,1,dio_0t27,-,dio_0t27,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_135: isolierte passive Syntaxspur.
dio_semantic_island_136,isolated_trace,1,dio_0t61,-,dio_0t61,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_136: isolierte passive Syntaxspur.
dio_semantic_island_137,isolated_trace,1,dio_0t8k,-,dio_0t8k,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_137: isolierte passive Syntaxspur.
dio_semantic_island_138,isolated_trace,1,dio_0tjw,-,dio_0tjw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_138: isolierte passive Syntaxspur.
dio_semantic_island_139,isolated_trace,1,dio_0tp6,-,dio_0tp6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_139: isolierte passive Syntaxspur.
dio_semantic_island_140,isolated_trace,1,dio_0u61,-,dio_0u61,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_140: isolierte passive Syntaxspur.
dio_semantic_island_141,isolated_trace,1,dio_0udt,-,dio_0udt,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_141: isolierte passive Syntaxspur.
dio_semantic_island_142,isolated_trace,1,dio_0ug5,-,dio_0ug5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_142: isolierte passive Syntaxspur.
dio_semantic_island_143,isolated_trace,1,dio_0v30,-,dio_0v30,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_143: isolierte passive Syntaxspur.
dio_semantic_island_144,isolated_trace,1,dio_0v3a,-,dio_0v3a,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_144: isolierte passive Syntaxspur.
dio_semantic_island_145,isolated_trace,1,dio_0vla,-,dio_0vla,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_145: isolierte passive Syntaxspur.
dio_semantic_island_146,isolated_trace,1,dio_0vx6,-,dio_0vx6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_146: isolierte passive Syntaxspur.
dio_semantic_island_147,isolated_trace,1,dio_0vyh,-,dio_0vyh,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_147: isolierte passive Syntaxspur.
dio_semantic_island_148,isolated_trace,1,dio_0w16,-,dio_0w16,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_148: isolierte passive Syntaxspur.
dio_semantic_island_149,isolated_trace,1,dio_0w4x,-,dio_0w4x,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_149: isolierte passive Syntaxspur.
dio_semantic_island_150,isolated_trace,1,dio_0w8h,-,dio_0w8h,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_150: isolierte passive Syntaxspur.
dio_semantic_island_151,isolated_trace,1,dio_0wlc,-,dio_0wlc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_151: isolierte passive Syntaxspur.
