symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0zq7,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.534299,0.378336,0.294066,0.404169,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0zq7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.509376,-0.349152,0.302237,0.402233,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gsg,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.269981,0.16519,-0.246253,0.227468,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gsg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gwl,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.588353,-0.078573,0.978,0.602201,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gwl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jgc,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.080577,0.03883,0.989128,0.542428,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jgc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1p8y,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.449647,-0.034233,0.389277,0.421335,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1p8y: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0eeh,7,7,False,,WAIT,focus_tone,temporal_first_contact,0.60489,0.354317,0.900791,0.566252,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0eeh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12x0,7,7,False,,WAIT,focus_tone,temporal_first_contact,-0.702616,-0.02993,0.39162,0.461397,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12x0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02rt,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.469497,-0.196938,0.344857,0.413019,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02rt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03sc,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.158542,0.486372,-0.336184,0.190467,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03sc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06jl,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.348483,-0.017228,0.394503,0.404978,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06jl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bm2,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.479538,-0.348486,0.902424,0.559928,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bm2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r8l,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.745214,-0.03334,0.99043,0.615758,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r8l: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0u61,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.358005,-0.329227,0.307816,0.397203,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0u61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0w16,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.864619,0.036491,0.989782,0.639443,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0w16: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16l1,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.1561,-0.153012,-0.242843,0.229013,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16l1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mpk,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.377509,0.083298,-0.223323,0.248891,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mpk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mwc,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.667054,-0.112004,0.968639,0.607502,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mwc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1q4u,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.168138,0.040833,-0.211433,0.237292,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1q4u: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vz0,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.039191,-0.004959,-0.204817,0.218044,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vz0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xfl,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.289562,0.418185,0.082908,0.315968,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xfl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0p12,5,5,False,,WAIT,focus_tone,temporal_first_contact,0.774646,0.164522,0.953934,0.617023,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0p12: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0q96,5,5,False,,WAIT,focus_tone,temporal_first_contact,-0.507745,-0.042342,0.388144,0.421241,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0q96: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0w8h,5,5,False,,WAIT,focus_tone,temporal_first_contact,0.593994,0.299468,0.916149,0.570516,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0w8h: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1f9y,5,5,False,,WAIT,focus_tone,temporal_first_contact,0.859164,0.133138,0.962721,0.630059,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1f9y: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xka,5,5,False,,WAIT,focus_tone,temporal_first_contact,0.394795,-0.046055,0.387104,0.425599,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xka: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005q,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.578352,0.336525,0.305773,0.415052,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_005q: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05pr,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.258407,0.389468,0.090949,0.315927,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05pr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05xk,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.179987,0.09495,-0.226586,0.236726,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05xk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06gy,4,2,False,,WAIT,focus_tone,temporal_far_return,0.739375,-0.006408,0.99069,0.624526,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06gy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t8,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.736579,0.006503,0.998179,0.616899,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t9,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.54576,-0.388363,0.291258,0.403458,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_09b1,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.343959,0.065958,-0.218468,0.245824,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_09b1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ce4,4,3,False,,WAIT,focus_tone,temporal_first_contact,0.665555,-0.092818,0.974011,0.608171,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ce4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0e37,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.523717,-0.029525,-0.208267,0.277021,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0e37: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ft4,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.139732,0.007657,-0.202144,0.23139,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ft4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0hl8,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.509146,0.159712,0.95528,0.581042,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0hl8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ic6,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.173917,0.145412,-0.240715,0.22699,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ic6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0kdz,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.145003,0.077268,-0.221635,0.233146,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0kdz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ksa,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.343801,-0.161079,0.954898,0.56582,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ksa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pni,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.525923,-0.198643,0.94438,0.582394,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pni: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0py2,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.73937,-0.078463,0.978031,0.618086,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0py2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0rt8,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.176092,0.15041,0.357885,0.380671,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0rt8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0rwa,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.512914,0.394953,0.889413,0.554537,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0rwa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t27,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.140406,-0.043547,-0.212193,0.117807,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t27: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t8k,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.32518,-0.205084,0.942576,0.559668,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0tjw,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.575144,0.294954,0.317413,0.418362,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0tjw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ug5,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.754084,0.244712,0.931481,0.606124,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ug5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0xt9,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.166203,-0.081135,0.977282,0.550723,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0xt9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_10qz,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.690835,0.030156,0.991556,0.616001,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_10qz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11ex,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.730209,0.14445,0.959554,0.613823,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11ex: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_13a8,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.128017,-0.015199,-0.204255,0.232242,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_13a8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_140n,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.025327,-0.176602,0.350551,0.367009,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_140n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_155k,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.649669,-0.095091,0.973375,0.60644,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_155k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_17pt,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.452506,0.003176,0.392308,0.435476,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_17pt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1a18,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.463001,-0.205947,0.342335,0.411495,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1a18: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1cdk,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.290914,-0.068062,0.380942,0.40648,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1cdk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1dl4,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.198906,0.126744,0.364511,0.385099,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1dl4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1eaf,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.470855,0.281279,0.921242,0.564454,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1eaf: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ee7,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.525867,0.127959,0.964171,0.586618,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ee7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ekr,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.765939,-0.056971,0.984048,0.621479,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ekr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hjm,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.157471,0.06598,-0.218474,0.231583,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hjm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1im7,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.301423,-0.1539,0.356908,0.406521,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1im7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1iox,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.385367,0.341633,-0.295658,0.231878,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1iox: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jba,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.510139,0.026735,0.392065,0.42261,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jba: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9e,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.146674,0.02352,-0.206585,0.235029,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9e: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1pen,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.456427,0.262582,0.926478,0.564028,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1pen: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qaq,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.458677,-0.152949,0.357174,0.416188,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qaq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qs4,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.466116,0.033883,0.390513,0.416874,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qs4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qst,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.472966,-0.232003,0.335039,0.4109,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qst: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1reh,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.20625,-0.08106,0.977303,0.555652,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1reh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1s8p,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.404631,-0.215965,0.339529,0.404837,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1s8p: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1tdk,4,2,False,,WAIT,focus_tone,temporal_far_return,-0.786618,-0.123812,0.965333,0.619156,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1tdk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1tjm,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.505975,-0.123853,0.965321,0.586685,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1tjm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1u5g,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.367809,0.290519,-0.281345,0.233908,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1u5g: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ull,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.005558,0.088582,-0.224803,0.215372,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ull: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1yob,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.269037,-0.023539,0.393409,0.407633,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1yob: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0dki,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.602921,0.351857,0.90148,0.566058,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0dki: rohe Syntaxspur mit erster Wiederkehr.
dio_0reg,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.412096,0.233161,0.934715,0.562763,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0reg: rohe Syntaxspur mit erster Wiederkehr.
dio_1ldo,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.884496,0.103573,0.970999,0.634522,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_1ldo: rohe Syntaxspur mit erster Wiederkehr.
dio_00r9,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.426929,-0.169377,0.352574,0.419998,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_00r9: rohe Syntaxspur mit erster Wiederkehr.
dio_010h,2,2,False,,WAIT,observation_tone,temporal_first_contact,-0.395257,-0.247537,-0.26931,0.244024,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_010h: rohe Syntaxspur mit erster Wiederkehr.
dio_018g,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.981162,0.064217,0.982019,0.650739,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_018g: rohe Syntaxspur mit erster Wiederkehr.
dio_01px,2,2,False,,WAIT,observation_tone,temporal_first_contact,0.521909,-0.080593,-0.222566,0.272059,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_01px: rohe Syntaxspur mit erster Wiederkehr.
dio_01w7,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.564184,0.148689,0.958367,0.590218,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_01w7: rohe Syntaxspur mit erster Wiederkehr.
dio_02cr,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.552153,-0.076598,0.378553,0.431043,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_02cr: rohe Syntaxspur mit erster Wiederkehr.
dio_0325,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.685735,0.040519,0.988655,0.614961,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0325: rohe Syntaxspur mit erster Wiederkehr.
dio_03fd,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.714849,-0.164679,0.95389,0.605754,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_03fd: rohe Syntaxspur mit erster Wiederkehr.
