left_family,right_family,left_episodes,right_episodes,left_reife_state,right_reife_state,reife_state_relation,left_neuro_tone,right_neuro_tone,neuro_tone_relation,left_action,right_action,action_relation,sense_distance,sense_similarity,mcm_distance,mcm_similarity,hearing_distance,hearing_similarity,temporal_distance,temporal_similarity,neuro_distance,neuro_similarity,reflection_distance,reflection_similarity,reife_distance,reife_similarity,meaning_distance,meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,neighbor_state,dio_neighbor_sentence
dio_0u8f,dio_0p55,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.017899,0.997444,0.006791,0.999631,0.027435,0.994014,0.0,1.0,0.000153,1.0,0.000812,0.999995,0.0,1.0,0.009168,0.999328,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0u8f+dio_0p55: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wsp,dio_13p1,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.012715,0.998708,0.012771,0.998697,0.022429,0.995991,0.0,1.0,0.004422,0.999844,0.001423,0.999984,0.0,1.0,0.009286,0.999311,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wsp+dio_13p1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0jhl,dio_1bwy,10,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.02259,0.995934,0.002586,0.999946,0.028683,0.993461,0.0,1.0,7.3e-05,1.0,0.001128,0.99999,0.0,1.0,0.009533,0.999273,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0jhl+dio_1bwy: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0xo2,dio_1kg8,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.014607,0.998296,0.008672,0.999399,0.031548,0.992101,0.0,1.0,0.002201,0.999961,0.001057,0.999991,0.0,1.0,0.009592,0.999264,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0xo2+dio_1kg8: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0brc,dio_1d0v,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.014843,0.99824,0.010516,0.999116,0.029058,0.99329,0.0,1.0,0.003076,0.999924,0.00135,0.999985,0.0,1.0,0.009902,0.999216,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0brc+dio_1d0v: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0nwm,dio_0ic5,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.017955,0.997428,0.006501,0.999662,0.033146,0.991287,0.0,1.0,0.000713,0.999996,0.001182,0.999989,0.0,1.0,0.009911,0.999215,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0nwm+dio_0ic5: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ic5,dio_0x0x,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.016367,0.997861,0.005418,0.999765,0.038066,0.988541,0.0,1.0,0.001173,0.999989,0.00137,0.999985,0.0,1.0,0.009962,0.999207,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ic5+dio_0x0x: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ldo,dio_1lno,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.019292,0.997031,0.008624,0.999405,0.024434,0.995247,0.0,1.0,0.003474,0.999903,0.001264,0.999987,0.0,1.0,0.010047,0.999193,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ldo+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_05k3,dio_1et3,10,2,,,same_state,observation_tone,focus_tone,state_drift,WAIT,WAIT,same_state,0.015543,0.998071,0.011873,0.998874,0.027677,0.993909,0.0,1.0,0.004418,0.999844,0.000998,0.999992,0.0,1.0,0.010362,0.999142,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_05k3+dio_1et3: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08l0,dio_0brc,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.015796,0.998008,0.015768,0.998015,0.021382,0.996356,0.0,1.0,0.004206,0.999858,0.001228,0.999988,0.0,1.0,0.010513,0.999117,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08l0+dio_0brc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1k1o,dio_1tsz,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.017766,0.997481,0.006174,0.999695,0.042197,0.985955,0.0,1.0,0.001182,0.999989,0.00036,0.999999,0.0,1.0,0.01088,0.999054,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1k1o+dio_1tsz: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_1mrs,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.021071,0.996461,0.016234,0.997896,0.014171,0.998396,0.0,1.0,0.004649,0.999827,0.001746,0.999976,0.0,1.0,0.01112,0.999012,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1t1w,dio_0wsp,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.0159,0.997982,0.009688,0.99925,0.042814,0.985548,0.0,1.0,0.001419,0.999984,0.000424,0.999999,0.0,1.0,0.011318,0.998976,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1t1w+dio_0wsp: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0p55,dio_0q96,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.020821,0.996544,0.011211,0.998995,0.031945,0.991902,0.0,1.0,0.000208,1.0,0.000895,0.999994,0.0,1.0,0.011398,0.998962,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0p55+dio_0q96: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0hd3,dio_1ldo,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.019215,0.997055,0.022959,0.995801,0.008864,0.999372,0.0,1.0,0.005397,0.999767,0.002162,0.999963,0.0,1.0,0.011655,0.998914,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0hd3+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1r1g,dio_0qym,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.017608,0.997526,0.011285,0.998982,0.040391,0.987117,0.0,1.0,0.000244,1.0,0.000823,0.999995,0.0,1.0,0.011656,0.998914,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1r1g+dio_0qym: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_1nvu,4,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.017597,0.997529,0.01709,0.997669,0.027589,0.993948,0.0,1.0,0.004531,0.999836,0.001387,0.999985,0.0,1.0,0.012039,0.998842,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_1nvu: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_17ao,dio_0m7w,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.019583,0.996941,0.014369,0.998351,0.031927,0.991911,0.0,1.0,0.002808,0.999937,0.000896,0.999994,0.0,1.0,0.012157,0.998819,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_17ao+dio_0m7w: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0m7w,dio_0td9,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.01709,0.997669,0.012351,0.998781,0.041631,0.986324,0.0,1.0,0.003176,0.999919,0.001018,0.999992,0.0,1.0,0.012341,0.998783,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0m7w+dio_0td9: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0u8f,dio_0q96,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.016968,0.997702,0.004989,0.999801,0.05938,0.972566,0.0,1.0,0.000293,0.999999,9.8e-05,1.0,0.0,1.0,0.012344,0.998782,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0u8f+dio_0q96: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_04kx,dio_0x0x,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.023006,0.995784,0.012828,0.998685,0.03295,0.991389,0.0,1.0,0.002231,0.99996,0.001658,0.999978,0.0,1.0,0.012743,0.998703,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_04kx+dio_0x0x: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1rv1,dio_1jgc,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.016813,0.997744,0.009948,0.999209,0.052321,0.978569,0.0,1.0,0.001563,0.99998,0.000612,0.999997,0.0,1.0,0.01277,0.998697,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1rv1+dio_1jgc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1935,dio_1ldo,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.021106,0.996449,0.020207,0.996744,0.01906,0.997102,0.0,1.0,0.005701,0.99974,0.00227,0.999959,0.0,1.0,0.012778,0.998696,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1935+dio_1ldo: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1yvr,dio_0xo2,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.016218,0.9979,0.015135,0.998171,0.041013,0.986722,0.0,1.0,0.004981,0.999802,0.001913,0.999971,0.0,1.0,0.012994,0.998651,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1yvr+dio_0xo2: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kjn,dio_0azl,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.023334,0.995663,0.007843,0.999508,0.045627,0.983618,0.0,1.0,0.001639,0.999978,0.000468,0.999998,0.0,1.0,0.013068,0.998636,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0kjn+dio_0azl: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0brc,dio_1ff0,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.021731,0.996236,0.008028,0.999485,0.050756,0.979806,0.0,1.0,0.000223,1.0,0.000387,0.999999,0.0,1.0,0.013135,0.998622,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0brc+dio_1ff0: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0x0x,dio_1k5p,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.017097,0.997667,0.013311,0.998585,0.045314,0.983839,0.0,1.0,0.004352,0.999848,0.001638,0.999979,0.0,1.0,0.01321,0.998606,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0x0x+dio_1k5p: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0nwm,dio_04kx,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.025089,0.99499,0.015233,0.998147,0.028031,0.993753,0.0,1.0,0.002692,0.999942,0.001626,0.999979,0.0,1.0,0.013243,0.998599,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0nwm+dio_04kx: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0nwm,dio_1k5p,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.018628,0.997232,0.012406,0.99877,0.045646,0.983605,0.0,1.0,0.004813,0.999815,0.001826,0.999973,0.0,1.0,0.013498,0.998545,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0nwm+dio_1k5p: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0jhl,dio_0s84,10,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.023116,0.995743,0.01249,0.998753,0.040785,0.986868,0.0,1.0,0.001907,0.999971,0.000634,0.999997,0.0,1.0,0.013508,0.998543,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0jhl+dio_0s84: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0q96,dio_1jba,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.021405,0.996348,0.012863,0.998678,0.048624,0.981437,0.0,1.0,0.001,0.999992,0.000433,0.999999,0.0,1.0,0.013976,0.99844,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0q96+dio_1jba: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1d0v,dio_1noq,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.022315,0.996032,0.009061,0.999344,0.050186,0.980249,0.0,1.0,0.003974,0.999874,0.00115,0.999989,0.0,1.0,0.01402,0.99843,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1d0v+dio_1noq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1d0v,dio_1ff0,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.020576,0.996624,0.012638,0.998724,0.053764,0.977398,0.0,1.0,0.002852,0.999935,0.000962,0.999993,0.0,1.0,0.014647,0.998287,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1d0v+dio_1ff0: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_04kx,dio_1k5p,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.025238,0.99493,0.017912,0.99744,0.034869,0.990367,0.0,1.0,0.002121,0.999964,0.00259,0.999946,0.0,1.0,0.014686,0.998278,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_04kx+dio_1k5p: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wvp,dio_1hs5,6,6,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.023201,0.995712,0.006145,0.999698,0.063967,0.968303,0.0,1.0,0.001122,0.99999,0.000825,0.999995,0.0,1.0,0.014819,0.998246,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wvp+dio_1hs5: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0brc,dio_1noq,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.026793,0.99429,0.005787,0.999732,0.058466,0.973381,0.0,1.0,0.000903,0.999993,0.001079,0.999991,0.0,1.0,0.014932,0.998219,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0brc+dio_1noq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0doc,dio_1m86,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.022518,0.99596,0.01878,0.997186,0.041046,0.986701,0.0,1.0,0.00312,0.999922,0.001217,0.999988,0.0,1.0,0.014996,0.998204,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0doc+dio_1m86: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0ic5,dio_1k5p,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.021511,0.996312,0.018729,0.997202,0.039288,0.987802,0.0,1.0,0.005526,0.999756,0.003008,0.999928,0.0,1.0,0.015012,0.9982,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0ic5+dio_1k5p: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1nvu,dio_12xn,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.032172,0.991788,0.016833,0.997738,0.02401,0.995409,0.0,1.0,0.005108,0.999791,0.002391,0.999954,0.0,1.0,0.015212,0.998152,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1nvu+dio_12xn: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_12xn,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.032995,0.991366,0.00464,0.999828,0.050995,0.97962,0.0,1.0,0.00063,0.999997,0.001858,0.999972,0.0,1.0,0.015296,0.998132,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_12xn: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08l0,dio_1ff0,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.026965,0.994217,0.009644,0.999256,0.051117,0.979524,0.0,1.0,0.003985,0.999873,0.001282,0.999987,0.0,1.0,0.015388,0.998109,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08l0+dio_1ff0: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1r1g,dio_0doc,6,4,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.021679,0.996254,0.013345,0.998577,0.064538,0.967753,0.0,1.0,0.002032,0.999967,0.000935,0.999993,0.0,1.0,0.016243,0.997894,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1r1g+dio_0doc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0x52,dio_1jgc,8,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.023612,0.99556,0.011697,0.998907,0.069969,0.96231,0.0,1.0,0.002032,0.999967,0.000956,0.999993,0.0,1.0,0.016997,0.997694,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0x52+dio_1jgc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_08l0,dio_1noq,4,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.031448,0.99215,0.013383,0.998569,0.047539,0.982241,0.0,1.0,0.005109,0.999791,0.00196,0.999969,0.0,1.0,0.017068,0.997675,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_08l0+dio_1noq: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0wvp,dio_1vlc,6,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.023459,0.995617,0.013743,0.998491,0.072943,0.959173,0.0,1.0,0.002085,0.999965,0.000828,0.999995,0.0,1.0,0.017765,0.997482,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0wvp+dio_1vlc: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_13p1,dio_1qpi,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.031314,0.992217,0.028506,0.993541,0.026339,0.99448,0.0,1.0,0.007954,0.999494,0.002499,0.99995,0.0,1.0,0.018261,0.997339,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_13p1+dio_1qpi: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0hd3,dio_1lno,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.034067,0.990801,0.031563,0.992093,0.01557,0.998064,0.0,1.0,0.008872,0.999371,0.003426,0.999906,0.0,1.0,0.018504,0.997268,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0hd3+dio_1lno: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_11ex,dio_1mrs,4,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.030633,0.992549,0.033324,0.991194,0.02138,0.996356,0.0,1.0,0.00918,0.999326,0.002801,0.999937,0.0,1.0,0.018758,0.997193,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_11ex+dio_1mrs: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1ff0,dio_1w3j,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.025604,0.994783,0.021944,0.996162,0.057451,0.974274,0.0,1.0,0.007284,0.999576,0.003008,0.999928,0.0,1.0,0.019127,0.997082,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1ff0+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0q96,dio_1aqj,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.034985,0.990304,0.023923,0.995442,0.044291,0.984549,0.0,1.0,0.002073,0.999966,0.001128,0.99999,0.0,1.0,0.019355,0.997012,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0q96+dio_1aqj: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_0kjn,dio_09od,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.027005,0.9942,0.01873,0.997201,0.069967,0.962313,0.0,1.0,0.004809,0.999815,0.001628,0.999979,0.0,1.0,0.019801,0.996873,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_0kjn+dio_09od: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_09od,dio_0azl,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.03081,0.992463,0.026573,0.994383,0.049859,0.9805,0.0,1.0,0.006448,0.999667,0.002042,0.999967,0.0,1.0,0.02029,0.996717,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_09od+dio_0azl: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_00ha,dio_08ng,2,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.042008,0.986079,0.012355,0.99878,0.062459,0.969736,0.0,1.0,0.000163,1.0,0.000847,0.999994,0.0,1.0,0.020385,0.996686,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_00ha+dio_08ng: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1t1w,dio_13p1,6,2,,,same_state,focus_tone,focus_tone,same_state,WAIT,WAIT,same_state,0.028616,0.993492,0.022459,0.995981,0.065243,0.967068,0.0,1.0,0.00584,0.999727,0.001846,0.999973,0.0,1.0,0.020603,0.996616,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1t1w+dio_13p1: gleiche passive Bedeutungsinsel, ohne Handlung."
dio_1noq,dio_1w3j,2,2,,,same_state,observation_tone,observation_tone,same_state,WAIT,WAIT,same_state,0.03091,0.992415,0.020254,0.996729,0.065311,0.967002,0.0,1.0,0.006164,0.999696,0.003446,0.999905,0.0,1.0,0.02085,0.996534,True,False,False,False,False,False,False,False,passive_same_meaning_island,"dio_1noq+dio_1w3j: gleiche passive Bedeutungsinsel, ohne Handlung."
