contrast_group,symbol_family,trace_carry_state,visible_probe_count,carried_probe_count,kipp_probe_count,carry_ratio,sensory_field_distance,sehen_flow_delta,hoeren_energy_delta,mcm_coherence_delta,mcm_tension_delta,mcm_asymmetry_delta,direction_support_state,left_dominant_best_action,right_dominant_best_action,best_reward_training_delta,trade_readiness_delta,avg_episode_count_delta,avg_trade_readiness_delta,lived_support_drop_count,direction_flip_count,neuro_tone_reorganizes_count,no_visible_kipp_count,left_text_island_symbol,right_text_island_symbol,first_kipp_probe,first_kipp_state,longest_carried_run,longest_kipp_run,dominant_kipp_state,alignment_state,score_delta,temporal_detail_count,avg_best_reward_training_delta,best_reward_softens_count,trade_readiness_softens_count,temporal_state_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
immediate_or_continuous_kipp_trace,dio_0ni1,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.005570157,0.005461,0.007496,-0.002099,0.007183,0.007738,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.5e-06,0.0,-1.5e-06,0,0,0,0,dio_text_2oai6s,dio_text_2oai6s,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0nvd,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.009710655,0.01493,-0.009793,-0.002742,0.012619,0.009592,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.06338,0.00365825,1.0,0.004642,0,0,1,0,dio_text_1rh97f6,dio_text_1rh97f6,probe22,probe_best_reward_softens,0,2,probe_best_reward_softens,same_sensory_field_visible,0.0,2,0.173548,1,0,probe_best_reward_softens:1|probe_neuro_tone_reorganizes:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0o73,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.012515029,0.027051,0.020529,-0.005748,0.021973,0.018271,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,0.0084395,0.666666667,0.012659333,0,0,1,0,dio_text_1uruo2z,dio_text_1uruo2z,probe20,probe_trade_readiness_softens,0,3,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,0.333333333,0,2,probe_neuro_tone_reorganizes:1|probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0ocp,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.001189054,0.0,-0.003888,-0.001089,0.001633,-0.000127,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-2.5e-06,0.0,-2.5e-06,0,0,0,0,dio_text_1fad5qi,dio_text_1fad5qi,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0omt,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.00551409,0.0,-0.004245,-0.001188,0.001782,-0.003935,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-3e-06,0.0,-3e-06,0,0,0,0,dio_text_1d1v7l4,dio_text_1d1v7l4,probe22,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0pni,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.001483835,0.0,-0.001472,-0.000412,0.000618,0.00104,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-2.25e-06,0.0,-2.25e-06,0,0,0,0,dio_text_1jdlpx1,dio_text_1jdlpx1,probe20,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,0.0,0,2,probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0q3v,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.00059589,1.6e-05,-0.001944,-0.000544,0.000803,-7.9e-05,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1e-06,0.0,-1e-06,0,0,0,0,dio_text_ai8gb2,dio_text_ai8gb2,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0q96,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.006815034,-0.001898,-0.00894,-0.002504,0.004768,-0.005237,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.8667e-05,0.0,-1.8667e-05,0,0,0,0,dio_text_sagras,dio_text_sagras,probe20,probe_trade_readiness_softens,0,3,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,0.0,0,3,probe_trade_readiness_softens:3,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0r29,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.005425015,0.0,0.004016,-0.001125,0.004056,0.005775,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.003374,-7.5e-06,0.0,-7.5e-06,0,0,0,0,dio_text_jm8fgj,dio_text_jm8fgj,probe21,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.003374,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0r61,trace_immediate_or_continuous_kipp,5,0,5,0.0,0.001548994,0.000934,-0.002481,-0.000694,0.000949,0.001824,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2.77e-05,0.0,-2.77e-05,0,0,0,0,dio_text_1j5668v,dio_text_1j5668v,probe20,probe_trade_readiness_softens,0,5,probe_trade_readiness_softens,same_sensory_field_visible,0.0,5,0.0,0,5,probe_trade_readiness_softens:5,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0scd,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.006285641,-0.009285,-0.005003,-0.001401,0.001177,-0.009583,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-1.35e-05,0.0,-6.75e-06,1,0,1,0,dio_text_5arhqy,dio_text_1670z6i,probe22,probe_lived_support_drop,0,2,probe_lived_support_drop,same_sensory_field_visible,0.013333333,2,0.0,0,0,probe_lived_support_drop:1|probe_neuro_tone_reorganizes:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0t61,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003528045,0.0,0.006789,-0.001901,0.002852,0.002105,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-4.5e-06,0.0,-4.5e-06,0,0,0,0,dio_text_j5uzpd,dio_text_j5uzpd,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0t8k,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.002250727,0.0,-0.005107,-0.00143,0.002144,-0.001201,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-1.6833e-05,0.0,-1.6833e-05,0,0,0,0,dio_text_1t6m91t,dio_text_1t6m91t,probe20,probe_trade_readiness_softens,0,3,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,0.0,0,3,probe_trade_readiness_softens:3,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0udt,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.00034981,0.0,-0.001156,-0.000324,0.000486,0.0,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-2.25e-06,0.0,-2.25e-06,0,0,0,0,dio_text_vxp6vf,dio_text_vxp6vf,probe25,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,0.0,0,2,probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0w16,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.007235253,-0.015592,-0.009494,0.002659,-0.008722,-0.012346,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.015119,0.004217,1.0,0.00518225,0,0,1,0,dio_text_1y45cf6,dio_text_13noqpo,probe20,probe_neuro_tone_reorganizes,0,2,probe_neuro_tone_reorganizes,same_sensory_field_visible,0.006666666,2,0.2346875,1,0,probe_best_reward_softens:1|probe_neuro_tone_reorganizes:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0w4x,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003319029,0.00548,0.001799,0.000504,-0.003641,0.003946,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.009258,-1.4e-05,0.0,-1.4e-05,0,0,0,0,dio_text_lal9fp,dio_text_lal9fp,probe23,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.009258,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0w8h,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003443574,-5.7e-05,0.006679,-0.00187,0.002772,0.002004,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-4.5e-06,0.0,-4.5e-06,0,0,0,0,dio_text_en9me1,dio_text_en9me1,probe24,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0yk9,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.00609116,0.002731,-0.004022,0.001127,0.00206,-0.005163,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.092805,-0.004693,-1.0,-0.00538125,1,0,0,0,dio_text_1xai1z3,dio_text_13noqpo,probe20,probe_lived_support_drop,0,2,probe_lived_support_drop,same_sensory_field_visible,0.006666666,2,-0.2496315,1,0,probe_best_reward_softens:1|probe_lived_support_drop:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0z2v,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.011144559,0.032663,0.008893,-0.001813,-0.008794,0.01482,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0001615,0.001221,1.0,0.00153725,0,0,1,0,dio_text_7nc4jm,dio_text_7nc4jm,probe24,probe_best_reward_softens,0,2,probe_best_reward_softens,same_sensory_field_visible,0.0,2,0.20914,1,0,probe_best_reward_softens:1|probe_neuro_tone_reorganizes:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0zkk,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003533925,0.005476,0.007928,0.002219,-0.005052,0.003193,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-5e-07,0.0,-5e-07,0,0,0,0,dio_text_vcepti,dio_text_vcepti,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_0zmy,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.006086377,0.005602,-0.005768,0.001615,0.001678,0.00216,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.000841,-5e-07,0.0,-5e-07,0,0,0,0,dio_text_am0noc,dio_text_am0noc,probe25,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.000841,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_101r,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003283048,-0.005448,0.002602,-0.000729,-0.000616,-0.004017,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-6.5e-06,0.0,-6.5e-06,0,0,0,0,dio_text_x76vbm,dio_text_x76vbm,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_108f,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.002093171,-2.7e-05,-0.006888,-0.001928,0.00291,-0.000122,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-4e-06,0.0,-4e-06,0,0,0,0,dio_text_wmjdu3,dio_text_wmjdu3,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_10gp,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004015941,0.005449,-0.003754,-0.001051,-0.001299,-0.000401,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-6e-06,0.0,-6e-06,0,0,0,0,dio_text_12be0ei,dio_text_12be0ei,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_10q6,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.0030409,0.005543,-0.000488,-0.000137,0.001947,0.000431,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.010806,-2.95e-05,0.0,-2.95e-05,0,0,0,0,dio_text_1e0opc6,dio_text_1e0opc6,probe23,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.010806,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_10qz,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.015873033,-0.031166,0.005867,-0.001642,-0.002839,-0.007522,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.063064,-0.00336675,-1.0,-0.00452425,1,0,0,0,dio_text_zl9d9m,dio_text_1puy4tw,probe21,probe_lived_support_drop,0,2,probe_lived_support_drop,same_sensory_field_visible,0.013333333,2,-0.210505,1,0,probe_best_reward_softens:1|probe_lived_support_drop:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_10ra,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.002926188,0.005491,-0.001951,-0.000546,-0.002084,0.00055,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-5e-06,0.0,-5e-06,0,0,0,0,dio_text_x3om4k,dio_text_x3om4k,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_11ex,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.002301088,-6.1e-05,0.002809,-0.000787,0.001155,-0.001603,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1.5e-06,0.0,-1.5e-06,0,0,0,0,dio_text_5iope7,dio_text_5iope7,probe22,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1204,trace_immediate_or_continuous_kipp,4,0,4,0.0,0.00481285,0.003582,0.004261,-0.000769,0.002603,0.005256,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-0.005601292,-0.5,-0.009080375,1,0,0,0,dio_text_p3rsab,dio_text_p3rsab,probe20,probe_lived_support_drop,0,4,probe_trade_readiness_softens,same_sensory_field_visible,0.0,4,-0.25,0,3,probe_lived_support_drop:1|probe_trade_readiness_softens:3,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1287,trace_immediate_or_continuous_kipp,6,0,6,0.0,0.003313156,0.007105,0.006616,-0.001852,-0.000171,0.00503,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.00098,-6.4417e-05,0.0,-6.4417e-05,0,0,0,0,dio_text_tucgoe,dio_text_tucgoe,probe20,probe_trade_readiness_softens,0,6,probe_trade_readiness_softens,same_sensory_field_visible,0.0,6,0.00098,0,6,probe_trade_readiness_softens:6,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_14ud,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.137549273,-0.001501,0.017117,-0.004792,0.007153,0.000276,direction_support_reorganized,SHORT,SHORT,0.411032,-0.00326275,-2.0,-0.00326275,1,0,0,0,dio_text_1pg5688,dio_text_1pg5688,probe21,probe_lived_support_drop,0,1,probe_lived_support_drop,near_mcm_field_with_sensory_variation,0.0,1,0.411032,0,0,probe_lived_support_drop:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_155k,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.000183018,0.0,-0.000546,-0.000153,0.00023,-5.8e-05,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,-0.0006275,-7.75e-06,0.0,-7.75e-06,0,0,0,0,dio_text_k6niim,dio_text_k6niim,probe21,probe_best_reward_softens,0,2,probe_best_reward_softens,same_sensory_field_visible,0.0,2,-0.0006275,1,1,probe_best_reward_softens:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_159y,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004224688,-0.005564,0.000454,-0.000127,-0.003929,-0.004253,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-3e-06,0.0,-3e-06,0,0,0,0,dio_text_q9zy6c,dio_text_q9zy6c,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_15e5,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.001751745,0.0,-0.002818,-0.000789,0.001185,-0.001125,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-1.5e-06,0.0,-1.5e-06,0,0,0,0,dio_text_14qp6fj,dio_text_4zi7v0,probe22,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,-0.006666666,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_15hw,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.007078858,0.0,0.005472,-0.001532,0.002298,0.005051,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-3e-06,0.0,-3e-06,0,0,0,0,dio_text_naa0jj,dio_text_naa0jj,probe25,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_15rg,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.000275939,0.0,-0.000912,-0.000256,0.000383,0.0,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-5e-07,0.0,-5e-07,0,0,0,0,dio_text_rs7nft,dio_text_rs7nft,probe20,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_15u1,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003946244,-0.005561,-0.001244,0.000348,-0.004641,-0.005985,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-2e-06,0.0,-2e-06,0,0,0,0,dio_text_13fnt2o,dio_text_13fnt2o,probe21,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1635,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.002432121,6.9e-05,-0.001404,-0.000393,0.000554,-0.00173,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-1e-06,0.0,-1e-06,0,0,0,0,dio_text_1e74g2f,dio_text_1e74g2f,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1640,trace_immediate_or_continuous_kipp,3,0,3,0.0,0.002652224,-0.006304,0.002319,-0.000649,-0.002175,-0.004944,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,0.00337225,0.666666667,0.005069167,0,0,1,0,dio_text_1flqqmv,dio_text_1flqqmv,probe20,probe_trade_readiness_softens,0,3,probe_trade_readiness_softens,same_sensory_field_visible,0.0,3,0.333333333,0,2,probe_neuro_tone_reorganizes:1|probe_trade_readiness_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_16y1,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004266439,-8.2e-05,-5.1e-05,-1.4e-05,0.002447,0.002707,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-2.5e-06,0.0,-2.5e-06,0,0,0,0,dio_text_cm994l,dio_text_cm994l,probe21,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_171c,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.002038491,0.00551,0.000419,0.000117,0.002725,0.00232,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.009579,-2.6e-05,0.0,-2.6e-05,0,0,0,0,dio_text_15pxei0,dio_text_15pxei0,probe24,probe_best_reward_softens,0,1,probe_best_reward_softens,same_sensory_field_visible,0.0,1,-0.009579,1,0,probe_best_reward_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_17jb,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003465007,0.005499,0.005613,-0.001572,0.005251,0.003566,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-5e-06,0.0,-5e-06,0,0,0,0,dio_text_ugc85o,dio_text_ugc85o,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_17ny,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.003161278,0.002338,-0.009828,-0.002751,0.004871,0.000913,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,-0.0079535,-3.675e-05,0.0,-3.675e-05,0,0,0,0,dio_text_zqjhxt,dio_text_zqjhxt,probe22,probe_best_reward_softens,0,2,probe_best_reward_softens,same_sensory_field_visible,0.0,2,-0.0079535,2,0,probe_best_reward_softens:2,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_184u,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.002550608,0.0,0.002433,-0.000681,0.001022,0.001792,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-1.5e-06,0.0,-1.5e-06,0,0,0,0,dio_text_4d13oy,dio_text_4d13oy,probe26,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_19bg,trace_immediate_or_continuous_kipp,4,0,4,0.0,0.008844891,-0.003901,-0.002092,-0.000585,0.007375,0.003455,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-0.005549458,-0.5,-0.009002125,1,0,0,0,dio_text_14eizb9,dio_text_14eizb9,probe20,probe_trade_readiness_softens,0,4,probe_trade_readiness_softens,same_sensory_field_visible,0.0,4,-0.25,0,3,probe_lived_support_drop:1|probe_trade_readiness_softens:3,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_19p7,trace_immediate_or_continuous_kipp,2,0,2,0.0,0.00628154,-0.005274,-0.00743,-0.002079,0.008232,-0.007096,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-0.005462,-1.0,-0.00682575,1,0,0,0,dio_text_1qncd03,dio_text_1qncd03,probe21,probe_trade_readiness_softens,0,2,probe_trade_readiness_softens,same_sensory_field_visible,0.0,2,-0.5,0,1,probe_lived_support_drop:1|probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1a18,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003031546,0.00452,0.000145,4.1e-05,-0.000499,0.004188,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-5.5e-06,0.0,-5.5e-06,0,0,0,0,dio_text_3ahgvi,dio_text_ezo43f,probe22,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,-0.006666666,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1a1w,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.004963852,0.005611,0.008549,-0.002393,0.005345,0.004807,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-5e-07,0.0,-5e-07,0,0,0,0,dio_text_vwzveq,dio_text_vwzveq,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1abl,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.00890258,-0.011179,0.006512,0.001665,-0.003683,-0.007601,same_sensory_field_same_direction_but_reife_kippt,SHORT,SHORT,0.0,-9e-06,0.0,-9e-06,0,0,0,0,dio_text_11v2o2k,dio_text_11v2o2k,probe23,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1aqj,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.003533514,0.009157,0.000441,0.000123,-0.003046,0.00645,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-8e-06,0.0,-8e-06,0,0,0,0,dio_text_yxz3ep,dio_text_yxz3ep,probe22,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
immediate_or_continuous_kipp_trace,dio_1are,trace_immediate_or_continuous_kipp,1,0,1,0.0,0.00476512,3.9e-05,0.004007,-0.001122,0.004055,-0.001943,same_sensory_field_same_direction_but_reife_kippt,LONG,LONG,0.0,-5e-06,0.0,-5e-06,0,0,0,0,dio_text_viwvx3,dio_text_viwvx3,probe21,probe_trade_readiness_softens,0,1,probe_trade_readiness_softens,same_sensory_field_visible,0.0,1,0.0,0,1,probe_trade_readiness_softens:1,True,False,False,False,False,False,False,False
