text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_13shwtq,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_13shwtq: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1aic,True,False,False,False,False,False,False,False
dio_text_13vhqp9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_13vhqp9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1h0p,True,False,False,False,False,False,False,False
dio_text_1443oo6,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1443oo6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_05xk,True,False,False,False,False,False,False,False
dio_text_147cmun,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_147cmun: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1ubq,True,False,False,False,False,False,False,False
dio_text_149kk0l,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_149kk0l: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_01w7,True,False,False,False,False,False,False,False
dio_text_14cjsrg,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_14cjsrg: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1o2b,True,False,False,False,False,False,False,False
dio_text_14eizb9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_14eizb9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_19bg,True,False,False,False,False,False,False,False
dio_text_14ft760,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_14ft760: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_08mk,True,False,False,False,False,False,False,False
dio_text_14jzt6i,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_14jzt6i: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1qt4,True,False,False,False,False,False,False,False
dio_text_14vy8i0,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_14vy8i0: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0ink,True,False,False,False,False,False,False,False
dio_text_153gn8y,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_153gn8y: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1jba,True,False,False,False,False,False,False,False
dio_text_165ur45,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_165ur45: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0bm2,True,False,False,False,False,False,False,False
dio_text_16qwab5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_16qwab5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16zzx7f,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_16zzx7f: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_08ub,True,False,False,False,False,False,False,False
dio_text_17n5a6r,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_17n5a6r: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0p7h,True,False,False,False,False,False,False,False
dio_text_17oi9bw,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_17oi9bw: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0lf6,True,False,False,False,False,False,False,False
dio_text_189rf2t,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_189rf2t: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_05zt,True,False,False,False,False,False,False,False
dio_text_18ku4h1,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_18ku4h1: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_05ws,True,False,False,False,False,False,False,False
dio_text_19a4wib,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.579952,0.213333333,"dio_text_19a4wib: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.606636,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_140n|dio_1r1o,True,False,False,False,False,False,False,False
dio_text_19ai6oy,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_19ai6oy: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0lr0,True,False,False,False,False,False,False,False
dio_text_19g4nvn,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_19g4nvn: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1c4a,True,False,False,False,False,False,False,False
dio_text_19ui5ym,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_19ui5ym: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0reg,True,False,False,False,False,False,False,False
dio_text_1a9dn4a,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1a9dn4a: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1575,True,False,False,False,False,False,False,False
dio_text_1aduozz,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1aduozz: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_12xx,True,False,False,False,False,False,False,False
dio_text_1ahjm49,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1ahjm49: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0pbq,True,False,False,False,False,False,False,False
dio_text_1axxr0j,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1axxr0j: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ay26rp,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1ay26rp: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1wja,True,False,False,False,False,False,False,False
dio_text_1bpdywj,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1bpdywj: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0jp7,True,False,False,False,False,False,False,False
dio_text_1c3ihf1,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1c3ihf1: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1cmt,True,False,False,False,False,False,False,False
dio_text_1carhok,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1carhok: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1jfw,True,False,False,False,False,False,False,False
dio_text_1cxrbe8,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1cxrbe8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0710,True,False,False,False,False,False,False,False
dio_text_1d07jp3,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1d07jp3: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0a08,True,False,False,False,False,False,False,False
dio_text_1d1v7l4,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1d1v7l4: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0omt,True,False,False,False,False,False,False,False
dio_text_1d7dqoy,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1d7dqoy: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1cln,True,False,False,False,False,False,False,False
dio_text_1dgqs7f,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1dgqs7f: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_14ai,True,False,False,False,False,False,False,False
dio_text_1dvsjku,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.579957,0.213333333,"dio_text_1dvsjku: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.606639,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_03ud|dio_0udt,True,False,False,False,False,False,False,False
dio_text_1dwwyww,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1dwwyww: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_17x0,True,False,False,False,False,False,False,False
dio_text_1e0opc6,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1e0opc6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_10q6,True,False,False,False,False,False,False,False
dio_text_1e29gx,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1e29gx: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0gmo,True,False,False,False,False,False,False,False
dio_text_1e74g2f,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1e74g2f: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1635,True,False,False,False,False,False,False,False
dio_text_1e9lmzp,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1e9lmzp: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0coa,True,False,False,False,False,False,False,False
dio_text_1ef2xp,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1ef2xp: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0sdt,True,False,False,False,False,False,False,False
dio_text_1ein2fd,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1ein2fd: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_10j6,True,False,False,False,False,False,False,False
dio_text_1equ5i8,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1equ5i8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1lji,True,False,False,False,False,False,False,False
dio_text_1ey1k1p,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1ey1k1p: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0o0t,True,False,False,False,False,False,False,False
dio_text_1fad5qi,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1fad5qi: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0ocp,True,False,False,False,False,False,False,False
dio_text_1fjyzwy,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1fjyzwy: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_0jg9,True,False,False,False,False,False,False,False
dio_text_1flqqmv,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1flqqmv: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1640,True,False,False,False,False,False,False,False
dio_text_1frqbhh,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.06,0.206666667,"dio_text_1frqbhh: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.5496,varianteK_folgekontakt2,varianteK_folgekontakt2,"{""emerging_text_island"": 1}","{""varianteK_folgekontakt2"": 1}",dio_1pbz,True,False,False,False,False,False,False,False
