tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
22,1767232200000000,dio_194cuja,dio_194c,WAIT,WAIT,0,0.819995,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.58000000,106.58000000,106.58000000,106.58000000,0,106.58000000,0.000000,0.022887,-0.050422,-0.029132,0.000971,-0.002095,-0.002188,0.021916,0.049843,0.045819,0.019987,0.019481,0.029856,0.026338,0.000000,0.000663,0.025953,0.000000,0.001516,0.018875,0.000000,0.009475,0.000000,0.000000,0.000000,0.235936,0.000000,0.000000,0.025953,0.025953,0.009475,0.235936,0.025953,0.000000,0.009475,SHORT,0.236693,-0.181843,-1.000000,-0.709545,0.001702,0.171625,-0.200477,0.190616,-0.237798
23,1767232500000000,dio_0tmwf09,dio_0tmw,WAIT,WAIT,0,0.636177,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.96000000,105.96000000,105.96000000,105.96000000,0,105.96000000,0.000000,0.016467,-0.046449,-0.006442,-0.004861,0.001298,-0.002255,0.021327,0.049292,0.042087,0.019986,0.018958,0.029306,0.023129,0.000000,0.000676,0.052113,0.000000,0.001545,0.037900,0.000000,0.009656,0.000000,0.000000,0.000000,0.473755,0.000000,0.000000,0.052113,0.052113,0.009656,0.473755,0.052113,0.000000,0.009656,SHORT,0.474505,-0.821323,0.000000,-0.311814,0.030385,0.000000,0.391492,0.407608,-0.534776
24,1767232800000000,dio_1kc5sm3,dio_1kc5,WAIT,WAIT,0,0.431436,9,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.33000000,105.33000000,105.33000000,105.33000000,0,105.33000000,0.000000,0.010548,-0.040917,-0.003664,-0.010738,0.005134,-0.001205,0.021286,0.048253,0.041700,0.019981,0.018921,0.028272,0.022780,0.000000,0.000963,0.053957,0.000000,0.002202,0.039242,0.000000,0.013760,0.000000,0.000000,0.000000,0.490522,0.000000,0.000000,0.053957,0.053957,0.013760,0.490522,0.053957,0.000000,0.013760,SHORT,0.654717,-1.000000,1.000000,-0.065861,0.053203,0.022472,0.985103,0.452883,-0.571312
25,1767233100000000,dio_0p2jf51,dio_0p2j,WAIT,WAIT,0,0.414430,10,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.78000000,104.78000000,104.78000000,104.78000000,0,104.78000000,0.000000,0.010678,-0.040457,-0.026424,-0.011210,0.005429,-0.000844,0.021888,0.048169,0.045366,0.019980,0.019456,0.028189,0.025910,0.000000,0.000999,0.027206,0.000000,0.002283,0.019786,0.000000,0.014267,0.000000,0.000000,0.000000,0.247331,0.000000,0.000000,0.027206,0.027206,0.014267,0.247331,0.027206,0.000000,0.014267,SHORT,0.659481,-1.000000,1.000000,0.062810,-0.002093,-0.090703,0.999414,0.430929,-0.563066
26,1767233400000000,dio_0r1oziz,dio_0r1o,WAIT,WAIT,0,0.454273,11,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.06000000,104.06000000,104.06000000,104.06000000,0,104.06000000,0.000000,0.010542,-0.041150,-0.027484,-0.011353,0.004987,-0.001495,0.021895,0.048295,0.045539,0.019981,0.019462,0.028314,0.026077,0.000000,0.000944,0.026881,0.000000,0.002159,0.019550,0.000000,0.013491,0.000000,0.000000,0.000000,0.244371,0.000000,0.000000,0.026881,0.026881,0.013491,0.244371,0.026881,0.000000,0.013491,SHORT,0.651653,-1.000000,1.000000,-0.134447,0.069230,0.192308,0.980616,0.470588,-0.553806
27,1767233700000000,dio_0cp8hd3,dio_0cp8,WAIT,WAIT,0,0.425905,12,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.58000000,103.58000000,103.58000000,103.58000000,0,103.58000000,0.000000,0.010324,-0.040419,-0.026800,-0.011567,0.005484,-0.001044,0.021891,0.048162,0.045428,0.019980,0.019459,0.028182,0.025969,0.000000,0.000988,0.027049,0.000000,0.002259,0.019672,0.000000,0.014119,0.000000,0.000000,0.000000,0.245900,0.000000,0.000000,0.027049,0.027049,0.014119,0.245900,0.027049,0.000000,0.014119,SHORT,0.655773,-1.000000,1.000000,0.155581,-0.019224,-0.117271,0.994617,0.452967,-0.546115
28,1767234000000000,dio_0hmv0o2,dio_0hmv,WAIT,WAIT,0,0.738164,13,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.91000000,103.91000000,103.91000000,103.91000000,0,103.91000000,0.000000,0.017190,-0.044447,-0.012369,-0.004242,0.002679,-0.003924,0.021432,0.048909,0.042957,0.019984,0.019051,0.028925,0.023906,0.000000,0.000780,0.047454,0.000000,0.001783,0.034512,0.000000,0.011147,0.000000,0.000000,0.000000,0.431395,0.000000,0.000000,0.047454,0.047454,0.011147,0.431395,0.047454,0.000000,0.011147,SHORT,0.432291,-0.748969,0.000000,0.972733,-0.234371,-0.427252,0.334376,0.568640,-0.271417
29,1767234300000000,dio_1h53fjb,dio_1h53,WAIT,WAIT,0,0.788121,14,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.22000000,104.22000000,104.22000000,104.22000000,0,104.22000000,0.000000,0.022961,-0.049738,-0.030891,0.001050,-0.001566,-0.003839,0.021911,0.049935,0.046101,0.019985,0.019476,0.029951,0.026625,0.000000,0.000771,0.026193,0.000000,0.001763,0.019049,0.000000,0.011019,0.000000,0.000000,0.000000,0.238114,0.000000,0.000000,0.026193,0.026193,0.011019,0.238114,0.026193,0.000000,0.011019,SHORT,0.239011,-0.296918,-1.000000,0.638829,-0.147625,0.135468,-0.241335,0.288921,0.014138
30,1767234600000000,dio_13dtlgo,dio_13dt,WAIT,WAIT,0,0.767480,15,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.84000000,103.84000000,103.84000000,103.84000000,0,103.84000000,0.000000,0.022796,-0.050327,-0.030455,0.000848,-0.002074,-0.002217,0.021949,0.049873,0.046058,0.019986,0.019510,0.029887,0.026548,0.000000,0.000708,0.024503,0.000000,0.001619,0.017820,0.000000,0.010118,0.000000,0.000000,0.000000,0.222755,0.000000,0.000000,0.024503,0.024503,0.010118,0.222755,0.024503,0.000000,0.010118,SHORT,0.223568,-0.117454,-1.000000,-0.462777,-0.125016,-0.065445,-0.235004,0.175881,-0.189929
31,1767234900000000,dio_0o8crfa,dio_0o8c,WAIT,WAIT,0,0.853125,16,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.023725,-0.051915,-0.032857,0.001777,-0.004050,-0.004231,0.021948,0.049362,0.046456,0.019987,0.019510,0.029375,0.026946,0.000000,0.000655,0.024517,0.000000,0.001497,0.017830,0.000000,0.009354,0.000000,0.000000,0.000000,0.222877,0.000000,0.000000,0.024517,0.024517,0.009354,0.222877,0.024517,0.000000,0.009354,SHORT,0.223628,-0.214542,-1.000000,-0.799665,0.165755,0.430108,-0.246411,0.287671,-0.226041
32,1767235200000000,dio_1iuq9og,dio_1iuq,WAIT,WAIT,0,0.638729,17,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.54000000,102.54000000,102.54000000,102.54000000,0,102.54000000,0.000000,0.017650,-0.047854,-0.026402,-0.004161,0.000143,-0.003365,0.021811,0.049565,0.045305,0.019986,0.019388,0.029578,0.025917,0.000000,0.000686,0.030619,0.000000,0.001568,0.022268,0.000000,0.009801,0.000000,0.000000,0.000000,0.278353,0.000000,0.000000,0.030619,0.030619,0.009801,0.278353,0.030619,0.000000,0.009801,SHORT,0.445979,-0.732471,0.000000,-0.429242,0.198122,0.013369,0.344526,0.459528,-0.510528
33,1767235500000000,dio_1swcc7z,dio_1swc,WAIT,WAIT,0,0.413861,18,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.03000000,102.03000000,102.03000000,102.03000000,0,102.03000000,0.000000,0.011338,-0.041609,-0.027222,-0.010554,0.004506,-0.001384,0.021892,0.048378,0.045495,0.019980,0.019459,0.028398,0.026035,0.000000,0.000990,0.027028,0.000000,0.002263,0.019657,0.000000,0.014147,0.000000,0.000000,0.000000,0.245709,0.000000,0.000000,0.027028,0.027028,0.014147,0.245709,0.027028,0.000000,0.014147,SHORT,0.655308,-1.000000,1.000000,0.047549,0.051812,-0.162500,0.985493,0.449369,-0.581088
34,1767235800000000,dio_0ifmcgw,dio_0ifm,WAIT,WAIT,0,0.437475,19,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.36000000,101.36000000,101.36000000,101.36000000,0,101.36000000,0.000000,0.011282,-0.042021,-0.036001,-0.010816,0.004237,-0.001908,0.022098,0.048454,0.047102,0.019981,0.019642,0.028474,0.027460,0.000000,0.000961,0.017888,0.000000,0.002196,0.013009,0.000000,0.013724,0.000000,0.000000,0.000000,0.162614,0.000000,0.000000,0.017888,0.017888,0.013724,0.162614,0.017888,0.000000,0.013724,SHORT,0.650060,-1.000000,1.000000,-0.080286,0.100827,0.163170,0.971768,0.475193,-0.546635
