family,phases,phase_count,dominant_transition,transition_counts,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,max_trade_readiness,max_mature_transfer
dio_1xdw,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.010235,0.010235
dio_1y8o,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.004275,0.004275
dio_0i2c,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.004284,0.004284
dio_0jjv,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.009159,0.009159
dio_0mlh,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.012936,0.012936
dio_0ppq,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.00395,0.00395
dio_134j,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.020976,0.020976
dio_13ld,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.015029,0.015029
dio_1gj1,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.01607,0.01607
dio_1iwu,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.01428,0.01428
dio_1l8g,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.007819,0.007819
dio_1sgx,order_shift_resonanz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.022289,0.022289
dio_1hcy,sensor_relation_probe,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.018537,0.018537
dio_1nlc,sensor_relation_probe,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.02177,0.02177
dio_1xmg,sensor_relation_probe,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.021631,0.021631
dio_00t3,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.011218,0.011218
dio_01nr,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.014357,0.014357
dio_01ql,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.004113,0.004113
dio_14ch,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.00755,0.00755
dio_1c48,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.014323,0.014323
dio_1ce7,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.014208,0.014208
dio_1fcl,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.014809,0.014809
dio_026q,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.017334,0.017334
dio_07z2,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.015002,0.015002
dio_0a54,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.008076,0.008076
dio_0hla,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.009456,0.009456
dio_0if9,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.009589,0.009589
dio_0x50,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.017127,0.017127
dio_1h37,shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.005742,0.005742
dio_1hjj,shift,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,1,1,1,0.0,0.079478,0.045332
dio_018g,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004547,0.004547
dio_1j0n,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004095,0.004095
dio_0mp4,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004609,0.004609
dio_0r8e,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004006,0.004006
dio_0786,order_shift_drift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004144,0.004144
dio_0p6m,sensor_relation_probe,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004729,0.004729
dio_13ud,sensor_relation_probe,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004013,0.004013
dio_15fd,sensor_relation_probe,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004491,0.004491
dio_0789,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004254,0.004254
dio_1mic,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.003916,0.003916
dio_0ie2,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.003869,0.003869
