left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_08l0,dio_0brc,passive_same_meaning_island,0.999117,0.998008,0.998015,0.996356,1.0,0.999858,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08l0+dio_0brc: gleiche passive Bedeutungsinsel.
dio_1k1o,dio_1tsz,passive_same_meaning_island,0.999054,0.997481,0.999695,0.985955,1.0,0.999989,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1k1o+dio_1tsz: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_0wsp,passive_same_meaning_island,0.998976,0.997982,0.99925,0.985548,1.0,0.999984,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_0wsp: gleiche passive Bedeutungsinsel.
dio_0p55,dio_0q96,passive_same_meaning_island,0.998962,0.996544,0.998995,0.991902,1.0,1.0,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p55+dio_0q96: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_1ldo,passive_same_meaning_island,0.998914,0.997055,0.995801,0.999372,1.0,0.999767,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1nvu,passive_same_meaning_island,0.998842,0.997529,0.997669,0.993948,1.0,0.999836,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_17ao,dio_0m7w,passive_same_meaning_island,0.998819,0.996941,0.998351,0.991911,1.0,0.999937,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ao+dio_0m7w: gleiche passive Bedeutungsinsel.
dio_0m7w,dio_0td9,passive_same_meaning_island,0.998783,0.997669,0.998781,0.986324,1.0,0.999919,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0m7w+dio_0td9: gleiche passive Bedeutungsinsel.
dio_0u8f,dio_0q96,passive_same_meaning_island,0.998782,0.997702,0.999801,0.972566,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u8f+dio_0q96: gleiche passive Bedeutungsinsel.
dio_1rv1,dio_1jgc,passive_same_meaning_island,0.998697,0.997744,0.999209,0.978569,1.0,0.99998,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1rv1+dio_1jgc: gleiche passive Bedeutungsinsel.
dio_1935,dio_1ldo,passive_same_meaning_island,0.998696,0.996449,0.996744,0.997102,1.0,0.99974,0.999959,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_1yvr,dio_0xo2,passive_same_meaning_island,0.998651,0.9979,0.998171,0.986722,1.0,0.999802,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1yvr+dio_0xo2: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_0azl,passive_same_meaning_island,0.998636,0.995663,0.999508,0.983618,1.0,0.999978,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_0azl: gleiche passive Bedeutungsinsel.
dio_0brc,dio_1ff0,passive_same_meaning_island,0.998622,0.996236,0.999485,0.979806,1.0,1.0,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0brc+dio_1ff0: gleiche passive Bedeutungsinsel.
dio_0x0x,dio_1k5p,passive_same_meaning_island,0.998606,0.997667,0.998585,0.983839,1.0,0.999848,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x0x+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_1k5p,passive_same_meaning_island,0.998545,0.997232,0.99877,0.983605,1.0,0.999815,0.999973,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_0jhl,dio_0s84,passive_same_meaning_island,0.998543,0.995743,0.998753,0.986868,1.0,0.999971,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jhl+dio_0s84: gleiche passive Bedeutungsinsel.
dio_0q96,dio_1jba,passive_same_meaning_island,0.99844,0.996348,0.998678,0.981437,1.0,0.999992,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_1jba: gleiche passive Bedeutungsinsel.
dio_1d0v,dio_1ff0,passive_same_meaning_island,0.998287,0.996624,0.998724,0.977398,1.0,0.999935,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1d0v+dio_1ff0: gleiche passive Bedeutungsinsel.
dio_0doc,dio_1m86,passive_same_meaning_island,0.998204,0.99596,0.997186,0.986701,1.0,0.999922,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0doc+dio_1m86: gleiche passive Bedeutungsinsel.
dio_0ic5,dio_1k5p,passive_same_meaning_island,0.9982,0.996312,0.997202,0.987802,1.0,0.999756,0.999928,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ic5+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_12xn,passive_same_meaning_island,0.998152,0.991788,0.997738,0.995409,1.0,0.999791,0.999954,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_12xn: gleiche passive Bedeutungsinsel.
dio_11ex,dio_12xn,passive_same_meaning_island,0.998132,0.991366,0.999828,0.97962,1.0,0.999997,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_12xn: gleiche passive Bedeutungsinsel.
dio_08l0,dio_1ff0,passive_same_meaning_island,0.998109,0.994217,0.999256,0.979524,1.0,0.999873,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08l0+dio_1ff0: gleiche passive Bedeutungsinsel.
dio_1r1g,dio_0doc,passive_same_meaning_island,0.997894,0.996254,0.998577,0.967753,1.0,0.999967,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1r1g+dio_0doc: gleiche passive Bedeutungsinsel.
dio_0wvp,dio_1vlc,passive_same_meaning_island,0.997482,0.995617,0.998491,0.959173,1.0,0.999965,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wvp+dio_1vlc: gleiche passive Bedeutungsinsel.
dio_13p1,dio_1qpi,passive_same_meaning_island,0.997339,0.992217,0.993541,0.99448,1.0,0.999494,0.99995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13p1+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_1ff0,dio_1w3j,passive_same_meaning_island,0.997082,0.994783,0.996162,0.974274,1.0,0.999576,0.999928,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ff0+dio_1w3j: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_09od,passive_same_meaning_island,0.996873,0.9942,0.997201,0.962313,1.0,0.999815,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_09od: gleiche passive Bedeutungsinsel.
dio_09od,dio_0azl,passive_same_meaning_island,0.996717,0.992463,0.994383,0.9805,1.0,0.999667,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09od+dio_0azl: gleiche passive Bedeutungsinsel.
dio_00ha,dio_08ng,passive_same_meaning_island,0.996686,0.986079,0.99878,0.969736,1.0,1.0,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00ha+dio_08ng: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_13p1,passive_same_meaning_island,0.996616,0.993492,0.995981,0.967068,1.0,0.999727,0.999973,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0sg3,dio_1k1o,passive_same_meaning_island,0.996462,0.993541,0.996893,0.959883,1.0,0.99959,0.999946,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0sg3+dio_1k1o: gleiche passive Bedeutungsinsel.
dio_09dp,dio_0xo2,passive_same_meaning_island,0.996419,0.988189,0.999894,0.938011,1.0,0.999991,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09dp+dio_0xo2: gleiche passive Bedeutungsinsel.
dio_12xn,dio_13p1,passive_same_meaning_island,0.99606,0.988788,0.995332,0.972902,1.0,0.999891,0.999904,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12xn+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1935,dio_11ex,passive_same_meaning_island,0.995895,0.980653,0.99826,0.972307,1.0,0.999988,0.999951,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_11ex: gleiche passive Bedeutungsinsel.
dio_09dp,dio_1kg8,passive_same_meaning_island,0.995868,0.988752,0.999404,0.934619,1.0,0.999916,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09dp+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_08ng,dio_0td9,passive_same_meaning_island,0.995834,0.992126,0.998349,0.926186,1.0,0.999993,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08ng+dio_0td9: gleiche passive Bedeutungsinsel.
dio_0brc,dio_1w3j,passive_same_meaning_island,0.99583,0.992471,0.995438,0.956721,1.0,0.999601,0.999945,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0brc+dio_1w3j: gleiche passive Bedeutungsinsel.
dio_00ha,dio_0td9,passive_same_meaning_island,0.99557,0.983771,0.994484,0.975518,1.0,0.999993,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00ha+dio_0td9: gleiche passive Bedeutungsinsel.
dio_0xt4,dio_1k1o,passive_same_meaning_island,0.995526,0.984682,0.998454,0.949791,1.0,0.999991,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xt4+dio_1k1o: gleiche passive Bedeutungsinsel.
dio_14c1,dio_0z8c,passive_same_meaning_island,0.995446,0.987349,0.985277,0.995312,1.0,0.998935,0.999907,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14c1+dio_0z8c: gleiche passive Bedeutungsinsel.
dio_17ao,dio_0td9,passive_same_meaning_island,0.995408,0.990481,0.994321,0.958509,1.0,0.999714,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17ao+dio_0td9: gleiche passive Bedeutungsinsel.
dio_0p55,dio_1jba,passive_same_meaning_island,0.995206,0.986596,0.995722,0.953751,1.0,0.999995,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0p55+dio_1jba: gleiche passive Bedeutungsinsel.
dio_1d0v,dio_1w3j,passive_same_meaning_island,0.995006,0.992292,0.993172,0.953354,1.0,0.999179,0.999874,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1d0v+dio_1w3j: gleiche passive Bedeutungsinsel.
dio_0u8f,dio_1jba,passive_same_meaning_island,0.994914,0.989137,0.997841,0.918535,1.0,0.999996,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u8f+dio_1jba: gleiche passive Bedeutungsinsel.
dio_12xn,dio_1qpi,passive_same_meaning_island,0.994808,0.984846,0.987292,0.984803,1.0,0.999854,0.99987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12xn+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_08l0,dio_1w3j,passive_same_meaning_island,0.994418,0.988823,0.992987,0.956323,1.0,0.998986,0.999898,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08l0+dio_1w3j: gleiche passive Bedeutungsinsel.
dio_11ex,dio_0hd3,passive_same_meaning_island,0.994353,0.975939,0.998896,0.944008,1.0,0.999985,0.999946,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_1qpi,passive_same_meaning_island,0.99432,0.986297,0.986553,0.982788,1.0,0.998777,0.999893,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_13p1,passive_same_meaning_island,0.994083,0.973947,0.992737,0.979425,1.0,0.999976,0.999841,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0sg3,dio_1tsz,passive_same_meaning_island,0.993682,0.988718,0.996239,0.910258,1.0,0.999714,0.999955,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0sg3+dio_1tsz: gleiche passive Bedeutungsinsel.
dio_1r1g,dio_1m86,passive_same_meaning_island,0.993491,0.98622,0.994739,0.918119,1.0,0.99999,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1r1g+dio_1m86: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_12xn,passive_same_meaning_island,0.993292,0.984731,0.990961,0.951924,1.0,0.999474,0.999811,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_12xn: gleiche passive Bedeutungsinsel.
dio_1yvr,dio_09dp,passive_same_meaning_island,0.993109,0.981802,0.997188,0.917674,1.0,0.999711,0.99994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1yvr+dio_09dp: gleiche passive Bedeutungsinsel.
dio_1935,dio_1nvu,passive_same_meaning_island,0.993063,0.974427,0.99672,0.942587,1.0,0.999855,0.999905,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_1ldo,dio_1lno,passive_near_meaning_neighbor,0.992829,0.997031,0.999405,0.995247,1.0,0.999903,0.999987,0.529412,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldo+dio_1lno: nahe passive Bedeutungsnachbarschaft.
dio_1t1w,dio_12xn,passive_same_meaning_island,0.992691,0.984309,0.992617,0.93518,1.0,0.999274,0.999789,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_12xn: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_1qpi,passive_same_meaning_island,0.992591,0.982944,0.979644,0.981032,1.0,0.998481,0.999867,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_11ex,dio_13p1,passive_same_meaning_island,0.992403,0.970291,0.994529,0.952638,1.0,0.999922,0.999781,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_0wsp,passive_same_meaning_island,0.991968,0.970107,0.991482,0.958385,1.0,0.999927,0.999751,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_0wsp: gleiche passive Bedeutungsinsel.
dio_06gy,dio_0hd3,passive_same_meaning_island,0.990979,0.971111,0.988495,0.962977,1.0,0.998313,0.999846,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_0xt4,dio_1tsz,passive_same_meaning_island,0.990894,0.970809,0.997239,0.891273,1.0,0.999993,0.999975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xt4+dio_1tsz: gleiche passive Bedeutungsinsel.
dio_08ng,dio_0m7w,passive_same_meaning_island,0.990485,0.983153,0.994318,0.862035,1.0,0.999867,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08ng+dio_0m7w: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1ldo,passive_same_meaning_island,0.990304,0.961978,0.990463,0.954444,1.0,0.999714,0.999822,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_0hd3,passive_same_meaning_island,0.990179,0.967022,0.995774,0.90628,1.0,0.999875,0.999904,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_1ldo,passive_same_meaning_island,0.990141,0.960913,0.995926,0.919189,1.0,0.999969,0.99986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_00ha,dio_0m7w,passive_same_meaning_island,0.990069,0.971563,0.988172,0.929136,1.0,0.999866,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_00ha+dio_0m7w: gleiche passive Bedeutungsinsel.
dio_0sg3,dio_0xt4,passive_same_meaning_island,0.989946,0.970543,0.997987,0.870792,1.0,0.9997,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0sg3+dio_0xt4: gleiche passive Bedeutungsinsel.
dio_0x0x,dio_1gv7,passive_same_meaning_island,0.989133,0.966956,0.979058,0.964161,1.0,0.999126,0.999845,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x0x+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_1935,dio_12xn,passive_same_meaning_island,0.988586,0.948178,0.996998,0.910771,1.0,0.999973,0.999849,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_12xn: gleiche passive Bedeutungsinsel.
dio_11ex,dio_0wsp,passive_same_meaning_island,0.988517,0.963579,0.989865,0.924186,1.0,0.999544,0.999649,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_0wsp: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_1nvu,passive_same_meaning_island,0.98837,0.962306,0.993089,0.902075,1.0,0.999843,0.999725,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_1lno,passive_near_meaning_neighbor,0.988278,0.990801,0.992093,0.998064,1.0,0.999371,0.999906,0.529412,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_1lno: nahe passive Bedeutungsnachbarschaft.
dio_05c5,dio_1k1o,passive_same_meaning_island,0.988184,0.973672,0.995212,0.831597,1.0,0.999988,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05c5+dio_1k1o: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_1gv7,passive_same_meaning_island,0.988115,0.963194,0.976858,0.962823,1.0,0.999055,0.999841,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_1935,dio_06gy,passive_same_meaning_island,0.987849,0.964076,0.986798,0.931651,1.0,0.998372,0.99985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_06gy: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_1qpi,passive_same_meaning_island,0.986978,0.956016,0.974812,0.965007,1.0,0.999296,0.99967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1qpi,passive_same_meaning_island,0.986839,0.954882,0.984232,0.932775,1.0,0.999812,0.999723,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_0u8f,dio_0t5z,passive_same_meaning_island,0.986436,0.956355,0.996789,0.844716,1.0,0.999917,0.999905,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u8f+dio_0t5z: gleiche passive Bedeutungsinsel.
dio_04kx,dio_0ic5,passive_near_meaning_neighbor,0.986414,0.999034,0.99881,0.999791,1.0,0.999907,0.999992,0.268657,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04kx+dio_0ic5: nahe passive Bedeutungsnachbarschaft.
dio_0hd3,dio_12xn,passive_same_meaning_island,0.986128,0.941025,0.997854,0.869283,1.0,0.999969,0.999842,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_12xn: gleiche passive Bedeutungsinsel.
dio_14c1,dio_0cmg,passive_same_meaning_island,0.985862,0.974321,0.990531,0.820649,1.0,0.999667,0.999939,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14c1+dio_0cmg: gleiche passive Bedeutungsinsel.
dio_1935,dio_1lno,passive_near_meaning_neighbor,0.985775,0.98741,0.993519,0.986079,1.0,0.999327,0.9999,0.529412,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_1lno: nahe passive Bedeutungsnachbarschaft.
dio_1yvr,dio_1vlc,passive_same_meaning_island,0.985612,0.932007,0.976737,0.99357,1.0,0.994362,0.999465,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1yvr+dio_1vlc: gleiche passive Bedeutungsinsel.
dio_1hs5,dio_1ull,passive_same_meaning_island,0.985577,0.940092,0.989014,0.986913,1.0,0.996838,0.999713,0.947369,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hs5+dio_1ull: gleiche passive Bedeutungsinsel.
dio_0ic5,dio_1gv7,passive_same_meaning_island,0.985338,0.962029,0.976699,0.922299,1.0,0.998928,0.999872,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ic5+dio_1gv7: gleiche passive Bedeutungsinsel.
dio_1215,dio_1mrs,passive_same_meaning_island,0.985155,0.951676,0.98771,0.90491,1.0,0.999372,0.999536,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1215+dio_1mrs: gleiche passive Bedeutungsinsel.
dio_12dn,dio_1dlu,passive_same_meaning_island,0.984924,0.957743,0.990741,0.872352,1.0,0.998621,0.999863,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12dn+dio_1dlu: gleiche passive Bedeutungsinsel.
dio_11ex,dio_06gy,passive_same_meaning_island,0.984552,0.97507,0.98469,0.838036,1.0,0.998493,0.999752,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_06gy: gleiche passive Bedeutungsinsel.
dio_1gv7,dio_1k5p,passive_same_meaning_island,0.984479,0.955495,0.979541,0.906603,1.0,0.999697,0.999838,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gv7+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_11ex,passive_same_meaning_island,0.984307,0.955111,0.991621,0.857586,1.0,0.999357,0.999619,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_11ex: gleiche passive Bedeutungsinsel.
dio_05c5,dio_1tsz,passive_same_meaning_island,0.984259,0.968824,0.994677,0.761553,1.0,1.0,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05c5+dio_1tsz: gleiche passive Bedeutungsinsel.
dio_1gv7,dio_1w3j,passive_same_meaning_island,0.984047,0.927482,0.980465,0.958068,1.0,0.99943,0.999921,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gv7+dio_1w3j: gleiche passive Bedeutungsinsel.
dio_06gy,dio_1ldo,passive_same_meaning_island,0.98386,0.951067,0.970999,0.953373,1.0,0.996906,0.999742,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_05c5,dio_0xt4,passive_same_meaning_island,0.983695,0.951603,0.994081,0.817392,1.0,0.99999,0.999962,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05c5+dio_0xt4: gleiche passive Bedeutungsinsel.
dio_05c5,dio_0sg3,passive_same_meaning_island,0.983455,0.967975,0.989594,0.797195,1.0,0.99972,0.99994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_05c5+dio_0sg3: gleiche passive Bedeutungsinsel.
