alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_visible,text_island,dio_text_72quhr,dio_03fd,syntax_survives_raw,dio_text_72quhr,dio_text_72quhr,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000410526,0.714849,0.714849,0.0,-0.163322,-0.164679,-0.001357,0.95427,0.95389,-0.00038,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.401996,0.402566,0.00057,0.283174,0.283174,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_anc9t7,dio_03sc,syntax_survives_raw,dio_text_anc9t7,dio_text_anc9t7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.001554419,-0.158542,-0.158542,0.0,0.487306,0.486372,-0.000934,-0.336446,-0.336184,0.000262,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.37376,0.373369,-0.000391,-0.045942,-0.047064,-0.001122,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_cttvc5,dio_04bi,syntax_survives_raw,dio_text_cttvc5,dio_text_cttvc5,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000405521,0.520142,0.520142,0.0,-0.043651,-0.044532,-0.000881,0.987778,0.987531,-0.000247,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.270696,0.271063,0.000367,0.314661,0.314882,0.000221,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_tjhw7r,dio_05c5,syntax_survives_raw,dio_text_tjhw7r,dio_text_tjhw7r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000432247,-0.773739,-0.773739,0.0,-0.05108,-0.049749,0.001331,0.985698,0.98607,0.000372,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.379605,0.379046,-0.000559,-0.40416,-0.404044,0.000116,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uo1fl9,dio_05e5,syntax_survives_raw,dio_text_uo1fl9,dio_text_uo1fl9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,4.2136e-05,0.077793,0.077793,0.0,0.013252,0.013113,-0.000139,0.996289,0.996328,3.9e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.063133,0.063074,-5.9e-05,0.078027,0.078027,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qkmd9b,dio_05f2,syntax_survives_raw,dio_text_1qkmd9b,dio_text_1qkmd9b,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000200226,0.650625,0.650625,0.0,0.424278,0.42494,0.000662,0.881202,0.881017,-0.000185,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.565815,0.566093,0.000278,0.552957,0.552957,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_16mtr49,dio_05pr,syntax_survives_raw,dio_text_16mtr49,dio_text_16mtr49,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000146673,-0.258407,-0.258407,0.0,0.389953,0.389468,-0.000485,0.090813,0.090949,0.000136,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.364318,0.364115,-0.000203,-0.102397,-0.102397,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_18ku4h1,dio_05ws,syntax_survives_raw,dio_text_18ku4h1,dio_text_18ku4h1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,13,13,0,0.000514402,-0.784939,-0.784939,0.0,-0.018008,-0.017478,0.00053,0.994112,0.994118,6e-06,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.362399,0.36239,-9e-06,-0.505716,-0.506079,-0.000363,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1443oo6,dio_05xk,syntax_survives_raw,dio_text_1443oo6,dio_text_1443oo6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000629073,0.179987,0.179987,0.0,0.095194,0.09495,-0.000244,-0.226655,-0.226586,6.9e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.16122,0.161118,-0.000102,0.08305,0.082591,-0.000459,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_39wx2r,dio_066y,syntax_survives_raw,dio_text_39wx2r,dio_text_39wx2r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002559914,-0.334638,-0.334638,0.0,-0.327261,-0.327405,-0.000144,0.308367,0.308327,-4e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.287677,0.287737,6e-05,-0.334237,-0.336115,-0.001878,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_9nhh16,dio_068l,syntax_survives_raw,dio_text_9nhh16,dio_text_9nhh16,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000204171,0.572333,0.572333,0.0,0.342044,0.342719,0.000675,0.904228,0.904039,-0.000189,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.473401,0.473684,0.000283,0.459772,0.459772,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mdfmx0,dio_06b8,syntax_survives_raw,dio_text_1mdfmx0,dio_text_1mdfmx0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,12,12,0,0.000830407,-0.261841,-0.262592,-0.000751,-0.127883,-0.13025,-0.002367,-0.235807,-0.23647,-0.000663,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.221789,0.223179,0.00139,-0.037834,-0.038262,-0.000428,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_49bo5i,dio_06gy,syntax_survives_raw,dio_text_49bo5i,dio_text_49bo5i,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000833812,0.739375,0.739375,0.0,-0.006743,-0.006408,0.000335,0.990978,0.99069,-0.000288,1,1,focus_tone,focus_tone,temporal_far_return,temporal_far_return,0.329819,0.33025,0.000431,0.399422,0.400019,0.000597,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_8enqgg,dio_06jl,syntax_survives_raw,dio_text_8enqgg,dio_text_8enqgg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000282132,-0.348483,-0.348483,0.0,-0.018278,-0.017228,0.00105,0.394492,0.394503,1.1e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.294331,0.294315,-1.6e-05,0.017089,0.017068,-2.1e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_8e7yyl,dio_06qr,syntax_survives_raw,dio_text_8e7yyl,dio_text_8e7yyl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1,1,0,0.001276066,-0.784989,-0.784989,0.0,-0.014766,-0.013921,0.000845,0.995865,0.996102,0.000237,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.354611,0.354256,-0.000355,-0.509884,-0.510801,-0.000917,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1cxrbe8,dio_0710,syntax_survives_raw,dio_text_1cxrbe8,dio_text_1cxrbe8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,2.3409e-05,0.659446,0.659446,0.0,-0.045216,-0.045293,-7.7e-05,0.38734,0.387318,-2.2e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.401378,0.401411,3.3e-05,0.184564,0.184564,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdrx62,dio_07kj,syntax_survives_raw,dio_text_xdrx62,dio_text_xdrx62,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000143746,0.31459,0.31459,0.0,-0.183267,-0.183742,-0.000475,0.348685,0.348552,-0.000133,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.219224,0.219424,0.0002,0.092563,0.092563,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_zbbclx,dio_07lp,syntax_survives_raw,dio_text_zbbclx,dio_text_zbbclx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004246124,0.377743,0.377743,0.0,0.001358,0.001372,1.4e-05,0.39962,0.399616,-4e-06,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.17861,0.180941,0.002331,0.150516,0.146215,-0.004301,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdaz95,dio_07mw,syntax_survives_raw,dio_text_xdaz95,dio_text_xdaz95,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,12,12,0,0.000468196,0.326639,0.325725,-0.000914,0.031781,0.030948,-0.000833,0.391101,0.391335,0.000234,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.245301,0.244471,-0.00083,0.088717,0.088454,-0.000263,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1j8685h,dio_07t8,syntax_survives_raw,dio_text_1j8685h,dio_text_1j8685h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.002268903,-0.736579,-0.736579,0.0,0.004747,0.006503,0.001756,0.998671,0.998179,-0.000492,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.385532,0.38627,0.000738,-0.256726,-0.255107,0.001619,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1iy6mgi,dio_07t9,syntax_survives_raw,dio_text_1iy6mgi,dio_text_1iy6mgi,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000538052,-0.54576,-0.54576,0.0,-0.388059,-0.388363,-0.000304,0.291343,0.291258,-8.5e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.474221,0.474349,0.000128,-0.378964,-0.379353,-0.000389,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12aztxx,dio_07we,syntax_survives_raw,dio_text_12aztxx,dio_text_12aztxx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003008964,0.498723,0.498723,0.0,-0.192843,-0.195426,-0.002583,0.646004,0.645281,-0.000723,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.343505,0.34459,0.001085,0.166302,0.164169,-0.002133,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12o9nwj,dio_080e,syntax_survives_raw,dio_text_12o9nwj,dio_text_12o9nwj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000181263,0.81823,0.81823,0.0,0.23554,0.236139,0.000599,0.934049,0.933881,-0.000168,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.445593,0.445845,0.000252,0.464695,0.464695,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_14ft760,dio_08mk,syntax_survives_raw,dio_text_14ft760,dio_text_14ft760,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002474156,-0.022883,-0.022883,0.0,0.42309,0.424462,0.001372,0.281535,0.281151,-0.000384,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.247242,0.247818,0.000576,0.079303,0.081093,0.00179,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_yonihy,dio_08pv,syntax_survives_raw,dio_text_yonihy,dio_text_yonihy,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000266766,-0.406558,-0.406558,0.0,-0.027212,-0.026352,0.00086,0.392381,0.392622,0.000241,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.310822,0.310461,-0.000361,-0.028123,-0.028167,-4.4e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_16zzx7f,dio_08ub,syntax_survives_raw,dio_text_16zzx7f,dio_text_16zzx7f,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,4.2239e-05,0.094473,0.094473,0.0,0.057932,0.057792,-0.00014,0.983779,0.983818,3.9e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.094241,0.094183,-5.8e-05,0.133452,0.133452,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_14co26g,dio_09b1,syntax_survives_raw,dio_text_14co26g,dio_text_14co26g,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000189092,0.343959,0.343959,0.0,0.065809,0.065958,0.000149,-0.218427,-0.218468,-4.1e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.308924,0.308986,6.2e-05,0.415053,0.414919,-0.000134,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_09fk,dio_09fk,syntax_survives_raw,dio_text_20dq1a,dio_text_1yo1kc0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,4,2,-2,0.01175269,-0.363215,-0.352836,0.010379,-0.247643,-0.252957,-0.005314,-0.26934,-0.270828,-0.001488,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.337457,0.331472,-0.005985,-0.051688,-0.058381,-0.006693,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1wp9rdo,dio_09od,syntax_survives_raw,dio_text_1wp9rdo,dio_text_1wp9rdo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,3.9004e-05,0.445148,0.445148,0.0,-0.06576,-0.065889,-0.000129,0.381587,0.381551,-3.6e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.322336,0.32239,5.4e-05,0.087651,0.087651,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1t3exd1,dio_09ow,syntax_survives_raw,dio_text_1t3exd1,dio_text_1t3exd1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003001363,0.700681,0.700681,0.0,0.288265,0.291275,0.00301,0.919286,0.918443,-0.000843,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.44057,0.441834,0.001264,0.462809,0.464907,0.002098,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdrx62,dio_09u3,syntax_survives_raw,dio_text_xdrx62,dio_text_xdrx62,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000142735,0.319951,0.319951,0.0,-0.18671,-0.187182,-0.000472,0.347721,0.347589,-0.000132,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.221164,0.221362,0.000198,0.094693,0.094693,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1d07jp3,dio_0a08,syntax_survives_raw,dio_text_1d07jp3,dio_text_1d07jp3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000404974,-0.847347,-0.847347,0.0,-0.020176,-0.018839,0.001337,0.994351,0.994725,0.000374,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.398902,0.39834,-0.000562,-0.420959,-0.420974,-1.5e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1yy0flh,dio_0a9m,syntax_survives_raw,dio_text_1yy0flh,dio_text_1yy0flh,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1,2,1,0.000919674,-0.374074,-0.374074,0.0,-0.244892,-0.242136,0.002756,-0.26857,-0.267798,0.000772,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.330632,0.329474,-0.001158,-0.081614,-0.081829,-0.000215,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_165ur45,dio_0bm2,syntax_survives_raw,dio_text_165ur45,dio_text_165ur45,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.000108585,0.479538,0.479538,0.0,-0.348127,-0.348486,-0.000359,0.902524,0.902424,-0.0001,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.387961,0.388112,0.000151,0.154277,0.154277,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_to36eh,dio_0bno,syntax_survives_raw,dio_text_to36eh,dio_text_to36eh,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000298454,0.205679,0.205679,0.0,-0.058395,-0.059358,-0.000963,-0.216351,-0.21662,-0.000269,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.201265,0.20167,0.000405,0.007188,0.00714,-4.8e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_jnq1tx,dio_0bvc,syntax_survives_raw,dio_text_jnq1tx,dio_text_jnq1tx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000999781,0.566101,0.566101,0.0,-0.086856,-0.084804,0.002052,-0.22432,-0.223745,0.000575,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.360289,0.359427,-0.000862,0.109047,0.109622,0.000575,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1nx56rt,dio_0c9o,syntax_survives_raw,dio_text_1nx56rt,dio_text_1nx56rt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001378397,-0.386294,-0.386294,0.0,-0.309945,-0.311007,-0.001062,0.313215,0.312918,-0.000297,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.316452,0.316898,0.000446,-0.409971,-0.410955,-0.000984,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_3e1xd0,dio_0ce4,syntax_survives_raw,dio_text_3e1xd0,dio_text_3e1xd0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000396082,0.665555,0.665555,0.0,-0.092087,-0.092818,-0.000731,0.974216,0.974011,-0.000205,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.338732,0.33904,0.000308,0.301147,0.300907,-0.00024,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1e9lmzp,dio_0coa,syntax_survives_raw,dio_text_1e9lmzp,dio_text_1e9lmzp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000426757,0.283141,0.283141,0.0,-0.031429,-0.032602,-0.001173,0.3912,0.390871,-0.000329,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.180759,0.181251,0.000492,0.103544,0.10337,-0.000174,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1obnxrb,dio_0cqi,syntax_survives_raw,dio_text_1obnxrb,dio_text_1obnxrb,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000161528,-0.267389,-0.267389,0.0,-0.159914,-0.15938,0.000534,-0.244776,-0.244626,0.00015,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.236667,0.236443,-0.000224,-0.063937,-0.063937,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mx1n6v,dio_0cxr,syntax_survives_raw,dio_text_1mx1n6v,dio_text_1mx1n6v,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002238287,0.197961,0.197961,0.0,-0.040944,-0.042141,-0.001197,0.988536,0.9882,-0.000336,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.112075,0.112578,0.000503,0.094877,0.093256,-0.001621,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_gk53t,dio_0d83,syntax_survives_raw,dio_text_gk53t,dio_text_gk53t,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1,1,0,0.001954379,0.647974,0.647974,0.0,-0.102759,-0.105052,-0.002293,0.971227,0.970585,-0.000642,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.328432,0.329397,0.000965,0.302433,0.30109,-0.001343,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1yoysm7,dio_0dki,syntax_survives_raw,dio_text_1yoysm7,dio_text_1yoysm7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,3,3,0,0.002094601,0.602921,0.602921,0.0,0.354292,0.351857,-0.002435,0.900798,0.90148,0.000682,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.500357,0.499334,-0.001023,0.510345,0.508906,-0.001439,True,False,False,False,False,False,False,False
