island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_52,isolated_trace,1,dio_0ce4,-,dio_0ce4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_52: isolierte passive Syntaxspur.
dio_semantic_island_53,isolated_trace,1,dio_0cxr,-,dio_0cxr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_53: isolierte passive Syntaxspur.
dio_semantic_island_54,isolated_trace,1,dio_0dki,-,dio_0dki,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_54: isolierte passive Syntaxspur.
dio_semantic_island_55,isolated_trace,1,dio_0dos,-,dio_0dos,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_55: isolierte passive Syntaxspur.
dio_semantic_island_56,isolated_trace,1,dio_0e02,-,dio_0e02,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_56: isolierte passive Syntaxspur.
dio_semantic_island_57,isolated_trace,1,dio_0e37,-,dio_0e37,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_57: isolierte passive Syntaxspur.
dio_semantic_island_58,isolated_trace,1,dio_0eeh,-,dio_0eeh,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_58: isolierte passive Syntaxspur.
dio_semantic_island_59,isolated_trace,1,dio_0ehw,-,dio_0ehw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_59: isolierte passive Syntaxspur.
dio_semantic_island_60,isolated_trace,1,dio_0eq2,-,dio_0eq2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_60: isolierte passive Syntaxspur.
dio_semantic_island_61,isolated_trace,1,dio_0fsp,-,dio_0fsp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_61: isolierte passive Syntaxspur.
dio_semantic_island_62,isolated_trace,1,dio_0ft4,-,dio_0ft4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_62: isolierte passive Syntaxspur.
dio_semantic_island_63,isolated_trace,1,dio_0g2u,-,dio_0g2u,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_63: isolierte passive Syntaxspur.
dio_semantic_island_64,isolated_trace,1,dio_0g55,-,dio_0g55,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_64: isolierte passive Syntaxspur.
dio_semantic_island_65,isolated_trace,1,dio_0g9z,-,dio_0g9z,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_65: isolierte passive Syntaxspur.
dio_semantic_island_66,isolated_trace,1,dio_0gmg,-,dio_0gmg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_66: isolierte passive Syntaxspur.
dio_semantic_island_67,isolated_trace,1,dio_0gvf,-,dio_0gvf,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_67: isolierte passive Syntaxspur.
dio_semantic_island_68,isolated_trace,1,dio_0haj,-,dio_0haj,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_68: isolierte passive Syntaxspur.
dio_semantic_island_69,isolated_trace,1,dio_0hlx,-,dio_0hlx,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_69: isolierte passive Syntaxspur.
dio_semantic_island_70,isolated_trace,1,dio_0i4h,-,dio_0i4h,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_70: isolierte passive Syntaxspur.
dio_semantic_island_71,isolated_trace,1,dio_0ic6,-,dio_0ic6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_71: isolierte passive Syntaxspur.
dio_semantic_island_72,isolated_trace,1,dio_0icm,-,dio_0icm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_72: isolierte passive Syntaxspur.
dio_semantic_island_73,isolated_trace,1,dio_0ink,-,dio_0ink,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_73: isolierte passive Syntaxspur.
dio_semantic_island_74,isolated_trace,1,dio_0iou,-,dio_0iou,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_74: isolierte passive Syntaxspur.
dio_semantic_island_75,isolated_trace,1,dio_0ipe,-,dio_0ipe,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_75: isolierte passive Syntaxspur.
dio_semantic_island_76,isolated_trace,1,dio_0irs,-,dio_0irs,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_76: isolierte passive Syntaxspur.
dio_semantic_island_77,isolated_trace,1,dio_0j34,-,dio_0j34,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_77: isolierte passive Syntaxspur.
dio_semantic_island_78,isolated_trace,1,dio_0j8d,-,dio_0j8d,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_78: isolierte passive Syntaxspur.
dio_semantic_island_79,isolated_trace,1,dio_0jcg,-,dio_0jcg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_79: isolierte passive Syntaxspur.
dio_semantic_island_80,isolated_trace,1,dio_0jg9,-,dio_0jg9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_80: isolierte passive Syntaxspur.
dio_semantic_island_81,isolated_trace,1,dio_0jgk,-,dio_0jgk,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_81: isolierte passive Syntaxspur.
dio_semantic_island_82,isolated_trace,1,dio_0jp7,-,dio_0jp7,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_82: isolierte passive Syntaxspur.
dio_semantic_island_83,isolated_trace,1,dio_0k0f,-,dio_0k0f,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_83: isolierte passive Syntaxspur.
dio_semantic_island_84,isolated_trace,1,dio_0kae,-,dio_0kae,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_84: isolierte passive Syntaxspur.
dio_semantic_island_85,isolated_trace,1,dio_0kom,-,dio_0kom,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_85: isolierte passive Syntaxspur.
dio_semantic_island_86,isolated_trace,1,dio_0ksa,-,dio_0ksa,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_86: isolierte passive Syntaxspur.
dio_semantic_island_87,isolated_trace,1,dio_0kw1,-,dio_0kw1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_87: isolierte passive Syntaxspur.
dio_semantic_island_88,isolated_trace,1,dio_0l9d,-,dio_0l9d,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_88: isolierte passive Syntaxspur.
dio_semantic_island_89,isolated_trace,1,dio_0lf6,-,dio_0lf6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_89: isolierte passive Syntaxspur.
dio_semantic_island_90,isolated_trace,1,dio_0lrt,-,dio_0lrt,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_90: isolierte passive Syntaxspur.
dio_semantic_island_91,isolated_trace,1,dio_0m7s,-,dio_0m7s,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_91: isolierte passive Syntaxspur.
dio_semantic_island_92,isolated_trace,1,dio_0m9e,-,dio_0m9e,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_92: isolierte passive Syntaxspur.
dio_semantic_island_93,isolated_trace,1,dio_0mtr,-,dio_0mtr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_93: isolierte passive Syntaxspur.
dio_semantic_island_94,isolated_trace,1,dio_0n6e,-,dio_0n6e,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_94: isolierte passive Syntaxspur.
dio_semantic_island_95,isolated_trace,1,dio_0ngs,-,dio_0ngs,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_95: isolierte passive Syntaxspur.
dio_semantic_island_96,isolated_trace,1,dio_0ni1,-,dio_0ni1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_96: isolierte passive Syntaxspur.
dio_semantic_island_97,isolated_trace,1,dio_0nki,-,dio_0nki,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_97: isolierte passive Syntaxspur.
dio_semantic_island_98,isolated_trace,1,dio_0nmw,-,dio_0nmw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_98: isolierte passive Syntaxspur.
dio_semantic_island_99,isolated_trace,1,dio_0nrp,-,dio_0nrp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_99: isolierte passive Syntaxspur.
dio_semantic_island_100,isolated_trace,1,dio_0o73,-,dio_0o73,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_100: isolierte passive Syntaxspur.
dio_semantic_island_101,isolated_trace,1,dio_0ocp,-,dio_0ocp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_101: isolierte passive Syntaxspur.
dio_semantic_island_102,isolated_trace,1,dio_0ocv,-,dio_0ocv,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_102: isolierte passive Syntaxspur.
dio_semantic_island_103,isolated_trace,1,dio_0omt,-,dio_0omt,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_103: isolierte passive Syntaxspur.
dio_semantic_island_104,isolated_trace,1,dio_0p12,-,dio_0p12,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_104: isolierte passive Syntaxspur.
dio_semantic_island_105,isolated_trace,1,dio_0pni,-,dio_0pni,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_105: isolierte passive Syntaxspur.
dio_semantic_island_106,isolated_trace,1,dio_0q3d,-,dio_0q3d,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_106: isolierte passive Syntaxspur.
dio_semantic_island_107,isolated_trace,1,dio_0q3v,-,dio_0q3v,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_107: isolierte passive Syntaxspur.
dio_semantic_island_108,isolated_trace,1,dio_0q96,-,dio_0q96,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_108: isolierte passive Syntaxspur.
dio_semantic_island_109,isolated_trace,1,dio_0qcz,-,dio_0qcz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_109: isolierte passive Syntaxspur.
dio_semantic_island_110,isolated_trace,1,dio_0qfc,-,dio_0qfc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_110: isolierte passive Syntaxspur.
dio_semantic_island_111,isolated_trace,1,dio_0qjm,-,dio_0qjm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_111: isolierte passive Syntaxspur.
dio_semantic_island_112,isolated_trace,1,dio_0r29,-,dio_0r29,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_112: isolierte passive Syntaxspur.
dio_semantic_island_113,isolated_trace,1,dio_0r61,-,dio_0r61,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_113: isolierte passive Syntaxspur.
dio_semantic_island_114,isolated_trace,1,dio_0r8l,-,dio_0r8l,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_114: isolierte passive Syntaxspur.
dio_semantic_island_115,isolated_trace,1,dio_0r90,-,dio_0r90,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_115: isolierte passive Syntaxspur.
dio_semantic_island_116,isolated_trace,1,dio_0rt8,-,dio_0rt8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_116: isolierte passive Syntaxspur.
dio_semantic_island_117,isolated_trace,1,dio_0rwa,-,dio_0rwa,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_117: isolierte passive Syntaxspur.
dio_semantic_island_118,isolated_trace,1,dio_0scd,-,dio_0scd,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_118: isolierte passive Syntaxspur.
dio_semantic_island_119,isolated_trace,1,dio_0sou,-,dio_0sou,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_119: isolierte passive Syntaxspur.
dio_semantic_island_120,isolated_trace,1,dio_0t27,-,dio_0t27,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_120: isolierte passive Syntaxspur.
dio_semantic_island_121,isolated_trace,1,dio_0t61,-,dio_0t61,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_121: isolierte passive Syntaxspur.
dio_semantic_island_122,isolated_trace,1,dio_0t8k,-,dio_0t8k,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_122: isolierte passive Syntaxspur.
dio_semantic_island_123,isolated_trace,1,dio_0trg,-,dio_0trg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_123: isolierte passive Syntaxspur.
dio_semantic_island_124,isolated_trace,1,dio_0u61,-,dio_0u61,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_124: isolierte passive Syntaxspur.
dio_semantic_island_125,isolated_trace,1,dio_0udt,-,dio_0udt,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_125: isolierte passive Syntaxspur.
dio_semantic_island_126,isolated_trace,1,dio_0ux0,-,dio_0ux0,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_126: isolierte passive Syntaxspur.
dio_semantic_island_127,isolated_trace,1,dio_0v3a,-,dio_0v3a,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_127: isolierte passive Syntaxspur.
dio_semantic_island_128,isolated_trace,1,dio_0vn1,-,dio_0vn1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_128: isolierte passive Syntaxspur.
dio_semantic_island_129,isolated_trace,1,dio_0w16,-,dio_0w16,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_129: isolierte passive Syntaxspur.
dio_semantic_island_130,isolated_trace,1,dio_0w4x,-,dio_0w4x,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_130: isolierte passive Syntaxspur.
dio_semantic_island_131,isolated_trace,1,dio_0w8h,-,dio_0w8h,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_131: isolierte passive Syntaxspur.
dio_semantic_island_132,isolated_trace,1,dio_0wxw,-,dio_0wxw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_132: isolierte passive Syntaxspur.
dio_semantic_island_133,isolated_trace,1,dio_0x52,-,dio_0x52,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_133: isolierte passive Syntaxspur.
dio_semantic_island_134,isolated_trace,1,dio_0x5c,-,dio_0x5c,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_134: isolierte passive Syntaxspur.
dio_semantic_island_135,isolated_trace,1,dio_0x9y,-,dio_0x9y,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_135: isolierte passive Syntaxspur.
dio_semantic_island_136,isolated_trace,1,dio_0xkp,-,dio_0xkp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_136: isolierte passive Syntaxspur.
dio_semantic_island_137,isolated_trace,1,dio_0xyz,-,dio_0xyz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_137: isolierte passive Syntaxspur.
dio_semantic_island_138,isolated_trace,1,dio_0yco,-,dio_0yco,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_138: isolierte passive Syntaxspur.
dio_semantic_island_139,isolated_trace,1,dio_0yk9,-,dio_0yk9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_139: isolierte passive Syntaxspur.
dio_semantic_island_140,isolated_trace,1,dio_0z2v,-,dio_0z2v,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_140: isolierte passive Syntaxspur.
dio_semantic_island_141,isolated_trace,1,dio_0zl6,-,dio_0zl6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_141: isolierte passive Syntaxspur.
dio_semantic_island_142,isolated_trace,1,dio_0zmy,-,dio_0zmy,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_142: isolierte passive Syntaxspur.
dio_semantic_island_143,isolated_trace,1,dio_0zoq,-,dio_0zoq,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_143: isolierte passive Syntaxspur.
dio_semantic_island_144,isolated_trace,1,dio_0zq7,-,dio_0zq7,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_144: isolierte passive Syntaxspur.
dio_semantic_island_145,isolated_trace,1,dio_101r,-,dio_101r,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_145: isolierte passive Syntaxspur.
dio_semantic_island_146,isolated_trace,1,dio_106t,-,dio_106t,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_146: isolierte passive Syntaxspur.
dio_semantic_island_147,isolated_trace,1,dio_108f,-,dio_108f,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_147: isolierte passive Syntaxspur.
dio_semantic_island_148,isolated_trace,1,dio_10gp,-,dio_10gp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_148: isolierte passive Syntaxspur.
dio_semantic_island_149,isolated_trace,1,dio_10q6,-,dio_10q6,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_149: isolierte passive Syntaxspur.
dio_semantic_island_150,isolated_trace,1,dio_10qz,-,dio_10qz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_150: isolierte passive Syntaxspur.
dio_semantic_island_151,isolated_trace,1,dio_10ra,-,dio_10ra,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_151: isolierte passive Syntaxspur.
