left_family,right_family,left_phase,right_phase,relation_kind,left_phase_count,right_phase_count,left_executed,right_executed,left_positive_executed,right_positive_executed,left_burdened_executed,right_burdened_executed,left_observed,right_observed,left_reward,right_reward,sensor_relation_trace,sensor_distance,visual_mcm_gap,tone_tension_gap
dio_0cn1,dio_060l,order_shift_resonanz,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,3,3,1.191733,1.190707,0.888058,0.111941,0.0,0.0
dio_1ytj,dio_1hkr,order_shift_drift,sensor_relation_probe,bearing_sensor_neighbor,0,0,3,3,3,3,0,0,0,0,3.443424,0.199002,0.88592,0.11408,0.0,0.0
dio_1d6j,dio_15th,order_shift,order_shift_drift,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,3,2,1.143781,1.296838,0.882781,0.117219,0.0,0.0
dio_1d6j,dio_17tf,order_shift,sensor_relation_probe,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,3,3,1.143781,0.745509,0.876889,0.123111,0.0,0.0
dio_0odx,dio_1ytj,shift,order_shift_drift,bearing_sensor_neighbor,0,0,2,3,2,3,0,0,2,0,0.520934,3.443424,0.871514,0.128486,0.0,0.0
dio_1tzc,dio_060l,order_shift_resonanz,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,2,3,1.238489,1.190707,0.870638,0.129362,0.0,0.0
dio_1d6j,dio_15th,order_shift_varianz,order_shift_drift,bearing_sensor_neighbor,0,0,4,1,4,1,0,0,0,2,3.624284,1.296838,0.866777,0.133223,0.0,0.0
dio_1h5i,dio_1ax9,order_shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,2,2,1.652416,1.237693,0.865575,0.134425,0.0,0.0
dio_1ax9,dio_060l,sensor_relation_probe2,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,2,3,1.237693,1.190707,0.857981,0.142019,0.0,0.0
dio_15th,dio_17tf,order_shift_drift,sensor_relation_probe,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,2,3,1.296838,0.745509,0.857646,0.142354,0.0,0.0
dio_1iuo,dio_1ax9,order_shift_resonanz,sensor_relation_probe2,bearing_sensor_neighbor,0,0,2,1,2,1,0,0,0,2,3.524774,1.237693,0.856462,0.143538,0.0,0.0
dio_0ga4,dio_17tf,sensor_relation_probe,sensor_relation_probe,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,2,3,1.355456,0.745509,0.855674,0.144326,0.0,0.0
dio_0nmi,dio_1ax9,order_shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,1,2,2.0,1.237693,0.836858,0.163141,0.0,0.0
dio_0nmi,dio_1ax9,sensor_relation_probe2,sensor_relation_probe2,bearing_sensor_neighbor,0,0,3,1,3,1,0,0,0,2,4.770993,1.237693,0.825008,0.174992,0.0,0.0
dio_0f4h,dio_1ax9,order_shift,sensor_relation_probe2,bearing_sensor_neighbor,0,0,1,1,1,1,0,0,0,2,2.0,1.237693,0.822603,0.177397,0.0,0.0
dio_1ieq,dio_1hkr,order_shift_drift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,1,0,0.0,0.199002,0.985062,0.014938,0.0,0.0
dio_15fd,dio_060l,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,1,3,0.0,1.190707,0.977793,0.022207,0.0,0.0
dio_1xmg,dio_0nmi,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,4.770993,0.974404,0.025596,0.0,0.0
dio_1nlc,dio_0nmi,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,4.770993,0.972479,0.027521,0.0,0.0
dio_0nmi,dio_1k0r,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,2.0,0.0,0.971491,0.028509,0.0,0.0
dio_0nmi,dio_1iuo,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,2.0,0.0,0.969496,0.030504,0.0,0.0
dio_1ytj,dio_1nnb,order_shift_drift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,3,3.443424,0.0,0.967198,0.032802,0.0,0.0
dio_0nmi,dio_1xmg,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,2.0,0.0,0.966532,0.033468,0.0,0.0
dio_0nmi,dio_1nlc,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,2.0,0.0,0.966188,0.033812,0.0,0.0
dio_1ioc,dio_1fcl,order_shift_varianz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.339704,0.0,0.965494,0.034506,0.0,0.0
dio_1h5i,dio_1k0r,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.652416,0.0,0.964104,0.035896,0.0,0.0
dio_1iuo,dio_1sgx,order_shift_resonanz,order_shift_resonanz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,2,3.524774,0.0,0.962132,0.037868,0.0,0.0
dio_0pw5,dio_1fcl,order_shift_resonanz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,2.70756,0.0,0.961438,0.038562,0.0,0.0
dio_1k0r,dio_1iuo,order_shift_drift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,0,0.0,3.524774,0.960718,0.039282,0.0,0.0
dio_0f4h,dio_1iuo,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,0,2,2.0,0.0,0.959876,0.040124,0.0,0.0
dio_1k0r,dio_0nmi,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,4.770993,0.95964,0.04036,0.0,0.0
dio_0odx,dio_03fl,shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,3,0.520934,0.0,0.959221,0.040779,0.0,0.0
dio_1j0n,dio_1hkr,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,1,0,0.0,0.199002,0.957703,0.042297,0.0,0.0
dio_0n4c,dio_1fcl,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,4.34092,0.0,0.957675,0.042325,0.0,0.0
dio_0f4h,dio_1xmg,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,0,2,2.0,0.0,0.956608,0.043392,0.0,0.0
dio_1i0f,dio_1sxo,order_shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,2,1,0.0,0.993834,0.956353,0.043647,0.0,0.0
dio_0nmi,dio_1sgx,order_shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,2.0,0.0,0.956066,0.043934,0.0,0.0
dio_185j,dio_1hkr,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,0.199002,0.955845,0.044155,0.0,0.0
dio_1h5i,dio_1nlc,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.652416,0.0,0.954839,0.045161,0.0,0.0
dio_121e,dio_1fcl,order_shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.042412,0.0,0.954771,0.045229,0.0,0.0
dio_1hkr,dio_1iwb,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,4,0.199002,0.0,0.953816,0.046184,0.0,0.0
dio_1sxo,dio_0jjv,order_shift_varianz,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,0.993834,0.0,0.953225,0.046775,0.0,0.0
dio_1iuo,dio_0nmi,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,4.770993,0.952414,0.047586,0.0,0.0
dio_1fqy,dio_1fcl,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.10993,0.0,0.950829,0.049171,0.0,0.0
dio_1h5i,dio_1iuo,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.652416,0.0,0.950242,0.049758,0.0,0.0
dio_1sgx,dio_0nmi,order_shift_resonanz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,4.770993,0.949623,0.050378,0.0,0.0
dio_1uyk,dio_1fcl,sensor_relation_probe2,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,2.46987,0.0,0.94938,0.05062,0.0,0.0
dio_0odx,dio_0786,shift,order_shift_drift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,1,0.520934,0.0,0.948319,0.051681,0.0,0.0
dio_0ga4,dio_15r2,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,3,1.355456,0.0,0.948017,0.051983,0.0,0.0
dio_1lam,dio_1fcl,shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,4,0,4,0,0,0,0,2,5.19776,0.0,0.947224,0.052776,0.0,0.0
dio_15th,dio_134j,order_shift_drift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.296838,0.0,0.946502,0.053498,0.0,0.0
dio_1hkr,dio_1mic,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,1,0.199002,0.0,0.945549,0.054451,0.0,0.0
dio_0f4h,dio_1nlc,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,0,2,2.0,0.0,0.945517,0.054483,0.0,0.0
dio_1wwt,dio_17tf,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,4,3,0.0,0.745509,0.94477,0.05523,0.0,0.0
dio_0f4h,dio_1k0r,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,0,2,2.0,0.0,0.942121,0.057879,0.0,0.0
dio_0odx,dio_1mic,shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,1,0.520934,0.0,0.941306,0.058694,0.0,0.0
dio_1h5i,dio_1sgx,order_shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.652416,0.0,0.937586,0.062413,0.0,0.0
dio_1h5i,dio_1xmg,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,2,2,1.652416,0.0,0.935325,0.064675,0.0,0.0
dio_0f4h,dio_1sgx,order_shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,0,2,2.0,0.0,0.935024,0.064976,0.0,0.0
dio_1r0b,dio_1ce7,shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,2,1.959404,0.0,0.933902,0.066098,0.0,0.0
dio_1r0b,dio_1c48,shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,2,1.959404,0.0,0.933902,0.066098,0.0,0.0
dio_1iuo,dio_1xmg,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,2,3.524774,0.0,0.933891,0.066109,0.0,0.0
dio_1iuo,dio_1nlc,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,2,3.524774,0.0,0.933415,0.066585,0.0,0.0
dio_1mml,dio_1gz3,shift,order_shift_drift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,0,2,0.237245,0.0,0.932138,0.067862,0.0,0.0
dio_0odx,dio_1hkr,shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,0.520934,0.0,0.928507,0.071493,0.0,0.0
dio_03fl,dio_1hkr,order_shift_varianz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,3,0,0.0,0.199002,0.927701,0.072299,0.0,0.0
dio_0odx,dio_1ieq,shift,order_shift_drift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,1,0.520934,0.0,0.92499,0.07501,0.0,0.0
dio_1e6y,dio_0oqk,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,4,0.941453,0.0,0.924704,0.075296,0.0,0.0
dio_1fqy,dio_1gj1,order_shift_drift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.10993,0.0,0.9243,0.0757,0.0,0.0
dio_1ytj,dio_1mic,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,1,3.443424,0.0,0.924221,0.075779,0.0,0.0
dio_1ytj,dio_0789,order_shift_drift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,1,3.443424,0.0,0.920788,0.079212,0.0,0.0
dio_1r42,dio_0oqk,order_shift_resonanz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,4,2.421188,0.0,0.920332,0.079668,0.0,0.0
dio_1d6j,dio_15r2,order_shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,3,3,1.143781,0.0,0.918399,0.081601,0.0,0.0
dio_0odx,dio_185j,shift,order_shift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,0.520934,0.0,0.917727,0.082273,0.0,0.0
dio_1sxo,dio_14ch,order_shift_varianz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,0.993834,0.0,0.917594,0.082406,0.0,0.0
dio_121e,dio_1gj1,order_shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.042412,0.0,0.917048,0.082952,0.0,0.0
dio_0q8z,dio_1fqy,order_shift_varianz,order_shift_drift,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,3.10993,0.916611,0.083389,0.0,0.0
dio_0odx,dio_1j0n,shift,order_shift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,1,0.520934,0.0,0.91654,0.08346,0.0,0.0
dio_01yf,dio_1fqy,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,3.10993,0.915131,0.084869,0.0,0.0
dio_0pw5,dio_1gj1,order_shift_resonanz,order_shift_resonanz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,2.70756,0.0,0.913152,0.086848,0.0,0.0
dio_1j0n,dio_1ytj,order_shift,order_shift_drift,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,1,0,0.0,3.443424,0.912952,0.087048,0.0,0.0
dio_1hcy,dio_0nmi,sensor_relation_probe,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,4.770993,0.912334,0.087666,0.0,0.0
dio_1r0b,dio_0knp,shift,order_shift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,3,1.959404,0.0,0.911216,0.088784,0.0,0.0
dio_121e,dio_0q8z,order_shift,order_shift_varianz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.042412,0.0,0.90935,0.09065,0.0,0.0
dio_1r0b,dio_1iwu,shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,2,1.959404,0.0,0.908246,0.091754,0.0,0.0
dio_01yf,dio_1uyk,order_shift,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,2.46987,0.907914,0.092087,0.0,0.0
dio_121e,dio_01yf,order_shift,order_shift,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,2,3.042412,0.0,0.90788,0.09212,0.0,0.0
dio_1gj1,dio_1uyk,order_shift_resonanz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,2.46987,0.905967,0.094033,0.0,0.0
dio_0786,dio_1hkr,order_shift_drift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,1,0,0.0,0.199002,0.905445,0.094555,0.0,0.0
dio_1sxo,dio_1xdw,order_shift_varianz,order_shift_drift,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,0.993834,0.0,0.904954,0.095046,0.0,0.0
dio_0mlh,dio_1hkr,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,0.199002,0.904652,0.095348,0.0,0.0
dio_01yf,dio_0pw5,order_shift,order_shift_resonanz,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,2.70756,0.904127,0.095873,0.0,0.0
dio_1sxo,dio_00t3,order_shift_varianz,sensor_relation_probe2,observation_to_bearing_neighbor,0,0,1,0,1,0,0,0,1,2,0.993834,0.0,0.902887,0.097113,0.0,0.0
dio_01yf,dio_0n4c,order_shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,2,0,0.0,4.34092,0.902802,0.097198,0.0,0.0
dio_0odx,dio_1nnb,shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,2,3,0.520934,0.0,0.901011,0.098989,0.0,0.0
dio_1gj1,dio_0n4c,order_shift_resonanz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,4,0,4,0,0,2,0,0.0,4.34092,0.900856,0.099144,0.0,0.0
dio_1hkr,dio_1nnb,sensor_relation_probe,sensor_relation_probe,observation_to_bearing_neighbor,0,0,3,0,3,0,0,0,0,3,0.199002,0.0,0.900058,0.099942,0.0,0.0
dio_0q8z,dio_0pw5,order_shift_varianz,order_shift_resonanz,observation_to_bearing_neighbor,0,0,0,2,0,2,0,0,2,2,0.0,2.70756,0.900036,0.099964,0.0,0.0
dio_1r0b,dio_0p6m,shift,sensor_relation_probe,observation_to_bearing_neighbor,0,0,2,0,2,0,0,0,0,1,1.959404,0.0,0.900031,0.099969,0.0,0.0
dio_066x,dio_17tf,order_shift_varianz,sensor_relation_probe,observation_to_bearing_neighbor,0,0,0,1,0,1,0,0,3,3,0.0,0.745509,0.898319,0.101681,0.0,0.0
dio_1hkr,dio_1ytj,order_shift_varianz,order_shift_drift,observation_to_bearing_neighbor,0,0,0,3,0,3,0,0,2,0,0.0,3.443424,0.897958,0.102042,0.0,0.0
