shift_state,anchor_type,anchor_symbol,left_label,right_label,left_text_island_symbol,right_text_island_symbol,same_text_island,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,left_rawness,right_rawness,shared_families,shared_family_count,left_stability_pressure,right_stability_pressure,left_variation_bearing,right_variation_bearing,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
syntax_survives_raw,text_island,dio_text_17t8ody,H_REPRO,VARIANTE_I_weltkontakt,dio_text_17t8ody,dio_text_17t8ody,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1jxw,1,0.55,0.55,0.082666667,0.082666667,dio_1jxw,dio_1jxw,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_17z5ng5,H_REPRO,VARIANTE_I_weltkontakt,dio_text_17z5ng5,dio_text_17z5ng5,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0kw1,1,0.55,0.55,0.082666667,0.082666667,dio_0kw1,dio_0kw1,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_18ku4h1,H_REPRO,VARIANTE_I_weltkontakt,dio_text_18ku4h1,dio_text_18ku4h1,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_05ws,1,0.55,0.55,0.082666667,0.082666667,dio_05ws,dio_05ws,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_19g4nvn,H_REPRO,VARIANTE_I_weltkontakt,dio_text_19g4nvn,dio_text_19g4nvn,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1c4a,1,0.55,0.55,0.082666667,0.082666667,dio_1c4a,dio_1c4a,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_19v14dx,H_REPRO,VARIANTE_I_weltkontakt,dio_text_19v14dx,dio_text_19v14dx,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0fsp,1,0.55,0.55,0.082666667,0.082666667,dio_0fsp,dio_0fsp,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1aduozz,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1aduozz,dio_text_1aduozz,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_12xx,1,0.55,0.55,0.082666667,0.082666667,dio_12xx,dio_12xx,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1ahli2l,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1ahli2l,dio_text_1ahli2l,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0120,1,0.55,0.55,0.082666667,0.082666667,dio_0120,dio_0120,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1ax4n8,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1ax4n8,dio_text_1ax4n8,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0eq2,1,0.55,0.55,0.082666667,0.082666667,dio_0eq2,dio_0eq2,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1axxr0j,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1axxr0j,dio_text_1axxr0j,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1si6,1,0.55,0.55,0.082666667,0.082666667,dio_1si6,dio_1si6,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1ay26rp,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1ay26rp,dio_text_1ay26rp,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1wja,1,0.55,0.55,0.082666667,0.082666667,dio_1wja,dio_1wja,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1basglz,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1basglz,dio_text_1basglz,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_05cu,1,0.55,0.55,0.082666667,0.082666667,dio_05cu,dio_05cu,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1bpdywj,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1bpdywj,dio_text_1bpdywj,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0jp7,1,0.55,0.55,0.082666667,0.082666667,dio_0jp7,dio_0jp7,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1c3ihf1,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1c3ihf1,dio_text_1c3ihf1,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1cmt,1,0.55,0.55,0.082666667,0.082666667,dio_1cmt,dio_1cmt,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1d10jqz,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1d10jqz,dio_text_1d10jqz,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1pvx,1,0.55,0.55,0.082666667,0.082666667,dio_1pvx,dio_1pvx,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1d1v7l4,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1d1v7l4,dio_text_1d1v7l4,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0omt,1,0.55,0.55,0.082666667,0.082666667,dio_0omt,dio_0omt,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1d7dqoy,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1d7dqoy,dio_text_1d7dqoy,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1cln,1,0.55,0.55,0.082666667,0.082666667,dio_1cln,dio_1cln,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1dgqs7f,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1dgqs7f,dio_text_1dgqs7f,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_14ai,1,0.55,0.55,0.082666667,0.082666667,dio_14ai,dio_14ai,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1dmfjko,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1dmfjko,dio_text_1dmfjko,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0ocv,1,0.55,0.55,0.082666667,0.082666667,dio_0ocv,dio_0ocv,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1dwwyww,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1dwwyww,dio_text_1dwwyww,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_17x0,1,0.55,0.55,0.082666667,0.082666667,dio_17x0,dio_17x0,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1e0opc6,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1e0opc6,dio_text_1e0opc6,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_10q6,1,0.55,0.55,0.082666667,0.082666667,dio_10q6,dio_10q6,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1e74g2f,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1e74g2f,dio_text_1e74g2f,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1635,1,0.55,0.55,0.082666667,0.082666667,dio_1635,dio_1635,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1equ5i8,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1equ5i8,dio_text_1equ5i8,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1lji,1,0.55,0.55,0.082666667,0.082666667,dio_1lji,dio_1lji,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1fad5qi,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1fad5qi,dio_text_1fad5qi,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0ocp,1,0.55,0.55,0.082666667,0.082666667,dio_0ocp,dio_0ocp,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1fjyzwy,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1fjyzwy,dio_text_1fjyzwy,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_0jg9,1,0.55,0.55,0.082666667,0.082666667,dio_0jg9,dio_0jg9,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1flqqmv,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1flqqmv,dio_text_1flqqmv,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1640,1,0.55,0.55,0.082666667,0.082666667,dio_1640,dio_1640,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1frqbhh,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1frqbhh,dio_text_1frqbhh,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1pbz,1,0.55,0.55,0.082666667,0.082666667,dio_1pbz,dio_1pbz,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1fs0gg9,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1fs0gg9,dio_text_1fs0gg9,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.213333333,0.0,0.786666667,0.786666667,dio_1ffn|dio_1i05,2,0.55,0.55,0.085333333,0.085333333,dio_1ffn|dio_1i05,dio_1ffn|dio_1i05,True,False,False,False,False,False,False,False
syntax_survives_raw,text_island,dio_text_1hcib69,H_REPRO,VARIANTE_I_weltkontakt,dio_text_1hcib69,dio_text_1hcib69,True,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.793333333,0.793333333,dio_1eaf,1,0.55,0.55,0.082666667,0.082666667,dio_1eaf,dio_1eaf,True,False,False,False,False,False,False,False
