shift_state,anchor_type,anchor_symbol,left_label,right_label,left_text_island_symbol,right_text_island_symbol,same_text_island,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,left_rawness,right_rawness,shared_families,shared_family_count,left_stability_pressure,right_stability_pressure,left_variation_bearing,right_variation_bearing,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
syntax_survives_reife_kippt,text_island,dio_text_1mvaeuf,G_REPRO,H_REPRO,dio_text_1mvaeuf,dio_text_1mvaeuf,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1ekr,1,0.775,0.55,0.193333333,0.082666667,dio_1ekr,dio_1ekr,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1puiyhl,G_REPRO,H_REPRO,dio_text_1puiyhl,dio_text_1puiyhl,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1vz0,1,0.775,0.55,0.193333333,0.082666667,dio_1vz0,dio_1vz0,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1qox452,G_REPRO,H_REPRO,dio_text_1qox452,dio_text_1qox452,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_005q,1,0.775,0.55,0.193333333,0.082666667,dio_005q,dio_005q,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1r13c5u,G_REPRO,H_REPRO,dio_text_1r13c5u,dio_text_1r13c5u,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1vg2,1,0.775,0.55,0.193333333,0.082666667,dio_1vg2,dio_1vg2,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1rv6a3m,G_REPRO,H_REPRO,dio_text_1rv6a3m,dio_text_1rv6a3m,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0v3a,1,0.775,0.55,0.193333333,0.082666667,dio_0v3a,dio_0v3a,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1tpco55,G_REPRO,H_REPRO,dio_text_1tpco55,dio_text_1tpco55,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1ndv,1,0.775,0.55,0.193333333,0.082666667,dio_1ndv,dio_1ndv,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1udw1m6,G_REPRO,H_REPRO,dio_text_1udw1m6,dio_text_1udw1m6,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0ft4,1,0.775,0.55,0.193333333,0.082666667,dio_0ft4,dio_0ft4,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1xv5iq8,G_REPRO,H_REPRO,dio_text_1xv5iq8,dio_text_1xv5iq8,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1t9x,1,0.775,0.55,0.193333333,0.082666667,dio_1t9x,dio_1t9x,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1y45cf6,G_REPRO,H_REPRO,dio_text_1y45cf6,dio_text_1y45cf6,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0w16,1,0.775,0.55,0.193333333,0.082666667,dio_0w16,dio_0w16,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_1y79hw9,G_REPRO,H_REPRO,dio_text_1y79hw9,dio_text_1y79hw9,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0gmg,1,0.775,0.55,0.193333333,0.082666667,dio_0gmg,dio_0gmg,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_38zk5e,G_REPRO,H_REPRO,dio_text_38zk5e,dio_text_38zk5e,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_11vr,1,0.775,0.55,0.193333333,0.082666667,dio_11vr,dio_11vr,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_49bo5i,G_REPRO,H_REPRO,dio_text_49bo5i,dio_text_49bo5i,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_06gy,1,0.775,0.55,0.193333333,0.082666667,dio_06gy,dio_06gy,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_4aw9au,G_REPRO,H_REPRO,dio_text_4aw9au,dio_text_4aw9au,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0g9z,1,0.775,0.55,0.193333333,0.082666667,dio_0g9z,dio_0g9z,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_53xiik,G_REPRO,H_REPRO,dio_text_53xiik,dio_text_53xiik,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1fz7,1,0.775,0.55,0.193333333,0.082666667,dio_1fz7,dio_1fz7,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_es8kma,G_REPRO,H_REPRO,dio_text_es8kma,dio_text_es8kma,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_03yz,1,0.775,0.55,0.193333333,0.082666667,dio_03yz,dio_03yz,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_h6tosf,G_REPRO,H_REPRO,dio_text_h6tosf,dio_text_h6tosf,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1xfl,1,0.775,0.55,0.193333333,0.082666667,dio_1xfl,dio_1xfl,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_hcsd1z,G_REPRO,H_REPRO,dio_text_hcsd1z,dio_text_hcsd1z,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_09u3,1,0.775,0.55,0.193333333,0.082666667,dio_09u3,dio_09u3,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_je2snj,G_REPRO,H_REPRO,dio_text_je2snj,dio_text_je2snj,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0xkp,1,0.775,0.55,0.193333333,0.082666667,dio_0xkp,dio_0xkp,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_k2zhzo,G_REPRO,H_REPRO,dio_text_k2zhzo,dio_text_k2zhzo,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0nrp,1,0.775,0.55,0.193333333,0.082666667,dio_0nrp,dio_0nrp,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_l4qsr6,G_REPRO,H_REPRO,dio_text_l4qsr6,dio_text_l4qsr6,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_01sj,1,0.775,0.55,0.193333333,0.082666667,dio_01sj,dio_01sj,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_ntwlxl,G_REPRO,H_REPRO,dio_text_ntwlxl,dio_text_ntwlxl,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_15lu,1,0.775,0.55,0.193333333,0.082666667,dio_15lu,dio_15lu,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_pt4dv2,G_REPRO,H_REPRO,dio_text_pt4dv2,dio_text_pt4dv2,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1im7,1,0.775,0.55,0.193333333,0.082666667,dio_1im7,dio_1im7,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_qt2gbm,G_REPRO,H_REPRO,dio_text_qt2gbm,dio_text_qt2gbm,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_19b6,1,0.775,0.55,0.193333333,0.082666667,dio_19b6,dio_19b6,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_qtr0m5,G_REPRO,H_REPRO,dio_text_qtr0m5,dio_text_qtr0m5,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0l9d,1,0.775,0.55,0.193333333,0.082666667,dio_0l9d,dio_0l9d,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_qxbcil,G_REPRO,H_REPRO,dio_text_qxbcil,dio_text_qxbcil,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1f9y,1,0.775,0.55,0.193333333,0.082666667,dio_1f9y,dio_1f9y,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_sagras,G_REPRO,H_REPRO,dio_text_sagras,dio_text_sagras,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0q96,1,0.775,0.55,0.193333333,0.082666667,dio_0q96,dio_0q96,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_se3c2x,G_REPRO,H_REPRO,dio_text_se3c2x,dio_text_se3c2x,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1fck,1,0.775,0.55,0.193333333,0.082666667,dio_1fck,dio_1fck,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_sg6q7d,G_REPRO,H_REPRO,dio_text_sg6q7d,dio_text_sg6q7d,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0ksa,1,0.775,0.55,0.193333333,0.082666667,dio_0ksa,dio_0ksa,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_ta4qe,G_REPRO,H_REPRO,dio_text_ta4qe,dio_text_ta4qe,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_095l,1,0.775,0.55,0.193333333,0.082666667,dio_095l,dio_095l,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_vq0lte,G_REPRO,H_REPRO,dio_text_vq0lte,dio_text_vq0lte,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1wx6,1,0.775,0.55,0.193333333,0.082666667,dio_1wx6,dio_1wx6,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_vwzveq,G_REPRO,H_REPRO,dio_text_vwzveq,dio_text_vwzveq,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_1a1w,1,0.775,0.55,0.193333333,0.082666667,dio_1a1w,dio_1a1w,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_wgwxxp,G_REPRO,H_REPRO,dio_text_wgwxxp,dio_text_wgwxxp,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0bde,1,0.775,0.55,0.193333333,0.082666667,dio_0bde,dio_0bde,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_wmjdu3,G_REPRO,H_REPRO,dio_text_wmjdu3,dio_text_wmjdu3,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_108f,1,0.775,0.55,0.193333333,0.082666667,dio_108f,dio_108f,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_y8bf0y,G_REPRO,H_REPRO,dio_text_y8bf0y,dio_text_y8bf0y,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_0rwa,1,0.775,0.55,0.193333333,0.082666667,dio_0rwa,dio_0rwa,True,False,False,False,False,False,False,False
syntax_survives_reife_kippt,text_island,dio_text_zqjhxt,G_REPRO,H_REPRO,dio_text_zqjhxt,dio_text_zqjhxt,True,inner_stable_recurrence_space,inner_unconfirmed_raw_space,0.483333333,0.206666667,-0.276666666,0.516666667,0.793333333,dio_17ny,1,0.775,0.55,0.193333333,0.082666667,dio_17ny,dio_17ny,True,False,False,False,False,False,False,False
