text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_12t8zsq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1obx,dio_1obx,True,False,False,False,False,False,False,False
dio_text_13fnt2o,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_15u1,,True,False,False,False,False,False,False,False
dio_text_13h07td,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1cdk,dio_1cdk,True,False,False,False,False,False,False,False
dio_text_13i6h0l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1chc,dio_1chc,True,False,False,False,False,False,False,False
dio_text_13r2osw,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1hjm,dio_1hjm,True,False,False,False,False,False,False,False
dio_text_13shwtq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1aic,dio_1aic,True,False,False,False,False,False,False,False
dio_text_13vhqp9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1h0p,dio_1h0p,True,False,False,False,False,False,False,False
dio_text_140tnw6,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0rzb,True,False,False,False,False,False,False,False
dio_text_1443oo6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05xk,dio_05xk,True,False,False,False,False,False,False,False
dio_text_147cmun,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ubq,dio_1ubq,True,False,False,False,False,False,False,False
dio_text_149kk0l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_01w7,dio_01w7,True,False,False,False,False,False,False,False
dio_text_14cjsrg,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1o2b,dio_1o2b,True,False,False,False,False,False,False,False
dio_text_14co26g,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.213333333,0.0,-0.213333333,-0.55,-0.085333333,0.0,dio_09b1|dio_1640,,True,False,False,False,False,False,False,False
dio_text_14eizb9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_19bg,dio_19bg,True,False,False,False,False,False,False,False
dio_text_14ft760,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_08mk,dio_08mk,True,False,False,False,False,False,False,False
dio_text_14vy8i0,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ink,dio_0ink,True,False,False,False,False,False,False,False
dio_text_153gn8y,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1jba,dio_1jba,True,False,False,False,False,False,False,False
dio_text_15pxei0,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_171c,True,False,False,False,False,False,False,False
dio_text_165ur45,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0bm2,dio_0bm2,True,False,False,False,False,False,False,False
dio_text_16mtr49,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05pr,dio_05pr,True,False,False,False,False,False,False,False
dio_text_16nwkmu,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0r4h,,True,False,False,False,False,False,False,False
dio_text_16qwab5,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1jgc,dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16zzx7f,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_08ub,dio_08ub,True,False,False,False,False,False,False,False
dio_text_17et1gr,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_122f,dio_122f,True,False,False,False,False,False,False,False
dio_text_17n5a6r,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0p7h,,True,False,False,False,False,False,False,False
dio_text_17oi9bw,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0lf6,dio_0lf6,True,False,False,False,False,False,False,False
dio_text_17t8ody,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1jxw,True,False,False,False,False,False,False,False
dio_text_186lj4g,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0fvx,dio_0fvx,True,False,False,False,False,False,False,False
dio_text_189rf2t,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_05zt,,True,False,False,False,False,False,False,False
dio_text_18ku4h1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05ws,dio_05ws,True,False,False,False,False,False,False,False
dio_text_19ai6oy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0lr0,dio_0lr0,True,False,False,False,False,False,False,False
dio_text_19g4nvn,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1c4a,dio_1c4a,True,False,False,False,False,False,False,False
dio_text_19ui5ym,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0reg,,True,False,False,False,False,False,False,False
dio_text_1aduozz,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_12xx,dio_12xx,True,False,False,False,False,False,False,False
dio_text_1ahjm49,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0pbq,dio_0pbq,True,False,False,False,False,False,False,False
dio_text_1axxr0j,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1si6,dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ay26rp,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1wja,dio_1wja,True,False,False,False,False,False,False,False
dio_text_1bpdywj,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0jp7,dio_0jp7,True,False,False,False,False,False,False,False
dio_text_1c3ihf1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1cmt,dio_1cmt,True,False,False,False,False,False,False,False
dio_text_1carhok,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1jfw,True,False,False,False,False,False,False,False
dio_text_1cgwgm,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0jhl,dio_0jhl,True,False,False,False,False,False,False,False
dio_text_1cxrbe8,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0710,dio_0710,True,False,False,False,False,False,False,False
dio_text_1d07jp3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0a08,dio_0a08,True,False,False,False,False,False,False,False
dio_text_1d1v7l4,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0omt,,True,False,False,False,False,False,False,False
dio_text_1d7dqoy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1cln,dio_1cln,True,False,False,False,False,False,False,False
dio_text_1dgqs7f,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_14ai,dio_14ai,True,False,False,False,False,False,False,False
dio_text_1dwwyww,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_17x0,dio_17x0,True,False,False,False,False,False,False,False
dio_text_1e0opc6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_10q6,dio_10q6,True,False,False,False,False,False,False,False
dio_text_1e29gx,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0gmo,dio_0gmo,True,False,False,False,False,False,False,False
dio_text_1e74g2f,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1635,dio_1635,True,False,False,False,False,False,False,False
dio_text_1e9lmzp,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0coa,dio_0coa,True,False,False,False,False,False,False,False
dio_text_1egecnl,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0ocu,True,False,False,False,False,False,False,False
dio_text_1eguv7,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0xt9,dio_0xt9,True,False,False,False,False,False,False,False
dio_text_1ein2fd,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_10j6,,True,False,False,False,False,False,False,False
dio_text_1equ5i8,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1lji,dio_1lji,True,False,False,False,False,False,False,False
dio_text_1ey1k1p,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0o0t,dio_0o0t,True,False,False,False,False,False,False,False
dio_text_1fad5qi,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0ocp,,True,False,False,False,False,False,False,False
dio_text_1fbydaf,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_12jj,,True,False,False,False,False,False,False,False
dio_text_1fjyzwy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0jg9,dio_0jg9,True,False,False,False,False,False,False,False
dio_text_1fmhwrb,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_140n,dio_140n,True,False,False,False,False,False,False,False
dio_text_1frqbhh,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1pbz,dio_1pbz,True,False,False,False,False,False,False,False
dio_text_1g8gq6a,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1p8y,dio_1p8y,True,False,False,False,False,False,False,False
dio_text_1gfrpvc,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ldo,True,False,False,False,False,False,False,False
dio_text_1h3mcvc,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0p8l,dio_0p8l,True,False,False,False,False,False,False,False
dio_text_1hcib69,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1eaf,dio_1eaf,True,False,False,False,False,False,False,False
dio_text_1hy2463,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0e37|dio_11qz,True,False,False,False,False,False,False,False
dio_text_1ie121q,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1exx,dio_1exx,True,False,False,False,False,False,False,False
dio_text_1iipjpw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1pkn,True,False,False,False,False,False,False,False
dio_text_1iiy2bm,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1pen,dio_1pen,True,False,False,False,False,False,False,False
dio_text_1iuwfze,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.213333333,0.0,0.0,0.0,0.0,dio_0r8l|dio_10xx,dio_0r8l|dio_10xx,True,False,False,False,False,False,False,False
dio_text_1iy6mgi,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_07t9,dio_07t9,True,False,False,False,False,False,False,False
dio_text_1j5668v,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0r61,dio_0r61,True,False,False,False,False,False,False,False
dio_text_1j80ia3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0t27,dio_0t27,True,False,False,False,False,False,False,False
dio_text_1j8685h,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_07t8,dio_07t8,True,False,False,False,False,False,False,False
dio_text_1jbskwj,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1l1y,,True,False,False,False,False,False,False,False
dio_text_1jdlpx1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0pni,dio_0pni,True,False,False,False,False,False,False,False
dio_text_1jwe3ou,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1pnc,dio_1pnc,True,False,False,False,False,False,False,False
dio_text_1k5j6bq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0rt8,dio_0rt8,True,False,False,False,False,False,False,False
dio_text_1k7vqpn,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_02cr,dio_02cr,True,False,False,False,False,False,False,False
dio_text_1k9bges,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_02rt,dio_02rt,True,False,False,False,False,False,False,False
dio_text_1kj3rrr,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0vyh,dio_0vyh,True,False,False,False,False,False,False,False
dio_text_1ko0w1m,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1wnl,dio_1wnl,True,False,False,False,False,False,False,False
dio_text_1kx4hnb,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1r1o,,True,False,False,False,False,False,False,False
dio_text_1l0nbzl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0m9e,dio_0m9e,True,False,False,False,False,False,False,False
dio_text_1l6ux1l,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1i05,,True,False,False,False,False,False,False,False
dio_text_1l87h91,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0y5i,dio_0y5i,True,False,False,False,False,False,False,False
dio_text_1ljobnq,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_00db,,True,False,False,False,False,False,False,False
dio_text_1lm80e3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0r90,dio_0r90,True,False,False,False,False,False,False,False
dio_text_1lo4skl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0mtr,dio_0mtr,True,False,False,False,False,False,False,False
dio_text_1m2z4x6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1reh,dio_1reh,True,False,False,False,False,False,False,False
dio_text_1m5tqfs,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0hl8,dio_0hl8,True,False,False,False,False,False,False,False
dio_text_1mdfmx0,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_06b8,dio_06b8,True,False,False,False,False,False,False,False
dio_text_1mvaeuf,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ekr,dio_1ekr,True,False,False,False,False,False,False,False
dio_text_1mx1n6v,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0cxr,dio_0cxr,True,False,False,False,False,False,False,False
dio_text_1nmpsuo,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0dki,dio_0dki,True,False,False,False,False,False,False,False
dio_text_1nx56rt,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0c9o,dio_0c9o,True,False,False,False,False,False,False,False
dio_text_1patvgu,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1lno,True,False,False,False,False,False,False,False
dio_text_1pg5688,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_14ud,dio_14ud,True,False,False,False,False,False,False,False
dio_text_1puiyhl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1vz0,dio_1vz0,True,False,False,False,False,False,False,False
dio_text_1py00oj,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.213333333,0.0,0.0,0.0,0.0,dio_0m7s|dio_0mhr,dio_0m7s|dio_0mhr,True,False,False,False,False,False,False,False
dio_text_1q3n789,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1nkk,dio_1nkk,True,False,False,False,False,False,False,False
dio_text_1q58g1m,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1lej,,True,False,False,False,False,False,False,False
dio_text_1qdy1d4,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0mtm,,True,False,False,False,False,False,False,False
dio_text_1qh44rw,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1vg0,dio_1vg0,True,False,False,False,False,False,False,False
dio_text_1qkmd9b,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_05f2,True,False,False,False,False,False,False,False
dio_text_1qncd03,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_19p7,dio_19p7,True,False,False,False,False,False,False,False
dio_text_1qox452,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_005q,dio_005q,True,False,False,False,False,False,False,False
dio_text_1r13c5u,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1vg2,dio_1vg2,True,False,False,False,False,False,False,False
dio_text_1rk938,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1tsz,dio_1tsz,True,False,False,False,False,False,False,False
dio_text_1rnk5fl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0m1m,dio_0m1m,True,False,False,False,False,False,False,False
dio_text_1rv6a3m,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0v3a,dio_0v3a,True,False,False,False,False,False,False,False
dio_text_1s1w579,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0vla,dio_0vla,True,False,False,False,False,False,False,False
dio_text_1t3exd1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_09ow,dio_09ow,True,False,False,False,False,False,False,False
dio_text_1t6m91t,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0t8k,dio_0t8k,True,False,False,False,False,False,False,False
