left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0t8k,dio_0ksa,passive_same_meaning_island,0.999114,0.998187,0.999314,0.990055,1.0,0.999902,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t8k+dio_0ksa: gleiche passive Bedeutungsinsel.
dio_13p1,dio_1j54,passive_same_meaning_island,0.999086,0.997276,0.998187,0.996134,1.0,0.999982,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13p1+dio_1j54: gleiche passive Bedeutungsinsel.
dio_0uam,dio_13p1,passive_same_meaning_island,0.999023,0.997325,0.996781,0.998848,1.0,0.999815,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0uam+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1dok,dio_05k3,passive_same_meaning_island,0.999016,0.998106,0.998985,0.989002,1.0,0.999943,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1dok+dio_05k3: gleiche passive Bedeutungsinsel.
dio_13mn,dio_1bwy,passive_same_meaning_island,0.999011,0.997397,0.997541,0.997164,1.0,0.999868,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13mn+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_0alq,dio_13p1,passive_same_meaning_island,0.998995,0.997614,0.998842,0.990911,1.0,0.999971,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1dok,dio_00fq,passive_same_meaning_island,0.998938,0.997649,0.997648,0.995598,1.0,0.999778,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1dok+dio_00fq: gleiche passive Bedeutungsinsel.
dio_0w16,dio_1omn,passive_same_meaning_island,0.998934,0.996167,0.999334,0.992533,1.0,0.999911,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_1omn: gleiche passive Bedeutungsinsel.
dio_02cr,dio_17se,passive_same_meaning_island,0.998933,0.996349,0.99996,0.981413,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02cr+dio_17se: gleiche passive Bedeutungsinsel.
dio_0j7z,dio_12im,passive_same_meaning_island,0.998904,0.997534,0.999154,0.990437,0.999996,0.999969,0.999405,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j7z+dio_12im: gleiche passive Bedeutungsinsel.
dio_0bm2,dio_0b1z,passive_same_meaning_island,0.998888,0.998759,0.999212,0.997731,0.994645,0.999705,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bm2+dio_0b1z: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_0fs6,passive_same_meaning_island,0.998843,0.996276,0.998471,0.994556,1.0,0.999882,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_1ewi,dio_101q,passive_same_meaning_island,0.998829,0.996732,0.99729,0.996321,1.0,0.999886,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ewi+dio_101q: gleiche passive Bedeutungsinsel.
dio_0gvf,dio_0yn1,passive_same_meaning_island,0.99882,0.997396,0.998344,0.990425,1.0,0.999932,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gvf+dio_0yn1: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_01w7,passive_same_meaning_island,0.998801,0.996463,0.995239,0.999704,1.0,0.999661,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_01w7: gleiche passive Bedeutungsinsel.
dio_08e1,dio_0qsr,passive_same_meaning_island,0.998799,0.997898,0.999326,0.979515,1.0,0.999988,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_08e1+dio_0qsr: gleiche passive Bedeutungsinsel.
dio_0t8k,dio_11e9,passive_same_meaning_island,0.998787,0.995882,0.999727,0.983733,1.0,0.999999,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t8k+dio_11e9: gleiche passive Bedeutungsinsel.
dio_0ui7,dio_13mn,passive_same_meaning_island,0.998775,0.99654,0.998745,0.990918,1.0,0.999937,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ui7+dio_13mn: gleiche passive Bedeutungsinsel.
dio_0qvt,dio_11vr,passive_same_meaning_island,0.998755,0.997256,0.999501,0.981553,1.0,0.999935,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0qvt+dio_11vr: gleiche passive Bedeutungsinsel.
dio_1ewi,dio_1nso,passive_same_meaning_island,0.998749,0.996274,0.995415,0.999531,1.0,0.999639,0.999958,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ewi+dio_1nso: gleiche passive Bedeutungsinsel.
dio_168n,dio_19b6,passive_same_meaning_island,0.998747,0.993526,0.998793,0.995691,1.0,0.999998,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_168n+dio_19b6: gleiche passive Bedeutungsinsel.
dio_09ah,dio_1hj5,passive_same_meaning_island,0.998744,0.996444,0.99961,0.98352,1.0,0.999948,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09ah+dio_1hj5: gleiche passive Bedeutungsinsel.
dio_15r6,dio_1hj5,passive_same_meaning_island,0.998728,0.996548,0.999619,0.982545,1.0,0.999943,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15r6+dio_1hj5: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_1958,passive_same_meaning_island,0.998676,0.996746,0.999034,0.985884,0.999999,0.999925,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_1958: gleiche passive Bedeutungsinsel.
dio_0w94,dio_1fbp,passive_same_meaning_island,0.998623,0.99675,0.996552,0.995589,0.999999,0.999785,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w94+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_12dn,dio_1xfw,passive_same_meaning_island,0.998602,0.99768,0.999289,0.986853,0.998636,0.999959,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12dn+dio_1xfw: gleiche passive Bedeutungsinsel.
dio_06q2,dio_13mn,passive_same_meaning_island,0.998553,0.995823,0.997292,0.992906,1.0,0.999989,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06q2+dio_13mn: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_0n32,passive_same_meaning_island,0.998492,0.99468,0.998922,0.989352,1.0,0.999918,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_0n32: gleiche passive Bedeutungsinsel.
dio_1eu2,dio_1hj5,passive_same_meaning_island,0.998448,0.995919,0.999135,0.982935,1.0,0.999893,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1eu2+dio_1hj5: gleiche passive Bedeutungsinsel.
dio_0alq,dio_0uam,passive_same_meaning_island,0.998406,0.996435,0.996504,0.993835,1.0,0.99964,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_0uam: gleiche passive Bedeutungsinsel.
dio_017u,dio_0qvt,passive_same_meaning_island,0.998322,0.997321,0.997548,0.985218,1.0,0.999701,0.999956,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_017u+dio_0qvt: gleiche passive Bedeutungsinsel.
dio_0myd,dio_1215,passive_same_meaning_island,0.998306,0.996432,0.999029,0.973415,1.0,1.0,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0myd+dio_1215: gleiche passive Bedeutungsinsel.
dio_06q2,dio_1bwy,passive_same_meaning_island,0.998304,0.995613,0.998966,0.981349,1.0,0.99993,0.999962,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06q2+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_081d,dio_1bj6,passive_same_meaning_island,0.998174,0.992806,0.996422,0.995591,1.0,0.999978,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_081d+dio_1bj6: gleiche passive Bedeutungsinsel.
dio_108f,dio_1958,passive_same_meaning_island,0.998159,0.991948,0.997218,0.997515,0.999998,0.999522,0.999969,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_108f+dio_1958: gleiche passive Bedeutungsinsel.
dio_113w,dio_1i05,passive_same_meaning_island,0.998122,0.996157,0.998333,0.979393,1.0,0.999834,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_113w+dio_1i05: gleiche passive Bedeutungsinsel.
dio_017u,dio_11vr,passive_same_meaning_island,0.998118,0.996155,0.999141,0.97174,1.0,0.999915,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_017u+dio_11vr: gleiche passive Bedeutungsinsel.
dio_06gy,dio_0w16,passive_same_meaning_island,0.997933,0.99406,0.992824,0.999656,0.999784,0.999433,0.999939,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_0w16: gleiche passive Bedeutungsinsel.
dio_1a1w,dio_1j54,passive_same_meaning_island,0.997849,0.996091,0.999142,0.959049,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a1w+dio_1j54: gleiche passive Bedeutungsinsel.
dio_1o2b,dio_140n,passive_same_meaning_island,0.997807,0.997757,0.999313,0.993353,0.98904,0.99898,0.999923,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1o2b+dio_140n: gleiche passive Bedeutungsinsel.
dio_0alq,dio_0myd,passive_same_meaning_island,0.997782,0.994838,0.997316,0.983625,1.0,0.999672,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_0myd: gleiche passive Bedeutungsinsel.
dio_13p1,dio_1a1w,passive_same_meaning_island,0.997769,0.99407,0.999736,0.960897,1.0,0.999973,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13p1+dio_1a1w: gleiche passive Bedeutungsinsel.
dio_0alq,dio_1215,passive_same_meaning_island,0.997767,0.99432,0.994374,0.993502,1.0,0.999682,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_1215: gleiche passive Bedeutungsinsel.
dio_1o2b,dio_1bj6,passive_same_meaning_island,0.997748,0.997325,0.99896,0.987508,0.993842,0.999532,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1o2b+dio_1bj6: gleiche passive Bedeutungsinsel.
dio_0ft4,dio_1vz0,passive_same_meaning_island,0.997659,0.996582,0.999677,0.984935,0.992863,0.999543,0.999919,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ft4+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_1215,dio_13p1,passive_same_meaning_island,0.997649,0.995391,0.99401,0.991181,1.0,0.999462,0.99995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1215+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_0fvb,passive_same_meaning_island,0.997597,0.990018,0.99762,0.989881,1.0,0.999872,0.999958,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_0fvb: gleiche passive Bedeutungsinsel.
dio_1bnp,dio_0p4k,passive_same_meaning_island,0.997391,0.994543,0.997584,0.974701,1.0,0.999607,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1bnp+dio_0p4k: gleiche passive Bedeutungsinsel.
dio_0ksa,dio_0mtm,passive_same_meaning_island,0.997358,0.993778,0.998248,0.969626,1.0,0.999881,0.999965,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ksa+dio_0mtm: gleiche passive Bedeutungsinsel.
dio_0inm,dio_0hi9,passive_same_meaning_island,0.99726,0.997298,0.999721,0.980149,0.990034,0.998999,0.999924,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0inm+dio_0hi9: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_0we7,passive_same_meaning_island,0.997242,0.999595,0.999918,0.998826,0.953298,0.995652,0.999691,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_0we7: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_1w13,passive_same_meaning_island,0.997136,0.989785,0.996299,0.987529,1.0,0.999826,0.999966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_1w13: gleiche passive Bedeutungsinsel.
dio_0x52,dio_0v8y,passive_same_meaning_island,0.997102,0.993996,0.997335,0.966239,1.0,0.999922,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x52+dio_0v8y: gleiche passive Bedeutungsinsel.
dio_140n,dio_1bj6,passive_same_meaning_island,0.997036,0.998852,0.999733,0.995127,0.967258,0.997135,0.999801,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_1bj6: gleiche passive Bedeutungsinsel.
dio_0ui7,dio_1bwy,passive_same_meaning_island,0.996993,0.9937,0.99561,0.978262,1.0,0.999624,0.999944,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ui7+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_1a3i,dio_0g9z,passive_same_meaning_island,0.996976,0.99968,0.999718,0.998333,0.951966,0.995556,0.999701,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1a3i+dio_0g9z: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_0t27,passive_same_meaning_island,0.996877,0.999539,0.999841,0.997579,0.953298,0.995271,0.99965,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_0t27: gleiche passive Bedeutungsinsel.
dio_1nvu,dio_0fvb,passive_same_meaning_island,0.996811,0.982511,0.999832,0.970255,1.0,0.999999,0.999949,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1nvu+dio_0fvb: gleiche passive Bedeutungsinsel.
