island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_11,raw_semantic_island,6,dio_0g9z|dio_108f|dio_1958|dio_1a3i|dio_1cru|dio_1fdl,-,dio_0g9z|dio_108f|dio_1958|dio_1a3i|dio_1cru|dio_1fdl,10,0.992448,0.998676,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_12,raw_semantic_island,6,dio_0gmg|dio_0juh|dio_0t27|dio_0ux8|dio_0we7|dio_1378,-,dio_0gmg|dio_0juh|dio_0t27|dio_0ux8|dio_0we7|dio_1378,12,0.994957,0.999803,True,False,False,False,False,False,False,False,dio_semantic_island_12: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_13,raw_semantic_island,6,dio_0irs|dio_0ksa|dio_0mtm|dio_0pni|dio_0t8k|dio_11e9,-,dio_0irs|dio_0ksa|dio_0mtm|dio_0pni|dio_0t8k|dio_11e9,14,0.993736,0.999822,True,False,False,False,False,False,False,False,dio_semantic_island_13: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_14,raw_semantic_island,4,dio_01sj|dio_0cyg|dio_10j6|dio_1pen,-,dio_01sj|dio_0cyg|dio_10j6|dio_1pen,3,0.989202,0.990928,True,False,False,False,False,False,False,False,dio_semantic_island_14: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_15,raw_semantic_island,4,dio_03bb|dio_1ah9|dio_1ekr|dio_1w53,-,dio_03bb|dio_1ah9|dio_1ekr|dio_1w53,4,0.990238,0.999263,True,False,False,False,False,False,False,False,dio_semantic_island_15: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_16,raw_semantic_island,4,dio_06v3|dio_0p4k|dio_1522|dio_1bnp,-,dio_06v3|dio_0p4k|dio_1522|dio_1bnp,3,0.989523,0.997391,True,False,False,False,False,False,False,False,dio_semantic_island_16: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_17,raw_semantic_island,4,dio_0b1z|dio_0bm2|dio_1wnr|dio_1wxr,-,dio_0b1z|dio_0bm2|dio_1wnr|dio_1wxr,4,0.993892,0.998888,True,False,False,False,False,False,False,False,dio_semantic_island_17: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_18,raw_semantic_island,4,dio_0hi9|dio_0inm|dio_1as2|dio_1hs5,-,dio_0hi9|dio_0inm|dio_1as2|dio_1hs5,5,0.99183,0.99726,True,False,False,False,False,False,False,False,dio_semantic_island_18: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_19,raw_semantic_island,3,dio_05c5|dio_098w|dio_0avw,-,dio_05c5|dio_098w|dio_0avw,3,0.999849,0.999924,True,False,False,False,False,False,False,False,dio_semantic_island_19: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_20,raw_semantic_island,3,dio_0gvf|dio_0yn1|dio_1da1,-,dio_0gvf|dio_0yn1|dio_1da1,3,0.999341,0.999751,True,False,False,False,False,False,False,False,dio_semantic_island_20: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_21,raw_semantic_island,3,dio_0v8y|dio_0x52|dio_14mj,-,dio_0v8y|dio_0x52|dio_14mj,3,0.997523,0.999782,True,False,False,False,False,False,False,False,dio_semantic_island_21: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_22,raw_semantic_island,3,dio_113w|dio_1i05|dio_1s6i,-,dio_113w|dio_1i05|dio_1s6i,3,0.994856,0.998122,True,False,False,False,False,False,False,False,dio_semantic_island_22: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_23,raw_semantic_island,2,dio_12dn|dio_1xfw,-,dio_12dn|dio_1xfw,1,0.998602,0.998602,True,False,False,False,False,False,False,False,dio_semantic_island_23: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_24,isolated_trace,1,dio_00wl,-,dio_00wl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_24: isolierte passive Syntaxspur.
dio_semantic_island_25,isolated_trace,1,dio_0892,-,dio_0892,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_25: isolierte passive Syntaxspur.
dio_semantic_island_26,isolated_trace,1,dio_0sf3,-,dio_0sf3,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_26: isolierte passive Syntaxspur.
dio_semantic_island_27,isolated_trace,1,dio_0uwf,-,dio_0uwf,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_27: isolierte passive Syntaxspur.
dio_semantic_island_28,isolated_trace,1,dio_0vqe,-,dio_0vqe,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_28: isolierte passive Syntaxspur.
dio_semantic_island_29,isolated_trace,1,dio_12b2,-,dio_12b2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_29: isolierte passive Syntaxspur.
dio_semantic_island_30,isolated_trace,1,dio_1pj1,-,dio_1pj1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_30: isolierte passive Syntaxspur.
